time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,2,0.3125,0.125,-0.21105581521987915,-0.3376893103122711,-0.012164679355919361,-0.0,1.2336128950119019,9.968385696411133,0.00011482607806101441,0.09829843044281006,0.28125,-0.9455074667930603,0.0,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,3,0.4375,0.125,-0.14950884878635406,-0.23921415209770203,-0.005569326691329479,-0.0,0.8739916682243347,9.969735145568848,0.0001099769797292538,0.06353002786636353,0.40625,-0.9455074667930603,0.0,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,4,0.5625,0.125,-0.10667741298675537,-0.1706838607788086,-0.0029534148052334785,-0.0,0.6237253546714783,9.97158432006836,0.00010418226884212345,0.04721665382385254,0.53125,-0.9455074667930603,0.0,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,5,0.6875,0.125,-0.07369829714298248,-0.11791727691888809,-0.0016171291936188936,-0.0,0.4310153126716614,9.97420883178711,9.740423411130905e-05,0.0374222993850708,0.65625,-0.9455074667930603,0.0,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,6,0.8125,0.125,-0.047189563512802124,-0.07550330460071564,-0.000842901470605284,-0.0,0.27608922123908997,9.978074073791504,8.953305223258212e-05,0.030463099479675293,0.78125,-0.9455074667930603,0.0,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,7,0.9375,0.125,-0.025067612528800964,-0.04010818153619766,-0.0003932541876565665,-0.0,0.14674822986125946,9.983966827392578,8.021770918276161e-05,0.026754915714263916,0.90625,-0.9455074667930603,0.0,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,0,0.0625,0.125,-0.7174421548843384,-1.1479074954986572,-0.5144505500793457,-0.0,3.7685859203338623,9.966601371765137,0.00023180042626336217,1.3605430126190186,0.03125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1,0.1875,0.125,-0.3207884430885315,-0.5132614970207214,-0.03505227714776993,-0.0,1.6851741075515747,9.96739387512207,0.00023057816724758595,0.20732566714286804,0.15625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,2,0.3125,0.125,-0.21064446866512299,-0.33703115582466125,-0.010884040035307407,-0.0,1.106676459312439,9.968416213989258,0.0002280276094097644,0.09803825616836548,0.28125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,3,0.4375,0.125,-0.14927701652050018,-0.23884323239326477,-0.004982645157724619,-0.0,0.784372866153717,9.969770431518555,0.00022387619537767023,0.06333190202713013,0.40625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,4,0.5625,0.125,-0.10659146308898926,-0.17054633796215057,-0.0026431619189679623,-0.0,0.5601865649223328,9.9716215133667,0.00021772005129605532,0.04704970121383667,0.53125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,5,0.6875,0.125,-0.07373117655515671,-0.11796988546848297,-0.0014493749476969242,-0.0,0.38759270310401917,9.9742431640625,0.00020909532031510025,0.037297964096069336,0.65625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,6,0.8125,0.125,-0.047296155244112015,-0.07567384839057922,-0.0007580675301142037,-0.0,0.24872413277626038,9.978095054626465,0.00019767253252211958,0.030411481857299805,0.78125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,7,0.9375,0.125,-0.02518005296587944,-0.040288083255290985,-0.00035570707404986024,-0.0,0.13249622285366058,9.9839506149292,0.0001834374270401895,0.02680349349975586,0.90625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0,0.0625,0.125,-0.7145106196403503,-1.1432169675827026,-0.4587276577949524,-0.0,3.3735604286193848,9.9666166305542,0.0003764863940887153,1.3552336692810059,0.03125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1,0.1875,0.125,-0.31940796971321106,-0.5110527276992798,-0.031248055398464203,-0.0,1.5082051753997803,9.967416763305664,0.0003808820911217481,0.2065119445323944,0.15625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,2,0.3125,0.125,-0.20970943570137024,-0.33553510904312134,-0.009698795154690742,-0.0,0.9903243780136108,9.968445777893066,0.00038366729859262705,0.09762650728225708,0.28125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,3,0.4375,0.125,-0.14861346781253815,-0.2377815544605255,-0.004437978845089674,-0.0,0.7019026875495911,9.969805717468262,0.0003843232407234609,0.06303691864013672,0.40625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,4,0.5625,0.125,-0.10613829642534256,-0.16982127726078033,-0.0023535815998911858,-0.0,0.5013853907585144,9.971661567687988,0.0003817457763943821,0.04680854082107544,0.53125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,5,0.6875,0.125,-0.07345086336135864,-0.11752138286828995,-0.0012910431250929832,-0.0,0.34706488251686096,9.974283218383789,0.0003744045679923147,0.037103235721588135,0.65625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,6,0.8125,0.125,-0.04714667424559593,-0.07543467730283737,-0.0006754845380783081,-0.0,0.22286000847816467,9.978126525878906,0.00035955800558440387,0.030243515968322754,0.78125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,7,0.9375,0.125,-0.02513030730187893,-0.040208492428064346,-0.00031798932468518615,-0.0,0.11885912716388702,9.983956336975098,0.000339031481416896,0.026710540056228638,0.90625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0,0.0625,0.125,-0.7098748087882996,-1.1357996463775635,-0.40715229511260986,-0.0,3.0126540660858154,9.966614723205566,0.0005635508568957448,1.3469617366790771,0.03125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1,0.1875,0.125,-0.3171682357788086,-0.5074691772460938,-0.027722908183932304,-0.0,1.3461467027664185,9.967422485351562,0.0005771782016381621,0.20527178049087524,0.15625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,2,0.3125,0.125,-0.20814701914787292,-0.3330352306365967,-0.008598355576395988,-0.0,0.8835235238075256,9.968460083007812,0.0005913766217418015,0.0970119833946228,0.28125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,3,0.4375,0.125,-0.14746065437793732,-0.23593704402446747,-0.003930951934307814,-0.0,0.6260135173797607,9.969828605651855,0.0006033597164787352,0.06260395050048828,0.40625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,4,0.5625,0.125,-0.10530165582895279,-0.16848264634609222,-0.002082976745441556,-0.0,0.44711974263191223,9.971691131591797,0.0006111069233156741,0.046454668045043945,0.53125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,5,0.6875,0.125,-0.07288077473640442,-0.11660923808813095,-0.0011420188238844275,-0.0,0.30953940749168396,9.974315643310547,0.0006108322995714843,0.03679937124252319,0.65625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,6,0.8125,0.125,-0.046808406710624695,-0.07489345222711563,-0.000598157464992255,-0.0,0.19888126850128174,9.978153228759766,0.0005976417451165617,0.0300104022026062,0.78125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,7,0.9375,0.125,-0.02497418038547039,-0.039958689361810684,-0.0002819097426254302,-0.0,0.10617294162511826,9.98395824432373,0.0005681785405613482,0.026509344577789307,0.90625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0,0.0625,0.125,-0.703049898147583,-1.1248798370361328,-0.35920241475105286,-0.0,2.6818838119506836,9.96657943725586,0.000795922998804599,1.3348898887634277,0.03125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1,0.1875,0.125,-0.3138093650341034,-0.5020949840545654,-0.02444046549499035,-0.0,1.1971685886383057,9.96739673614502,0.0008312604040838778,0.20348665118217468,0.15625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,2,0.3125,0.125,-0.20576268434524536,-0.3292202949523926,-0.007570130750536919,-0.0,0.7850579023361206,9.96844482421875,0.0008660783059895039,0.09612339735031128,0.28125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,3,0.4375,0.125,-0.14566875994205475,-0.2330700159072876,-0.0034549268893897533,-0.0,0.5558550953865051,9.969823837280273,0.0008994099334813654,0.06196761131286621,0.40625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,4,0.5625,0.125,-0.10397045314311981,-0.16635271906852722,-0.0018275213660672307,-0.0,0.39681363105773926,9.971694946289062,0.0009283898980356753,0.04592454433441162,0.53125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,5,0.6875,0.125,-0.07194438576698303,-0.11511101573705673,-0.0010005912045016885,-0.0,0.2746553421020508,9.974324226379395,0.0009462347370572388,0.03633725643157959,0.65625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,6,0.8125,0.125,-0.046219874173402786,-0.07395179569721222,-0.0005235905409790576,-0.0,0.1765170693397522,9.978156089782715,0.000940314494073391,0.02959752082824707,0.78125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,7,0.9375,0.125,-0.024694977328181267,-0.03951196372509003,-0.0002472276974003762,-0.0,0.09436654299497604,9.983935356140137,0.0008986590546555817,0.026156574487686157,0.90625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0,0.0625,0.125,-0.6933389902114868,-1.109342336654663,-0.31438326835632324,-0.0,2.3772943019866943,9.966492652893066,0.0010783919133245945,1.3180103302001953,0.03125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1,0.1875,0.125,-0.30894169211387634,-0.4943067133426666,-0.021363893523812294,-0.0,1.059375286102295,9.967317581176758,0.0011448184959590435,0.2010059356689453,0.15625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,2,0.3125,0.125,-0.2022465020418167,-0.3235943913459778,-0.006603102199733257,-0.0,0.6935861110687256,9.968375205993652,0.0012139386963099241,0.09490126371383667,0.28125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,3,0.4375,0.125,-0.14299149811267853,-0.2287863940000534,-0.0030040813144296408,-0.0,0.49044471979141235,9.96976375579834,0.0012808648170903325,0.06106698513031006,0.40625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,4,0.5625,0.125,-0.10195628553628922,-0.16313005983829498,-0.0015844942536205053,-0.0,0.3497646152973175,9.971646308898926,0.0013493206351995468,0.0451732873916626,0.53125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,5,0.6875,0.125,-0.07050877809524536,-0.1128140464425087,-0.0008653776021674275,-0.0,0.2419467717409134,9.974282264709473,0.001404112670570612,0.0356752872467041,0.65625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,6,0.8125,0.125,-0.045310214161872864,-0.07249633967876434,-0.00045182209578342736,-0.0,0.15553905069828033,9.978111267089844,0.001419171690940857,0.028985202312469482,0.78125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,7,0.9375,0.125,-0.02429172396659851,-0.03886675834655762,-0.00021361226390581578,-0.0,0.08343568444252014,9.98386001586914,0.0013607566943392158,0.025560706853866577,0.90625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0,0.0625,0.125,-0.679816722869873,-1.0877068042755127,-0.2722133696079254,-0.0,2.0951271057128906,9.966334342956543,0.0014030279126018286,1.2948949337005615,0.03125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1,0.1875,0.125,-0.3020321726799011,-0.4832514822483063,-0.018458224833011627,-0.0,0.9309101104736328,9.96716022491455,0.0015122859040275216,0.19763034582138062,0.15625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,2,0.3125,0.125,-0.19719241559505463,-0.3155078589916229,-0.005681451875716448,-0.0,0.6078424453735352,9.968222618103027,0.0016325152246281505,0.09317213296890259,0.28125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,3,0.4375,0.125,-0.13908879458904266,-0.22254207730293274,-0.002572264289483428,-0.0,0.4287991523742676,9.969621658325195,0.0017606483306735754,0.05980539321899414,0.40625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,4,0.5625,0.125,-0.0989898294210434,-0.15838372707366943,-0.0013495896710082889,-0.0,0.3052353262901306,9.971514701843262,0.0018930473597720265,0.044088780879974365,0.53125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,5,0.6875,0.125,-0.0683739110827446,-0.1093982607126236,-0.0007335699629038572,-0.0,0.21088702976703644,9.974160194396973,0.002013216260820627,0.0346950888633728,0.65625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,6,0.8125,0.125,-0.04394526779651642,-0.07031242549419403,-0.0003812285140156746,-0.0,0.13559330999851227,9.97799015045166,0.002072174334898591,0.028053700923919678,0.78125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,7,0.9375,0.125,-0.023691341280937195,-0.03790614753961563,-0.00018051500956062227,-0.0,0.07314161956310272,9.983707427978516,0.0019878502935171127,0.024639993906021118,0.90625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0,0.0625,0.125,-0.6612831950187683,-1.0580531358718872,-0.2322811633348465,-0.0,1.8318181037902832,9.966080665588379,0.0017479126108810306,1.263735055923462,0.03125,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1,0.1875,0.125,-0.29235726594924927,-0.46777161955833435,-0.015692971646785736,-0.0,0.8099241256713867,9.966897010803223,0.0019261216511949897,0.1931171417236328,0.15625,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,2,0.3125,0.125,-0.18999718129634857,-0.3039954900741577,-0.004798493813723326,-0.0,0.5264095664024353,9.96795654296875,0.002122033154591918,0.09086304903030396,0.28125,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,3,0.4375,0.125,-0.1334770768880844,-0.21356332302093506,-0.0021539335139095783,-0.0,0.36986589431762695,9.969356536865234,0.0023353283759206533,0.05805706977844238,0.40625,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,4,0.5625,0.125,-0.09469340741634369,-0.15150944888591766,-0.0011202306486666203,-0.0,0.2624461054801941,9.971257209777832,0.0025652742478996515,0.04256153106689453,0.53125,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,5,0.6875,0.125,-0.06526753306388855,-0.10442805290222168,-0.0006013207021169364,-0.0,0.18093961477279663,9.973921775817871,0.0028000834863632917,0.033146560192108154,0.65625,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,6,0.8125,0.125,-0.04195260629057884,-0.06712417304515839,-0.0003096526488661766,-0.0,0.11634901911020279,9.977766036987305,0.0029411823488771915,0.02655494213104248,0.78125,-3.8402483463287354,0.0,-0.768049669265747
