time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
2.899999999999902,1450,0.002,cylinder,1.9840192697933159,0.07158925024684654,0.0,0.5651216793872718,0.011943209668615125,3.684948007164707e-07,2.549140949180588,0.08353245991546154,3.684948007164707e-07,8.848571606434597e-06,9.826935709611462e-07,-0.0001354529465825982,1.274570474590294,0.04176622995773077,1.8424740035823534e-07,-6.77264732912991e-05
2.999999999999891,1500,0.002,cylinder,1.9748676876286901,0.0651639823601931,0.0,0.5630218413345816,0.011491755618955983,3.6430735515367015e-07,2.537889528963272,0.0766557379791491,3.6430735515367015e-07,8.132554662032554e-06,2.7046619169857067e-06,-1.4552762250173712e-05,1.268944764481636,0.03832786898957455,1.8215367757683507e-07,-7.276381125086856e-06
3.09999999999988,1550,0.002,cylinder,1.9650917856786283,0.05895530214533584,0.0,0.5609441505428252,0.010984296630124367,3.684310128229957e-07,2.5260359362214535,0.06993959877546013,3.684310128229957e-07,9.257673308726844e-06,2.7125450706710907e-06,0.0001022098411018052,1.2630179681107268,0.034969799387730066,1.8421550641149784e-07,5.11049205509026e-05
3.199999999999869,1600,0.002,cylinder,1.957053785375589,0.05179789676380808,0.0,0.558931103065494,0.010395970272071689,3.407155666398e-07,2.515984888441083,0.06219386703587976,3.407155666398e-07,9.953868920775655e-06,4.304130106158599e-06,0.00021414813130156418,1.2579924442205415,0.03109693351793988,1.703577833199e-07,0.00010707406565078209
3.299999999999858,1650,0.002,cylinder,1.9487852641491454,0.04426645590198858,0.0,0.5569634814592248,0.009741279248821975,3.409342729867428e-07,2.5057487456083702,0.05400773515081053,3.409342729867428e-07,6.947157136116822e-06,1.4270831625307068e-06,0.00032058234301847455,1.2528743728041851,0.027003867575405266,1.704671364933714e-07,0.00016029117150923727
3.399999999999847,1700,0.002,cylinder,1.9408949587538507,0.036908331620982227,0.0,0.5550492301934984,0.009032562472004305,3.4706900269501677e-07,2.495944188947349,0.04594089409298652,3.4706900269501677e-07,6.482321888712228e-06,2.6624766519822707e-06,0.00042084463051812043,1.2479720944736745,0.02297044704649326,1.7353450134750838e-07,0.00021042231525906022
3.499999999999836,1750,0.002,cylinder,1.9333566986870727,0.02949015272670641,0.0,0.5532076841685487,0.008275338910261942,3.4571535752030597e-07,2.4865643828556214,0.037765491636968296,3.4571535752030597e-07,6.7911998163916465e-06,1.0952981779333015e-06,0.0005142896888492912,1.2432821914278107,0.018882745818484148,1.7285767876015298e-07,0.0002571448444246456
3.599999999999825,1800,0.002,cylinder,1.9262074159592284,0.021879735351114538,0.0,0.5514176937082371,0.007469272343408044,3.472076535553323e-07,2.4776251096674655,0.02934900769452259,3.472076535553323e-07,6.3392899141145875e-06,1.9615592125599157e-06,0.0006003527480448745,1.2388125548337328,0.014674503847261294,1.7360382677766614e-07,0.00030017637402243724
3.699999999999814,1850,0.002,cylinder,1.919139379243469,0.013982473107089277,0.0,0.549684425217987,0.006602781423518535,3.5142258226844984e-07,2.468823804461456,0.020585254530607833,3.5142258226844984e-07,5.312801558687852e-06,1.6845757697114827e-06,0.0006785714353873401,1.234411902230728,0.010292627265303916,1.7571129113422492e-07,0.00033928571769367005
3.799999999999803,1900,0.002,cylinder,1.9125985018488867,0.005729374618941574,0.0,0.5480066673489314,0.005694123844831582,3.582015751018179e-07,2.460605169197818,0.011423498463773163,3.582015751018179e-07,5.987731918066785e-06,1.4604417710728512e-06,0.0007484596893211695,1.230302584598909,0.0057117492318865815,1.7910078755090894e-07,0.00037422984466058476
3.899999999999792,1950,0.002,cylinder,1.9060221617708357,-0.00221711375998912,0.0,0.5463780345572034,0.004749726291544687,3.711029299775095e-07,2.452400196328039,0.002532612531555567,3.711029299775095e-07,5.935129323453303e-06,1.6644517732977704e-06,0.0008095297247103991,1.2262000981640195,0.0012663062657777835,1.8555146498875475e-07,0.00040476486235519957
3.999999999999781,2000,0.002,cylinder,1.899699008759449,-0.009957282406185985,0.0,0.5447920534036123,0.003775108604883476,3.8004294270298233e-07,2.4444910621630616,-0.006182173801302593,3.8004294270298233e-07,4.359328774738991e-06,7.145517059159445e-07,0.0008613273113372497,1.2222455310815308,-0.0030910869006512964,1.9002147135149116e-07,0.00043066365566862483
4.0999999999997705,2050,0.002,cylinder,1.8935363220690027,-0.017930059009137633,0.0,0.5432571896624842,0.0027660539413650043,3.910776568757956e-07,2.436793511731487,-0.015164005067772657,3.910776568757956e-07,4.49115404310696e-06,9.450466203486663e-07,0.0009034101537866435,1.2183967558657436,-0.007582002533886328,1.955388284378978e-07,0.00045170507689332173
4.1999999999997595,2100,0.002,cylinder,1.8874898033274794,-0.025514834733658065,0.0,0.5417731486851255,0.001738856527982842,4.098664504250788e-07,2.4292629520126052,-0.02377597820567512,4.098664504250788e-07,4.316591168840311e-06,1.4307316935080472e-06,0.0009353706331503009,1.2146314760063026,-0.01188798910283756,2.049332252125394e-07,0.00046768531657515044
4.2999999999997485,2150,0.002,cylinder,1.8816791606479142,-0.032920504638900006,0.0,0.5403302393631861,0.0006973572982269943,4.316562193701219e-07,2.4220094000111,-0.03222314734067311,4.316562193701219e-07,3.6844905856314725e-06,1.6415209539433206e-06,0.0009568963263402522,1.21100470000555,-0.016111573670336554,2.1582810968506094e-07,0.0004784481631701261
4.3999999999997375,2200,0.002,cylinder,1.87622652437491,-0.04029660779990657,0.0,0.5389331435343876,-0.0003597260963653648,4.467001350130064e-07,2.4151596679092977,-0.04065633389627188,4.467001350130064e-07,3.054481754194427e-06,2.032469950508098e-06,0.0009678553874263376,1.2075798339546489,-0.02032816694813594,2.233500675065032e-07,0.0004839276937131688
4.499999999999726,2250,0.002,cylinder,1.8709608467441272,-0.04718809360458526,0.0,0.5375847069487301,-0.001412434049029701,4.6928035597201027e-07,2.408545553692858,-0.04860052765361489,4.6928035597201027e-07,2.713938856757636e-06,1.8481015201521345e-06,0.0009682963037103212,1.204272776846429,-0.024300263826807444,2.3464017798600514e-07,0.0004841481518551606
4.599999999999715,2300,0.002,cylinder,1.8657886987643708,-0.05399116468271398,0.0,0.5362774077882624,-0.0024651679604886165,4.863470856685535e-07,2.402066106552633,-0.056456332643202545,4.863470856685535e-07,2.680189778669906e-06,1.6483340762873944e-06,0.0009583519895075276,1.2010330532763165,-0.028228166321601272,2.4317354283427675e-07,0.0004791759947537638
4.699999999999704,2350,0.002,cylinder,1.8609107043174955,-0.06019909354828701,0.0,0.5350152555177835,-0.0035052472245259494,5.014346500659878e-07,2.395925959835279,-0.063704340772813,5.014346500659878e-07,2.0866784536943683e-06,1.94498258504483e-06,0.0009383128637206473,1.1979629799176394,-0.0318521703864065,2.507173250329939e-07,0.00046915643186032363
4.799999999999693,2400,0.002,cylinder,1.8562054324459996,-0.06611913868421043,0.0,0.5337933738390499,-0.004525924885278927,5.171984364650915e-07,2.3899988062850497,-0.07064506356948941,5.171984364650915e-07,1.7948528059363866e-06,1.8379907071319757e-06,0.0009085394408847244,1.1949994031425248,-0.035322531784744704,2.5859921823254577e-07,0.0004542697204423622
4.899999999999682,2450,0.002,cylinder,1.8519497466361148,-0.07145308704738951,0.0,0.5326239885712851,-0.005516542988869291,5.372089915826736e-07,2.3845737352074,-0.07696963003625878,5.372089915826736e-07,1.6411616444722554e-06,1.7702514717998774e-06,0.000869410766700815,1.1922868676037,-0.03848481501812939,2.686044957913368e-07,0.0004347053833504075
4.999999999999671,2500,0.002,cylinder,1.8475026071619012,-0.07647489048951861,0.0,0.531483083160774,-0.006480264528773108,5.512059998214342e-07,2.378985690322675,-0.0829551550182917,5.512059998214342e-07,1.3256652106052869e-06,1.8198894681242805e-06,0.0008212910563086748,1.1894928451613376,-0.04147757750914585,2.756029999107171e-07,0.0004106455281543374
5.09999999999966,2550,0.002,cylinder,1.8433676736178848,-0.08080342625741771,0.0,0.5303865108051442,-0.007402352786715423,5.643744746551071e-07,2.373754184423029,-0.08820577904413324,5.643744746551071e-07,6.858954380017934e-07,1.9282480435700577e-06,0.000764591745030796,1.1868770922115146,-0.04410288952206662,2.8218723732755357e-07,0.000382295872515398
5.199999999999649,2600,0.002,cylinder,1.8394481972522765,-0.08453060067225698,0.0,0.5293221336286512,-0.008282223696229586,5.784197072827617e-07,2.3687703308809276,-0.09281282436848654,5.784197072827617e-07,1.3375469666287998e-06,7.685142973667958e-07,0.0006997128656873186,1.1843851654404638,-0.04640641218424327,2.8920985364138084e-07,0.0003498564328436593
5.299999999999638,2650,0.002,cylinder,1.8352158914495575,-0.08788214789361704,0.0,0.5282890361517717,-0.009107459978430404,5.979827334478354e-07,2.363504927601329,-0.09698960787204747,5.979827334478354e-07,7.451437689098839e-09,2.1782934311875835e-06,0.000627150628074287,1.1817524638006645,-0.048494803936023734,2.989913667239177e-07,0.0003135753140371435
5.399999999999627,2700,0.002,cylinder,1.831644377309195,-0.09060168511270988,0.0,0.527290815026098,-0.009878013922722022,6.092122365746485e-07,2.358935192335293,-0.10047969903543197,6.092122365746485e-07,-4.737200272053599e-07,7.173383680947332e-07,0.0005473981706034595,1.1794675961676464,-0.050239849517715984,3.0460611828732424e-07,0.00027369908530172973
5.499999999999616,2750,0.002,cylinder,1.8280491602337774,-0.09246907159718099,0.0,0.5263451982028177,-0.010574115950552777,6.349463330693139e-07,2.3543943584365956,-0.10304318754773378,6.349463330693139e-07,-5.129144708959643e-07,1.5972799644048408e-06,0.0004609407976236615,1.1771971792182978,-0.05152159377386689,3.1747316653465693e-07,0.00023047039881183076
5.599999999999605,2800,0.002,cylinder,1.8244561382261548,-0.09371576248580987,0.0,0.5254151555200333,-0.011203421501909665,6.513068728179356e-07,2.349871293746188,-0.10491918398771966,6.513068728179356e-07,6.444631278634816e-07,7.844496368591969e-06,0.0003684034404255951,1.174935646873094,-0.05245959199385983,3.256534364089678e-07,0.00018420172021279754
5.699999999999594,2850,0.002,cylinder,1.8211097213490048,-0.09417447922014671,0.0,0.5245173678489446,-0.01175248548337679,6.507546233081387e-07,2.345627089197949,-0.10592696470352347,6.507546233081387e-07,-1.6354957510511525e-07,1.0530683123288753e-06,0.0002704632448287808,1.1728135445989745,-0.05296348235176174,3.2537731165406937e-07,0.0001352316224143904
5.799999999999583,2900,0.002,cylinder,1.8177017872410839,-0.09413522487199405,0.0,0.5236463196717398,-0.012224652689275257,6.9332506553567e-07,2.341348106912824,-0.10635987756126919,6.9332506553567e-07,-1.9568002352921e-06,2.041197799063088e-06,0.00016784929126464898,1.170674053456412,-0.053179938780634595,3.46662532767835e-07,8.392464563232449e-05
5.899999999999572,2950,0.002,cylinder,1.814565145654762,-0.09313051085211932,0.0,0.5228079407441535,-0.012603472521299001,6.86569923106533e-07,2.337373086398915,-0.10573398337341833,6.86569923106533e-07,-9.794607903623742e-07,2.1977162357744717e-06,6.129170389997801e-05,1.1686865431994575,-0.052866991686709164,3.432849615532665e-07,3.0645851949989006e-05
5.999999999999561,3000,0.002,cylinder,1.8113605795358276,-0.09150865774087419,0.0,0.5219918055008743,-0.012894444700971494,7.045442256669605e-07,2.3333523850367017,-0.10440310244184559,7.045442256669605e-07,-1.7439223974902163e-06,1.8219306140987435e-06,-4.842325591682822e-05,1.1666761925183509,-0.05220155122092279,3.5227211283348026e-07,-2.421162795841411e-05
6.09999999999955,3050,0.002,cylinder,1.8082288017490473,-0.08909984323174258,0.0,0.5211999581271519,-0.013089226302032943,7.135147276495633e-07,2.329428759876199,-0.10218906953377555,7.135147276495633e-07,-1.4283859821606626e-06,1.91936807353299e-06,-0.00016043668294055125,1.1647143799380995,-0.05109453476688777,3.5675736382478165e-07,-8.021834147027562e-05
6.199999999999539,3100,0.002,cylinder,1.8053555366295413,-0.08607764107812443,0.0,0.5204344622701131,-0.013192069796591828,7.275154497001653e-07,2.3257899988996544,-0.09926971087471625,7.275154497001653e-07,-1.593492373941352e-06,1.687177067222212e-06,-0.00027392723538609276,1.1628949994498272,-0.04963485543735813,3.6375772485008266e-07,-0.00013696361769304638
6.299999999999528,3150,0.002,cylinder,1.8024698226028528,-0.08217003813651724,0.0,0.5196955260330764,-0.01319100725503769,7.335435933047715e-07,2.322165348635929,-0.09536104539155482,7.335435933047715e-07,-1.3863634963362514e-06,2.024237710562815e-06,-0.0003879836706704651,1.1610826743179645,-0.04768052269577741,3.6677179665238573e-07,-0.00019399183533523254
6.399999999999517,3200,0.002,cylinder,1.7993996350242254,-0.07778008893930582,0.0,0.5189697902286006,-0.013092433793124407,7.495340684866378e-07,2.318369425252826,-0.09087252273243013,7.495340684866378e-07,-1.6908156350581294e-06,1.845906961395194e-06,-0.000501683153910755,1.159184712626413,-0.045436261366215064,3.747670342433189e-07,-0.0002508415769553775
6.499999999999506,3250,0.002,cylinder,1.7967498864026477,-0.07258785734562695,0.0,0.5182666556346089,-0.012887535924409652,7.618410143734841e-07,2.3150165420372564,-0.08547539327003656,7.618410143734841e-07,-1.7943388289642925e-06,1.8036031904089533e-06,-0.0006140568488852624,1.1575082710186282,-0.04273769663501828,3.8092050718674206e-07,-0.0003070284244426312
6.599999999999495,3300,0.002,cylinder,1.793830627338205,-0.0668323583545643,0.0,0.5175826092145972,-0.012586726650508785,7.75670022695951e-07,2.3114132365528017,-0.07941908500507322,7.75670022695951e-07,-1.8214016739293015e-06,1.9063344685599226e-06,-0.0007242050667368577,1.1557066182764009,-0.03970954250253661,3.878350113479755e-07,-0.00036210253336842885
6.699999999999484,3350,0.002,cylinder,1.7912176961201998,-0.06043110002351254,0.0,0.5169135650611157,-0.01218208253566,7.868369505539055e-07,2.308131261181315,-0.07261318255917276,7.868369505539055e-07,-1.4706032603895025e-06,1.6723302906362925e-06,-0.0008312317702721742,1.1540656305906576,-0.03630659127958638,3.9341847527695273e-07,-0.0004156158851360871
6.799999999999473,3400,0.002,cylinder,1.7883743073253395,-0.05331621869501152,0.0,0.5162638133229961,-0.01167537618162267,7.996860789495246e-07,2.3046381206483355,-0.06499159487663408,7.996860789495246e-07,-1.6871976411536593e-06,1.8781125172284696e-06,-0.0009342445434728786,1.1523190603241678,-0.03249579743831704,3.998430394747623e-07,-0.0004671222717364393
6.899999999999462,3450,0.002,cylinder,1.7856903193601537,-0.045787254225238605,0.0,0.5156280908125176,-0.011066626396619691,8.063890145419311e-07,2.3013184101726716,-0.05685388062185842,8.063890145419311e-07,-2.2818694118686977e-06,2.4228783396251785e-06,-0.0010323735171357748,1.1506592050863358,-0.02842694031092921,4.0319450727096557e-07,-0.0005161867585678874
6.999999999999451,3500,0.002,cylinder,1.783088746691914,-0.0376413646911421,0.0,0.5150087504640797,-0.01035937679839679,8.129170691649674e-07,2.298097497155994,-0.04800074148953898,8.129170691649674e-07,-1.3230583627565906e-06,1.6428838996440653e-06,-0.0011247586282920954,1.149048748577997,-0.02400037074476949,4.064585345824837e-07,-0.0005623793141460477
7.09999999999944,3550,0.002,cylinder,1.7803668889869808,-0.029082830066810783,0.0,0.5143956895885964,-0.009557521929633002,8.225417409250518e-07,2.294762578575577,-0.03864035199644378,8.225417409250518e-07,-1.352508410157327e-06,1.649691493632588e-06,-0.0012105587418284047,1.1473812892877886,-0.01932017599822189,4.112708704625259e-07,-0.0006052793709142024
7.199999999999429,3600,0.002,cylinder,1.777859991322008,-0.020039228142748333,0.0,0.5137987236789323,-0.008664609917854407,8.306117848812773e-07,2.29165871500094,-0.02870383806060267,8.306117848812773e-07,-1.7824212236172698e-06,1.6776286216324543e-06,-0.001288958212736474,1.14582935750047,-0.014351919030301336,4.1530589244063867e-07,-0.000644479106368237
7.299999999999418,3650,0.002,cylinder,1.7752879114764115,-0.010488611811240889,0.0,0.5132147765731288,-0.007674376539974367,8.432835456622902e-07,2.2885026880495403,-0.01816298835121527,8.432835456622902e-07,-1.7979374542509419e-06,1.94984496609818e-06,-0.0013591637110965532,1.1442513440247701,-0.009081494175607635,4.216417728311451e-07,-0.0006795818555482766
7.399999999999407,3700,0.002,cylinder,1.7728140066513323,-0.0008623066223334419,0.0,0.5126405047397935,-0.006604307747602289,8.450638287561055e-07,2.285454511391126,-0.007466614369935787,8.450638287561055e-07,-6.030912169663338e-07,1.903526987423465e-06,-0.0014203971898097273,1.142727255695563,-0.0037333071849678934,4.2253191437805274e-07,-0.0007101985949048636
7.499999999999396,3750,0.002,cylinder,1.770260007192683,0.00904240416503388,0.0,0.5120768876586526,-0.0054598498580902335,8.524650211950024e-07,2.282336894851335,0.0035825543069436527,8.524650211950024e-07,-4.1902435254925763e-07,1.5472648723924287e-06,-0.001471920301492749,1.1411684474256676,0.0017912771534718264,4.262325105975012e-07,-0.0007359601507463745
7.599999999999385,3800,0.002,cylinder,1.7681131789029918,0.01934245471782514,0.0,0.5115320765760352,-0.004245239706694617,8.578378304430684e-07,2.2796452554790267,0.015097215011130705,8.578378304430684e-07,-1.7537314211946153e-07,1.516232073561774e-06,-0.001513082153113486,1.1398226277395134,0.007548607505565352,4.289189152215342e-07,-0.000756541076556743
7.699999999999374,3850,0.002,cylinder,1.7656974862751929,0.029502589707647187,0.0,0.5109956057063412,-0.002960374138799751,8.615274990832894e-07,2.276693091981534,0.02654221556884745,8.615274990832894e-07,1.3139923460414593e-07,1.4094647244333736e-06,-0.0015432226708470345,1.138346545990767,0.013271107784423725,4.307637495416447e-07,-0.0007716113354235173
7.799999999999363,3900,0.002,cylinder,1.7633709822606058,0.039675311080047126,0.0,0.5104662321503324,-0.0016264788897419127,8.687830730851547e-07,2.2738372144109382,0.038048832190305304,8.687830730851547e-07,3.482940237331533e-07,1.6860591094958188e-06,-0.0015617892293556188,1.1369186072054691,0.019024416095152652,4.3439153654257736e-07,-0.0007808946146778094
