time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.1,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.5000000000000001,0.9999999999999997,0.5000000000000006,-0.5183285699263269,0.5183285699263269,1.9768519717968154,0.5243979593021363,0.9381507496721216,-0.00855477586811304,0.469075374836061,-0.0042773879340565245,-0.014076484443813438,0.4690753748360613,N,1.0,-0.7499999999999999
0.1,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-2.054279237837091e-18,0.5000000000000001,0.9999999999999997,0.5000000000000001,0.29794158609474425,0.29794158609474425,1.9981589824498232,0.2982160966285636,0.4922128142806812,0.02978223458500008,0.24610640714034068,0.014891117292500044,-0.0073854079695498225,0.24610640714034066,N,1.0,0.24999999999999994
0.1,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000004,0.9999999999999997,0.5000000000000001,0.09378906524413526,0.09378906524413526,2.0120717061780358,0.09322636460336617,0.12500415913254104,0.012651966649459218,0.06250207956627055,0.006325983324729611,-0.0018756251082847459,0.06250207956627053,N,1.0,0.7499999999999997
0.12,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2500000000000001,0.2500000000000001,-0.5000000000000001,9.435115100019487e-20,0.9999999999999998,0.5000000000000002,-0.47910608331492494,0.47910608331492494,1.9866355386223717,0.48232911774764703,0.8375437083281707,0.02173546270603647,0.41877185416408547,0.01086773135301824,-0.015082302867759356,0.4187718541640855,N,1.0,-0.25
0.12,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000004,-0.5,0.9999999999999998,0.5000000000000004,-0.5160279648134017,0.5160279648134017,1.9769984102056024,0.5220317448406409,0.9335649706378305,-0.008107952336774719,0.46678248531891536,-0.004053976168387363,-0.016811432637941392,0.46678248531891564,N,1.0,-0.7499999999999998
0.12,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2500000000000001,0.2500000000000001,-1.813170284925419e-18,0.5,0.9999999999999998,0.5000000000000001,0.29522552601777097,0.29522552601777097,1.9982668697142143,0.295481580055414,0.48686796805286026,0.02967582026384672,0.24343398402643018,0.014837910131923364,-0.008767411273904093,0.24343398402643018,N,1.0,0.25
0.12,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000004,0.9999999999999998,0.5000000000000001,0.09211272066805155,0.09211272066805155,2.0121136561680006,0.0915581685812689,0.12174883339409179,0.012370705375726163,0.06087441669704591,0.006185352687863083,-0.0021924262110587962,0.06087441669704591,N,1.0,0.7499999999999997
0.14,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000017,0.25000000000000017,-0.5000000000000002,-1.8658137863025842e-19,0.9999999999999997,0.5000000000000002,-0.47608169353512975,0.47608169353512975,1.9867910102751445,0.4792468770725904,0.8315831949134889,0.022002849402079305,0.41579159745674454,0.011001424701039658,-0.01747352273302643,0.4157915974567446,N,1.0,-0.24999999999999994
0.14,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000007,-0.5000000000000002,0.9999999999999997,0.5000000000000007,-0.5137303318802823,0.5137303318802823,1.977145141112493,0.5196688105469268,0.92899491085394,-0.007662938600320412,0.4644974554269702,-0.003831469300160211,-0.019520372456974612,0.46449745542697063,N,1.0,-0.7499999999999998
0.14,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-1.2264975834932235e-18,0.5,0.9999999999999997,0.5,0.2925148185862767,0.2925148185862767,1.9983762598948376,0.2927524955702487,0.4815708222016125,0.029569790062823096,0.24078541110080634,0.014784895031411548,-0.010118937901549975,0.24078541110080626,N,1.0,0.25000000000000006
0.14,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0000000000000004,0.9999999999999997,0.5000000000000001,0.09044057730088095,0.09044057730088095,2.012157623113797,0.08989412783768395,0.1185325472313185,0.01209174647596866,0.05926627361565927,0.006045873237984332,-0.00249064816523311,0.05926627361565926,N,1.0,0.7499999999999998
0.16,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000017,0.25000000000000017,-0.5000000000000002,-9.75366485934006e-19,0.9999999999999997,0.5000000000000002,-0.4730633386787935,0.4730633386787935,1.9869473523828123,0.4761709847132896,0.8256565658767243,0.022267530039003156,0.41282828293836227,0.011133765019501583,-0.01983099012132679,0.4128282829383623,N,1.0,-0.24999999999999994
0.16,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.5000000000000001,0.9999999999999997,0.5000000000000008,-0.511436653686313,0.511436653686313,1.9772921293093224,0.5173101597941022,0.9244373898925528,-0.007220359913929486,0.46221869494627654,-0.0036101799569647486,-0.02220355230540432,0.4622186949462771,N,1.0,-0.7499999999999998
0.16,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-5.943360644836553e-19,0.5,0.9999999999999997,0.5000000000000001,0.28981068451479824,0.28981068451479824,1.998487319070634,0.29003004597454274,0.47631774748466704,0.029463620637118482,0.2381588737423336,0.014731810318559245,-0.011440413527083118,0.23815887374233358,N,1.0,0.25000000000000006
0.16,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.5,1.0000000000000002,0.9999999999999997,0.5000000000000002,0.0887734147601095,0.0887734147601095,2.0122038131735405,0.08823501295338551,0.11535285625959309,0.011814808968876855,0.057676428129796564,0.00590740448443843,-0.002770596695396915,0.05767642812979657,N,1.0,0.7499999999999997
0.18,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000017,0.25000000000000017,-0.5000000000000002,-5.737589096040512e-19,0.9999999999999997,0.5000000000000001,-0.47005216662544624,0.47005216662544624,1.9871046338141003,0.4731025821455774,0.8197601528455128,0.022528818699874307,0.40988007642275653,0.011264409349937155,-0.02215506303561223,0.40988007642275653,N,1.0,-0.25000000000000006
0.18,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.5000000000000001,0.9999999999999997,0.5000000000000009,-0.5091477775707837,0.5091477775707837,1.977439340991241,0.514956658357531,0.9198894697488843,-0.006780841314098665,0.4599447348744423,-0.0033904206570493384,-0.024861185454476697,0.459944734874443,N,1.0,-0.7499999999999999
0.18,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-1.3689789863066932e-18,0.5,0.9999999999999997,0.5000000000000001,0.2871141832432492,0.2871141832432492,1.998600207781309,0.2873152740857375,0.47110539536139584,0.029356805618077436,0.235552697680698,0.014678402809038722,-0.012732223802802617,0.23555269768069798,N,1.0,0.24999999999999994
0.18,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999994,1.0000000000000004,0.9999999999999997,0.5000000000000001,0.08711190719326492,0.08711190719326492,2.012252424834553,0.08658149059050312,0.11220749511175325,0.011539627910859761,0.056103747555876646,0.005769813955429881,-0.0030325505803616834,0.05610374755587664,N,1.0,0.7499999999999996
0.2,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2500000000000001,0.2500000000000001,-0.5000000000000001,-7.34607033546517e-19,0.9999999999999997,0.5000000000000002,-0.4670491702398714,0.4670491702398714,1.9872629194908122,0.47004265581480437,0.8138907540898402,0.022786046823309217,0.40694537704492023,0.011393023411654614,-0.024446064943508868,0.4069453770449203,N,1.0,-0.25
0.2,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0000000000000004,-0.5000000000000001,0.9999999999999997,0.500000000000001,-0.5068644317479253,0.5068644317479253,1.9775867420679671,0.5126090511892248,0.9153485734612316,-0.006345000532215217,0.45767428673061594,-0.003172500266107615,-0.027493457273396506,0.45767428673061666,N,1.0,-0.7499999999999997
0.2,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2500000000000001,0.2500000000000001,-8.084333613880371e-19,0.5000000000000001,0.9999999999999997,0.5000000000000002,0.2844262320959693,0.2844262320959693,1.9987150791606079,0.2846090821663473,0.46593083920729494,0.02924886826448715,0.23296541960364756,0.014624434132243583,-0.013994722875532054,0.23296541960364758,N,1.0,0.25
0.2,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000004,0.9999999999999997,0.5000000000000001,0.08545663572413803,0.08545663572413803,2.0123036476359766,0.08493413588404634,0.10909446951396924,0.011265963959975978,0.05454723475698464,0.00563298197998799,-0.0032767671500317256,0.054547234756984635,N,1.0,0.7499999999999997
