time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,3,0.43750008940696716,0.1250000149011612,-0.09290299564599991,-0.14864477515220642,0.04599969834089279,0.0,0.28236767649650574,5.183564186096191,0.000330934562953189,-0.8444394469261169,0.2781551778316498,-0.9455074667930603,-0.07054457068443298,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,4,0.5625000596046448,0.12499996274709702,-0.04501175507903099,-0.0720188319683075,0.022659871727228165,0.0,0.136812224984169,5.183727741241455,0.00038168972241692245,-0.8585680723190308,0.40125617384910583,-0.9455074667930603,-0.09225059300661087,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,5,0.6875000596046448,0.12499994039535522,-0.007677348330616951,-0.01228376291692257,0.003942958544939756,0.0,0.023345690220594406,5.1860737800598145,0.00045361657976172864,-0.8758993148803711,0.5243570804595947,-0.9455074667930603,-0.11395661532878876,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,6,0.8125000596046448,0.1250000149011612,0.005949295125901699,0.009518871083855629,-0.0032306197099387646,-0.0,-0.01810251548886299,5.189393997192383,0.0005575583199970424,-0.9261120557785034,0.647458016872406,-0.9455074667930603,-0.13566264510154724,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,7,0.9375000596046448,0.12499996274709702,-0.02800613082945347,-0.044809821993112564,0.016091007739305496,0.0,0.08544616401195526,5.203345775604248,0.0005847422289662063,-0.9798810482025146,0.7705590128898621,-0.9455074667930603,-0.15736865997314453,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,0,0.0625000074505806,0.1249999925494194,-0.6232208609580994,-0.9971534609794617,-0.09654811769723892,-0.0,1.7674787044525146,5.381058692932129,0.0002993454982060939,0.29393911361694336,-0.09114773571491241,-1.5022028684616089,-0.005426505580544472,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1,0.1875000298023224,0.1249999925494194,-0.2608824372291565,-0.4174119532108307,0.0988122746348381,0.0,0.7154052257537842,5.2031073570251465,0.0003431282821111381,-0.7186568975448608,0.031953226774930954,-1.5022028684616089,-0.02713252790272236,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,2,0.3125000298023224,0.125,-0.15399281680583954,-0.2463885098695755,0.06609086692333221,0.0,0.4209899604320526,5.187126159667969,0.0003938750596717,-0.8143227100372314,0.1550542116165161,-1.5022028684616089,-0.048838548362255096,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,3,0.43750008940696716,0.1250000149011612,-0.08984687924385071,-0.1437549889087677,0.03994879871606827,0.0,0.24544788897037506,5.183365345001221,0.0004513284657150507,-0.8436382412910461,0.2781551778316498,-1.5022028684616089,-0.07054457068443298,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,4,0.5625000596046448,0.12499996274709702,-0.04095108434557915,-0.06552175432443619,0.018483605235815048,0.0,0.11187665909528732,5.183577537536621,0.0005169648793525994,-0.8564003109931946,0.40125617384910583,-1.5022028684616089,-0.09225059300661087,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,5,0.6875000596046448,0.12499994039535522,-0.0002965042367577553,-0.0004744070174638182,0.00013572197349276394,0.0,0.0008104854496195912,5.186445713043213,0.0006043515750207007,-0.8685098886489868,0.5243570804595947,-1.5022028684616089,-0.11395661532878876,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,6,0.8125000596046448,0.1250000149011612,0.022009771317243576,0.03521563112735748,-0.010595956817269325,-0.0,-0.06021052226424217,5.19053840637207,0.0007436113664880395,-0.9134403467178345,0.647458016872406,-1.5022028684616089,-0.13566264510154724,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,7,0.9375000596046448,0.12499996274709702,-0.009939311072230339,-0.01590290293097496,0.005208127200603485,0.0,0.027256272733211517,5.203142166137695,0.0008329934207722545,-0.9942162036895752,0.7705590128898621,-1.5022028684616089,-0.15736865997314453,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0,0.0625000074505806,0.1249999925494194,-0.6185381412506104,-0.9896610975265503,-0.08404874801635742,-0.0,1.5763564109802246,5.379673004150391,0.00035188309266231954,0.28683537244796753,-0.09114773571491241,-2.002588987350464,-0.005426505580544472,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1,0.1875000298023224,0.1249999925494194,-0.2580600380897522,-0.4128960967063904,0.08793096244335175,0.0,0.6360518932342529,5.202831268310547,0.00040111623820848763,-0.7192651033401489,0.031953226774930954,-2.002588987350464,-0.02713252790272236,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,2,0.3125000298023224,0.125,-0.15134961903095245,-0.2421593964099884,0.05837921053171158,0.0,0.37189731001853943,5.186921119689941,0.00046001162263564765,-0.8142257332801819,0.1550542116165161,-2.002588987350464,-0.048838548362255096,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,3,0.43750008940696716,0.1250000149011612,-0.08698225766420364,-0.13917160034179688,0.03474082797765732,0.0,0.21357807517051697,5.183151721954346,0.0005292200949043036,-0.8430967330932617,0.2781551778316498,-2.002588987350464,-0.07054457068443298,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,4,0.5625000596046448,0.12499996274709702,-0.037428464740514755,-0.05988556146621704,0.015160067938268185,0.0,0.09190616011619568,5.183350086212158,0.0006095863063819706,-0.8550018668174744,0.40125617384910583,-2.002588987350464,-0.09225059300661087,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,5,0.6875000596046448,0.12499994039535522,0.005428518168628216,0.008685633540153503,-0.0022197961807250977,-0.0,-0.013337989337742329,5.1865315437316895,0.0007134021143428981,-0.8631767630577087,0.5243570804595947,-2.002588987350464,-0.11395661532878876,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,6,0.8125000596046448,0.1250000149011612,0.035648949444293976,0.057038314640522,-0.015179802663624287,-0.0,-0.08767814934253693,5.191735744476318,0.0008870954043231905,-0.8988502025604248,0.647458016872406,-2.002588987350464,-0.13566264510154724,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,7,0.9375000596046448,0.12499996274709702,0.009732716716825962,0.015572351403534412,-0.0046275462955236435,-0.0,-0.023988939821720123,5.202893257141113,0.0010723122395575047,-1.0036554336547852,0.7705590128898621,-2.002588987350464,-0.15736865997314453,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0,0.0625000074505806,0.1249999925494194,-0.613886296749115,-0.9822181463241577,-0.07304465770721436,-0.0,1.4058817625045776,5.3782501220703125,0.00039204407949000597,0.2794349193572998,-0.09114773571491241,-2.452361822128296,-0.005426505580544472,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1,0.1875000298023224,0.1249999925494194,-0.2554149925708771,-0.4086640179157257,0.07831272482872009,0.0,0.5658248066902161,5.20254373550415,0.0004438858013600111,-0.7200556993484497,0.031953226774930954,-2.452361822128296,-0.02713252790272236,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,2,0.3125000298023224,0.125,-0.14901572465896606,-0.23842516541481018,0.05166856199502945,0.0,0.32911255955696106,5.186716556549072,0.000507539021782577,-0.8142812848091125,0.1550542116165161,-2.452361822128296,-0.048838548362255096,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,3,0.43750008940696716,0.1250000149011612,-0.08456922322511673,-0.13531073927879333,0.030348313972353935,0.0,0.186641663312912,5.1829423904418945,0.0005854425253346562,-0.842756986618042,0.2781551778316498,-2.452361822128296,-0.07054457068443298,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,4,0.5625000596046448,0.12499996274709702,-0.034584514796733856,-0.055335238575935364,0.012577167712152004,0.0,0.07632941752672195,5.183109760284424,0.0006798370159231126,-0.854046106338501,0.40125617384910583,-2.452361822128296,-0.09225059300661087,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,5,0.6875000596046448,0.12499994039535522,0.009718373417854309,0.015549404546618462,-0.0035570228938013315,-0.0,-0.021462593227624893,5.186432838439941,0.0008027159492485225,-0.85955411195755,0.5243570804595947,-2.452361822128296,-0.11395661532878876,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,6,0.8125000596046448,0.1250000149011612,0.04648365452885628,0.07437384128570557,-0.01750224456191063,-0.0,-0.10278426110744476,5.192858695983887,0.0010112090967595577,-0.8842471241950989,0.647458016872406,-2.452361822128296,-0.13566264510154724,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,7,0.9375000596046448,0.12499996274709702,0.030268309637904167,0.04842931032180786,-0.012970329262316227,-0.0,-0.06705821305513382,5.202882289886475,0.0013212404446676373,-1.006335973739624,0.7705590128898621,-2.452361822128296,-0.15736865997314453,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0,0.0625000074505806,0.1249999925494194,-0.6091331839561462,-0.9746131896972656,-0.06328953057527542,-0.0,1.2535423040390015,5.376739978790283,0.00043304706923663616,0.2714638113975525,-0.09114773571491241,-2.856640338897705,-0.005426505580544472,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1,0.1875000298023224,0.1249999925494194,-0.2529428005218506,-0.40470850467681885,0.06981337815523148,0.0,0.5036388039588928,5.202226161956787,0.00048750295536592603,-0.7211218476295471,0.031953226774930954,-2.856640338897705,-0.02713252790272236,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,2,0.3125000298023224,0.125,-0.14710918068885803,-0.23537468910217285,0.04587283357977867,0.0,0.292024701833725,5.186473369598389,0.0005552671500481665,-0.814719557762146,0.1550542116165161,-2.856640338897705,-0.048838548362255096,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,3,0.43750008940696716,0.1250000149011612,-0.08295637369155884,-0.13273018598556519,0.026767101138830185,0.0,0.1645548790693283,5.1826677322387695,0.0006410801433958113,-0.8430317640304565,0.2781551778316498,-2.856640338897705,-0.07054457068443298,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,4,0.5625000596046448,0.12499996274709702,-0.033199895173311234,-0.05311984568834305,0.010855336673557758,0.0,0.06585720181465149,5.182733535766602,0.0007501796935684979,-0.8542773723602295,0.40125617384910583,-2.856640338897705,-0.09225059300661087,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,5,0.6875000596046448,0.12499994039535522,0.010914616286754608,0.01746339350938797,-0.003590496489778161,-0.0,-0.021663909777998924,5.185858726501465,0.0008964359876699746,-0.8594851493835449,0.5243570804595947,-2.856640338897705,-0.11395661532878876,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,6,0.8125000596046448,0.1250000149011612,0.04906292259693146,0.0785006657242775,-0.01650010421872139,-0.0,-0.09750758856534958,5.19251012802124,0.001139148254878819,-0.8786696195602417,0.647458016872406,-2.856640338897705,-0.13566264510154724,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,7,0.9375000596046448,0.12499996274709702,0.041243039071559906,0.06598888337612152,-0.015726028010249138,-0.0,-0.08213681727647781,5.20330810546875,0.0015540687600150704,-0.9962325692176819,0.7705590128898621,-2.856640338897705,-0.15736865997314453,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0,0.0625000074505806,0.1249999925494194,-0.603573203086853,-0.9657171964645386,-0.05437297001481056,-0.0,1.1160893440246582,5.374945163726807,0.00048269209219142795,0.26185333728790283,-0.09114773571491241,-3.2200264930725098,-0.005426505580544472,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1,0.1875000298023224,0.1249999925494194,-0.25020113587379456,-0.4003218412399292,0.062196116894483566,0.0,0.44775673747062683,5.201850414276123,0.0005421923706308007,-0.7225684523582458,0.031953226774930954,-3.2200264930725098,-0.02713252790272236,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,2,0.3125000298023224,0.125,-0.14518147706985474,-0.2322903573513031,0.04072966426610947,0.0,0.25903263688087463,5.186188697814941,0.0006163484649732709,-0.815463662147522,0.1550542116165161,-3.2200264930725098,-0.048838548362255096,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,3,0.43750008940696716,0.1250000149011612,-0.08154939115047455,-0.13047900795936584,0.023666691035032272,0.0,0.14539310336112976,5.182366371154785,0.0007120063528418541,-0.8435713648796082,0.2781551778316498,-3.2200264930725098,-0.07054457068443298,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,4,0.5625000596046448,0.12499996274709702,-0.03223926201462746,-0.051582835614681244,0.009480727836489677,0.0,0.05747855454683304,5.182338237762451,0.0008374191238544881,-0.8547942638397217,0.40125617384910583,-3.2200264930725098,-0.09225059300661087,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,5,0.6875000596046448,0.12499994039535522,0.01139279268682003,0.018228476867079735,-0.003370736725628376,-0.0,-0.020323321223258972,5.185247421264648,0.0010102990781888366,-0.8600023984909058,0.5243570804595947,-3.2200264930725098,-0.11395661532878876,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,6,0.8125000596046448,0.1250000149011612,0.04973417520523071,0.07957467436790466,-0.014986706897616386,-0.0,-0.08883167058229446,5.191799640655518,0.0012892100494354963,-0.8759036064147949,0.647458016872406,-3.2200264930725098,-0.13566264510154724,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,7,0.9375000596046448,0.12499996274709702,0.04939018189907074,0.0790243148803711,-0.01668545976281166,-0.0,-0.08842107653617859,5.203794956207275,0.0018060147995129228,-0.9819797873497009,0.7705590128898621,-3.2200264930725098,-0.15736865997314453,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0,0.0625000074505806,0.1249999925494194,-0.5962345600128174,-0.9539753794670105,-0.04593503102660179,-0.0,0.9905689358711243,5.3725996017456055,0.0005436213687062263,0.2491401731967926,-0.09114773571491241,-3.546656608581543,-0.005426505580544472,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1,0.1875000298023224,0.1249999925494194,-0.2466374784708023,-0.39462000131607056,0.055261217057704926,0.0,0.3966982364654541,5.201374530792236,0.0006116065778769553,-0.7245665788650513,0.031953226774930954,-3.546656608581543,-0.02713252790272236,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,2,0.3125000298023224,0.125,-0.14278732240200043,-0.22845971584320068,0.036055490374565125,0.0,0.22897689044475555,5.185837745666504,0.0006944161141291261,-0.8165798783302307,0.1550542116165161,-3.546656608581543,-0.048838548362255096,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,3,0.43750008940696716,0.1250000149011612,-0.07996115833520889,-0.12793783843517303,0.020880581811070442,0.0,0.1281326860189438,5.182003974914551,0.0008021351532079279,-0.8444626331329346,0.2781551778316498,-3.546656608581543,-0.07054457068443298,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,4,0.5625000596046448,0.12499996274709702,-0.031364332884550095,-0.050182946026325226,0.008298629894852638,0.0,0.05025827884674072,5.181893348693848,0.000945406558457762,-0.855632483959198,0.40125617384910583,-3.546656608581543,-0.09225059300661087,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,5,0.6875000596046448,0.12499994039535522,0.01152223814278841,0.018435589969158173,-0.0030675134621560574,-0.0,-0.018472857773303986,5.184586524963379,0.0011454570339992642,-0.8609274625778198,0.5243570804595947,-3.546656608581543,-0.11395661532878876,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,6,0.8125000596046448,0.1250000149011612,0.04928484931588173,0.07885575294494629,-0.013339497148990631,-0.0,-0.07910995185375214,5.190803527832031,0.0014612190425395966,-0.8752717971801758,0.647458016872406,-3.546656608581543,-0.13566264510154724,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,7,0.9375000596046448,0.12499996274709702,0.05461125448346138,0.08737803250551224,-0.01631879433989525,-0.0,-0.08788266032934189,5.204008102416992,0.002073940122500062,-0.9663241505622864,0.7705590128898621,-3.546656608581543,-0.15736865997314453,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0,0.0625000074505806,0.1249999925494194,-0.5858179330825806,-0.9373087882995605,-0.03766682371497154,-0.0,0.8742873668670654,5.369341850280762,0.0006164238438941538,0.23132675886154175,-0.09114773571491241,-3.8402483463287354,-0.005426505580544472,-0.768049669265747
