time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.08,32,wing_0,1.0,N,N*m,1.3492732035482145,0.020923194857051942,0.16865915044352683,0.0026153993571314932,4,-0.10739087798117526,0.0,-0.10739087798117526,0.020923194857051942,-0.032388775768913865,1.3492732035482145,-0.3579695932705842,-0.2788353964494604,-0.02196346197302217,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001254221145890161,-0.05224918025760299
0.08,32,wing_1,1.0,N,N*m,1.2085272292030576,0.027458351327982272,0.15106590365038222,0.0034322939159977845,4,-0.10484900635419,0.0,-0.10484900635419,0.027458351327982272,-0.02901022367771785,1.2085272292030576,-0.34949668784730004,-2.161843957751901,-0.06120933393069994,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0023454332640629187,0.097707621815957
0.0825,33,wing_0,1.0,N,N*m,1.3489711647030465,0.020973000215646298,0.16862139558788083,0.0026216250269557877,4,-0.10738502206344612,0.0,-0.10738502206344612,0.020973000215646298,-0.0333938552126828,1.3489711647030465,-0.3579500735448204,-0.279019685985551,-0.02215431769726832,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0012934076746598802,-0.052248224896750496
0.0825,33,wing_1,1.0,N,N*m,1.2073178947166625,0.027479505199728246,0.15091473683958284,0.003434938149966031,4,-0.1048297323964496,0.0,-0.1048297323964496,0.027479505199728246,-0.029887220740351696,1.2073178947166625,-0.3494324413214987,-2.1596072835469675,-0.06273603828739133,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0024187133139017274,0.09770583526090652
0.085,34,wing_0,1.0,N,N*m,1.3486750684027164,0.021022834096754255,0.16858438355033958,0.0026278542620942823,4,-0.10737924816474069,0.0,-0.10737924816474069,0.021022834096754255,-0.03439867047932947,1.3486750684027164,-0.3579308272158023,-0.2792062601586587,-0.022345690525792695,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001332593475887878,-0.052247240146272876
0.085,34,wing_1,1.0,N,N*m,1.2061097876104425,0.027500671803135007,0.15076372345130534,0.0034375839753918763,4,-0.1048104716347077,0.0,-0.1048104716347077,0.027500671803135007,-0.030762467637992362,1.2061097876104425,-0.349368238782359,-2.1573736355631516,-0.06425955208169239,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0024919920032144,0.0977039937463263
0.0875,35,wing_0,1.0,N,N*m,1.3483848900158903,0.02107269593281707,0.16854811125198632,0.002634086991602134,4,-0.10737355616255574,0.0,-0.10737355616255574,0.02107269593281707,-0.03540323541712561,1.3483848900158903,-0.3579118538751858,-0.27939509769971194,-0.022537584971682692,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0013717785275320362,-0.05224622600672405
0.0875,35,wing_1,1.0,N,N*m,1.2049028950056744,0.027521849159185242,0.15061286187570933,0.0034402311448981557,4,-0.10479122384290086,0.0,-0.10479122384290086,0.027521849159185242,-0.03163596771405484,1.2049028950056744,-0.34930407947633624,-2.155142980212349,-0.06577988308621273,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0025652692907816026,0.09770209727325212
0.09,36,wing_0,1.0,N,N*m,1.3481006043603259,0.021122585122195434,0.16851257554504076,0.0026403231402744296,4,-0.10736794592686734,0.0,-0.10736794592686734,0.021122585122195434,-0.03640756378572466,1.3481006043603259,-0.3578931530895578,-0.279586177096155,-0.022730005472908772,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001410962807550792,-0.05224518247867448
0.09,36,wing_1,1.0,N,N*m,1.20369720399124,0.0275430352831238,0.15046215049890502,0.0034428794103904753,4,-0.10477198879506104,0.0,-0.10477198879506104,0.0275430352831238,-0.0325077242686972,1.20369720399124,-0.34923996265020346,-2.1529152838999503,-0.06729703896647579,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002638545135384918,0.09770014584275086
0.0925,37,wing_0,1.0,N,N*m,1.347822185707479,0.02117250102940015,0.1684777732134349,0.002646562628675019,4,-0.10736241732013829,0.0,-0.10736241732013829,0.02117250102940015,-0.03741166925426998,1.347822185707479,-0.357874724400461,-0.2797794765955658,-0.022922956391572033,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001450146293903082,-0.05224410956271114
0.0925,37,wing_1,1.0,N,N*m,1.2024927016306195,0.027564228184880205,0.15031158770382747,0.003445528523110026,4,-0.10475276626515759,0.0,-0.10475276626515759,0.027564228184880205,-0.03337774055890337,1.2024927016306195,-0.3491758875505253,-2.1506905130399923,-0.06881102728148764,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002711819495806678,0.09769813945592008
0.095,38,wing_0,1.0,N,N*m,1.3475496077879043,0.02122244298540562,0.16844370097348807,0.002652805373175703,4,-0.10735697019742384,0.0,-0.10735697019742384,0.02122244298540562,-0.03841556539954572,1.3475496077879043,-0.35785656732474613,-0.27997497420975315,-0.023116442013147477,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001489328964548037,-0.052243007259437556
0.095,38,wing_1,1.0,N,N*m,1.2012893749711997,0.02758542586973877,0.1501611718714,0.003448178233717347,4,-0.10473355602732527,0.0,-0.10473355602732527,0.02758542586973877,-0.034246019798663305,1.2012893749711997,-0.3491118534244176,-2.1484686340754204,-0.07032185548438288,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0027850923308299917,0.09769607811388847
0.0975,39,wing_0,1.0,N,N*m,1.3472828437953908,0.021272410287828655,0.16841035547442387,0.0026590512859785823,4,-0.10735160440635387,0.0,-0.10735160440635387,0.021272410287828655,-0.039419265704114276,1.3472828437953908,-0.3578386813545129,-0.28017264771804556,-0.023310466545766108,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001528510797445565,-0.052241875569473746
0.0975,39,wing_1,1.0,N,N*m,1.2000872110511975,0.027606626338761667,0.15001090138139972,0.0034508282923452088,4,-0.10471435785591816,0.0,-0.10471435785591816,0.027606626338761667,-0.03511256515912481,1.2000872110511975,-0.3490478595197272,-2.1462496134930538,-0.07182953092306663,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002858363599238967,0.09769396181781549
0.1,40,wing_0,1.0,N,N*m,1.347021866393698,0.021322402201378814,0.16837773329921227,0.002665300275172352,4,-0.10734631978716312,0.0,-0.10734631978716312,0.021322402201378814,-0.0404227835545498,1.347021866393698,-0.3578210659572104,-0.28037247467219006,-0.023505034119543772,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0015676917705557405,-0.05224071449345632
0.1,40,wing_1,1.0,N,N*m,1.1988861969096885,0.027627827589542603,0.14986077461371108,0.003453478448692826,4,-0.10469517152565797,0.0,-0.10469517152565797,0.027627827589542603,-0.03597737976886969,1.1988861969096885,-0.34898390508552657,-2.144033417845394,-0.07333406084109492,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002931633259818545,0.09769179056889157
0.1025,41,wing_0,1.0,N,N*m,1.346766647720266,0.02137241795798965,0.16834583096503328,0.0026715522447487068,4,-0.10734111617282827,0.0,-0.10734111617282827,0.02137241795798965,-0.041426132239608185,1.346766647720266,-0.3578037205760942,-0.2805744323993391,-0.02370014878583613,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0016068718618393876,-0.052239524032038374
0.1025,41,wing_1,1.0,N,N*m,1.197686319593254,0.027649027616609034,0.14971078994915676,0.0034561284520761297,4,-0.10467599681174596,0.0,-0.10467599681174596,0.027649027616609034,-0.036840466714130646,1.197686319593254,-0.3489199893724865,-2.1418200137649483,-0.07483545237843453,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003004901271354388,0.09768956436833802
0.105,42,wing_0,1.0,N,N*m,1.3465171593928273,0.021422456757253544,0.16831464492410345,0.0026778070946566934,4,-0.1073359933889451,0.0,-0.1073359933889451,0.021422456757253544,-0.04242932494850452,1.3465171593928273,-0.357786644629817,-0.28077849800683485,-0.023895814516655563,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.00164605104925758,-0.05223830418588952
0.105,42,wing_1,1.0,N,N*m,1.1964875661656256,0.02767022441214364,0.14956094577070322,0.0034587780515179553,4,-0.10465683348997841,0.0,-0.10465683348997841,0.02767022441214364,-0.03770182903913245,1.1964875661656256,-0.34885611163326136,-2.1396093679851482,-0.07633371257249287,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0030781675926334078,0.09768728321740709
0.1075,43,wing_0,1.0,N,N*m,1.3462733725136682,0.02147251776660812,0.16828417156420855,0.0026840647208260155,4,-0.10733095125390092,0.0,-0.10733095125390092,0.02147251776660812,-0.04343237476914377,1.3462733725136682,-0.35776983751300306,-0.28098464838550663,-0.024092035203958258,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0016852293107721685,-0.05223705495569596
0.1075,43,wing_1,1.0,N,N*m,1.1952899237148715,0.027691415966451582,0.14941124046435897,0.0034614269958064482,4,-0.10463768133677405,0.0,-0.10463768133677405,0.027691415966451582,-0.03856146974639693,1.1952899237148715,-0.34879227112258016,-2.137401447355825,-0.07782884835909604,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0031514321824432094,0.09768494711738192
0.11,44,wing_0,1.0,N,N*m,1.346035257676374,0.021522600121782788,0.1682544072095468,0.002690325015222849,4,-0.10732598957891575,0.0,-0.10732598957891575,0.021522600121782788,-0.044435294686451896,1.346035257676374,-0.3577532985963858,-0.2811928602145062,-0.024288814659043527,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0017244066243452818,-0.052235776342160346
0.11,44,wing_1,1.0,N,N*m,1.1940933793622053,0.0277126002686029,0.1492616724202757,0.003464075033575363,4,-0.10461854012944309,0.0,-0.10461854012944309,0.0277126002686029,-0.03941939179713369,1.1940933793622053,-0.34872846709814365,-2.135196218862247,-0.07932086657356768,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003224694999572564,0.09768255606957658
0.1125,45,wing_0,1.0,N,N*m,1.3458027849710683,0.021572702927085123,0.16822534812138357,0.002696587865885641,4,-0.10732110816798929,0.0,-0.10732110816798929,0.021572702927085123,-0.04543809758068573,1.3458027849710683,-0.357737027226631,-0.2814031099651759,-0.02448615661197584,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0017635829679396588,-0.052234468346001935
0.1125,45,wing_1,1.0,N,N*m,1.1928979202701968,0.02773377530701636,0.14911224003377463,0.0034667219133770453,4,-0.1045994096461476,0.0,-0.1045994096461476,0.02773377530701636,-0.04027559811165015,1.1928979202701968,-0.348664698820492,-2.1329936496428266,-0.08080977395195633,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0032979560028109926,0.09768011007533603
0.115,46,wing_0,1.0,N,N*m,1.3455759239892569,0.021622825255645312,0.16819699049865713,0.0027028531569556645,4,-0.10731630681800043,0.0,-0.10731630681800043,0.021622825255645312,-0.04644079622575209,1.3455759239892569,-0.3577210227266681,-0.28161537390465785,-0.024684064710961896,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001802758319518816,-0.05223313096795645
0.115,46,wing_1,1.0,N,N*m,1.1917035336506512,0.027754939070012564,0.14896294170633143,0.003469367383751571,4,-0.1045802896661003,0.0,-0.1045802896661003,0.027754939070012564,-0.04113009156978678,1.1917035336506512,-0.3486009655536677,-2.1307937070060587,-0.0822955771322307,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003371215150949292,0.09767760913603613
0.1175,47,wing_0,1.0,N,N*m,1.345354643831096,0.021672966149914062,0.16816933047888702,0.002709120768739258,4,-0.10731158531888253,0.0,-0.10731158531888253,0.021672966149914062,-0.047443403287633384,1.345354643831096,-0.35770528439627514,-0.28182962810100215,-0.02488254252177073,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0018419326570464358,-0.052231764208776156
0.1175,47,wing_1,1.0,N,N*m,1.1905102067724989,0.02777608954637386,0.14881377584656238,0.003472011193296733,4,-0.1045611799695646,0.0,-0.1045611799695646,0.02777608954637386,-0.041982875011388116,1.1905102067724989,-0.34853726656521533,-2.1285963584474854,-0.0837782826556204,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0034444724027791755,0.09767505325308368
0.12,48,wing_0,1.0,N,N*m,1.3451389131093272,0.021723124621808785,0.16814236413866593,0.0027153905777260985,4,-0.10730694345334632,0.0,-0.10730694345334632,0.021723124621808785,-0.04844593132272515,1.3451389131093272,-0.3576898115111544,-0.28204584842616287,-0.02508159352725998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0018811059584868952,-0.05223036806922989
0.12,48,wing_1,1.0,N,N*m,1.1893179269715977,0.02779722472610803,0.14866474087144974,0.003474653090763504,4,-0.10454208033818323,0.0,-0.10454208033818323,0.02779722472610803,-0.0428339512368779,1.1893179269715977,-0.34847360112727743,-2.1264015716708524,-0.08525789696806797,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003517727717093411,0.09767244242791634
0.1225,49,wing_0,1.0,N,N*m,1.3449286999583827,0.02177329965340296,0.16811608749479787,0.0027216624566753704,4,-0.10730238099736439,0.0,-0.10730238099736439,0.02177329965340296,-0.049448392776380606,1.3449286999583827,-0.357674603324548,-0.2822640105622254,-0.0252812211267674,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001920278201805348,-0.05222894255010296
0.1225,49,wing_1,1.0,N,N*m,1.188126681656096,0.027818342600752437,0.14851583520701203,0.003477292825094055,4,-0.10452299055483175,0.0,-0.10452299055483175,0.027818342600752437,-0.043683323007715075,1.188126681656096,-0.34840996851610584,-2.124209314599447,-0.08673442642158014,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003590981052685849,0.09766977666200272
0.125,50,wing_0,1.0,N,N*m,1.3447239720365813,0.021823490196887167,0.1680904965045727,0.0027279362746108963,4,-0.10729789771980862,0.0,-0.10729789771980862,0.021823490196887167,-0.050450799981236194,1.3447239720365813,-0.35765965906602876,-0.2824840900032722,-0.02548142863566434,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0019594493649673643,-0.05222748765219721
0.125,50,wing_1,1.0,N,N*m,1.1869364583175082,0.027839441164281525,0.14836705728968855,0.003479930145535191,4,-0.10450391040391606,0.0,-0.10450391040391606,0.027839441164281525,-0.04453099304708794,1.1869364583175082,-0.3483463680130535,-2.1220195554000405,-0.08820787727594605,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003664232368351617,0.09766705595684227
0.1275,51,wing_0,1.0,N,N*m,1.3445246965348336,0.021873695175214744,0.16806558706685423,0.0027342118969018434,4,-0.10729349338279105,0.0,-0.10729349338279105,0.021873695175214744,-0.051453165155795316,1.3445246965348336,-0.35764497794263683,-0.2827060620613231,-0.02568221928482712,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0019986194259391248,-0.05222600337633105
0.1275,51,wing_1,1.0,N,N*m,1.1857472445357828,0.027860518413388487,0.14821840556697288,0.0034825648016735614,4,-0.10448483967132836,0.0,-0.10448483967132836,0.027860518413388487,-0.045376964040428236,1.1857472445357828,-0.34828279890442787,-2.1198322624935333,-0.08967825570017313,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003737481622886674,0.09766428031396547
0.13,52,wing_0,1.0,N,N*m,1.344330840182062,0.02192391348240022,0.16804135502275777,0.002740489185300028,4,-0.10728916774157975,0.0,-0.10728916774157975,0.02192391348240022,-0.052455500402922246,1.344330840182062,-0.35763055913859915,-0.2829299018701885,-0.025883596220203045,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002037788362687532,-0.052224489723339367
0.13,52,wing_1,1.0,N,N*m,1.1845590279900826,0.0278815723483726,0.14806987849876035,0.0034851965435465752,4,-0.10446577814472834,0.0,-0.10446577814472834,0.0278815723483726,-0.04622123863617069,1.1845590279900826,-0.3482192604824278,-2.1176474045782157,-0.09114556777434757,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0038107287750884515,0.09766144973493353
0.1325,53,wing_0,1.0,N,N*m,1.3441423692514858,0.021974143983908484,0.16801779615643575,0.002746767997988561,4,-0.10728492054471632,0.0,-0.10728492054471632,0.021974143983908484,-0.053457817708394036,1.3441423692514858,-0.3576164018157211,-0.28315558438984945,-0.02608556250234427,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002076956153180071,-0.052222946694073576
0.1325,53,wing_1,1.0,N,N*m,1.1833717964644668,0.02790260097349484,0.14792147455805837,0.0034878251216868554,4,-0.10444672561346918,0.0,-0.10444672561346918,0.02790260097349484,-0.04706381944635833,1.1833717964644668,-0.3481557520448973,-2.1154649506417327,-0.09260981949127378,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0038839737837554626,0.09765856422133869
0.135,54,wing_0,1.0,N,N*m,1.3439592495667791,0.022024385517029628,0.16799490619584742,0.002753048189628704,4,-0.1072807515340096,0.0,-0.1072807515340096,0.022024385517029628,-0.05446012893947485,1.3439592495667791,-0.35760250511336533,-0.2833830844107392,-0.02628812110600117,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0021161227753848104,-0.05222137428940166
0.135,54,wing_1,1.0,N,N*m,1.1821855378574562,0.027923602297747693,0.14777319223218205,0.003490450287218462,4,-0.1044276818688837,0.0,-0.1044276818688837,0.027923602297747693,-0.04790470904743039,1.1821855378574562,-0.348092272896279,-2.1132848699816265,-0.09407101675838721,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003957216607687248,0.09765562377480407
0.1375,55,wing_0,1.0,N,N*m,1.3437814465083433,0.022074636891264883,0.16797268081354294,0.002759329611408111,4,-0.10727666044466018,0.0,-0.10727666044466018,0.022074636891264883,-0.055462445843521654,1.3437814465083433,-0.35758886814886726,-0.2836123765580765,-0.026491274919691363,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0021552882072705397,-0.052219772510208075
0.1375,55,wing_1,1.0,N,N*m,1.1810002401886068,0.027944574335314963,0.14762503002357588,0.003493071791914371,4,-0.104408646704196,0.0,-0.104408646704196,0.027944574335314963,-0.04874390998093004,1.1810002401886068,-0.34802882234732,-2.1111071322192414,-0.09552916539961667,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004030457205684846,0.09765262839698363
0.14,56,wing_0,1.0,N,N*m,1.3436089250204364,0.022124896888802273,0.16795111562755458,0.0027656121111002845,4,-0.10727264700530122,0.0,-0.10727264700530122,0.022124896888802273,-0.056464780046653666,1.3436089250204364,-0.35757549001767075,-0.2838434352967195,-0.0266950267453399,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002194452426806687,-0.052218141357393826
0.14,56,wing_1,1.0,N,N*m,1.1798158916075299,0.027965515106294227,0.14747698645094126,0.0034956893882867788,4,-0.1043896199148089,0.0,-0.1043896199148089,0.027965515106294227,-0.049581424754343933,1.1798158916075299,-0.3479653997160297,-2.108931707319024,-0.0969842711574017,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004103695536550323,0.09764957808956232
0.1425,57,wing_0,1.0,N,N*m,1.3434416496170543,0.02217516426486037,0.1679302062021318,0.0027718955331075467,4,-0.10726871093800545,0.0,-0.10726871093800545,0.02217516426486037,-0.0574671430523994,1.3434416496170543,-0.35756236979335154,-0.2840762349352147,-0.0268993792979186,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002233615411963375,-0.052216480831876445
0.1425,57,wing_1,1.0,N,N*m,1.1786324804007826,0.0279864226372007,0.14732906005009785,0.003498302829650088,4,-0.10437060129832969,0.0,-0.10437060129832969,0.0279864226372007,-0.0504172558418917,1.1786324804007826,-0.34790200432776563,-2.1067585656031005,-0.09843633969468651,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004176931559087189,0.09764647285425587
0.145,58,wing_0,1.0,N,N*m,1.3432795843886154,0.02222543774811572,0.16790994804857695,0.0027781797185144654,4,-0.10726485195840378,0.0,-0.10726485195840378,0.02222543774811572,-0.058469546240404444,1.3432795843886154,-0.3575495065280126,-0.28431074963033354,-0.027104335205086403,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0022727771407115576,-0.052214790934589986
0.145,58,wing_1,1.0,N,N*m,1.177449994999723,0.02800729496157737,0.1471812493749654,0.0035009118701971715,4,-0.10435159065460438,0.0,-0.10435159065460438,0.02800729496157737,-0.051251405685387955,1.177449994999723,-0.34783863551534794,-2.1045876777679657,-0.09988537659706653,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0042501652321001735,0.09764331269281104
0.1475,59,wing_0,1.0,N,N*m,1.3431226930085605,0.02227571604112116,0.16789033662607009,0.0027844645051401454,4,-0.10726106977579845,0.0,-0.10726106977579845,0.02227571604112116,-0.05947200086516468,1.3431226930085605,-0.3575368992526615,-0.2845469533915376,-0.027309897006848605,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0023119375910226063,-0.05221307166648499
0.1475,59,wing_1,1.0,N,N*m,1.176268423988834,0.028028130120660903,0.14703355299860427,0.0035035162650826133,4,-0.10433258778600256,0.0,-0.10433258778600256,0.028028130120660903,-0.05208387669516052,1.176268423988834,-0.34777529262000856,-2.102419014902206,-0.10133138737496637,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004323396514395284,0.0976400976070054
0.15,60,wing_0,1.0,N,N*m,1.342970938740152,0.02232599782074389,0.16787136734251903,0.0027907497275929866,4,-0.10725736409305102,0.0,-0.10725736409305102,0.02232599782074389,-0.06047451805479734,1.342970938740152,-0.3575245469768367,-0.28478482008554407,-0.02751606715532024,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002351096740868836,-0.052211323028528565
0.15,60,wing_1,1.0,N,N*m,1.1750877561126603,0.028048926163905925,0.14688596951408256,0.003506115770488241,4,-0.10431359249731331,0.0,-0.10431359249731331,0.028048926163905925,-0.052914671250943665,1.1750877561126603,-0.3477119749910444,-2.100252548501117,-0.10277437746589409,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004396625364780028,0.09763682759864742
0.1525,61,wing_0,1.0,N,N*m,1.3428242844435074,0.02237628173862879,0.16785303555543846,0.0027970352173285994,4,-0.10725373460684082,0.0,-0.10725373460684082,0.02237628173862879,-0.061477108809852576,1.3428242844435074,-0.3575124486894694,-0.28502432344102724,-0.02772284801438619,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0023902545682230885,-0.05220954502170431
0.1525,61,wing_1,1.0,N,N*m,1.17390798028301,0.02806968114954329,0.14673849753537627,0.0035087101436929117,4,-0.10429460459599875,0.0,-0.10429460459599875,0.02806968114954329,-0.05374379170281453,1.17390798028301,-0.3476486819866625,-2.0980882504819185,-0.10421435223666059,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004469851742063103,0.0976335026695765
0.155,62,wing_0,1.0,N,N*m,1.3426826925814477,0.0224265664215357,0.167835336572681,0.002803320802691963,4,-0.10725018100761559,0.0,-0.10725018100761559,0.0224265664215357,-0.0624797840021006,1.3426826925814477,-0.35750060335871864,-0.2852654370525507,-0.027930241859454922,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0024294110510593996,-0.052207737647012344
0.155,62,wing_1,1.0,N,N*m,1.1727290855875698,0.028090393145292606,0.14659113569844626,0.003511299143161576,4,-0.10427562389224465,0.0,-0.10427562389224465,0.028090393145292606,-0.05457124037222784,1.1727290855875698,-0.34758541297414886,-2.095926093202062,-0.10565131698588232,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004543075605054681,0.0976301228216629
0.1575,63,wing_0,1.0,N,N*m,1.3425461252277255,0.022476850471926973,0.16781826565346572,0.002809606308990872,4,-0.10724670297973753,0.0,-0.10724670297973753,0.022476850471926973,-0.0634825543734569,1.3425461252277255,-0.3574890099324584,-0.2855081343859783,-0.02813825087723146,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0024685661673519437,-0.052205900905469345
