time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.0075,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.49999999999999994,0.9999999999999999,0.49999999999999983,0.33984265835134236,0.33984265835134236,1.9967735649566742,0.3403917843420731,0.5816883107486577,0.029552898509642777,0.2908441553743289,0.014776449254821383,-0.000654400453893378,0.29084415537432873,N,1.0,0.25
0.0075,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999999,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.11973095322192087,0.11973095322192087,2.010992636739986,0.11907647102678245,0.1798542555973914,0.017127424629250657,0.08992712779869572,0.008563712314625327,-0.00020233637898981987,0.08992712779869569,N,1.0,0.7499999999999998
0.01,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999999,1.570756548598786e-19,1.0,0.49999999999999994,-0.5287260051179946,0.5287260051179946,1.9854486738304196,0.5326010307765366,0.9442607269648129,0.01208655666003223,0.47213036348240645,0.006043278330016114,-0.0014163953396357904,0.4721303634824064,N,1.0,-0.2500000000000001
0.01,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999998,-0.49999999999999983,1.0,0.5000000000000001,-0.5537282854015795,0.5537282854015795,1.9763085996965883,0.5603662155663243,1.0150804141668852,-0.01968437274156108,0.5075402070834426,-0.009842186370780541,-0.0015226251891286315,0.5075402070834427,N,1.0,-0.7500000000000001
0.01,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.25,0.25,0.0,0.4999999999999999,1.0,0.4999999999999999,0.33952299311231815,0.33952299311231815,1.9967880807801068,0.34006913040033077,0.5814171025486077,0.029564989526779144,0.29070855127430384,0.014782494763389569,-0.0008721282702092905,0.2907085512743038,N,1.0,0.24999999999999992
0.01,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,1.0,1.0,0.4999999999999999,0.11953137716930581,0.11953137716930581,2.010999765216937,0.11887756451966701,0.17969126423193837,0.017115653364639983,0.08984563211596919,0.00855782668231999,-0.00026953770496150755,0.08984563211596917,N,1.0,0.7499999999999999
0.0125,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,0.0,0.9999999999999999,0.49999999999999983,-0.5283746152650771,0.5283746152650771,1.9854684951247952,0.5322417520725924,0.9439614478895932,0.012131622771631576,0.4719807239447967,0.006065811385815786,-0.0017699360113758215,0.47198072394479645,N,1.0,-0.25000000000000006
0.0125,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999997,-0.49999999999999983,0.9999999999999999,0.5000000000000001,-0.5534638526964241,0.5534638526964241,1.9763283113848045,0.5600930265565183,1.0148555068429885,-0.019632244924791733,0.5074277534214944,-0.009816122462395868,-0.0019028629950092516,0.5074277534214944,N,1.0,-0.7500000000000002
0.0125,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.49999999999999983,0.9999999999999999,0.4999999999999999,0.33920454957387913,0.33920454957387913,1.996802556422104,0.3397477116432284,0.5811496274091685,0.029577194750865378,0.2905748137045843,0.014788597375432685,-0.0010896606591813164,0.2905748137045842,N,1.0,0.24999999999999992
0.0125,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999983,0.9999999999999999,0.9999999999999999,0.4999999999999997,0.11933259623280638,0.11933259623280638,2.011006890766353,0.11867945035964668,0.17953080651380507,0.017104096561373624,0.08976540325690255,0.008552048280686807,-0.00033662184012973954,0.08976540325690248,N,1.0,0.7499999999999998
0.015,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,2.064552257319155e-19,0.9999999999999999,0.4999999999999999,-0.5280245404781965,0.5280245404781965,1.9854882434001426,0.5318838247805044,0.9436660047805804,0.012176594803717987,0.47183300239029025,0.006088297401858992,-0.0021232628427998437,0.4718330023902901,N,1.0,-0.25
0.015,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999997,-0.49999999999999983,0.9999999999999999,0.5000000000000001,-0.5532003937950621,0.5532003937950621,1.9763479388729375,0.5598208523045175,1.0146332882786417,-0.01958029240944428,0.507316644139321,-0.009790146204722142,-0.002282940308494827,0.507316644139321,N,1.0,-0.75
0.015,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,0.0,0.49999999999999983,0.9999999999999999,0.4999999999999998,0.3388873331641766,0.3388873331641766,1.996816991741036,0.33942753348537846,0.5808858809734364,0.029589514476679034,0.29044294048671826,0.01479475723833951,-0.0013070020544660068,0.2904429404867181,N,1.0,0.24999999999999997
0.015,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999983,0.9999999999999997,0.9999999999999999,0.4999999999999998,0.11913461386631821,0.11913461386631821,2.0110140133284475,0.11848213197593532,0.17937287913518893,0.017092754222968937,0.08968643956759448,0.008546377111484465,-0.00040359170230184344,0.08968643956759442,N,1.0,0.75
0.0175,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.49999999999999983,2.049471472964921e-19,0.9999999999999999,0.4999999999999999,-0.5276757867360166,0.5276757867360166,1.9855079184214022,0.5315272549056873,0.9433743933346505,0.012221473229411493,0.4716871966673253,0.006110736614705745,-0.002476380534291423,0.4716871966673251,N,1.0,-0.24999999999999994
0.0175,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999998,-0.49999999999999983,0.9999999999999999,0.5000000000000001,-0.5529379133306066,0.5529379133306066,1.9763674818746073,0.559549697514896,1.0144137557501192,-0.01952851500489251,0.5072068778750597,-0.009764257502446257,-0.002662860573920537,0.5072068778750597,N,1.0,-0.7499999999999999
0.0175,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,0.0,0.49999999999999983,0.9999999999999999,0.4999999999999997,0.33857134925834126,0.33857134925834126,1.9968313865972303,0.3391086012878589,0.5806258585211002,0.029601948972266014,0.29031292926055013,0.014800974486132998,-0.0015241568818349675,0.2903129292605499,N,1.0,0.24999999999999997
0.0175,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999983,0.9999999999999997,0.9999999999999999,0.5,0.11893743348820902,0.11893743348820902,2.0110211328432483,0.11828561276235955,0.17921747855132714,0.017081626329524906,0.08960873927566358,0.008540813164762453,-0.00047045020346642076,0.08960873927566357,N,1.0,0.7499999999999999
0.02,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,4.3359953526715084e-19,0.9999999999999999,0.4999999999999999,-0.5273283599605578,0.5273283599605578,1.9855275199575582,0.53117204839531,0.9430866088570856,0.0122662585037769,0.47154330442854286,0.006133129251888449,-0.0028292937781780785,0.4715433044285427,N,1.0,-0.24999999999999997
0.02,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999997,-0.4999999999999998,0.9999999999999999,0.5000000000000001,-0.5526764158945269,0.5526764158945269,1.9763869401083327,0.559279566848618,1.014196906238126,-0.0194769125273669,0.5070984531190631,-0.009738456263683451,-0.0030426272303287656,0.5070984531190631,N,1.0,-0.7500000000000001
0.02,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-1.971225284371163e-20,0.4999999999999998,0.9999999999999999,0.49999999999999956,0.33825660317767664,0.33825660317767664,1.9968457408529856,0.33879092035740804,0.5803695549707497,0.029614498479079366,0.2901847774853749,0.014807249239539669,-0.001741129558517094,0.2901847774853746,N,1.0,0.25000000000000006
0.02,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999998,0.9999999999999996,0.9999999999999999,0.5000000000000001,0.11874105848080033,0.11874105848080033,2.0110282492506104,0.1180898960768433,0.17906460098198176,0.017070712837829616,0.0895323004909909,0.00853535641891481,-0.0005372002493644087,0.0895323004909909,N,1.0,0.7500000000000001
0.0225,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999998,1.181911304182204e-19,0.9999999999999999,0.4999999999999999,-0.5269822660163062,0.5269822660163062,1.9855470477816715,0.5308182111373999,0.9428026462604447,0.012310951063567888,0.4714013231302224,0.006155475531783942,-0.0031820072580110246,0.47140132313022226,N,1.0,-0.24999999999999992
0.0225,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999998,-0.4999999999999998,0.9999999999999999,0.5,-0.5524159060359559,0.5524159060359559,1.9764063132975627,0.5590104649223367,1.0139827364250291,-0.019425484800330843,0.5069913682125147,-0.009712742400165422,-0.0034222437109187047,0.5069913682125146,N,1.0,-0.7499999999999998
0.0225,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,-6.313271785761703e-20,0.49999999999999983,0.9999999999999999,0.4999999999999996,0.33794310018885476,0.33794310018885476,1.9968600543725976,0.3384744959456206,0.5801169648791463,0.029627163211798393,0.2900584824395732,0.014813581605899184,-0.001957924492535669,0.29005848243957294,N,1.0,0.25000000000000006
0.0225,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999998,0.9999999999999996,0.9999999999999999,0.49999999999999994,0.11854549218985158,0.11854549218985158,2.0110353624902286,0.1178949852408949,0.17891424241118473,0.017060013681285086,0.08945712120559238,0.008530006840642541,-0.0006038447390575796,0.08945712120559235,N,1.0,0.7500000000000001
0.025,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999998,0.0,0.9999999999999999,0.49999999999999994,-0.5266375107093417,0.5266375107093417,1.985566501670905,0.5304657489599697,0.9425225000688046,0.012355551327534383,0.47126125003440233,0.0061777756637671905,-0.003534525647862435,0.4712612500344022,N,1.0,-0.25
0.025,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999996,-0.4999999999999997,0.9999999999999999,0.49999999999999994,-0.5521563882610138,0.5521563882610138,1.9764256011707133,0.5587423963077085,1.0137712426984842,-0.019374231654187214,0.5068856213492422,-0.009687115827093605,-0.0038017134425136715,0.506885621349242,N,1.0,-0.75
0.025,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,-2.790424657079252e-19,0.49999999999999983,0.9999999999999999,0.49999999999999956,0.33763084550312833,0.33763084550312833,1.9968743270223757,0.338159333248161,0.5798680824445196,0.029639943358569436,0.28993404122225985,0.014819971679284704,-0.002174546082058882,0.2899340412222595,N,1.0,0.24999999999999997
0.025,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999998,0.9999999999999996,0.9999999999999999,0.5000000000000001,0.11835073792405387,0.11835073792405387,2.0110424725016554,0.11770088353910335,0.17876639858909046,0.017049528770053668,0.08938319929454525,0.008524764385026836,-0.0006703865645043106,0.08938319929454525,N,1.0,0.7500000000000001
0.0275,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,0.0,1.0,0.49999999999999983,-0.526294099786466,0.526294099786466,1.9855858814065532,0.5301146676301393,0.942246164415545,0.012400059696047204,0.4711230822077725,0.0062000298480236,-0.0038868536116055674,0.4711230822077723,N,1.0,-0.24999999999999994
0.0275,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999996,-0.49999999999999967,1.0,0.4999999999999999,-0.5518978670321323,0.5518978670321323,1.9764448034612006,0.5584753655307091,1.0135624211504939,-0.019323152926467264,0.5067812105752469,-0.00966157646323363,-0.004181039845017688,0.5067812105752468,N,1.0,-0.7499999999999999
0.0275,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,-1.4604006493641436e-19,0.4999999999999999,1.0,0.49999999999999956,0.33731984427554396,0.33731984427554396,1.9968885586706635,0.3378454374039772,0.5796229015053977,0.02965283908077653,0.2898114507526989,0.014826419540388252,-0.0023909987147392436,0.2898114507526986,N,1.0,0.25
0.0275,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999997,0.9999999999999994,1.0,0.5000000000000001,0.11815679895452694,0.11815679895452694,2.0110495792243075,0.11750759421863863,0.17862106503200684,0.01703925799101322,0.08931053251600342,0.008519628995506612,-0.0007368286101319737,0.08931053251600343,N,1.0,0.7500000000000003
0.03,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.4999999999999997,0.0,0.9999999999999999,0.4999999999999999,-0.5259520389343452,0.5259520389343452,1.985605186774069,0.529764972853277,0.9419736330465649,0.012444476551292615,0.4709868165232825,0.006222238275646306,-0.0042389958022142505,0.47098681652328234,N,1.0,-0.24999999999999992
0.03,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999997,-0.49999999999999967,0.9999999999999999,0.49999999999999983,-0.5516403467673873,0.5516403467673873,1.9764639199074714,0.5582093770709586,1.013356267578309,-0.019272248461830184,0.5066781337891546,-0.009636124230915089,-0.00456022633087821,0.5066781337891543,N,1.0,-0.7499999999999999
0.03,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,0.0,0.4999999999999998,0.9999999999999999,0.49999999999999956,0.3370101016041694,0.3370101016041694,1.9969027491878562,0.33753281349453,0.579381415543293,0.0296658505132168,0.28969070777164657,0.014832925256608386,-0.0026072867670676693,0.28969070777164624,N,1.0,0.25000000000000006
0.03,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999997,0.9999999999999994,0.9999999999999999,0.5000000000000001,0.11796367851432314,0.11796367851432314,2.0110566825974834,0.1173151204887583,0.1784782370235142,0.017029201207826715,0.08923911851175712,0.00851460060391336,-0.0008031737524142335,0.08923911851175712,N,1.0,0.7500000000000003
0.0325,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,1.541130482675078e-19,0.9999999999999999,0.4999999999999999,-0.5256113337786632,0.5256113337786632,1.9856244175630873,0.5294166702721498,0.9417048993216015,0.012488802257264384,0.4708524496608008,0.00624440112863219,-0.004590956861060301,0.47085244966080064,N,1.0,-0.24999999999999994
0.0325,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999996,-0.4999999999999996,0.9999999999999999,0.49999999999999983,-0.5513838318398426,0.5513838318398426,1.9764829502530386,0.5579444353610559,1.0131527774867741,-0.019221518111913007,0.5065763887433872,-0.0096107590559565,-0.004939276304557834,0.5065763887433868,N,1.0,-0.7500000000000001
0.0325,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,-2.720631219343792e-20,0.49999999999999983,0.9999999999999999,0.4999999999999995,0.3367016225293305,0.3367016225293305,1.9969168984464216,0.3372214665430299,0.5791436176841533,0.029678977764144646,0.28957180884207673,0.014839488882072307,-0.0028234146037274983,0.2895718088420764,N,1.0,0.25000000000000006
0.0325,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999997,0.9999999999999994,0.9999999999999999,0.5000000000000001,0.11777137979793874,0.11777137979793874,2.0110637825603765,0.11712346552032146,0.17833790961569626,0.0170193582610237,0.08916895480784814,0.008509679130511852,-0.0008694248594513533,0.08916895480784814,N,1.0,0.7500000000000001
0.035,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.49999999999999967,0.0,0.9999999999999999,0.49999999999999983,-0.5252719898832791,0.5252719898832791,1.9856435735674551,0.5290697654660779,0.9414399562137388,0.01253303715956339,0.47071997810686944,0.006266518579781694,-0.00494274141720432,0.4707199781068692,N,1.0,-0.24999999999999997
0.035,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999994,-0.4999999999999995,0.9999999999999999,0.4999999999999998,-0.5511283265768939,0.5511283265768939,1.9765018942465082,0.5576805447859161,1.0129519460868692,-0.019170961735583258,0.5064759730434347,-0.009585480867791625,-0.005318193161991286,0.5064759730434344,N,1.0,-0.7500000000000001
0.035,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-2.307122973662317e-19,0.4999999999999997,0.9999999999999999,0.4999999999999994,0.3363944120328522,0.3363944120328522,1.996931006320915,0.3369114015136808,0.5789095006980653,0.02969222091513204,0.28945475034903273,0.014846110457566003,-0.0030393865769425235,0.28945475034903234,N,1.0,0.25
0.035,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.49999999999999967,0.9999999999999993,0.9999999999999999,0.5,0.11757990596082835,0.11757990596082835,2.011070879052086,0.11693263244530637,0.17820007762917386,0.01700972896795636,0.08910003881458695,0.00850486448397818,-0.0009355847905469317,0.08910003881458693,N,1.0,0.7500000000000001
0.0375,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.4999999999999996,2.354299332886758e-19,1.0,0.4999999999999998,-0.5249340127494034,0.5249340127494034,1.9856626545852516,0.5287242639501091,0.9411787963137577,0.01257718158570398,0.47058939815687884,0.006288590792851987,-0.005294354086712507,0.4705893981568786,N,1.0,-0.24999999999999994
0.0375,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999993,-0.49999999999999956,1.0,0.49999999999999983,-0.550873835259628,0.550873835259628,1.976520751641612,0.5574177096821232,1.0127537682992829,-0.019120579198665506,0.5063768841496414,-0.00956028959933275,-0.005696980290067347,0.5063768841496412,N,1.0,-0.7500000000000001
0.0375,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,-1.2720307590736257e-19,0.4999999999999998,1.0,0.49999999999999933,0.33608847503731726,0.33608847503731726,1.996945072687999,0.33660262331093915,0.5786790570032053,0.02970558002137413,0.28933952850160266,0.014852790010687046,-0.0032552070258481535,0.28933952850160227,N,1.0,0.25000000000000006
0.0375,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.4999999999999996,0.9999999999999992,1.0,0.5000000000000001,0.1173892601189317,0.1173892601189317,2.0110779720116314,0.11674262435633972,0.1780647356558566,0.01700031312304115,0.0890323678279283,0.008500156561520577,-0.0010016563957999428,0.08903236782792831,N,1.0,0.7500000000000003
0.04,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999996,2.157466433983607e-19,0.9999999999999999,0.4999999999999998,-0.5245974078147745,0.5245974078147745,1.9856816604188143,0.5283801711741931,0.9409214118281978,0.0126212358447571,0.47046070591409894,0.006310617922378548,-0.0056457994719454644,0.47046070591409866,N,1.0,-0.24999999999999992
0.04,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999994,-0.4999999999999995,0.9999999999999999,0.4999999999999998,-0.550620362122182,0.550620362122182,1.9765395221972353,0.5571559343372813,1.0125582387530545,-0.01907037037418937,0.5062791193765274,-0.009535185187094682,-0.0060756410660891816,0.506279119376527,N,1.0,-0.7500000000000001
0.04,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,0.0,0.4999999999999997,0.9999999999999999,0.4999999999999993,0.3357838164053255,0.3357838164053255,1.9969590974264593,0.3362951367787754,0.5784522786645092,0.02971905511143928,0.28922613933225466,0.014859527555719619,-0.0034708802758396905,0.28922613933225416,N,1.0,0.2500000000000001
0.04,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.4999999999999996,0.9999999999999992,0.9999999999999999,0.5,0.11719944534819908,0.11719944534819908,2.0110850613779636,0.11655344430622532,0.177931878057657,0.01699111049757643,0.08896593902882852,0.008495555248788216,-0.0010676425156786718,0.0889659390288285,N,1.0,0.7500000000000003
