time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.04,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000002,0.9999999999999997,0.49999999999999994,0.09882727452700817,0.09882727452700817,2.011951341997559,0.09824022327387688,0.13489038327251274,0.01349803313556802,0.0674451916362564,0.006749016567784009,-0.0008093811503032559,0.06744519163625635,N,1.0,0.7499999999999998
0.05,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5000000000000001,7.550390552960033e-19,0.9999999999999997,0.5000000000000001,-0.489706154387937,0.489706154387937,1.986092225450809,0.4931353621071471,0.8585042177266469,0.020767802392214915,0.4292521088633236,0.01038390119610746,-0.006439264585038059,0.42925210886332354,N,1.0,-0.24999999999999972
0.05,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000004,-0.5,0.9999999999999997,0.4999999999999998,-0.524076859659704,0.524076859659704,1.9764822727047164,0.5303127347988114,0.9495391346901738,-0.009690026505948895,0.4747695673450871,-0.004845013252974446,-0.007122077674014364,0.4747695673450867,N,1.0,-0.7499999999999998
0.05,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-1.3263949325978941e-18,0.5000000000000001,0.9999999999999997,0.5,0.30473377869842844,0.30473377869842844,1.9978899872946743,0.30505561430944045,0.5055975096268508,0.03003316122925474,0.2527987548134255,0.01501658061462737,-0.00379226574639876,0.2527987548134254,N,1.0,0.25000000000000017
0.05,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0.9999999999999997,0.4999999999999999,0.09798410229604106,0.09798410229604106,2.011969884447695,0.0974011619691203,0.13319456564301665,0.013353149263595683,0.06659728282150836,0.00667657463179784,-0.000999034171009384,0.06659728282150831,N,1.0,0.75
0.06,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.5000000000000001,8.977054029011957e-20,0.9999999999999997,0.5000000000000001,-0.4881869768008518,0.4881869768008518,1.9861688088519942,0.4915865908527927,0.8554490787543438,0.020904875131162914,0.4277245393771721,0.010452437565581459,-0.007699873313069733,0.42772453937717203,N,1.0,-0.24999999999999986
0.06,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.49999999999999994,0.9999999999999997,0.4999999999999999,-0.5229239576221179,0.5229239576221179,1.9765551194207045,0.529126612745693,0.9472214216383056,-0.0094645408158627,0.47361071081915296,-0.0047322704079313495,-0.008525913613304844,0.4736107108191527,N,1.0,-0.75
0.06,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,2.279340329833789e-19,0.5000000000000001,0.9999999999999997,0.5000000000000001,0.30336994925898014,0.30336994925898014,1.9979424584626038,0.3036823688029737,0.5028557661888706,0.029979059589697796,0.2514278830944354,0.014989529794848902,-0.004526190734858228,0.25142788309443537,N,1.0,0.2500000000000001
0.06,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0.9999999999999997,0.4999999999999998,0.09714106659550557,0.09714106659550557,2.011988741123245,0.09656223676607066,0.13151041618830725,0.013209056111329968,0.06575520809415365,0.0066045280556649814,-0.001183721590387997,0.0657552080941536,N,1.0,0.7500000000000001
0.07,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.5000000000000001,1.6092426522847526e-19,0.9999999999999997,0.5000000000000001,-0.4866676953430649,0.4866676953430649,1.9862455412362452,0.49003779768352473,0.8524060466462944,0.021041890097003,0.42620302332314736,0.010520945048501502,-0.00895157941064803,0.4262030233231473,N,1.0,-0.2499999999999998
0.07,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.49999999999999994,0.9999999999999997,0.4999999999999998,-0.5217708388152072,0.5217708388152072,1.9766280717655724,0.527940330574329,0.9449097538119513,-0.009239097829617756,0.4724548769059758,-0.0046195489148088765,-0.009923011140550206,0.47245487690597543,N,1.0,-0.7500000000000001
0.07,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,7.918294631321912e-19,0.5,0.9999999999999997,0.5000000000000001,0.3020062790799259,0.3020062790799259,1.9979951772590476,0.3023093173770657,0.5001283564843785,0.029925394154928696,0.25006417824218935,0.014962697077464351,-0.005252119827400174,0.2500641782421893,N,1.0,0.2500000000000001
0.07,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0.9999999999999997,0.49999999999999983,0.09629832495516152,0.09629832495516152,2.0120079399135844,0.09572360331669225,0.1298376549034731,0.013065721978522763,0.06491882745173658,0.006532860989261379,-0.001363495816264462,0.06491882745173652,N,1.0,0.7500000000000001
0.08,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5000000000000001,1.1277005813236872e-18,0.9999999999999997,0.5,-0.4851485614443461,0.4851485614443461,1.9863224303409643,0.48848923420863505,0.8493746409952228,0.02117876785161514,0.42468732049761154,0.01058938392580757,-0.01019445310210408,0.4246873204976114,N,1.0,-0.24999999999999983
0.08,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.5,0.9999999999999997,0.5,-0.5206176919926216,0.5206176919926216,1.976701123258219,0.5267540811981548,0.9426037457299868,-0.009013770164018076,0.4713018728649936,-0.004506885082009038,-0.011313417208279962,0.4713018728649934,N,1.0,-0.75
0.08,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,6.540809172591677e-19,0.5000000000000001,0.9999999999999997,0.5000000000000001,0.30064299959997137,0.30064299959997137,1.998048165034621,0.3009366889759258,0.4974148448095682,0.029872103624055717,0.2487074224047842,0.014936051812027862,-0.005970124445627338,0.24870742240478416,N,1.0,0.25000000000000017
0.08,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0.9999999999999997,0.49999999999999983,0.09545602639323966,0.09545602639323966,2.0120275085706285,0.0948854088590995,0.1281759895736779,0.012923113871894187,0.06408799478683898,0.006461556935947092,-0.001538407260421125,0.06408799478683892,N,1.0,0.7500000000000002
0.09,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,1.757498301738528e-19,0.9999999999999997,0.49999999999999994,-0.48362981250150927,0.48362981250150927,1.9863994842530281,0.4869411378078112,0.8463543669437412,0.021315427276525287,0.4231771834718708,0.010657713638262642,-0.01142856122909758,0.42317718347187055,N,1.0,-0.24999999999999983
0.09,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0000000000000002,-0.4999999999999999,0.9999999999999997,0.49999999999999994,-0.5194646951340398,0.5194646951340398,1.9767742678791211,0.5255680464632647,0.9403030009991762,-0.008788631595432021,0.47015150049958826,-0.00439431579771601,-0.012697176077237155,0.47015150049958804,N,1.0,-0.7499999999999999
0.09,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,8.065641665524853e-19,0.5000000000000001,0.9999999999999997,0.5,0.2992803293972893,0.2992803293972893,1.998101443216876,0.2995646996935833,0.4947147818669504,0.02981912526651586,0.24735739093347528,0.01490956263325793,-0.006680272940426531,0.2473573909334752,N,1.0,0.2500000000000001
0.09,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0.9999999999999997,0.49999999999999983,0.0946143115280468,0.0946143115280468,2.012047474664566,0.09404779233036761,0.12652511885618406,0.012781197797442237,0.06326255942809206,0.0063905988987211166,-0.0017085042912797581,0.063262559428092,N,1.0,0.7500000000000001
0.1,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.5000000000000001,7.2080998351438305e-19,0.9999999999999997,0.5,-0.48211167212835954,0.48211167212835954,1.9864767113439588,0.48539373190253526,0.8433447203818457,0.02145178586446745,0.421672360190923,0.010725892932233725,-0.012653967223685728,0.42167236019092286,N,1.0,-0.2499999999999998
0.1,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.5,0.9999999999999997,0.49999999999999983,-0.5183120156360317,0.5183120156360317,1.9768475000190049,0.5243823973584699,0.9380071163003003,-0.008563756892683454,0.4690035581501503,-0.004281878446341725,-0.014074329296653136,0.46900355815015,N,1.0,-0.7500000000000001
0.1,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,9.185373626856357e-19,0.5000000000000001,0.9999999999999997,0.5,0.2979184744188607,0.2979184744188607,1.9981550332499083,0.29819355301406214,0.4920277095296,0.029766395286486034,0.2460138547648001,0.014883197643243017,-0.007382630565012256,0.2460138547648,N,1.0,0.25000000000000017
0.1,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0.9999999999999997,0.4999999999999998,0.09377331272682056,0.09377331272682056,2.0120678655398,0.09321088451622678,0.1248847353877737,0.012639939058368388,0.06244236769388687,0.006319969529184191,-0.0018738332145128475,0.06244236769388682,N,1.0,0.7500000000000001
0.11,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.5000000000000001,5.017647378161124e-19,0.9999999999999997,0.49999999999999994,-0.48059435046697857,0.48059435046697857,1.9865541202041057,0.48384722628910887,0.840345193163025,0.021587760023759416,0.4201725965815127,0.010793880011879706,-0.013870731128173832,0.42017259658151246,N,1.0,-0.2499999999999998
0.11,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.5,0.9999999999999997,0.4999999999999998,-0.5171598105501171,0.5171598105501171,1.9769208144264139,0.5231972942731817,0.9357156853896506,-0.00833922164064262,0.46785784269482544,-0.004169610820321308,-0.015444915720410174,0.46785784269482505,N,1.0,-0.75
0.11,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,1.1324655034216798e-18,0.5000000000000001,0.9999999999999997,0.5000000000000001,0.2965576282658177,0.2965576282658177,1.9982089565335943,0.296823440107358,0.48935316562181386,0.029713849196432843,0.244676582810907,0.014856924598216425,-0.008077259490843678,0.24467658281090698,N,1.0,0.25000000000000017
0.11,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0.9999999999999997,0.49999999999999967,0.09293315429101093,0.09293315429101093,2.0120887082711865,0.09237480823682011,0.12325452890307051,0.012499302557234313,0.061627264451535275,0.006249651278617152,-0.0020344382816176315,0.06162726445153521,N,1.0,0.7500000000000002
0.12,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.5,3.2148302448118262e-18,0.9999999999999998,0.5,-0.47907804455868724,0.47907804455868724,1.9866317195761052,0.4823018175315453,0.8373552783127485,0.021723265393854132,0.41867763915637435,0.010861632696927066,-0.015078909661490007,0.41867763915637424,N,1.0,-0.24999999999999978
0.12,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.4999999999999999,0.9999999999999998,0.4999999999999996,-0.5160082268667541,0.5160082268667541,1.9769942061544417,0.5220128873017486,0.9334283030953515,-0.008115102055528668,0.46671415154767587,-0.00405755102776433,-0.016808971558898714,0.46671415154767537,N,1.0,-0.7500000000000001
0.12,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,5.813266561352885e-19,0.5000000000000001,0.9999999999999998,0.5000000000000001,0.29519797253325836,0.29519797253325836,1.998263234362661,0.29545454017964834,0.48669068869221527,0.029661422197868152,0.2433453443461077,0.01483071109893408,-0.008764218866173172,0.2433453443461077,N,1.0,0.25000000000000017
0.12,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0.9999999999999998,0.49999999999999967,0.09209395267698946,0.09209395267698946,2.0121100296206373,0.09153967856753127,0.12163418934805567,0.01235925310081978,0.06081709467402785,0.006179626550409886,-0.002190361726295663,0.060817094674027794,N,1.0,0.7500000000000002
0.13,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,2.9517261158734587e-18,0.9999999999999997,0.5,-0.47756293877278255,0.47756293877278255,1.9867095182878822,0.48075768941233,0.834374475206695,0.021858217170739755,0.4171872376033477,0.010929108585369877,-0.016278556331589235,0.4171872376033475,N,1.0,-0.24999999999999967
0.13,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.49999999999999994,0.9999999999999997,0.49999999999999956,-0.5148574018438113,0.5148574018438113,1.977067670506896,0.5208293165926975,0.9311445692917072,-0.007891474792590867,0.46557228464585376,-0.00394573739629543,-0.018166530466207666,0.4655722846458532,N,1.0,-0.7499999999999999
0.13,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-1.6840177889180043e-19,0.5000000000000001,0.9999999999999997,0.5000000000000001,0.29383967720277643,0.29383967720277643,1.9983178878657524,0.2940870208759466,0.4840398227580883,0.02960904956762199,0.24201991137904424,0.014804524783810998,-0.009443564916757654,0.24201991137904422,N,1.0,0.25000000000000017
0.13,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0.9999999999999997,0.4999999999999997,0.09125581675103617,0.09125581675103617,2.012131855994164,0.0907056030937377,0.12002340997461823,0.01221975570629599,0.060011704987309136,0.006109877853147991,-0.002341643828326894,0.06001170498730908,N,1.0,0.7500000000000001
0.14,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.5,2.0658054979702334e-18,0.9999999999999997,0.5,-0.47604920529084305,0.47604920529084305,1.9867875251854759,0.47921501343874384,0.8314022946909279,0.02199253044024871,0.41570114734546404,0.010996265220124354,-0.017469721593019447,0.41570114734546393,N,1.0,-0.24999999999999978
0.14,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.49999999999999983,0.9999999999999997,0.4999999999999994,-0.5137074633778415,0.5137074633778415,1.9771412029841566,0.5196467127410911,0.9288640928300541,-0.007668416747387549,0.4644320464150272,-0.00383420837369377,-0.01951762366199141,0.4644320464150265,N,1.0,-0.7500000000000001
0.14,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-2.093859321481627e-18,0.5,0.9999999999999997,0.5000000000000001,0.2924829010856789,0.2924829010856789,1.998372937944695,0.2927210387331351,0.4814001219958309,0.029556667047485927,0.24070006099791552,0.014778333523742967,-0.010115351087934097,0.2407000609979155,N,1.0,0.25000000000000017
0.14,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000002,0.7500000000000002,0.5,1.0,0.9999999999999997,0.49999999999999967,0.09041884807728402,0.09041884807728402,2.0121542133994326,0.08987268219817605,0.11842189040027687,0.012080775907130808,0.059210945200138455,0.0060403879535654,-0.00248832300442587,0.05921094520013839,N,1.0,0.7500000000000003
0.15,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.5,1.6767776406728009e-18,0.9999999999999998,0.5,-0.47453700464418136,0.47453700464418136,1.986865749065954,0.47767394940223434,0.8284382641223351,0.022126120517903212,0.41421913206116767,0.011063060258951606,-0.018652453048592994,0.41421913206116756,N,1.0,-0.2499999999999996
0.15,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000004,-0.5,0.9999999999999998,0.4999999999999994,-0.51255853041631,0.51255853041631,1.9772147992290072,0.5184651972220485,0.9265864954097452,-0.007446004851399044,0.46329324770487273,-0.0037230024256995177,-0.020862280087220107,0.46329324770487207,N,1.0,-0.75
0.15,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,9.865447163663312e-19,0.5000000000000001,0.9999999999999998,0.5000000000000001,0.2911277923146609,0.2911277923146609,1.99842840521414,0.291356739681115,0.47877115535721293,0.029504211235536867,0.23938557767860652,0.014752105617768437,-0.010779628227073691,0.23938557767860652,N,1.0,0.2500000000000002
0.15,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5000000000000001,1.0,0.9999999999999998,0.4999999999999996,0.08958314123715785,0.08958314123715785,2.0121771274039113,0.08904100937946458,0.11682933961892639,0.011942280057303807,0.05841466980946321,0.005971140028651899,-0.002630435925420207,0.058414669809463145,N,1.0,0.7500000000000001
0.16,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.5000000000000001,3.736478572116219e-18,0.9999999999999997,0.5,-0.4730264863017541,0.4730264863017541,1.9869441986106964,0.47613464598804744,0.8254819323032377,0.022258903293380764,0.412740966151619,0.011129451646690382,-0.019826795693747835,0.41274096615161887,N,1.0,-0.2499999999999997
0.16,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0.9999999999999997,0.4999999999999992,-0.5114107134087205,0.5114107134087205,1.977288454972702,0.5172848828632655,0.9243114153686597,-0.007224315863220611,0.46215570768433,-0.0036121579316102997,-0.0222005265927265,0.4621557076843291,N,1.0,-0.7500000000000002
0.16,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,6.175727473632524e-19,0.5000000000000001,0.9999999999999997,0.5000000000000002,0.2897744888814668,0.2897744888814668,1.9984843099417655,0.28999425958956937,0.4761525110877912,0.029451619977048208,0.2380762555438957,0.014725809988524111,-0.011436444805111358,0.23807625554389572,N,1.0,0.25000000000000017
0.16,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,0.9999999999999999,0.9999999999999997,0.4999999999999996,0.08874878417869851,0.08874878417869851,2.0122006230936784,0.08821067160018152,0.1152454789479878,0.011804235632340147,0.05762273947399392,0.005902117816170069,-0.0027680176589140637,0.05762273947399386,N,1.0,0.7500000000000002
0.17,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.5000000000000001,3.499657047927182e-18,0.9999999999999997,0.5000000000000001,-0.4715177893056224,0.4715177893056224,1.9870228823193128,0.4745972414321196,0.8225328742875023,0.02239079557796371,0.4112664371437513,0.011195397788981857,-0.02099279220196261,0.4112664371437513,N,1.0,-0.24999999999999975
