time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.06,6,wing_0,1.0,N,N*m,1.3510719999425755,0.020435593292917786,0.16888399999282197,0.0025544491616147236,4,-0.1074301841894117,0.0,-0.1074301841894117,0.020435593292917786,-0.024321922823371214,1.3510719999425755,-0.3581006139647057,-0.276909087147919,-0.020449431608935177,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0009407053693986923,-0.05225576505690333
0.06,6,wing_1,1.0,N,N*m,1.2185183413849137,0.02731422500816399,0.15231479267311424,0.0034142781260204993,4,-0.10500674796820635,0.0,-0.10500674796820635,0.02731422500816399,-0.021935699251620804,1.2185183413849137,-0.3500224932273545,-2.1804348311141153,-0.048890499563830694,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.00175914883296327,0.09771993559918958
0.07,7,wing_0,1.0,N,N*m,1.349691437968493,0.02063205658142518,0.16871142974606165,0.002579007072678148,4,-0.1074043641969774,0.0,-0.1074043641969774,0.02063205658142518,-0.028347687429908737,1.349691437968493,-0.358014547323258,-0.2775733586290821,-0.021198217798425397,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0010974681962475365,-0.05225270779426192
0.07,7,wing_1,1.0,N,N*m,1.2136409059230484,0.027396954200418357,0.15170511324038108,0.003424619275052295,4,-0.1049291605379064,0.0,-0.1049291605379064,0.027396954200418357,-0.02549020619486287,1.2136409059230484,-0.349763868459688,-2.1713885861129736,-0.05508269956818942,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0020523002838575004,0.09771421842122646
0.08,8,wing_0,1.0,N,N*m,1.3484084512519687,0.020829100638541174,0.16855105640649612,0.0026036375798176472,4,-0.10737987237737419,0.0,-0.10737987237737419,0.020829100638541174,-0.03236801772810706,1.3484084512519687,-0.35793290792458066,-0.27827630271675907,-0.021954832630017608,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0012542211458901056,-0.05224918025760306
0.08,8,wing_1,1.0,N,N*m,1.208784610554228,0.027480107591773485,0.15109807631927852,0.003435013448971686,4,-0.10485181079661261,0.0,-0.10485181079661261,0.027480107591773485,-0.029016402016432505,1.208784610554228,-0.3495060359887087,-2.1623945198897063,-0.06122311636006507,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0023454332640629742,0.09770762181595714
0.09,9,wing_0,1.0,N,N*m,1.3472216259813368,0.021026700398700568,0.16840270324766712,0.0026283375498375714,4,-0.10735670313648571,0.0,-0.10735670313648571,0.021026700398700568,-0.03638382560083263,1.3472216259813368,-0.35785567712161903,-0.2790166382174169,-0.02271958605490937,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0014109628075507365,-0.052245182478674566
0.09,9,wing_1,1.0,N,N*m,1.2039486343330257,0.027563559372525675,0.15049357929162824,0.00344544492156571,4,-0.10477468423386074,0.0,-0.10477468423386074,0.027563559372525675,-0.03251451453804102,1.2039486343330257,-0.3492489474462025,-2.1534504766333047,-0.06731228083926108,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002638545135385029,0.09770014584275098
0.1,10,wing_0,1.0,N,N*m,1.3461294026882282,0.021224821710642265,0.16826617533602856,0.0026531027138302836,4,-0.10733484891704582,0.0,-0.10733484891704582,0.021224821710642265,-0.040396001608319694,1.3461294026882282,-0.3577828297234861,-0.27979301823520786,-0.02349276945152242,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0015676917705557127,-0.052240714493456415
0.1,10,wing_1,1.0,N,N*m,1.1991321407997597,0.027647181658319205,0.14989151759997,0.003455897707289901,4,-0.10469776622097428,0.0,-0.10469776622097428,0.027647181658319205,-0.03598476029986397,1.1991321407997597,-0.34899255406991425,-2.1445542829838473,-0.07335069592655692,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0029316332598186283,0.09769179056889173
0.11,11,wing_0,1.0,N,N*m,1.345130081117412,0.021423421591769364,0.16814126013967653,0.002677927698971171,4,-0.10731430023036533,0.0,-0.10731430023036533,0.021423421591769364,-0.04440541301217077,1.345130081117412,-0.3577143341012178,-0.280604033979305,-0.024274654818604472,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0017244066243452818,-0.05223577634216046
0.11,11,wing_1,1.0,N,N*m,1.1943342865387796,0.027730845068391977,0.14929178581734748,0.0034663556335489975,4,-0.10462104212548183,0.0,-0.10462104212548183,0.027730845068391977,-0.039427344621045315,1.1943342865387796,-0.3487368070849394,-2.1357037666540113,-0.0793388369956421,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0032246949995726475,0.09768255606957675
0.12,12,wing_0,1.0,N,N*m,1.3442218254931846,0.021622448518037102,0.1680277281866481,0.002702806064754638,4,-0.10729504569418744,0.0,-0.10729504569418744,0.021622448518037102,-0.04841290189859978,1.3442218254931846,-0.35765015231395814,-0.28144821874857784,-0.025065494043241578,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0018811059584868952,-0.05223036806923
0.12,12,wing_1,1.0,N,N*m,1.1895542297241852,0.0278144193185067,0.14869427871552318,0.003476802414813338,4,-0.1045444974255464,0.0,-0.1045444974255464,0.0278144193185067,-0.04284246181285756,1.1895542297241852,-0.3484816580851547,-2.126896774944637,-0.08527715263162217,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0035177277170934666,0.09767244242791652
0.13,13,wing_0,1.0,N,N*m,1.3434026701587132,0.021821842747718877,0.16792533376983917,0.00272773034346486,4,-0.1072770720764775,0.0,-0.1072770720764775,0.021821842747718877,-0.052419283408133024,1.3434026701587132,-0.35759024025492503,-0.282324052076899,-0.02586551824663865,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0020377883626875874,-0.052224489723339484
0.13,13,wing_1,1.0,N,N*m,1.184791138615554,0.027897773826033437,0.1480988923269443,0.00348722172825418,4,-0.10446811782407649,0.0,-0.10446811782407649,0.027897773826033437,-0.04623029554288145,1.184791138615554,-0.3482270594135883,-2.1181311930738795,-0.09116606571064566,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0038107287750885903,0.09766144973493372
0.14,14,wing_0,1.0,N,N*m,1.3426705255583133,0.022021536676697893,0.1678338156947892,0.002752692084587237,4,-0.1072603643450264,0.0,-0.1072603643450264,0.022021536676697893,-0.05642534407816756,1.3426705255583133,-0.35753454781675464,-0.2832299640186746,-0.026674937209948582,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002194452426806715,-0.05221814135739397
0.14,14,wing_1,1.0,N,N*m,1.1800441999585443,0.02798077832373895,0.14750552499481806,0.003497597290467369,4,-0.10439188936180287,0.0,-0.10439188936180287,0.02798077832373895,-0.04959101934737083,1.1800441999585443,-0.3479729645393429,-2.109404962222787,-0.09700597479276965,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004103695536550434,0.09764957808956254
0.15,15,wing_0,1.0,N,N*m,1.3420231845352761,0.02222145522317644,0.16775289806690954,0.0027776819028970555,4,-0.10724490572236123,0.0,-0.10724490572236123,0.02222145522317644,-0.06043184030420645,1.3420231845352761,-0.35748301907453744,-0.2841643395561657,-0.027493938882177552,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002351096740868836,-0.052211323028528704
0.15,15,wing_1,1.0,N,N*m,1.1753126272541092,0.028063303479672428,0.14691407840676368,0.003507912934959054,4,-0.10431579852904066,0.0,-0.10431579852904066,0.028063303479672428,-0.052924797288307,1.1753126272541092,-0.34771932843013553,-2.1007160972201167,-0.1027972558186612,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0043966253647801665,0.09763682759864767
0.16,16,wing_0,1.0,N,N*m,1.341458328915465,0.022421516239412832,0.16768229111443314,0.0028026895299266045,4,-0.10723067774591015,0.0,-0.10723067774591015,0.022421516239412832,-0.06443949692484134,1.341458328915465,-0.3574355924863672,-0.2851255231089853,-0.02832268897154385,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002507719895076172,-0.05220403479810861
0.16,16,wing_1,1.0,N,N*m,1.1705956688538377,0.028145221519774263,0.14632445860672974,0.0035181526899717834,4,-0.1042398323753887,0.0,-0.1042398323753887,0.028145221519774263,-0.05623178475049975,1.1705956688538377,-0.34746610791796234,-2.092062703775749,-0.10854026409846107,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004689515623411273,0.09762319837694347
0.17,17,wing_0,1.0,N,N*m,1.340973536345592,0.022621630947924895,0.16762169204319902,0.0028277038684906123,4,-0.10721766033294412,0.0,-0.10721766033294412,0.022621630947924895,-0.06844900593479339,1.340973536345592,-0.35739220110981373,-0.2861118231256682,-0.029161330621332436,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0026643204798213753,-0.05219627673172772
0.17,17,wing_1,1.0,N,N*m,1.1658926158439695,0.02822640685025502,0.14573657698049622,0.003528300856281878,4,-0.1041639786172106,0.0,-0.1041639786172106,0.02822640685025502,-0.059512129373348634,1.1658926158439695,-0.3472132620573687,-2.083442995183532,-0.1142353365793988,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0049823636764334,0.09760869054711284
0.18,18,wing_0,1.0,N,N*m,1.3405662873560127,0.022821704399666624,0.1675707859195016,0.0028527130499583285,4,-0.10720583185001828,0.0,-0.10720583185001828,0.022821704399666624,-0.07246102532965215,1.3405662873560127,-0.3573527728333943,-0.2871215167381066,-0.030009984170796037,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0028208970857002695,-0.05218804889920856
0.18,18,wing_1,1.0,N,N*m,1.1612028096794564,0.028306736676551168,0.14515035120993208,0.0035383420845688965,4,-0.10408822574210236,0.0,-0.10408822574210236,0.028306736676551168,-0.06276597211093443,1.1612028096794564,-0.3469607524736745,-2.0748553084120562,-0.11988279437700658,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005275166888216138,0.09759330423972612
0.19,19,wing_0,1.0,N,N*m,1.3402339726169683,0.02302163595155561,0.16752924657712107,0.0028777044939444518,4,-0.10719516918663903,0.0,-0.10719516918663903,0.02302163595155561,-0.07647617808519991,1.3402339726169683,-0.3573172306221301,-0.288152854459395,-0.030868747001188784,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0029774483035244497,-0.05217935137460158
0.19,19,wing_1,1.0,N,N*m,1.1565256495319207,0.028386091615807744,0.14456570619149012,0.0035482614519759684,4,-0.10401256311013433,0.0,-0.10401256311013433,0.028386091615807744,-0.06599344841334079,1.1565256495319207,-0.3467085437004478,-2.0662981195076675,-0.1254829455530031,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005567922623532452,0.09757703959326001
0.2,20,wing_0,1.0,N,N*m,1.3399739003556403,0.023221319760534938,0.16749673754445507,0.0029026649700668677,4,-0.10718564783268708,0.0,-0.10718564783268708,0.023221319760534938,-0.08049505127339245,1.3399739003556403,-0.3572854927756236,-0.28920406490495876,-0.03173769346659257,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0031339727243339392,-0.052170184236184435
0.2,20,wing_1,1.0,N,N*m,1.1518605993147752,0.0284643562996535,0.14398257491434693,0.003558044537456688,4,-0.10393698105131675,0.0,-0.10393698105131675,0.0284643562996535,-0.06919468952121755,1.1518605993147752,-0.34645660350438917,-2.0577700582329292,-0.13103608812120998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005860628247582767,0.09755989675409621
