time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,power,rotational_power,translational_power
0.3,24,-0.8029943102894126,0.03172889676310945,0.0,-54.095818,0.0,-398.15234,0.0,0.0,-10.165843963623047,-0.0001644462811611902,-99.15898598767672,7.159020072276812e-07,-401.49715514470614,15.864448381554718,49.99999999999998,10.0,-3.288925623223805e-08,-0.19831797197535353,1.431804014455363e-10,-3.7741661071777356e-08,0.0007581956386566166,-8.965842425823215e-10,-39.29859161376953,39.29857923222315,0.0,1344,0.0,0.0,0.0
0.3125,25,-0.805120964599686,0.031350780907368155,0.0,-54.46665,0.0,-399.1667,0.0,0.0,-9.498129844665527,-0.00012002645971520565,-99.5575306173996,5.396716011435432e-07,-402.5604822998428,15.675390453684072,49.99999999999998,10.0,-2.4005291943041136e-08,-0.1991150612347993,1.0793432022870867e-10,-1.3923645019531255e-08,0.0004683859348297121,5.583278834819796e-10,-39.46940612792969,39.46940345789061,0.0,1400,0.0,0.0,0.0
0.325,26,-0.8071340021133142,0.030996642564567887,0.0,-54.815807,0.0,-400.12717,0.0,0.0,-8.88739013671875,0.00018022952700746941,-99.92990380645642,3.9464066497289785e-06,-403.5670010566569,15.498321282283936,49.99999999999998,10.0,3.60459054014939e-08,-0.19985980761291294,7.89281329945796e-10,1.2278556823730473e-08,0.00020391592383384714,-1.0475516319274907e-09,-39.62898254394531,39.62898155697932,0.0,1456,0.0,0.0,0.0
0.3375,27,-0.8090396307260574,0.03066431482923368,0.0,-55.1449,0.0,-401.03665,0.0,0.0,-8.326744079589844,0.0002652862535867939,-100.27838658582914,-3.057556880615292e-06,-404.51981536302856,15.332157414616834,49.99999999999998,10.0,5.3057250717358804e-08,-0.20055677317165838,-6.115113761230586e-10,8.435249328613284e-08,-3.8512259721756e-05,-2.9651448130607615e-09,-39.778255462646484,39.778262135450944,0.0,1512,0.0,0.0,0.0
0.35,28,-0.8108446585783207,0.030352093001367545,0.0,-55.45536,0.0,-401.89835,0.0,0.0,-7.811970233917236,5.477291687228103e-05,-100.60489545478049,2.2962648893593007e-06,-405.42232928916013,15.176046500683766,49.99999999999998,10.0,1.095458337445621e-08,-0.20120979090956106,4.592529778718603e-10,2.5331974029541025e-08,-0.0002605707645416261,6.981194019317629e-10,-39.91809844970703,39.91811199252702,0.0,1568,0.0,0.0,0.0
0.3625,29,-0.8125558058811742,0.030058419565552382,0.0,-55.748535,0.0,-402.71542,0.0,0.0,-7.337930202484131,-0.0005174618798555741,-100.9112842131508,6.546199391794377e-06,-406.2779029405869,15.029209782776185,49.99999999999998,10.0,-1.0349237597111486e-07,-0.20182256842630167,1.309239878358876e-09,-1.037240028381348e-07,-0.0004647597968578341,2.861209213733674e-09,-40.04930114746094,40.049289185624495,0.0,1624,0.0,0.0,0.0
0.375,30,-0.8141795423059885,0.029782103425245062,0.0,-56.025574,0.0,-403.49097,0.0,0.0,-6.900852680206299,0.00016319862114144712,-101.19917677454214,-9.301314229728797e-07,-407.0897711529941,14.891051712622524,49.99999999999998,10.0,3.263972422828943e-08,-0.20239835354908436,-1.86026284594576e-10,1.3589859008789067e-09,-0.0006528068184852603,5.159527063369753e-09,-40.1724967956543,40.17248818035047,0.0,1680,0.0,0.0,0.0
0.3875,31,-0.8157196339936866,0.02952146903145102,0.0,-56.28763,0.0,-404.22668,0.0,0.0,-6.496643543243408,-0.00043977477017165256,-101.46988108219375,4.817500043885481e-07,-407.8598169968431,14.760734515725504,49.99999999999998,10.0,-8.795495403433055e-08,-0.20293976216438758,9.635000087770966e-11,-7.711648941040042e-08,-0.0008263300061225895,-3.234297037124635e-09,-40.288326263427734,40.28832879357047,0.0,1736,0.0,0.0,0.0
0.4,32,-0.8171829329508213,0.0292756173692524,0.0,-56.535736,0.0,-404.92587,0.0,0.0,-6.12272834777832,0.0002614726182308402,-101.7248772183084,-9.229931416665504e-07,-408.59146647541047,14.637808684626194,49.99999999999998,10.0,5.2294523646168067e-08,-0.2034497544366169,-1.8459862833331015e-10,6.619691848754886e-08,-0.0009867993593215946,3.4360215067863477e-09,-40.397377014160156,40.39736883401174,0.0,1792,0.0,0.0,0.0
0.4125,33,-0.8185734705778928,0.029043477452572308,0.0,-56.770775,0.0,-405.59042,0.0,0.0,-5.776437282562256,-4.8470091506658264e-05,-101.9652163893843,1.3324401930484009e-06,-409.2867352889462,14.521738726286147,49.99999999999998,10.0,-9.694018301331656e-09,-0.20393043277876868,2.664880386096803e-10,-2.3210048675537117e-08,-0.0011351137161254889,1.1362135410308842e-11,-40.500118255615234,40.50012218437422,0.0,1848,0.0,0.0,0.0
0.425,34,-0.8198946718971287,0.028823902362844826,0.0,-56.993607,0.0,-406.22192,0.0,0.0,-5.454185962677002,-0.00028225877743892624,-102.19205513374618,-1.6620286493601588e-06,-409.94733594856416,14.411951181422406,49.99999999999998,10.0,-5.645175548778527e-08,-0.20438411026749245,-3.324057298720319e-10,-5.122423171997072e-08,-0.0012731758356094366,-4.649907350540163e-09,-40.59702682495117,40.59703399035238,0.0,1904,0.0,0.0,0.0
0.4375,35,-0.8211526416142565,0.028616364876719393,0.0,-57.20502,0.0,-406.82333,0.0,0.0,-5.155571460723877,-5.0153970384769764e-05,-102.40624645676871,6.421771092040424e-06,-410.57632080712807,14.30818243835969,49.99999999999998,10.0,-1.0030794076953957e-08,-0.2048124929135375,1.2843542184080851e-09,-6.377696990966799e-09,-0.0014007414579391487,-3.954395651817323e-10,-40.68854904174805,40.6885460077652,0.0,1960,0.0,0.0,0.0
0.45,36,-0.8223485357151501,0.02841958138436892,0.0,-57.40575,0.0,-407.3951,0.0,0.0,-4.87667989730835,2.9564965540629373e-05,-102.60882052141096,9.646978999695854e-07,-411.1742678575749,14.209790692184454,49.99999999999998,10.0,5.912993108125877e-09,-0.20521764104282203,1.9293957999391717e-10,-2.2196769714355476e-08,-0.001520033240318299,2.7213245630264294e-10,-40.77499008178711,40.77501753204774,0.0,2016,0.0,0.0,0.0
0.4625,37,-0.8234893154797277,0.028233439100651778,0.0,-57.596455,0.0,-407.94067,0.0,0.0,-4.6176228523254395,0.0005544977599356571,-102.80043469372322,6.277971048226916e-08,-411.74465773986367,14.116719550325882,49.99999999999998,10.0,1.1089955198713146e-07,-0.20560086938744654,1.2555942096453836e-11,1.1674165725708012e-07,-0.0016305035352706916,2.6462599635124216e-09,-40.8568229675293,40.85681304655687,0.0,2072,0.0,0.0,0.0
0.475,38,-0.8245753263449573,0.028056681930084815,0.0,-57.777782,0.0,-408.46008,0.0,0.0,-4.375430107116699,-0.0002438202493131314,-102.9819623043586,1.8541355914919455e-06,-412.28766317247846,14.028340965042402,49.99999999999998,10.0,-4.87640498626263e-08,-0.2059639246087173,3.7082711829838923e-10,-5.110502243041994e-08,-0.0017338515520095832,7.659010589122774e-09,-40.93427658081055,40.93424793843465,0.0,2128,0.0,0.0,0.0
0.4875,39,-0.8256116198769432,0.027889131501614043,0.0,-57.95026,0.0,-408.9558,0.0,0.0,-4.14962100982666,-9.504917225200415e-05,-103.15396140312805,3.135316013459788e-06,-412.80580993847144,13.944565750807016,49.99999999999998,10.0,-1.900983445040084e-08,-0.2063079228062562,6.270632026919579e-10,-2.7441978454589852e-08,-0.0018299518823623666,5.3830444812774675e-11,-41.007625579833984,41.00762034481621,0.0,2184,0.0,0.0,0.0
0.5,40,-0.8265986365566652,0.02772969567329443,0.0,-58.114464,0.0,-409.42798,0.0,0.0,-3.9377825260162354,0.00030505694352811474,-103.3172342657308,-3.413207296899118e-06,-413.2993182783324,13.864847836647208,49.99999999999998,10.0,6.101138870562297e-08,-0.2066344685314617,-6.826414593798238e-10,5.072355270385744e-08,-0.0019203739166259773,2.174079418182374e-09,-41.07718276977539,41.07718125329649,0.0,2240,0.0,0.0,0.0
0.5125,41,-0.8275423163203494,0.027578430188595685,0.0,-58.27088,0.0,-409.87952,0.0,0.0,-3.739966869354248,-0.00021708783222251782,-103.47213157250371,1.3396501163560892e-06,-413.7711581601745,13.789215094297836,49.99999999999998,10.0,-4.341756644450358e-08,-0.20694426314500752,2.6793002327121794e-10,-2.434253692626954e-08,-0.0020045008659362804,-3.735721111297609e-09,-41.14320755004883,41.1431944568016,0.0,2296,0.0,0.0,0.0
0.525,42,-0.8284427461162812,0.027434490451829913,0.0,-58.419937,0.0,-410.3104,0.0,0.0,-3.5544726848602295,0.00029550584811488534,-103.61934609754826,-1.964975016203324e-06,-414.22137305814044,13.71724522591495,49.99999999999998,10.0,5.910116962297709e-08,-0.2072386921950966,-3.9299500324066497e-10,5.6815147399902366e-08,-0.0020834720134735116,5.327165126800539e-10,-41.20589065551758,41.20588005340224,0.0,2352,0.0,0.0,0.0
0.5375,43,-0.8293036927226513,0.027297603249703383,0.0,-58.56209,0.0,-410.72244,0.0,0.0,-3.3807098865509033,3.482287757705649e-05,-103.759254690347,-1.0990210465744443e-05,-414.65184636132545,13.648801624851686,49.99999999999998,10.0,6.9645755154113e-09,-0.2075185093806941,-2.1980420931488896e-09,-5.269050598144533e-09,-0.002157273769378663,-2.038292586803437e-09,-41.265464782714844,41.265456730656744,0.0,2408,0.0,0.0,0.0
0.55,44,-0.8301258830773035,0.027167160787398562,0.0,-58.69771,0.0,-411.11597,0.0,0.0,-3.2172815799713135,-5.0250494759040976e-05,-103.89240595552837,-2.2529606670713964e-06,-415.06294153865156,13.583580393699275,49.99999999999998,10.0,-1.0050098951808199e-08,-0.20778481191105685,-4.5059213341427945e-10,-4.661083221435549e-09,-0.0022267837524414073,-4.066340625286104e-09,-41.322105407714844,41.322105419775106,0.0,2464,0.0,0.0,0.0
0.5625,45,-0.8309126340568925,0.027042980957827627,0.0,-58.827164,0.0,-411.49258,0.0,0.0,-3.0639688968658447,-3.891896094998515e-05,-104.01914685598604,1.2603687455439716e-06,-415.45631702844605,13.521490478913808,49.99999999999998,10.0,-7.783792189997033e-09,-0.20803829371197216,2.520737491087944e-10,-2.324581146240235e-09,-0.0022919073104858407,-8.566305041313174e-10,-41.37601852416992,41.37601430945102,0.0,2520,0.0,0.0,0.0
0.575,46,-0.8316643760342786,0.026924380432494108,0.0,-58.950832,0.0,-411.85245,0.0,0.0,-2.9192144870758057,-9.055866571472393e-05,-104.13988801052255,-4.236263736367291e-06,-415.8321880171391,13.462190216247048,49.99999999999998,10.0,-1.8111733142944792e-08,-0.2082797760210452,-8.472527472734584e-10,-6.830692291259768e-09,-0.002353450059890748,2.821907401084901e-10,-41.42732620239258,41.42733979293774,0.0,2576,0.0,0.0,0.0
0.5875,47,-0.8323853597909979,0.026811504465833257,0.0,-59.06901,0.0,-412.19766,0.0,0.0,-2.7835144996643066,6.469509303741461e-05,-104.25492293790012,-6.129211664075707e-07,-416.19267989549877,13.405752232916623,49.99999999999998,10.0,1.2939018607482926e-08,-0.20850984587580032,-1.2258423328151418e-10,2.397298812866212e-08,-0.002410965204238893,1.2073665857315068e-09,-41.47623062133789,41.476246470834454,0.0,2632,0.0,0.0,0.0
0.6,48,-0.8330753894491811,0.026703706499162864,0.0,-59.182003,0.0,-412.52808,0.0,0.0,-2.6556649208068848,0.00018087209224759704,-104.36469926879363,5.705981499792845e-08,-416.5376947245904,13.351853249581426,49.99999999999998,10.0,3.6174418449519423e-08,-0.20872939853758735,1.1411962999585694e-11,4.3857097625732436e-08,-0.002465254783630372,-1.2841075658798222e-09,-41.522865295410156,41.52287363488125,0.0,2688,0.0,0.0,0.0
0.6125,49,-0.833736121877063,0.02660072863964913,0.0,-59.290077,0.0,-412.84448,0.0,0.0,-2.5349106788635254,-0.000509500151707698,-104.4694598678434,-1.6539980362620388e-06,-416.8680609385313,13.300364319824558,49.99999999999998,10.0,-1.0190003034153964e-07,-0.2089389197356869,-3.307996072524079e-10,-1.2985467910766606e-07,-0.002516539812088014,-9.736046195030215e-10,-41.567344665527344,41.56734938592061,0.0,2744,0.0,0.0,0.0
0.625,50,-0.8343703626170367,0.026502476801253352,0.0,-59.393524,0.0,-413.14825,0.0,0.0,-2.4211466312408447,0.0003367529283444526,-104.5694507522021,3.5930314744997416e-07,-417.18518130851817,13.25123840062667,49.99999999999998,10.0,6.735058566889055e-08,-0.20913890150440428,7.186062948999485e-11,7.81655311584473e-08,-0.0025647292137146007,-1.3547018170356756e-09,-41.60981750488281,41.609801933283975,0.0,2800,0.0,0.0,0.0
0.6375,51,-0.8349788483712844,0.026408639300303273,0.0,-59.49256,0.0,-413.43973,0.0,0.0,-2.3139376640319824,0.00015756060453497867,-104.66500034338969,-9.051299330896379e-06,-417.489424185642,13.20431965015163,49.99999999999998,10.0,3.151212090699574e-08,-0.20933000068677948,-1.8102598661792763e-09,3.544092178344728e-08,-0.0026101410388946547,-1.083314418792725e-09,-41.65034484863281,41.650348454589896,0.0,2856,0.0,0.0,0.0
0.65,52,-0.8355611949892686,0.026318582863107044,0.0,-59.587467,0.0,-413.71866,0.0,0.0,-2.2120473384857178,-0.00034621939927959033,-104.75637334542989,2.6896069646072107e-06,-417.7805974946341,13.159291431553516,49.99999999999998,10.0,-6.924387985591809e-08,-0.20951274669085987,5.379213929214423e-10,-7.623434066772463e-08,-0.0026534373760223402,3.7096440792083753e-09,-41.6890869140625,41.689086021373946,0.0,2912,0.0,0.0,0.0
0.6625,53,-0.8361207587487762,0.026232604902564106,0.0,-59.678387,0.0,-413.98672,0.0,0.0,-2.11617374420166,-0.00017751126719645072,-104.84373978409894,-3.814389759916603e-07,-418.06037937438794,13.116302451282047,49.99999999999998,10.0,-3.550225343929015e-08,-0.20968747956819797,-7.628779519833209e-11,-7.764101028442385e-08,-0.002694074630737306,-4.861317574977877e-09,-41.726131439208984,41.72612081541533,0.0,2968,0.0,0.0,0.0
0.675,54,-0.8366582361165511,0.02615027043405533,0.0,-59.765594,0.0,-414.24423,0.0,0.0,-2.025336265563965,0.00037210750923222236,-104.9273019828288,2.737514543556252e-06,-418.32911805827536,13.07513521702766,49.99999999999998,10.0,7.44215018464445e-08,-0.2098546039656577,5.475029087112506e-10,6.664991378784182e-08,-0.002732505798339845,7.815286517143252e-09,-41.76155471801758,41.761547152456316,0.0,3024,0.0,0.0,0.0
0.6875,55,-0.8371745671311025,0.026071520546115855,0.0,-59.8492,0.0,-414.49164,0.0,0.0,-1.9396576881408691,-0.0003785239315554634,-105.00732779675673,2.6518925141036376e-06,-418.58728356555105,13.035760273057921,49.99999999999998,10.0,-7.570478631109271e-08,-0.21001465559351354,5.303785028207277e-10,-2.6977062225341807e-08,-0.002768753528594972,5.10998070240021e-09,-41.79545974731445,41.79545441155268,0.0,3080,0.0,0.0,0.0
0.7,56,-0.8376704442846828,0.025995942794587192,0.0,-59.92947,0.0,-414.72925,0.0,0.0,-1.8581013679504395,-0.00035529931532707337,-105.08404233464171,2.3948529614230274e-06,-418.83522214234125,12.99797139729359,49.99999999999998,10.0,-7.10598630654147e-08,-0.21016808466928352,4.789705922846056e-10,-1.2177228927612308e-07,-0.002803410053253175,1.7141923308372504e-09,-41.82793045043945,41.82791549640732,0.0,3136,0.0,0.0,0.0
0.7125,57,-0.838147287154132,0.025923570570640646,0.0,-60.006508,0.0,-414.95776,0.0,0.0,-1.780937671661377,0.0005082236665501227,-105.15747301446754,6.1006154004096536e-06,-419.0736435770658,12.961785285320317,49.99999999999998,10.0,1.0164473331002459e-07,-0.2103149460289352,1.2201230800819312e-09,8.500814437866214e-08,-0.002836011886596681,-2.0183622837066657e-09,-41.859012603759766,41.85901463920268,0.0,3192,0.0,0.0,0.0
0.725,58,-0.8386056388696418,0.025854135529541872,0.0,-60.080494,0.0,-415.17743,0.0,0.0,-1.7076722383499146,-6.066527244996678e-05,-105.22796072045276,-1.8961256099715718e-06,-419.3028194348207,12.92706776477093,49.99999999999998,10.0,-1.213305448999336e-08,-0.2104559214409056,-3.792251219943145e-10,-3.0994415283203134e-10,-0.002867160797119142,-3.4958124160766614e-09,-41.88880920410156,41.888814064815016,0.0,3248,0.0,0.0,0.0
0.7375,59,-0.8390463391263886,0.025787444860235438,0.0,-60.151596,0.0,-415.38864,0.0,0.0,-1.6381109952926636,0.00012259441944806326,-105.29547873706906,3.1670753409748786e-07,-419.52316956319413,12.893722430117712,49.99999999999998,10.0,2.451888388961266e-08,-0.21059095747413822,6.334150681949759e-11,1.1157989501953129e-08,-0.002896539449691774,6.590038537979128e-10,-41.917388916015625,41.91738946045128,0.0,3304,0.0,0.0,0.0
