time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
13.75,1547,0.007592480555546288,cube,0.38770723109236943,-1.4257552625059379e-05,-8.409515457647723e-06,0.04749297192775725,-2.470688642085381e-07,3.7805005652401854e-08,0.4352002030201267,-1.4504621489267917e-05,-8.371710451995321e-06,1.3399621245891412e-06,-9.288734053783778e-07,1.1255122960960478e-06,0.8704004060402534,-2.9009242978535834e-05,-1.6743420903990642e-05,2.2510245921920956e-06
13.8,1552,0.0010922772533934477,cube,0.3977272729116128,-3.619992604775575e-05,-0.00014483968474551323,0.04760013395321409,-2.834309770139817e-07,3.8231360421864073e-08,0.4453274068648269,-3.648335702476973e-05,-0.00014480145338509136,8.432986217952847e-06,-1.818324148473191e-05,1.5976875781233894e-06,0.8906548137296538,-7.296671404953946e-05,-0.0002896029067701827,3.195375156246779e-06
13.850000000000001,1564,0.007859394977357326,cube,0.39023991675291303,-1.1951189880575737e-05,9.040464637804667e-06,0.04828103274889304,-2.4376423289279724e-07,-1.8293927195026956e-07,0.4385209495018061,-1.2194954113468534e-05,8.857525365854397e-06,5.517490824918925e-07,1.2662025672338043e-06,1.2579818736278728e-06,0.8770418990036122,-2.4389908226937067e-05,1.7715050731708794e-05,2.5159637472557455e-06
13.9,1568,0.01567016273890154,cube,0.3901887053633346,-1.0766468123697361e-05,8.712134302676748e-06,0.04761673328560413,-2.627928674618895e-07,1.5035337029234105e-08,0.4378054386489387,-1.102926099115925e-05,8.727169639705982e-06,5.179243398587864e-07,1.1529968184939912e-06,8.672579299476811e-07,0.8756108772978775,-2.20585219823185e-05,1.7454339279411964e-05,1.7345158598953622e-06
13.950000000000001,1571,0.008630770369300933,cube,0.3874842975243742,-1.5358764012013635e-05,-1.2123500060276775e-05,0.04717344350583908,-2.674691776723763e-07,1.0395997129364847e-07,0.43465774103021326,-1.562623318968601e-05,-1.2019540088983127e-05,1.5890334770141037e-06,-9.715847319554565e-07,1.3194000896644205e-06,0.8693154820604265,-3.125246637937202e-05,-2.4039080177966254e-05,2.638800179328841e-06
14.0,1575,0.012300795026892075,cube,0.3974790538686126,-1.3569538493601677e-05,6.321626222370504e-07,0.04759890886059059,-3.10347854800444e-07,6.69592021388147e-08,0.4450779627292032,-1.3879886348402121e-05,6.991218243758651e-07,7.992308822322818e-07,5.026315123761275e-07,1.131277466001428e-06,0.8901559254584064,-2.7759772696804242e-05,1.3982436487517303e-06,2.262554932002856e-06
14.05,1578,0.017525901129005206,cube,0.3951317242363138,-1.2102946560123774e-05,7.305020335839985e-06,0.047570410931268146,-3.2882611108338414e-07,1.3631404911122676e-07,0.44270213516758194,-1.2431772671207158e-05,7.441334384951212e-06,7.452239741518544e-07,1.0523746006412264e-06,6.53943454684584e-07,0.8854042703351639,-2.4863545342414316e-05,1.4882668769902423e-05,1.307886909369168e-06
14.100000000000001,1581,0.0037316210194262567,cube,0.38482003349517857,-1.593868480805007e-05,-4.567102667333515e-05,0.047466150186754374,-3.2284565968767327e-07,1.3458230716380753e-07,0.43228618368193295,-1.6261530467737742e-05,-4.553644436617134e-05,3.2118290882788593e-06,-7.28700015205949e-06,2.1472980310007894e-06,0.8645723673638659,-3.2523060935475483e-05,-9.107288873234268e-05,4.294596062001579e-06
14.15,1588,0.005534362168134521,cube,0.4001927377847758,-1.44909002122808e-05,-6.356114178248783e-06,0.048347497407989715,-3.1333432633734806e-07,-8.578456549920046e-08,0.44854023519276554,-1.4804234538618149e-05,-6.441898743747984e-06,1.1138705466417868e-06,-3.197966608053937e-07,1.310174462246271e-06,0.8970804703855311,-2.9608469077236298e-05,-1.2883797487495968e-05,2.620348924492542e-06
14.200000000000001,1594,0.0005785885875315699,cube,0.4082579344335082,-4.991031917096057e-05,-0.0002233998645871137,0.048116174153824756,-3.1570182411780963e-07,-4.885540450865692e-09,0.45637410858733296,-5.022602099507838e-05,-0.00022340475012756457,1.3717588103674162e-05,-4.1429541843496015e-05,1.6696173833396968e-06,0.9127482171746659,-0.00010045204199015676,-0.00044680950025512915,3.3392347666793935e-06
14.25,1609,0.008899897270648438,cube,0.38691029705099544,-9.918357590755457e-06,1.2726755636169101e-05,0.04859027733293131,-2.4768462006517737e-07,-1.300977728030785e-07,0.43550057438392675,-1.0166042210820634e-05,1.2596657863366023e-05,3.974190154765753e-07,1.340439355427864e-06,1.1019273766938722e-06,0.8710011487678535,-2.033208442164127e-05,2.5193315726732045e-05,2.2038547533877444e-06
14.3,1613,0.0111252487218092,cube,0.38707189675202436,-1.3872024415911642e-05,3.926838798247239e-06,0.04757776872409025,-2.8658926480780003e-07,1.2114250454200835e-07,0.4346496654761146,-1.4158613680719442e-05,4.047981302789248e-06,9.186506132247878e-07,5.640502477149414e-07,1.0904907951415931e-06,0.8692993309522292,-2.8317227361438884e-05,8.095962605578495e-06,2.1809815902831863e-06
14.350000000000001,1617,0.0014049135831371018,cube,0.37650875326308453,-3.328311431141538e-05,-0.00012722022201057132,0.04726996050689221,-3.197847284992577e-07,1.6134667114198903e-07,0.4237787137699767,-3.360289903991464e-05,-0.00012705887533942935,5.647324281750658e-06,-2.179717036966851e-05,8.055450739090668e-07,0.8475574275399534,-6.720579807982928e-05,-0.0002541177506788587,1.6110901478181335e-06
14.4,1628,0.006236353880613166,cube,0.39135291154725466,-1.3046239422083213e-05,4.793111865086753e-06,0.04805375634671134,-2.8382957471426864e-07,-8.138322853737921e-08,0.439406667893966,-1.3330068996797482e-05,4.711728636549374e-06,5.663912875039385e-07,8.504121466206991e-07,1.2819915685632097e-06,0.878813335787932,-2.6660137993594964e-05,9.423457273098748e-06,2.5639831371264193e-06
14.450000000000001,1633,0.009827902842644676,cube,0.3902576425975309,-1.2577606604489563e-05,5.855892567867629e-06,0.047499681784471726,-3.0170079061677267e-07,9.882854567976968e-08,0.4377573243820026,-1.2879307395106336e-05,5.954721113547399e-06,6.760982817347657e-07,9.15727212277037e-07,1.0650399859516335e-06,0.8755146487640052,-2.5758614790212672e-05,1.1909442227094798e-05,2.130079971903267e-06
14.5,1637,0.0070717203833279285,cube,0.3910285360746882,-1.4928585785365734e-05,-4.673900018396142e-06,0.047202525211974475,-3.205405881013424e-07,1.7871864916992145e-07,0.43823106128666267,-1.5249126373467076e-05,-4.495181369226221e-06,9.207579676164717e-07,-1.407637850552577e-06,1.395339821680028e-06,0.8764621225733253,-3.0498252746934152e-05,-8.990362738452441e-06,2.790679643360056e-06
14.55,1642,0.004446805978755464,cube,0.39688773341285594,-1.1476899745405052e-05,-4.0379979353118677e-05,0.04741602462256539,-3.43083957459176e-07,1.256654958052829e-07,0.4443037580354213,-1.1819983702864228e-05,-4.0254313857313394e-05,3.243611314529375e-06,8.405514383811761e-07,1.2721170367501074e-06,0.8886075160708427,-2.3639967405728457e-05,-8.050862771462679e-05,2.544234073500215e-06
14.600000000000001,1648,0.010290378354191887,cube,0.3948574070026516,-1.264269491365422e-05,3.1591030827322116e-06,0.047692839177502507,-3.4286747384441963e-07,8.089731571373626e-08,0.4425502461801541,-1.298556238749864e-05,3.240000398445948e-06,2.3362711669785464e-07,1.151671299453325e-06,1.236237707272973e-06,0.8851004923603082,-2.597112477499728e-05,6.480000796891896e-06,2.472475414545946e-06
14.65,1652,0.005051627348889198,cube,0.38995228525837455,-1.775538224121515e-05,-1.5222074822366467e-05,0.04729939804890382,-3.4694644010570624e-07,1.613919825897795e-07,0.43725168330727837,-1.8102328681320856e-05,-1.5060682839776687e-05,1.7380049223807972e-06,-2.575061143622495e-06,1.34461508430019e-06,0.8745033666145567,-3.620465736264171e-05,-3.0121365679553375e-05,2.68923016860038e-06
14.700000000000001,1658,0.004889371904607032,cube,0.3976092279831018,-1.2523884557641003e-05,-1.8137041068866074e-05,0.047646507428413136,-3.550926882854619e-07,9.500657947442419e-08,0.4452557354115149,-1.2878977245926465e-05,-1.804203448939165e-05,1.3597511875143575e-06,-9.120497301161237e-07,1.1651009890212565e-06,0.8905114708230298,-2.575795449185293e-05,-3.60840689787833e-05,2.330201978042513e-06
14.75,1664,0.006338300041608846,cube,0.39488866757072394,-1.3888618086606593e-05,-5.612316306631603e-06,0.0476593703852919,-3.5823336461068166e-07,1.1554881572411633e-07,0.4425480379560158,-1.4246851451217275e-05,-5.496767490907487e-06,9.145135042548224e-07,5.23562738408926e-08,1.279711264353593e-06,0.8850960759120317,-2.849370290243455e-05,-1.0993534981814973e-05,2.559422528707186e-06
14.8,1669,0.009171206451974001,cube,0.393792402142458,-1.284419287778193e-05,3.6746925882809485e-06,0.047513016437480154,-3.672672164702866e-07,1.8010619797406133e-07,0.4413054185799381,-1.3211460094252217e-05,3.85479878625501e-06,7.910867002422408e-07,1.0846096529585876e-06,1.1562902776000666e-06,0.8826108371598762,-2.6422920188504433e-05,7.70959757251002e-06,2.312580555200133e-06
14.850000000000001,1673,0.009940170217777933,cube,0.393467652153498,-1.4178384320534512e-05,3.254833938543932e-06,0.047305510213461466,-3.797629007559293e-07,2.342667165001683e-07,0.44077316236695946,-1.4558147221290441e-05,3.4891006550441005e-06,1.015708183636668e-06,8.527981315214562e-07,1.0883904960180628e-06,0.8815463247339189,-2.9116294442580883e-05,6.978201310088201e-06,2.1767809920361257e-06
14.9,1677,0.006581336488745038,cube,0.3945953668596275,-1.8675364187222256e-05,-1.0661602947222015e-05,0.04727278732269854,-4.0066607748428506e-07,2.419133511318678e-07,0.441868154182326,-1.907603026470654e-05,-1.0419689596090148e-05,1.634498509207904e-06,-6.095841318771392e-07,1.3660643110108219e-06,0.883736308364652,-3.815206052941308e-05,-2.0839379192180295e-05,2.7321286220216437e-06
14.950000000000001,1682,0.007605662874102137,cube,0.397298811429933,-1.407111654430698e-05,-7.355282889899995e-07,0.047533031898802036,-4.0662098877982e-07,1.8401583270643998e-07,0.44483184332873504,-1.44777375330868e-05,-5.515124562835595e-07,1.1156716142708082e-06,7.523537654211682e-07,1.275351889956373e-06,0.8896636866574701,-2.89554750661736e-05,-1.103024912567119e-06,2.550703779912746e-06
15.0,1687,0.001007362030181369,cube,0.4004612752947752,-3.683953050766451e-05,-0.000157336741666111,0.047475342460192964,-4.076808436435735e-07,1.8290714996573357e-07,0.4479366177549682,-3.724721135130808e-05,-0.00015715383451614528,9.564309756450841e-06,-1.853132528955182e-05,1.376445171174536e-06,0.8958732355099364,-7.449442270261616e-05,-0.00031430766903229056,2.752890342349072e-06
15.05,1700,0.0021537258879522625,cube,0.392644894542044,-1.7098010216163505e-05,-1.633285916206569e-05,0.04803635257097774,-3.448372194286572e-07,-3.218732456182304e-08,0.4406812471130217,-1.7442847435592162e-05,-1.6365046486627512e-05,2.855447053955987e-06,-1.8766454926101486e-06,1.4663109606417196e-06,0.8813624942260434,-3.4885694871184324e-05,-3.2730092973255024e-05,2.932621921283439e-06
15.100000000000001,1709,0.0073585927264652184,cube,0.38872414753857365,-1.3054526493914649e-05,2.4279140417491317e-06,0.04772842462221575,-3.4197959542516147e-07,6.915494470423859e-08,0.4364525721607894,-1.339650608933981e-05,2.4970689864533703e-06,6.752043920577521e-07,3.819199510847471e-07,1.203023594607464e-06,0.8729051443215788,-2.679301217867962e-05,4.994137972906741e-06,2.406047189214928e-06
15.15,1714,0.002598889093201606,cube,0.38418485870394753,-2.1213434646708556e-05,-4.504082451452403e-05,0.04708489638504842,-3.615213785364125e-07,2.1350671052279015e-07,0.43126975508899595,-2.157495602524497e-05,-4.482731780400124e-05,3.937957156393071e-06,-5.98111747147597e-06,1.0035940450359984e-06,0.8625395101779919,-4.314991205048994e-05,-8.965463560800248e-05,2.0071880900719968e-06
15.200000000000001,1722,0.009719597558671467,cube,0.39147834124182607,-1.2216573652450764e-05,9.918336553719174e-06,0.04743563969675707,-3.554548767302623e-07,1.2669871702676062e-07,0.43891398093858314,-1.2572028529181026e-05,1.0045035270745935e-05,5.253177620653847e-07,1.7136717703402846e-06,1.2064079005586685e-06,0.8778279618771663,-2.5144057058362052e-05,2.009007054149187e-05,2.412815801117337e-06
15.25,1726,0.007544797863721087,cube,0.38849071980723227,-1.525562426800934e-05,-2.707090088837011e-06,0.04685143562331062,-3.6428376230540643e-07,2.5851953429896035e-07,0.4353421554305429,-1.5619908030314745e-05,-2.448570554538051e-06,1.4936691604992358e-06,7.611685063442421e-08,1.1255035545039622e-06,0.8706843108610858,-3.123981606062949e-05,-4.897141109076102e-06,2.2510071090079244e-06
15.3,1731,0.001399430081056252,cube,0.39730586108445093,-2.5863045859133893e-05,-0.00012053429068592351,0.046972410699057845,-3.8331023067121966e-07,2.1407108960910207e-07,0.44427827178350876,-2.6246356089805113e-05,-0.00012032021959631441,6.582378004674205e-06,-1.383760360233635e-05,1.1646649488289678e-06,0.8885565435670175,-5.2492712179610225e-05,-0.00024064043919262883,2.3293298976579356e-06
15.350000000000001,1742,0.006407167265470193,cube,0.39120983126670783,-1.3021154421763797e-05,6.646877973524087e-06,0.04757822647297803,-3.447407643251636e-07,5.666101837991256e-09,0.4387880577396859,-1.336589518608896e-05,6.652544075362078e-06,7.569529725399418e-07,1.2600436657371483e-06,1.3478474852071328e-06,0.8775761154793718,-2.673179037217792e-05,1.3305088150724156e-05,2.6956949704142657e-06
15.4,1747,0.00872759134274581,cube,0.3900057991844439,-1.1517720586328777e-05,-3.6942392129238246e-06,0.04702973597684429,-3.5955470816932564e-07,1.6256144415308029e-07,0.4370355351612882,-1.1877275294498103e-05,-3.5316777687707443e-06,7.748824824172634e-07,3.161044171383354e-08,1.1118795009824965e-06,0.8740710703225764,-2.3754550588996206e-05,-7.063355537541489e-06,2.223759001964993e-06
15.450000000000001,1751,0.011877881014886071,cube,0.39253148530962434,-1.1517598093503724e-05,3.3120841416321364e-06,0.04683608086100939,-3.797100272885282e-07,2.50595019048355e-07,0.4393675661706337,-1.1897308120792252e-05,3.5626791606804914e-06,9.202531673558516e-07,1.0986290114630825e-06,1.0239701940515148e-06,0.8787351323412674,-2.3794616241584504e-05,7.125358321360983e-06,2.0479403881030296e-06
15.5,1754,0.01864239412069857,cube,0.39376807558967797,-1.1514152785459355e-05,8.187195625627888e-06,0.046735871196059785,-3.926725019137035e-07,2.926583714984624e-07,0.44050394678573773,-1.1906825287373059e-05,8.47985399712635e-06,5.544508978798466e-07,1.662143155809349e-06,9.418405979549752e-07,0.8810078935714755,-2.3813650574746117e-05,1.69597079942527e-05,1.8836811959099505e-06
15.55,1757,0.0007840795213560625,cube,0.320727732291476,-8.174133244956355e-05,-0.000303148138860503,0.04659679407385472,-3.8110097380428454e-07,2.5422991424479583e-07,0.3673245263653307,-8.212243342336785e-05,-0.0003028939089462582,2.2746590045689312e-05,-3.9775320837906296e-05,1.4489172984262673e-07,0.7346490527306614,-0.0001642448668467357,-0.0006057878178925164,2.8978345968525346e-07
15.600000000000001,1771,0.0043697683709549295,cube,0.39120229158387365,-1.2485025819176753e-05,2.3927477471863672e-06,0.04782950664909208,-3.110017175730079e-07,-1.293582169309968e-07,0.43903179823296573,-1.279602753674976e-05,2.2633895302553704e-06,1.2020579187026637e-06,6.790455851316555e-07,1.44113368824052e-06,0.8780635964659315,-2.559205507349952e-05,4.526779060510741e-06,2.88226737648104e-06
15.65,1777,0.010978318028840306,cube,0.3896533641676618,-1.2362205410441645e-05,6.370108006980863e-06,0.047296210723685624,-3.430401152713545e-07,9.788097139867136e-08,0.4369495748913474,-1.2705245525712999e-05,6.4679889783795345e-06,5.883892601522573e-07,9.867117887053627e-07,1.0691612351973663e-06,0.8738991497826948,-2.5410491051425998e-05,1.2935977956759069e-05,2.1383224703947325e-06
15.700000000000001,1781,0.002046706850027391,cube,0.3752041111381084,-2.9364941967832178e-05,-8.021542712677602e-05,0.04670695808110614,-3.61886088501769e-07,2.4977817805059324e-07,0.42191106921921456,-2.9726828056333947e-05,-7.996564894872543e-05,6.969267277836481e-06,-1.0783123062368992e-05,5.079863616587054e-07,0.8438221384384291,-5.9453656112667894e-05,-0.00015993129789745086,1.0159727233174107e-06
15.75,1790,0.009477452144786014,cube,0.3913908564287556,-1.2398207802775481e-05,1.4054902675832408e-05,0.04737305845851278,-3.4892264954574127e-07,8.728325585786388e-08,0.4387639148872684,-1.2747130452321222e-05,1.4142185931690272e-05,6.816203306845951e-07,2.1774213107096435e-06,1.2139848120312573e-06,0.8775278297745368,-2.5494260904642444e-05,2.8284371863380545e-05,2.4279696240625146e-06
15.8,1794,0.0086024890315759,cube,0.3883215837976835,-1.2111873096158896e-05,-3.441688665695511e-06,0.046722106422901394,-3.6176086999991467e-07,2.7397902348388713e-07,0.43504369022058487,-1.2473633966158811e-05,-3.1677096422116238e-06,1.3953667701117412e-06,3.3016461009290933e-07,8.962478685974593e-07,0.8700873804411697,-2.4947267932317622e-05,-6.3354192844232476e-06,1.7924957371949187e-06
15.850000000000001,1798,0.012424327910075306,cube,0.3937580424968406,-1.109637816050267e-05,2.664615872494157e-06,0.04672973506366199,-3.890690468271166e-07,2.912413636030079e-07,0.4404877775605026,-1.1485447207329786e-05,2.955857236097165e-06,9.271317205594405e-07,1.262381514707876e-06,9.806261674130939e-07,0.8809755551210052,-2.2970894414659573e-05,5.91171447219433e-06,1.9612523348261877e-06
15.9,1801,0.017199774317399275,cube,0.39339249821354716,-1.2407187895615079e-05,8.446118079420434e-06,0.04661800465983846,-4.083855635769595e-07,3.4070051564015133e-07,0.4400105028733856,-1.2815573459192039e-05,8.786818595060586e-06,6.756756171026309e-07,1.7992479388182674e-06,1.016150167577651e-06,0.8800210057467712,-2.5631146918384077e-05,1.757363719012117e-05,2.032300335155302e-06
15.950000000000001,1804,0.004592595802067834,cube,0.38539937399269525,-2.1763331511783965e-05,-3.743882286959179e-05,0.04652849270311844,-4.185580069515365e-07,3.2613896005747375e-07,0.4319278666958137,-2.21818895187355e-05,-3.711268390953432e-05,3.7839798856853296e-06,-3.818279727711422e-06,9.219040496374247e-07,0.8638557333916274,-4.4363779037471e-05,-7.422536781906863e-05,1.8438080992748494e-06
16.0,1810,0.008988486895198378,cube,0.3978445746182775,-1.3186974346928588e-05,7.085765000660032e-06,0.047340128358213544,-4.1070213230796746e-07,1.3169874343750283e-07,0.44518470297649104,-1.3597676479236555e-05,7.217463744097535e-06,8.860003658175833e-07,1.7555625229445518e-06,1.2358665207500485e-06,0.8903694059529821,-2.719535295847311e-05,1.443492748819507e-05,2.471733041500097e-06
16.05,1814,0.010738289241771781,cube,0.39333361197670835,-1.3275342053672197e-05,5.463202381621483e-06,0.04704634552997506,-4.1861047213037826e-07,2.5214420502381416e-07,0.4403799575066834,-1.3693952525802575e-05,5.715346586645297e-06,9.448004409041066e-07,1.3703217630510944e-06,1.1145725294915113e-06,0.8807599150133668,-2.738790505160515e-05,1.1430693173290594e-05,2.2291450589830225e-06
16.1,1818,0.0030951525919391543,cube,0.3915368736901255,-2.176714998820815e-05,-4.8271162695388316e-05,0.04690228135819254,-4.382782444967128e-07,2.8850846949852885e-07,0.43843915504831804,-2.2205428232704863e-05,-4.798265422588979e-05,4.143144542358081e-06,-5.072252364317657e-06,1.0955826287152408e-06,0.8768783100966361,-4.4410856465409725e-05,-9.596530845177957e-05,2.1911652574304816e-06
16.150000000000002,1826,0.002027967508595907,cube,0.40190596491225533,-2.0333202119472946e-05,-4.1647532432653647e-05,0.04743389743628432,-4.0920403683214387e-07,1.4309790211291856e-07,0.4493398623485396,-2.074240615630509e-05,-4.150443453054073e-05,3.4989875165639638e-06,-3.9134653096072796e-06,1.5378884187509695e-06,0.8986797246970792,-4.148481231261018e-05,-8.300886906108146e-05,3.075776837501939e-06
16.2,1835,0.009848470524836728,cube,0.3900438416617183,-1.2227854744160118e-05,1.371615990426278e-05,0.04747991811852165,-3.880976272470123e-07,1.6677746490151096e-07,0.43752375978023994,-1.261595237140713e-05,1.388293736916429e-05,4.782658194513482e-07,2.185288313037107e-06,1.191009268114863e-06,0.8750475195604799,-2.523190474281426e-05,2.776587473832858e-05,2.382018536229726e-06
16.25,1839,0.0069818807475137135,cube,0.38632818843446237,-1.4944106694583721e-05,-5.880067610858309e-06,0.04668954405280198,-3.969838802444856e-07,3.327915753302836e-07,0.43301773248726433,-1.5341090574828207e-05,-5.547276035528026e-06,1.5115798595690452e-06,-1.9256505332486407e-07,1.0660124331764837e-06,0.8660354649745287,-3.0682181149656414e-05,-1.1094552071056051e-05,2.1320248663529674e-06
16.3,1844,0.00502551697681497,cube,0.3942704573129835,-1.4731608003354735e-05,-1.72702309395045e-05,0.04675758860931578,-4.2121726848431295e-07,3.1270051494805047e-07,0.44102804592229927,-1.5152825271839048e-05,-1.695753042455645e-05,2.3327663856620353e-06,-1.1502872067018898e-06,1.2259537819861595e-06,0.8820560918445985,-3.0305650543678096e-05,-3.39150608491129e-05,2.451907563972319e-06
16.35,1850,0.005122535438395914,cube,0.3951395419695573,-1.1527334478230889e-05,-1.3793400267356811e-05,0.046912562277620064,-4.281559189765756e-07,2.8125307286606173e-07,0.4420521042471774,-1.1955490397207465e-05,-1.351214719449075e-05,1.4924027230721944e-06,-2.5503935383724974e-07,1.0950001984545905e-06,0.8841042084943548,-2.391098079441493e-05,-2.70242943889815e-05,2.190000396909181e-06
16.400000000000002,1856,0.0042561683379602755,cube,0.39438446136559285,-1.579971613789147e-05,-1.3704115249010872e-05,0.046882607727861625,-4.327555959972105e-07,2.8963752693397804e-07,0.4412670690934545,-1.623247173388868e-05,-1.3414477722076894e-05,1.8319648601170316e-06,-6.015130887167264e-07,1.3790764559264168e-06,0.882534138186909,-3.246494346777736e-05,-2.6828955444153788e-05,2.7581529118528335e-06
16.45,1862,0.01199275723547899,cube,0.39267048969836327,-1.2213166117974978e-05,1.2392444943879009e-05,0.0469477197376762,-4.3069506396304464e-07,2.9161335673638043e-07,0.43961820943603946,-1.2643861181938023e-05,1.2684058300615389e-05,4.307335820249265e-07,2.2590981158722586e-06,1.1939922418978855e-06,0.8792364188720789,-2.5287722363876046e-05,2.5368116601230778e-05,2.387984483795771e-06
16.5,1865,0.018339120898335892,cube,0.3911154846224049,-1.0179637516931705e-05,7.856049963974676e-06,0.0464617716774861,-4.257728285646935e-07,3.9504380810116127e-07,0.437577256299891,-1.0605410345496398e-05,8.251093772075838e-06,5.012222738628091e-07,1.802918863378852e-06,8.404759647668387e-07,0.875154512599782,-2.1210820690992797e-05,1.6502187544151676e-05,1.6809519295336774e-06
16.55,1868,0.001584720828393671,cube,0.35537994200926126,-4.2962644767159734e-05,-0.00013243863364041913,0.04619567818003043,-4.2308534313364836e-07,3.782500381898824e-07,0.4015756201892917,-4.338573011029338e-05,-0.00013206038360222925,9.053595009218948e-06,-1.6797387026297548e-05,2.187606330050849e-06,0.8031512403785834,-8.677146022058676e-05,-0.0002641207672044585,4.375212660101698e-06
16.6,1879,0.0006352829353595268,cube,0.4188811594273526,-2.4965817379133395e-05,-0.00019140966589349705,0.047274606739628675,-3.8096865971648416e-07,3.571057889643908e-08,0.4661557661669813,-2.534678603884988e-05,-0.00019137395531460062,9.008766852778129e-06,-2.2451622437710036e-05,1.6167122372200138e-06,0.9323115323339626,-5.069357207769976e-05,-0.00038274791062920124,3.2334244744400276e-06
16.650000000000002,1894,0.004872608156905045,cube,0.385798634322351,-1.3763427333850276e-05,3.6555513466512545e-06,0.04733024666573795,-3.4688494104622293e-07,2.3998215772095188e-08,0.43312888098808894,-1.4110312274896498e-05,3.6795495624233497e-06,9.258784601564327e-07,4.302512517003745e-07,1.4121439589218836e-06,0.8662577619761779,-2.8220624549792997e-05,7.359099124846699e-06,2.824287917843767e-06
16.7,1900,0.006487998967489972,cube,0.3871742479194381,-1.3499268848230988e-05,-2.1476126789018394e-06,0.04664720028057424,-3.7685063467766025e-07,2.0705540136177497e-07,0.43382144820001234,-1.3876119482908648e-05,-1.9405572775400644e-06,1.4403129448506023e-06,-2.699400306068562e-07,1.2265407690605036e-06,0.8676428964000247,-2.7752238965817296e-05,-3.881114555080129e-06,2.453081538121007e-06
16.75,1905,0.008206905851015023,cube,0.39074757651984204,-1.4389856141673732e-05,1.3312525706686215e-06,0.04641151746802865,-4.121409687890258e-07,3.032809185422804e-07,0.4371590939878707,-1.4801997110462758e-05,1.634533489210902e-06,1.3685303142010451e-06,7.791036386445554e-07,1.1967469848918224e-06,0.8743181879757413,-2.9603994220925515e-05,3.269066978421804e-06,2.393493969783645e-06
16.8,1909,0.014152235242764988,cube,0.39267283962233845,-1.0741161120691898e-05,5.045660185946021e-06,0.04632213206328918,-4.340490837536288e-07,3.587008687944439e-07,0.4389949716856276,-1.1175210204445527e-05,5.404361054740465e-06,7.091290987122937e-07,1.7136061116044036e-06,1.0083319944032563e-06,0.8779899433712552,-2.2350420408891054e-05,1.080872210948093e-05,2.0166639888065125e-06
16.85,1912,0.012638098959101285,cube,0.39091684219269546,-1.4446790808213181e-05,2.205457716268665e-06,0.04611393078227757,-4.4897114718921944e-07,4.1815677368720066e-07,0.437030772974973,-1.48957619554024e-05,2.6236144899558658e-06,1.227567635727722e-06,1.1938413128287839e-06,1.072841350369439e-06,0.874061545949946,-2.97915239108048e-05,5.2472289799117316e-06,2.145682700738878e-06
16.900000000000002,1915,0.01663541874797403,cube,0.3952203086828546,-1.1504516653194524e-05,4.710284894628722e-06,0.046278961711728885,-4.801458275773141e-07,4.1085197122518806e-07,0.44149927039458353,-1.1984662480771839e-05,5.12113686585391e-06,8.697563594630385e-07,2.1532492628531063e-06,1.398674664234475e-06,0.8829985407891671,-2.3969324961543677e-05,1.024227373170782e-05,2.79734932846895e-06
16.95,1918,0.006082494505342595,cube,0.38909233558407696,-1.9882817764703573e-05,-2.023260569318768e-05,0.04630176436296468,-4.917397447609228e-07,4.0585115652070594e-07,0.43539409994704165,-2.0374557509464496e-05,-1.9826754536666976e-05,2.7922718872395525e-06,-1.7092181525831494e-06,9.839182825921921e-07,0.8707881998940833,-4.074911501892899e-05,-3.965350907333395e-05,1.9678365651843843e-06
17.0,1923,0.010819003394384907,cube,0.3985859232778494,-1.1234537012101355e-05,1.545012346015071e-05,0.046983231229799485,-4.925850016511331e-07,2.5845824326754e-07,0.4455691545076489,-1.1727122013752488e-05,1.570858170341825e-05,4.918859702547672e-07,8.566779411776221e-07,1.5655785300520194e-06,0.8911383090152978,-2.3454244027504976e-05,3.14171634068365e-05,3.131157060104039e-06
17.05,1927,0.0027425931733304765,cube,0.38923810368759065,-2.2555906892096098e-05,-5.812828094085886e-05,0.04672734911137015,-4.94814815159564e-07,3.2991075126442647e-07,0.4359654527989608,-2.3050721707255662e-05,-5.779837018959443e-05,5.3757603712801085e-06,-5.690797590225888e-06,7.249158346792138e-07,0.8719309055979216,-4.6101443414511324e-05,-0.00011559674037918886,1.4498316693584276e-06
17.1,1935,0.00749231583464649,cube,0.39416320061240334,-1.3919981593433358e-05,9.433251476211263e-06,0.04728298888789536,-4.6157246360589507e-07,2.075478752545633e-07,0.4414461895002987,-1.4381554057039253e-05,9.640799351465827e-06,9.232866808889933e-07,1.7420718644155665e-06,1.2472431653420932e-06,0.8828923790005974,-2.8763108114078507e-05,1.9281598702931653e-05,2.4944863306841864e-06
17.150000000000002,1940,0.0017374983195423965,cube,0.3858994642674545,-2.9462335185998233e-05,-7.087020173833199e-05,0.04674691915584474,-4.73094636644533e-07,3.5884874559564115e-07,0.4326463834232992,-2.9935429822642766e-05,-7.051135299273635e-05,6.476366120532597e-06,-9.40417395046782e-06,8.115505178029779e-07,0.8652927668465984,-5.987085964528553e-05,-0.0001410227059854727,1.6231010356059557e-06
