time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.08,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.5,0,0.5000000000000003,0.9999999999999997,-0.5206313305858777,-0.4774521193563419,circulation_proxy,-0.004501190454893354,-0.01131529981632171,0.4713802998052895,N,1.0,-0.004513456594932816,0.0010305251667555898,-0.0429303040968875,1.9762881359239246,0.04067890671556683,0.0009293474257642542,m/s,1.8486304738420685,-0.7527565542048091,0.10583393989499294,-0.75
0.08,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-1.9073161370646387e-18,0.5,0,0.5000000000000003,0.9999999999999997,0.300661955617153,0.24961950796118895,circulation_proxy,0.01494503548126189,-0.0059725208499358026,0.24880725341233317,N,1.0,-0.005335388614897574,0.001218191008692983,-0.05074821279322256,1.993213662665694,0.036670509366013966,-0.13406375732433432,m/s,1.8486304738420685,0.2469554596189256,0.12983163596134722,0.25
0.08,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000002,0,0.5000000000000003,0.9999999999999997,0.09546892958436302,0.06393394360435987,circulation_proxy,0.006468067386553895,-0.0015399452919347054,0.06415206712851351,N,1.0,-0.0032963036236567317,0.000752621360147692,-0.03135320213738804,2.001337645708105,0.03774490151351808,-0.2037088711067122,m/s,1.8486304738420685,0.7468114665307928,0.1418304839945244,0.7499999999999999
0.1,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2500000000000001,0.2500000000000001,-0.5000000000000001,1.7818113998292792e-19,0,0.5000000000000003,0.9999999999999997,-0.482135717728899,-0.4252826245326827,circulation_proxy,0.010733311888246668,-0.012657029875148145,0.42177441794465154,N,1.0,-0.0059427664638131966,0.0016959949541339309,-0.056516204170572217,1.984942894877285,0.03852567111086665,-0.06805089169713645,m/s,1.8486304738420685,-0.25360298758234345,0.116313272764996,-0.25
0.1,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.5000000000000001,0,0.5000000000000003,0.9999999999999997,-0.5183289865072994,-0.4751600350339561,circulation_proxy,-0.004277184674911125,-0.014076565029171562,0.46907806020876336,N,1.0,-0.00451238415838451,0.0012877808358000768,-0.04291314927890981,1.9764346787303542,0.04068612380838218,0.0003130117462390447,m/s,1.8486304738420685,-0.7533780044568372,0.10131552266374819,-0.7499999999999999
0.1,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-2.054279237837091e-18,0.5000000000000001,0,0.5000000000000003,0.9999999999999997,0.29794205337994106,0.24694388643221782,circulation_proxy,0.01489137592167478,-0.007385492068204056,0.2461092095877781,N,1.0,-0.005330760020512763,0.0015213355852936213,-0.05069597190772147,1.9932654055567194,0.03740589541689746,-0.1346840238263517,m/s,1.8486304738420685,0.24617202929215043,0.13131102286624383,0.24999999999999994
0.1,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000004,0,0.5000000000000003,0.9999999999999997,0.09378934622780692,0.06229715829238004,circulation_proxy,0.006326144665635435,-0.0018756723958158513,0.0625036553444037,N,1.0,-0.0032918300098263133,0.0009394491808701795,-0.03130557764014613,2.001324601358008,0.038877112530796266,-0.20402304683663064,m/s,1.8486304738420685,0.7459470461666441,0.14630877296749167,0.7499999999999997
0.12,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2500000000000001,0.2500000000000001,-0.5000000000000001,9.435115100019487e-20,0,0.5000000000000002,0.9999999999999998,-0.4791067429424053,-0.4223134656956481,circulation_proxy,0.010868014278604734,-0.015082430476091188,0.4187753973085374,N,1.0,-0.00593651399453733,0.0020329185015394505,-0.05644556124608734,1.985065228647544,0.03889931406353109,-0.0687939133052635,m/s,1.8486304738420685,-0.2542962981915812,0.1147895703365642,-0.25
0.12,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000004,-0.5,0,0.5000000000000002,0.9999999999999998,-0.5160284811034711,-0.47289400478169036,circulation_proxy,-0.004053774222798851,-0.01681153479294859,0.46678532173203857,N,1.0,-0.0045087805237707425,0.0015440009666596688,-0.04287038612792861,1.9765813782250004,0.04069226234894016,-0.0002990817181873495,m/s,1.8486304738420685,-0.7539723331820696,0.0967934580846296,-0.7499999999999998
0.12,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2500000000000001,0.2500000000000001,-1.813170284925419e-18,0.5,0,0.5000000000000002,0.9999999999999998,0.29522610208933037,0.24430201539037985,circulation_proxy,0.01483817201844889,-0.008767515922555199,0.24343688967751306,N,1.0,-0.005323016525950056,0.0018228305011260247,-0.050612304730676495,1.993318606666329,0.038138911886821426,-0.135296299821615,m/s,1.8486304738420685,0.24537973679890732,0.13278568258849882,0.25
0.12,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000004,0,0.5000000000000002,0.9999999999999998,0.09211306596935302,0.06068281112334243,circulation_proxy,0.0061855165291162945,-0.002192484090531573,0.06087602376556489,N,1.0,-0.0032853562391642085,0.0011250477113152182,-0.031237823575182413,2.0013136766930635,0.04000468805049716,-0.2043283493189123,m/s,1.8486304738420685,0.7450557717893955,0.15078179484043347,0.7499999999999997
0.14,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000017,0.25000000000000017,-0.5000000000000002,-1.8658137863025842e-19,0,0.5000000000000003,0.9999999999999997,-0.4760824759192189,-0.4193774692344736,circulation_proxy,0.011001709579148969,-0.017473678299805548,0.41579529924948483,N,1.0,-0.005927287208338459,0.0023678672741757672,-0.05634463820133,1.9851882607403888,0.03927215539874428,-0.0695302871533061,m/s,1.8486304738420685,-0.2549804541615481,0.11326173549599754,-0.24999999999999994
0.14,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000007,-0.5000000000000002,0,0.5000000000000003,0.9999999999999997,-0.5137309457184115,-0.470652157248544,circulation_proxy,-0.0038312684353470983,-0.01952049766298868,0.46450043476945324,N,1.0,-0.004502959558187588,0.0017988685548710342,-0.04280501656548252,1.97672820016693,0.04069729871191271,-0.0009069687065119125,m/s,1.8486304738420685,-0.7545395189847364,0.09226790895147363,-0.7499999999999998
0.14,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-1.2264975834932235e-18,0.5,0,0.5000000000000003,0.9999999999999997,0.29251550004890126,0.24169171179085555,circulation_proxy,0.014785159967686,-0.010119064042572018,0.2407884126922919,N,1.0,-0.005312532484054142,0.0021222814703986265,-0.050500795764670356,1.9933734414736735,0.03886958045844891,-0.13590064188635223,m/s,1.8486304738420685,0.2445786106616404,0.13425556204052147,0.25000000000000006
0.14,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0000000000000004,0,0.5000000000000003,0.9999999999999997,0.09044098456178329,0.05908945816985082,circulation_proxy,0.0060460393786362625,-0.002490716893826232,0.0592679090484201,N,1.0,-0.003277126874843987,0.0013091657629393343,-0.031152282926863693,2.0013050871103593,0.041127676476552036,-0.2046248664409703,m/s,1.8486304738420685,0.7441376754848286,0.15524938858504542,0.7499999999999998
0.16,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000017,0.25000000000000017,-0.5000000000000002,-9.75366485934006e-19,0,0.5000000000000002,0.9999999999999997,-0.47306424032001937,-0.4164723228350289,circulation_proxy,0.011134051859437605,-0.019831175067571725,0.4128321330255374,N,1.0,-0.005915466168075928,0.0027004939814060745,-0.05621707673740012,1.9853120724250972,0.03964419161563006,-0.07025992897527811,m/s,1.8486304738420685,-0.2556554308627029,0.11172982324518528,-0.24999999999999994
0.16,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.5000000000000001,0,0.5000000000000002,0.9999999999999997,-0.5114373627088995,-0.4684326812805499,circulation_proxy,-0.003609979951583479,-0.02220370188139138,0.4622218087190907,N,1.0,-0.004495213263020407,0.002052128440432247,-0.04271983674287381,1.9768751133422626,0.04070121361693389,-0.001510578456642736,m/s,1.8486304738420685,-0.7550795414462098,0.08773903818356034,-0.7499999999999998
0.16,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-5.943360644836553e-19,0.5,0,0.5000000000000002,0.9999999999999997,0.28981146787785556,0.2391108646707488,circulation_proxy,0.014732078076123466,-0.011440561963350252,0.23816196378922042,N,1.0,-0.005299656139981948,0.002419367992801495,-0.05036478401500252,1.993430088323415,0.03959793390605327,-0.1364970056227125,m/s,1.8486304738420685,0.24376867972080413,0.13572060830681024,0.25000000000000006
0.16,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.5,1.0000000000000002,0,0.5000000000000002,0.9999999999999997,0.08877388162727375,0.057515701605219856,circulation_proxy,0.005907572715859201,-0.0027706764759192508,0.05767808894732743,N,1.0,-0.0032673695222489646,0.0014916004046276058,-0.031051139156706056,2.0012990480067785,0.04224614044761431,-0.20491261794369578,m/s,1.8486304738420685,0.7431927903043108,0.1597113933684352,0.7499999999999997
0.18,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000017,0.25000000000000017,-0.5000000000000002,-5.737589096040512e-19,0,0.5000000000000003,0.9999999999999997,-0.47005318382230293,-0.4135958744901199,circulation_proxy,0.011264698134824752,-0.022155278575990874,0.40988406403076877,N,1.0,-0.005901395784719661,0.003030520301281257,-0.05606618634725774,1.9854367475844679,0.040015424365515584,-0.07098262791673121,m/s,1.8486304738420685,-0.25632120399595754,0.110193888732803,-0.25000000000000006
0.18,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.5000000000000001,0,0.5000000000000003,0.9999999999999997,-0.5091485792062499,-0.46623388853157,circulation_proxy,-0.0033902213032764848,-0.024861360547600367,0.45994797418740696,N,1.0,-0.004485806667831016,0.0023035784533693166,-0.04261738777249836,1.9770220880463347,0.04070399057824391,-0.002109725667872736,m/s,1.8486304738420685,-0.7555923811257397,0.08320700881974824,-0.7499999999999999
0.18,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-1.3689789863066932e-18,0.5,0,0.5000000000000003,0.9999999999999997,0.2871150649133114,0.23655750932810865,circulation_proxy,0.014678673133844203,-0.012732395189382845,0.23555586842069942,N,1.0,-0.0052847035918902295,0.0027138328127297635,-0.0502073047091884,1.9934887272084685,0.04032401469159562,-0.1370852377716105,m/s,1.8486304738420685,0.2429499731338249,0.13718076864585776,0.24999999999999994
0.18,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999994,1.0000000000000004,0,0.5000000000000003,0.9999999999999997,0.0871124313123093,0.05596023790672586,circulation_proxy,0.005769984055910446,-0.0030326415569880616,0.05610543067031926,N,1.0,-0.0032562909041023705,0.0016721901142965814,-0.030936378323074394,2.001295774041966,0.043360155907415876,-0.20519154995256333,m/s,1.8486304738420685,0.7422211502636069,0.16416764855891255,0.7499999999999996
0.2,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2500000000000001,0.2500000000000001,-0.5000000000000001,-7.34607033546517e-19,0,0.5000000000000002,0.9999999999999997,-0.46705029908051987,-0.4107462101720876,circulation_proxy,0.01139331409557751,-0.024446312074970694,0.40694949095880145,N,1.0,-0.005885379889283778,0.003357723472540731,-0.05589488728362752,1.985562371111354,0.04038585887532005,-0.07169803999460225,m/s,1.8486304738420685,-0.25697774959355085,0.10865398725232726,-0.25
0.2,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0000000000000004,-0.5000000000000001,0,0.5000000000000003,0.9999999999999997,-0.5068653232117248,-0.4640542733143802,circulation_proxy,-0.0031723013715752686,-0.027493658849872135,0.4576776423060464,N,1.0,-0.004474973256644296,0.0025530591101155134,-0.04249991172750274,1.9771690946034135,0.040705614483779254,-0.002704104698177695,m/s,1.8486304738420685,-0.7560780195611528,0.07867198401260499,-0.7499999999999997
0.2,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2500000000000001,0.2500000000000001,-8.084333613880371e-19,0.5000000000000001,0,0.5000000000000002,0.9999999999999997,0.2844272083670562,0.2340298981247714,circulation_proxy,0.014624706740247488,-0.013994917710104648,0.2329686629488971,N,1.0,-0.0052679533924492195,0.003005469670748798,-0.050031037354529316,1.993549538464459,0.04104787361998689,-0.13766507042903772,m/s,1.8486304738420685,0.24212252037405144,0.13863599049204955,0.25
0.2,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000004,0,0.5000000000000003,0.9999999999999997,0.08545721473153833,0.05442190384208287,circulation_proxy,0.00563315370966983,-0.003276869402653251,0.054548936921799976,N,1.0,-0.0032440733543086567,0.0018508068218739404,-0.030809755341208476,2.001295478306555,0.044469811186203245,-0.20546153091795147,m/s,1.8486304738420685,0.7412227903416534,0.16861799373177186,0.7499999999999997
