time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.12,6,wing_0,1.0,N,N*m,1.3430081755831393,0.021489284645262237,0.16787602194789245,0.00268616058065778,4,-0.1072793203848607,0.0,-0.1072793203848607,0.021489284645262237,-0.04836919161736499,1.3430081755831393,-0.3575977346162023,-0.28065766488547783,-0.025044175454419816,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0018811059584868952,-0.05223036806923
0.12,6,wing_1,1.0,N,N*m,1.1898736324836539,0.027837928603371066,0.14873420406045676,0.0034797410754213837,4,-0.10454771972081096,0.0,-0.10454771972081096,0.027837928603371066,-0.04285396528212655,1.1898736324836539,-0.3484923990693699,-2.127567045180142,-0.08530314870681914,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0035177277170934944,0.09767244242791653
0.14,7,wing_0,1.0,N,N*m,1.3414268985918727,0.021884643048677314,0.16767836232398411,0.0027355803810846647,4,-0.10724410953107041,0.0,-0.10724410953107041,0.021884643048677314,-0.05637308101127918,1.3414268985918727,-0.35748036510356807,-0.2824173884913985,-0.026648300566270666,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002194452426806715,-0.052218141357393964
0.14,7,wing_1,1.0,N,N*m,1.18035205575965,0.028001640490124137,0.1475440069699563,0.0035002050612655176,4,-0.10439489754423577,0.0,-0.10439489754423577,0.028001640490124137,-0.049603956899192475,1.18035205575965,-0.34798299181411924,-2.1100440846204793,-0.09703521496459877,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004103695536550462,0.09764957808956254
0.16,8,wing_0,1.0,N,N*m,1.3401893346999771,0.022281456500299463,0.16752366683749717,0.0027851820625374333,4,-0.10721395259454038,0.0,-0.10721395259454038,0.022281456500299463,-0.06437853837914229,1.3401893346999771,-0.3573798419818013,-0.2842941511578732,-0.028290577659954366,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002507719895076172,-0.05220403479810861
0.16,8,wing_1,1.0,N,N*m,1.170893994481176,0.028163722699836795,0.14636174931014703,0.0035204653374796,4,-0.10424266413541579,0.0,-0.10424266413541579,0.028163722699836795,-0.05624611538823261,1.170893994481176,-0.3474755471180526,-2.092675245655009,-0.10857256668348755,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004689515623411329,0.09762319837694347
0.18,9,wing_0,1.0,N,N*m,1.3392767419491283,0.02267906021413829,0.16740959274364106,0.002834882526767287,4,-0.1071886991821369,0.0,-0.1071886991821369,0.02267906021413829,-0.07239132211297923,1.3392767419491283,-0.35729566394045637,-0.2862747012946094,-0.029972305606137804,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0028208970857002695,-0.05218804889920855
0.18,9,wing_1,1.0,N,N*m,1.1614933373091945,0.028323134021302918,0.14518666716364934,0.003540391752662865,4,-0.10409091464044366,0.0,-0.10409091464044366,0.028323134021302918,-0.06278167586996214,1.1614933373091945,-0.34696971546814553,-2.075445217933341,-0.11991802749610792,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005275166888216166,0.09759330423972612
0.2,10,wing_0,1.0,N,N*m,1.33866876903671,0.023076684847018643,0.16733359612958879,0.002884585605877331,4,-0.10716817339277654,0.0,-0.10716817339277654,0.023076684847018643,-0.08041664928928816,1.33866876903671,-0.3572272446425885,-0.2883452492239761,-0.03169442027585312,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0031339727243339115,-0.052170184236184435
0.2,10,wing_1,1.0,N,N*m,1.152144733135545,0.028478873173919558,0.14401809164194315,0.003559859146739945,4,-0.10393955589217886,0.0,-0.10393955589217886,0.028478873173919558,-0.06921175803760073,1.152144733135545,-0.34646518630726286,-2.0583405676126483,-0.13107414930252675,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.00586062824758274,0.09755989675409621
