time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.01,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999999,0.9999999999999999,0.9999999999999998,0.5,0.10135466558723111,0.10135466558723111,2.0118938872958942,0.10075547843475767,0.13993738756587662,0.013925889952738696,0.06996869378293832,0.006962944976369348,-0.00020990671106932527,0.06996869378293831,N,1.0,0.75
0.0125,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,3.199660670848772e-18,0.9999999999999997,0.4999999999999999,-0.49539521028138256,0.49539521028138256,1.985802245191517,0.49893710361235416,0.8698863614591296,0.02023525605870137,0.43494318072956495,0.010117628029350683,-0.001631044573264476,0.43494318072956467,N,1.0,-0.2499999999999999
0.0125,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0,-0.4999999999999999,0.9999999999999997,0.5000000000000003,-0.5283931896512793,0.5283931896512793,1.9762061117432743,0.5347551416943722,0.9581498254061735,-0.01054894104057618,0.47907491270308694,-0.005274470520288094,-0.0017965393439226636,0.4790749127030871,N,1.0,-0.75
0.0125,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-4.8884299038388965e-18,0.49999999999999994,0.9999999999999997,0.49999999999999983,0.3098430135608491,0.3098430135608491,1.9976912775326006,0.3102010976826652,0.5158379205157839,0.030222835539083084,0.25791896025789207,0.015111417769541537,-0.0009672006347243076,0.25791896025789185,N,1.0,0.25
0.0125,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999999,0.9999999999999999,0.9999999999999997,0.49999999999999994,0.10114376753658966,0.10114376753658966,2.011898301615247,0.10054560656011957,0.1395039595514462,0.013889048729826279,0.06975197977572313,0.006944524364913138,-0.00026157115027487663,0.06975197977572309,N,1.0,0.75
0.015,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999994,3.5039654288014575e-18,0.9999999999999997,0.49999999999999983,-0.4950157991147204,0.4950157991147204,1.9858212438003546,0.49855021005555034,0.8691104209595574,0.02026967408368096,0.43455521047977885,0.010134837041840476,-0.0019555116468804373,0.4345552104797785,N,1.0,-0.25000000000000006
0.015,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999997,-0.49999999999999983,0.9999999999999997,0.5000000000000002,-0.5281054177894037,0.5281054177894037,1.9762241847657833,0.5344590172111404,0.9575643923739996,-0.010492463253181471,0.47878219618699996,-0.005246231626590738,-0.0021545344259685326,0.478782196187,N,1.0,-0.7500000000000002
0.015,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-4.692520005073708e-18,0.4999999999999999,0.9999999999999997,0.49999999999999983,0.3095021184245169,0.3095021184245169,1.9977041846561479,0.30985780657789397,0.5151379769842309,0.030208922547157437,0.25756898849211557,0.015104461273578713,-0.001159068271935909,0.25756898849211535,N,1.0,0.25
0.015,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,0.9999999999999998,0.9999999999999997,0.4999999999999999,0.10093283655203619,0.10093283655203619,2.0119027290641465,0.10033570221258759,0.13907130589702105,0.013852262097872579,0.06953565294851055,0.006926131048936288,-0.0003129125504308611,0.06953565294851051,N,1.0,0.7499999999999999
0.0175,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.5,3.503104687350975e-18,0.9999999999999997,0.4999999999999998,-0.494636300018785,0.494636300018785,1.9858402499660488,0.49816323344966124,0.8683353339934577,0.020304106604344337,0.43416766699672904,0.010152053302172163,-0.0022794011937697723,0.4341676669967287,N,1.0,-0.2500000000000002
0.0175,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999994,-0.49999999999999983,0.9999999999999997,0.5000000000000002,-0.527817571025061,0.527817571025061,1.976242266694365,0.5341628199339495,0.9569794159608089,-0.010435970809272626,0.47848970798040463,-0.005217985404636315,-0.0025120940468036125,0.4784897079804047,N,1.0,-0.7500000000000004
0.0175,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-2.61171129469172e-18,0.49999999999999994,0.9999999999999997,0.49999999999999983,0.30916115836233776,0.30916115836233776,1.997717101463588,0.3095144534086804,0.514439016976478,0.03019505025208698,0.2572195084882391,0.015097525126043485,-0.00135041482652227,0.2572195084882389,N,1.0,0.24999999999999986
0.0175,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999999,0.9999999999999999,0.9999999999999997,0.49999999999999994,0.1007218756615654,0.1007218756615654,2.0119071700805597,0.10012576838476339,0.13863942345598895,0.013815529685401931,0.0693197117279945,0.006907764842700965,-0.0003639318302018022,0.06931971172799446,N,1.0,0.7499999999999999
0.02,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999999,3.1622958153181666e-18,0.9999999999999997,0.49999999999999983,-0.49425671803261273,0.49425671803261273,1.9858592637691648,0.4977761788562123,0.8675610952067568,0.02033855255402603,0.4337805476033786,0.010169276277013011,-0.0026027145182694377,0.43378054760337825,N,1.0,-0.2500000000000002
0.02,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999994,-0.4999999999999997,0.9999999999999997,0.5000000000000001,-0.5275296531587204,0.5275296531587204,1.9762603573816784,0.5338665537547266,0.9563948917793893,-0.010379464732508423,0.4781974458896948,-0.005189732366254213,-0.0028692191060501046,0.47819744588969476,N,1.0,-0.7500000000000006
0.02,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-8.70863668368234e-19,0.4999999999999999,0.9999999999999997,0.4999999999999998,0.3088201380096244,0.3088201380096244,1.9977300282699124,0.30917104277305274,0.5137410356850828,0.030181217871584398,0.2568705178425415,0.015090608935792192,-0.001541241601998854,0.2568705178425413,N,1.0,0.24999999999999994
0.02,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999983,0.9999999999999998,0.9999999999999997,0.4999999999999999,0.10051088785971261,0.10051088785971261,2.0119116251026976,0.0999158080361329,0.13820830898685973,0.013778851111613099,0.0691041544934299,0.006889425555806548,-0.00041462990253135175,0.06910415449342985,N,1.0,0.7499999999999999
0.0225,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999999,3.668152740087909e-18,0.9999999999999997,0.4999999999999998,-0.49387705813923694,0.49387705813923694,1.985878285292872,0.4973890512795465,0.8667876990934501,0.02037301085522657,0.4333938495467252,0.01018650542761328,-0.002925452914891488,0.4333938495467249,N,1.0,-0.2500000000000002
0.0225,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999994,-0.4999999999999997,0.9999999999999997,0.5000000000000001,-0.5272416679478885,0.5272416679478885,1.9762784566831413,0.533570222520947,0.9558108153276205,-0.01032294605317393,0.4779054076638104,-0.005161473026586966,-0.00322591049539522,0.47790540766381034,N,1.0,-0.7500000000000006
0.0225,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-3.649874598386715e-19,0.4999999999999999,0.9999999999999997,0.49999999999999983,0.3084790619503381,0.3084790619503381,1.9977429653916097,0.3088275792174978,0.5130440281615781,0.030167424611726574,0.2565220140807892,0.015083712305863282,-0.0017315498930392018,0.25652201408078895,N,1.0,0.24999999999999992
0.0225,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999998,0.9999999999999998,0.9999999999999997,0.4999999999999999,0.10029987610747768,0.10029987610747768,2.0119160945689787,0.0997058240929927,0.13777795915526012,0.013742225986546248,0.06888897957763009,0.006871112993273122,-0.00046500767447451116,0.06888897957763004,N,1.0,0.7499999999999999
0.025,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999999,4.209871128740361e-18,0.9999999999999997,0.49999999999999983,-0.49349732526557777,0.49349732526557777,1.9858973146228889,0.4970018556667321,0.8660151400006826,0.020407480419860048,0.43300757000034146,0.01020374020993002,-0.003247617668062169,0.4330075700003411,N,1.0,-0.25000000000000006
0.025,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999996,-0.4999999999999996,0.9999999999999997,0.5,-0.526953619107023,0.526953619107023,1.9762965644568895,0.533273830035561,0.9552271819912239,-0.010266415808157249,0.4776135909956121,-0.005133207904078624,-0.0035821690983895964,0.47761359099561196,N,1.0,-0.7500000000000003
0.025,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-2.034957744847516e-18,0.4999999999999999,0.9999999999999997,0.49999999999999983,0.3081379347169906,0.3081379347169906,1.997755913146611,0.3084840672368738,0.5123479893219496,0.030153669667368706,0.2561739946609749,0.015076834833684348,-0.0019213409852358713,0.2561739946609747,N,1.0,0.25000000000000006
0.025,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.4999999999999998,0.9999999999999997,0.9999999999999997,0.4999999999999999,0.1000888433322602,0.1000888433322602,2.011920578917976,0.09949581944838863,0.13734837053721793,0.013705653911386163,0.068674185268609,0.00685282695569308,-0.0005150660470391647,0.06867418526860895,N,1.0,0.7499999999999999
0.0275,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999999,3.377862932499905e-18,0.9999999999999998,0.49999999999999983,-0.49311752428234884,0.49311752428234884,1.98591635184743,0.49661459690748666,0.8652434121336474,0.020441960149484358,0.4326217060668238,0.010220980074742175,-0.003569210051871762,0.43262170606682354,N,1.0,-0.25000000000000006
0.0275,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999994,-0.4999999999999996,0.9999999999999998,0.49999999999999983,-0.5266655103074575,0.5266655103074575,1.9763146805637362,0.5329773800569333,0.954643987047296,-0.01020987504084387,0.4773219935236481,-0.005104937520421933,-0.0039379957902550234,0.47732199352364785,N,1.0,-0.7500000000000003
0.0275,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-7.8533172710814e-19,0.4999999999999999,0.9999999999999998,0.4999999999999997,0.30779676079055757,0.30779676079055757,1.9977688718542344,0.308140511274335,0.5116529139500184,0.030139952222338773,0.2558264569750093,0.015069976111169378,-0.0021106161548651073,0.25582645697500905,N,1.0,0.25000000000000006
0.0275,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.4999999999999998,0.9999999999999996,0.9999999999999998,0.49999999999999983,0.09987779242780369,0.09987779242780369,2.011925078588383,0.09928579696206229,0.13691953962172052,0.01366913447868945,0.06845976981086027,0.006834567239344723,-0.0005648059150319397,0.06845976981086023,N,1.0,0.7499999999999999
0.03,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999998,3.6912349512947184e-18,0.9999999999999997,0.4999999999999999,-0.4927376600039753,0.4927376600039753,1.9859353970571503,0.496227279834114,0.8644725095588354,0.020476448935357796,0.43223625477941785,0.010238224467678896,-0.0038902313298278543,0.4322362547794176,N,1.0,-0.2500000000000001
0.03,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999993,-0.49999999999999956,0.9999999999999997,0.49999999999999983,-0.5263773451773405,0.5263773451773405,1.976332804867133,0.5326808762987958,0.9540612256681705,-0.010153324800976913,0.47703061283408543,-0.005076662400488455,-0.004293391437701599,0.4770306128340851,N,1.0,-0.7500000000000004
0.03,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-2.2933186582236727e-18,0.49999999999999994,0.9999999999999997,0.4999999999999997,0.3074555446004073,0.3074555446004073,1.9977818418351314,0.30779691572127166,0.5109587967017808,0.030126271449733715,0.2554793983508905,0.015063135724866849,-0.0022993766686633136,0.25547939835089023,N,1.0,0.25
0.03,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.4999999999999998,0.9999999999999996,0.9999999999999997,0.4999999999999998,0.0996667262541483,0.0996667262541483,2.011929594018962,0.09907575946040685,0.13649146281323174,0.013632667272608088,0.0682457314066159,0.0068163336363040415,-0.0006142281669096031,0.06824573140661584,N,1.0,0.75
0.0325,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,4.2487444715238595e-18,0.9999999999999997,0.49999999999999983,-0.4923577371885365,0.4923577371885365,1.9859544503450914,0.49583990922146437,0.8637024262112946,0.020510945658919356,0.43185121310564745,0.010255472829459674,-0.004210682754635427,0.4318512131056471,N,1.0,-0.25000000000000017
0.0325,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999992,-0.4999999999999995,0.9999999999999997,0.4999999999999999,-0.5260891273015882,0.5260891273015882,1.9763509372331252,0.5323843224302145,0.9534788929255044,-0.010096766144492786,0.47673944646275235,-0.005048383072246392,-0.004648356898754592,0.47673944646275207,N,1.0,-0.7500000000000004
0.0325,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-1.7357670580151105e-18,0.49999999999999983,0.9999999999999997,0.49999999999999967,0.3071142905242462,0.3071142905242462,1.9977948234112333,0.3074532849172658,0.5102656321104134,0.030112626512286182,0.2551328160552068,0.01505631325614308,-0.002487623783616469,0.25513281605520655,N,1.0,0.25000000000000006
0.0325,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.4999999999999997,0.9999999999999994,0.9999999999999997,0.49999999999999983,0.0994556476375949,0.0994556476375949,2.0119341256485064,0.09886570973643327,0.13606413643500417,0.013596251869196883,0.06803206821750211,0.006798125934598439,-0.000663333684639989,0.06803206821750206,N,1.0,0.7499999999999999
0.035,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999998,3.3593160059664364e-18,0.9999999999999998,0.49999999999999983,-0.4919777605377145,0.4919777605377145,1.9859735118066242,0.49545248978690193,0.8629331558962674,0.020545449191677886,0.4314665779481338,0.01027272459583894,-0.004530565567963778,0.43146657794813353,N,1.0,-0.2500000000000001
0.035,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999993,-0.49999999999999944,0.9999999999999997,0.4999999999999999,-0.5258008602218435,0.5258008602218435,1.9763690775303118,0.532087722075564,0.9528969837921257,-0.01004020013359251,0.47644849189606303,-0.005020100066796254,-0.005002893022578642,0.47644849189606275,N,1.0,-0.7500000000000003
0.035,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-2.1047617222384066e-18,0.49999999999999983,0.9999999999999997,0.4999999999999996,0.3067730028880752,0.3067730028880752,1.9978078169056932,0.3071096231500595,0.5095734145894124,0.03009901656253606,0.2547867072947063,0.015049508281268017,-0.002675358746751016,0.254786707294706,N,1.0,0.25000000000000006
0.035,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.49999999999999967,0.9999999999999994,0.9999999999999997,0.4999999999999998,0.09924455937067676,0.09924455937067676,2.011938673915796,0.09865565054974475,0.1356375567313246,0.013559887836609483,0.06781877836566233,0.006779943918304739,-0.0007121233435646817,0.06781877836566227,N,1.0,0.7499999999999998
0.0375,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,4.647268013397037e-18,0.9999999999999998,0.49999999999999983,-0.4915977346967661,0.4915977346967661,1.985992581539393,0.49506502619029563,0.8621646922961274,0.02057995839566007,0.4310823461480638,0.010289979197830031,-0.00484988100024677,0.4310823461480635,N,1.0,-0.24999999999999994
0.0375,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999996,-0.49999999999999956,0.9999999999999998,0.4999999999999997,-0.525512547436454,0.525512547436454,1.9763872256298034,0.5317910788145195,0.9523154931476628,-0.009983627836415201,0.47615774657383153,-0.004991813918207598,-0.0053570006493274215,0.47615774657383114,N,1.0,-0.7499999999999999
0.0375,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-1.3371492573459211e-18,0.4999999999999999,0.9999999999999998,0.4999999999999996,0.30643168596616416,0.30643168596616416,1.9978208226428318,0.3067659346555402,0.5088821384380202,0.03008544074324369,0.25444106921901016,0.015042720371621833,-0.002862582794944493,0.2544410692190099,N,1.0,0.2500000000000001
0.0375,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.4999999999999997,0.9999999999999994,0.9999999999999998,0.4999999999999997,0.09903346421214244,0.09903346421214244,2.011943239259549,0.0984455846265221,0.13521171987086017,0.013523574735410604,0.0676058599354301,0.0067617873677052985,-0.0007605980122729723,0.06760585993543004,N,1.0,0.7499999999999999
0.04,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999998,4.065566113142343e-18,0.9999999999999997,0.4999999999999998,-0.4912176642545069,0.4912176642545069,1.9860116596432607,0.4946775230340214,0.8613970289741285,0.02061447212352414,0.4306985144870644,0.010307236061762065,-0.005168630270479477,0.4306985144870641,N,1.0,-0.25000000000000006
0.04,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999994,-0.4999999999999995,0.9999999999999997,0.4999999999999996,-0.5252241924004594,0.5252241924004594,1.9764053814051772,0.5314943961820602,0.9517344157811444,-0.00992705032702872,0.47586720789057235,-0.0049635251635143565,-0.005710680609987703,0.4758672078905718,N,1.0,-0.75
0.04,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-9.747047258244818e-20,0.49999999999999983,0.9999999999999997,0.4999999999999996,0.3060903439810385,0.3060903439810385,1.997833840948081,0.30642222361773797,0.5081917978447579,0.030071898187604498,0.25409589892237905,0.015035949093802237,-0.0030492971547371158,0.2540958989223787,N,1.0,0.2500000000000001
0.04,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.49999999999999967,0.9999999999999994,0.9999999999999997,0.4999999999999998,0.09882236488694668,0.09882236488694668,2.011947822118386,0.09823551465951672,0.1347866219490394,0.013487312118787328,0.06739331097451973,0.006743656059393662,-0.0008087585524774343,0.06739331097451967,N,1.0,0.75
