time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0325,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999997,0.9999999999999994,0,0.5,0.9999999999999999,0.1177713933768943,0.08892675081881732,circulation_proxy,0.008509697789012213,-0.0008694266110326723,0.0891691344515215,N,1.0,-0.0030150861601005398,0.00027969019734306054,-0.028685265087565512,2.0015047482834527,-0.005320632895602548,-0.195775668248425,m/s,0.24863047384206832,0.7502191359373359,-0.018818489591494295,0.7500000000000001
0.035,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.49999999999999967,0.0,0,0.5,0.9999999999999999,-0.5252720142924413,-0.4743706989868899,circulation_proxy,0.006266548293460892,-0.004942744645994812,0.47072028559942475,N,1.0,-0.005320636267191584,0.0005315261951118978,-0.05061968203625272,1.9851379614196476,-0.007375054525701814,-0.04419866960856349,m/s,0.24863047384206832,-0.24971183670237435,-0.028755627063154692,-0.24999999999999997
0.035,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999994,-0.4999999999999995,0,0.5,0.9999999999999999,-0.5511283446015505,-0.5128027525407056,circulation_proxy,-0.0095854593600725,-0.005318195551280849,0.5064762005864587,N,1.0,-0.004006115241943102,0.0004002068709075178,-0.038113539352086556,1.9763808817375657,-0.00849466200064855,0.020158905588607973,m/s,0.24863047384206832,-0.7496842744556037,-0.03400553059493646,-0.7500000000000001
0.035,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-2.307122973662317e-19,0.4999999999999997,0,0.5,0.9999999999999999,0.33639443476928743,0.2903131125746576,circulation_proxy,0.014846138688827356,-0.0030393895470313785,0.2894550332042421,N,1.0,-0.004816809794346269,0.0004811944387842899,-0.04582635759606538,1.9934923969001472,-0.006198742028730626,-0.11697565856592268,m/s,0.24863047384206832,0.25026060105085485,-0.023505723531372896,0.25
0.035,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.49999999999999967,0.9999999999999993,0,0.5,0.9999999999999999,0.1175799206331654,0.088859009073831,circulation_proxy,0.008504883163984917,-0.0009355866807332481,0.08910021882571566,N,1.0,-0.0030021527489434057,0.000299912030752836,-0.028562000848066097,2.001510214804836,-0.005179633837884313,-0.19579648774821,m/s,0.24863047384206832,0.7502330388040842,-0.018255819999591125,0.7500000000000001
0.0375,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.4999999999999996,2.354299332886758e-19,0,0.5,1.0,-0.5249340389378718,-0.47423773575245054,circulation_proxy,0.006288620409367434,-0.005294357555364426,0.4705897064684861,N,1.0,-0.0052992066653231255,0.0005671971002459641,-0.050415393014790824,1.9851563527113167,-0.007344865992278402,-0.04423507732985976,m/s,0.24863047384206832,-0.24969019975264806,-0.028942902835603877,-0.24999999999999994
0.0375,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999993,-0.49999999999999956,0,0.5,1.0,-0.5508738545884609,-0.5127003526250321,circulation_proxy,-0.00956026820389692,-0.005696982855968057,0.506377112220082,N,1.0,-0.003990217497781966,0.0004270903055928726,-0.03796198111720682,1.976399994582528,-0.008509260872127002,0.02012814619300049,m/s,0.24863047384206832,-0.7496585594613562,-0.034567784184010956,-0.7500000000000001
0.0375,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,-1.2720307590736257e-19,0.4999999999999998,0,0.5,1.0,0.33608849944433933,0.2901982007021238,circulation_proxy,0.014852818204835095,-0.0032552102155295895,0.28933981201687964,N,1.0,-0.00479684240641731,0.0005134268721883989,-0.04563601882750831,1.9935048667564916,-0.006116409079778951,-0.11700767928822461,m/s,0.24863047384206832,0.2502781599560599,-0.02331802148719677,0.25000000000000006
0.0375,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.4999999999999996,0.9999999999999992,0,0.5,1.0,0.11738927587868103,0.0887925627060259,circulation_proxy,0.008500175262133628,-0.0010016584250253035,0.08903254819590625,N,1.0,-0.002989170482443501,0.0003199438966737117,-0.028438257682371758,2.0015157107052106,-0.005038651043315421,-0.19581686644975838,m/s,0.24863047384206832,0.7502465196647681,-0.017693140138789684,0.7500000000000003
0.04,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999996,2.157466433983607e-19,0,0.5,0.9999999999999999,-0.5245974357685114,-0.47410696036444233,circulation_proxy,0.006310647441751162,-0.005645803181423501,0.47046101502243043,N,1.0,-0.005277691803640595,0.0006025521380685346,-0.0502102679406872,1.9851746807801611,-0.007314701154021667,-0.04427089272703723,m/s,0.24863047384206832,-0.249668422352191,-0.02913016232767098,-0.24999999999999992
0.04,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999994,-0.4999999999999995,0,0.5,0.9999999999999999,-0.5506203827435091,-0.5125996060007338,circulation_proxy,-0.009535163903199646,-0.006075643809204377,0.5062793479584874,N,1.0,-0.003974253365164845,0.00045373904947505035,-0.03780977248263238,1.9764190148473353,-0.008523903424920397,0.02009787199835869,m/s,0.24863047384206832,-0.7496324227841887,-0.03513001832870776,-0.7500000000000001
0.04,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,0.0,0.4999999999999997,0,0.5,0.9999999999999999,0.335783842471659,0.29008529656960813,circulation_proxy,0.014859555711953586,-0.0034708836858778546,0.2892264234884609,N,1.0,-0.004776798776707696,0.0005453653648443289,-0.04544493225462572,1.993517323900507,-0.0060340897139855056,-0.11703913880383729,m/s,0.24863047384206832,0.25029557807980657,-0.02313030632663417,0.2500000000000001
0.04,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.4999999999999996,0.9999999999999992,0,0.5,0.9999999999999999,0.11719946218937236,0.08872740879307087,circulation_proxy,0.008495573969120283,-0.001067644684355097,0.08896611974318916,N,1.0,-0.0029761399875899647,0.0003397848111321275,-0.028314041775384775,2.001521235777803,-0.0048976843464184315,-0.19583680601339762,m/s,0.24863047384206832,0.7502595785118044,-0.017130450325597384,0.7500000000000003
0.0425,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.4999999999999996,4.748258145436466e-19,0,0.5,0.9999999999999999,-0.5242622101578265,-0.4739783685550937,circulation_proxy,0.006332629536098745,-0.005997086112106125,0.4703342071749436,N,1.0,-0.005256092689927765,0.0006375895885580901,-0.05000431676845689,1.9851929454054043,-0.007284559955372079,-0.04430611850066339,m/s,0.24863047384206832,-0.24964650451325296,-0.029317405434022538,-0.24999999999999994
0.0425,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999993,-0.4999999999999995,0,0.5,0.9999999999999999,-0.5503679332532735,-0.5125005097179309,circulation_proxy,-0.009510146398010679,-0.006454181778156927,0.5061829049718833,N,1.0,-0.003958223590054738,0.0004801517589368496,-0.03765692081815169,1.976437942342519,-0.008538589505978862,0.02006808061027099,m/s,0.24863047384206832,-0.7496058644388032,-0.03569223271277018,-0.7500000000000001
0.0425,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,-2.504271485484885e-19,0.4999999999999996,0,0.5,0.9999999999999999,0.33548046865312625,0.2899743958732157,circulation_proxy,0.01486635121131108,-0.003686414269069011,0.28911486347693344,N,1.0,-0.004756679857030041,0.0005770083847185766,-0.045253107273558614,1.993529768100228,-0.00595178385361496,-0.11707003950571418,m/s,0.24863047384206832,0.25031285541229714,-0.022942578155274874,0.25000000000000006
0.0425,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999996,0.9999999999999992,0,0.5,0.9999999999999999,0.11701048260072008,0.08866354430287936,circulation_proxy,0.008491079159174252,-0.0011335482891359945,0.08890093053508871,N,1.0,-0.0029630618986162807,0.0003594338091547002,-0.028189359382281003,2.0015267898136795,-0.004756733579745233,-0.19585630811689947,m/s,0.24863047384206832,0.7502722153378475,-0.01656775087652723,0.7500000000000003
0.045,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999998,0.2499999999999998,-0.49999999999999956,6.957737185642165e-19,0,0.5,0.9999999999999999,-0.5239283674142085,-0.4738519558715042,circulation_proxy,0.00635456682873412,-0.006348210920269353,0.47020927864964185,N,1.0,-0.005234410344517463,0.0006723077624468414,-0.04979754957437216,1.9852111463691868,-0.007254442335560787,-0.04434075738208125,m/s,0.24863047384206832,-0.2496244462481627,-0.029504632049334314,-0.25000000000000006
0.045,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999992,-0.49999999999999944,0,0.5,0.9999999999999999,-0.5501165102561362,-0.5124030606855385,circulation_proxy,-0.009485215631871265,-0.006832600119369126,0.5060877802865607,N,1.0,-0.003942128928136723,0.0005063271131825807,-0.03750343358790527,1.9764567768836223,-0.008553318956996,0.020038769606645968,m/s,0.24863047384206832,-0.7495788844401388,-0.03625442701995264,-0.7500000000000001
0.045,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,-2.94721049438956e-20,0.4999999999999996,0,0.5,0.9999999999999999,0.33517838272919787,0.28986549413994006,circulation_proxy,0.01487320469082689,-0.003901806261097023,0.28900512766567715,N,1.0,-0.004736486610453506,0.000608354428740715,-0.045060553389639116,1.9935421991236904,-0.00586949141709785,-0.1171003838130634,m/s,0.24863047384206832,0.25032999194381317,-0.022754837078715968,0.24999999999999994
0.045,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.49999999999999956,0.9999999999999993,0,0.5,0.9999999999999999,0.1168223401072971,0.08860096609384932,circulation_proxy,0.008486690695096223,-0.0011993720593364285,0.08883697752581746,N,1.0,-0.0029499368569273834,0.00037888994501884924,-0.028064216827779286,2.0015323726017873,-0.004615798573905914,-0.1958753744552245,m/s,0.24863047384206832,0.7502844301357893,-0.01600504210809764,0.7500000000000001
0.0475,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.49999999999999956,1.0955140481324018e-18,0,0.5,0.9999999999999999,-0.5235959127801884,-0.47372771767717403,circulation_proxy,0.006376459446902589,-0.006699182163019564,0.4700862249816271,N,1.0,-0.005212645800049612,0.0007067050016383045,-0.04958997655410004,1.9852292834566025,-0.007224348228637292,-0.044374812132981944,m/s,0.24863047384206832,-0.24960224756932803,-0.02969184206829134,-0.2500000000000001
0.0475,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999993,-0.49999999999999944,0,0.5,0.9999999999999999,-0.5498661178416665,-0.5123072556712163,circulation_proxy,-0.009460371551893148,-0.007210902178233195,0.5059939707848704,N,1.0,-0.0039259701447587735,0.0005322638145790142,-0.037349318349777644,1.9764755182912292,-0.008568091614438448,0.020009936538097378,m/s,0.24863047384206832,-0.7495514828033715,-0.03681660093402086,-0.7500000000000001
0.0475,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-3.549625038142634e-19,0.49999999999999956,0,0.5,0.9999999999999999,0.33487758937820283,0.28975858672894805,circulation_proxy,0.014880116125293302,-0.004117063942336853,0.2888972115648168,N,1.0,-0.004716220011095784,0.0006394020231791551,-0.04486728021535464,1.993554616738973,-0.005787212319058901,-0.11713017417097385,m/s,0.24863047384206832,0.25034698766471536,-0.022567083202561806,0.24999999999999992
0.0475,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.49999999999999956,0.9999999999999996,0,0.5,0.9999999999999999,0.11663503766231807,0.08853967091546416,circulation_proxy,0.008482408428300033,-0.0012651188040740918,0.08877425755689569,N,1.0,-0.0029367655109897688,0.000398152292495222,-0.027938620505058333,2.001537983928992,-0.004474879157598068,-0.19589400674026433,m/s,0.24863047384206832,0.7502962228987589,-0.015442324336832288,0.7499999999999999
0.05,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999978,0.24999999999999978,-0.4999999999999995,1.1442544396396184e-18,0,0.5,0.9999999999999999,-0.5232648514316609,-0.47360564915254344,circulation_proxy,0.006398307508750315,-0.0070500043810309415,0.4699650415180622,N,1.0,-0.005190800101333704,0.0007407796796293589,-0.04938160802133273,1.9852473564557351,-0.007194277563498263,-0.044408285544972115,m/s,0.24863047384206832,-0.24957990848923567,-0.029879035385587987,-0.2500000000000001
0.05,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999991,-0.4999999999999994,0,0.5,0.9999999999999999,-0.549616760050019,-0.5122130913028978,circulation_proxy,-0.009435614108653725,-0.007589091288486099,0.5059014732067711,N,1.0,-0.0039097480147089435,0.00055796058897037,-0.037194582753231856,1.9764941663909887,-0.008582907309576138,0.01998157892832922,m/s,0.24863047384206832,-0.7495236595439149,-0.037378754138752024,-0.75
0.05,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,-3.062062013444652e-19,0.4999999999999996,0,0.5,0.9999999999999999,0.3345780932156458,0.2896536688320908,circulation_proxy,0.0148870854763762,-0.0043321915769185745,0.28879111051176576,N,1.0,-0.004695881043996899,0.0006701497240195807,-0.0446732974690897,1.99356702071424,-0.005704946470346421,-0.11715941305003719,m/s,0.24863047384206832,0.25036384256544353,-0.022379316632423936,0.24999999999999992
0.05,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.4999999999999995,0.9999999999999993,0,0.5,0.9999999999999999,0.11644857817719641,0.08847965540894667,circulation_proxy,0.008478232198860245,-0.0013307913212136356,0.08871276735782471,N,1.0,-0.002923548516216826,0.0004172199450846782,-0.027812576874627563,2.0015436235801185,-0.004333975157636434,-0.19591220670058215,m/s,0.24863047384206832,0.7503075936201229,-0.014879597879259904,0.7500000000000001
0.0525,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999978,0.24999999999999978,-0.4999999999999995,5.548274941164186e-19,0,0.5,0.9999999999999999,-0.5229351884771205,-0.4734857452960607,circulation_proxy,0.006420111123358175,-0.0074006820978747305,0.46984572341926917,N,1.0,-0.00516887430515733,0.000774530201918206,-0.04917245440590361,1.9852653651576908,-0.00716423026391738,-0.044441180439138,m/s,0.24863047384206832,-0.24955742902045136,-0.030066211895928018,-0.25000000000000006
0.0525,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999991,-0.4999999999999994,0,0.5,0.9999999999999999,-0.5493684408713349,-0.5121205640687087,circulation_proxy,-0.00941094325626115,-0.007967170771687066,0.5058102841497762,N,1.0,-0.0038934633221614006,0.0005834161860089977,-0.037039234538749743,1.97651272101364,-0.008597765868514108,0.019953694274527062,m/s,0.24863047384206832,-0.7494954146774195,-0.03794088631793497,-0.75
0.0525,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,-5.330054414866538e-19,0.49999999999999956,0,0.5,0.9999999999999999,0.3342798987935225,0.2895507354750261,circulation_proxy,0.014894112692679571,-0.004547193412113421,0.2886868196723794,N,1.0,-0.004675470704930326,0.0007005961173285121,-0.044478614973270596,1.9935794108177818,-0.005622693778062089,-0.11718810294596724,m/s,0.24863047384206832,0.25038055663651687,-0.022191537473921052,0.24999999999999997
0.0525,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.4999999999999995,0.9999999999999992,0,0.5,0.9999999999999999,0.11626296452110803,0.08842091610785116,circulation_proxy,0.00847416183555353,-0.0013963923969663784,0.08865250354669955,N,1.0,-0.002910286534861347,0.00043609201625137705,-0.027686092463265838,2.001549291337992,-0.004193086398982855,-0.19592997608115154,m/s,0.24863047384206832,0.7503185422934853,-0.014316863051914104,0.7500000000000002
0.055,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999972,0.24999999999999972,-0.4999999999999995,2.979621461487481e-19,0,0.5,0.9999999999999999,-0.5226069289569072,-0.47336800092491016,circulation_proxy,0.006441870390739226,-0.0077512198193477365,0.46972826565949444,N,1.0,-0.005146869480131235,0.0008079550064097896,-0.04896252625225029,1.9852833093566344,-0.007134206248576141,-0.04447349966560517,m/s,0.24863047384206832,-0.2495348091756198,-0.03025337149402465,-0.25
0.055,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.999999999999999,-0.49999999999999933,0,0.5,0.9999999999999999,-0.5491211642451528,-0.5120296703178425,circulation_proxy,-0.009386358952320189,-0.008345143936710594,0.5057204000698547,N,1.0,-0.003877116860523248,0.0006086293794680976,-0.036883281536327465,1.9765311819950364,-0.00861266711222482,0.019926280047751266,m/s,0.24863047384206832,-0.7494667482197732,-0.03850299715537036,-0.75
0.055,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-1.1524642252673648e-18,0.4999999999999995,0,0.5,0.9999999999999999,0.3339830105996461,0.2894497815181846,circulation_proxy,0.014901197709793689,-0.004762073677722367,0.2885843340419539,N,1.0,-0.0046549900002315365,0.0007307398196114107,-0.04428324265267508,1.9935917868180544,-0.005540454145591702,-0.11721624637921757,m/s,0.24863047384206832,0.2503971298685337,-0.022003745832678924,0.24999999999999994
0.055,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.4999999999999995,0.9999999999999991,0,0.5,0.9999999999999999,0.11607819952056293,0.08836344943879867,circulation_proxy,0.008470197155915212,-0.0014619248054950338,0.0885934626309646,N,1.0,-0.0028969802358938877,0.00045476763964898506,-0.027559173862825054,2.001554986983477,-0.004052212704776663,-0.1959473166430931,m/s,0.24863047384206832,0.7503290689126874,-0.013754120171333215,0.7500000000000002
0.0575,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999978,0.24999999999999978,-0.49999999999999944,1.9343371256155228e-19,0,0.5,0.9999999999999999,-0.5222800778424671,-0.4732524106764544,circulation_proxy,0.006463585401910058,-0.008101622032816455,0.46961266302838245,N,1.0,-0.005124786706461298,0.0008410525638024783,-0.04875183421718124,1.985301188849823,-0.00710420543109576,-0.04450524610309632,m/s,0.24863047384206832,-0.24951204896746468,-0.030440514074600612,-0.25000000000000006
0.0575,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.9999999999999991,-0.49999999999999933,0,0.5,0.9999999999999999,-0.5488749340598319,-0.5119404062616995,circulation_proxy,-0.009361861157872358,-0.00872301407924786,0.5056318172825923,N,1.0,-0.003860709432255219,0.0006335989675435242,-0.036726731663722104,1.9765495491761693,-0.008627610856581907,0.019899333693333632,m/s,0.24863047384206832,-0.7494376601871008,-0.039065086334870866,-0.75
0.0575,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,-1.6195763034759477e-18,0.4999999999999995,0,0.5,0.9999999999999999,0.33368743305698256,0.28935080165745514,circulation_proxy,0.014908340450313355,-0.004976836585464265,0.28848364844594687,N,1.0,-0.004634439946656989,0.0007605794781683588,-0.044087190533031013,1.9936041484837228,-0.005458227472636608,-0.11724384589459341,m/s,0.24863047384206832,0.2504135622521716,-0.021815941814330345,0.24999999999999997
0.0575,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.49999999999999944,0.9999999999999992,0,0.5,0.9999999999999999,0.11589428595898317,0.08830725172201878,circulation_proxy,0.00846633796627577,-0.0015273913085184674,0.08853564100797809,N,1.0,-0.0028836302949020263,0.0004732459693450391,-0.02743182772923209,2.001560710295516,-0.0039113538963654335,-0.19596423016340886,m/s,0.24863047384206832,0.750339173471808,-0.013191369554060093,0.7500000000000002
0.06,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999972,0.24999999999999972,-0.4999999999999994,9.824124610064068e-20,0,0.5,0.9999999999999999,-0.5219546400356201,-0.47313896900856756,circulation_proxy,0.006485256238845533,-0.008451893206547802,0.46949891013134964,N,1.0,-0.005102627075837117,0.0008738213779848564,-0.0485403890687511,1.9853190034376376,-0.007074227720069831,-0.04453642265848441,m/s,0.24863047384206832,-0.24948914840878858,-0.03062763953238821,-0.25000000000000006
0.06,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999989,-0.4999999999999994,0,0.5,0.9999999999999999,-0.5486297541519775,-0.5118527679738112,circulation_proxy,-0.009337449837463478,-0.009100784481291604,0.5055445319631486,N,1.0,-0.003844241848819458,0.0006583237731696029,-0.036569592925906405,1.97656782240319,-0.008642596912394631,0.019872852631277554,m/s,0.24863047384206832,-0.7494081505957643,-0.03962715354026134,-0.7499999999999999
0.06,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-9.89550382691423e-19,0.4999999999999995,0,0.5,0.9999999999999999,0.33339317052299877,0.28925379042543015,circulation_proxy,0.014915540823915191,-0.005191486328377168,0.28838475754125714,N,1.0,-0.004613821571185692,0.00079011377143377,-0.04389046873906781,1.9936164955836997,-0.005376013655245738,-0.11727090406086414,m/s,0.24863047384206832,0.2504298537781873,-0.021628125524515072,0.24999999999999997
0.06,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.4999999999999994,0.999999999999999,0,0.5,0.9999999999999999,0.11571122657628752,0.0882523191719397,circulation_proxy,0.00846258406180268,-0.0015927946549197745,0.08847903496562529,N,1.0,-0.002870237393985265,0.0004915261800401911,-0.0273040607814488,2.0015664610511745,-0.0037705097933359876,-0.19598071843471496,m/s,0.24863047384206832,0.7503488559651633,-0.012628611516641944,0.7500000000000002
0.0625,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.4999999999999994,2.266085362501133e-19,0,0.5,0.9999999999999999,-0.5216306203678428,-0.4730276702012499,circulation_proxy,0.006506882974566397,-0.008802037789065366,0.46938700139123285,N,1.0,-0.005080391691188298,0.0009062599864040467,-0.04832820168387671,1.985336752923617,-0.007044273019098377,-0.0445670322663428,m/s,0.24863047384206832,-0.24946610751247308,-0.03081474776212938,-0.25000000000000006
0.0625,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.999999999999999,-0.49999999999999933,0,0.5,0.9999999999999999,-0.5483856283058809,-0.5117667513913962,circulation_proxy,-0.009313124959042293,-0.009478458410651135,0.5054585401478354,N,1.0,-0.003827714930458446,0.0006828026443025019,-0.03641187341291667,1.9765860015274306,-0.008657625085443533,0.01984683425665973,m/s,0.24863047384206832,-0.7493782194623628,-0.040189198455378994,-0.7499999999999998
0.0625,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-1.2237603118550398e-18,0.4999999999999996,0,0.5,0.9999999999999999,0.33310022728902045,0.2891587421922715,circulation_proxy,0.0149227987273946,-0.005406027080218204,0.28828765581712756,N,1.0,-0.004593135910861659,0.0008193414093148011,-0.0436930874929564,1.993628827887187,-0.005293812585848497,-0.11729742347037025,m/s,0.24863047384206832,0.2504460044374169,-0.02144029706887976,0.24999999999999994
0.0625,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999994,0.9999999999999991,0,0.5,0.9999999999999999,0.11552902406848559,0.08819864789819583,circulation_proxy,0.008458935226586133,-0.0016581375803648277,0.0884236406833474,N,1.0,-0.00285680222160728,0.0005096074672752842,-0.027175879800025945,2.0015722390256765,-0.0036296802135457862,-0.19599678326497372,m/s,0.24863047384206832,0.750358116387307,-0.01206584637563015,0.75
0.065,26,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999972,0.24999999999999972,-0.4999999999999994,2.9633196216390855e-19,0,0.5,0.9999999999999999,-0.5213080235995609,-0.472918508357269,circulation_proxy,0.006528465673124595,-0.009152060208494054,0.46927693104897183,N,1.0,-0.00505808166654346,0.000938366960442546,-0.048115283046929344,1.9853544371144891,-0.0070143412268224205,-0.044597077888492265,m/s,0.24863047384206832,-0.24944292629147868,-0.031001838658575746,-0.25000000000000006
0.065,26,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999989,-0.49999999999999933,0,0.5,0.9999999999999999,-0.5481425602529628,-0.5116823523152522,circulation_proxy,-0.009288886494034192,-0.009856039120442021,0.5053738377340413,N,1.0,-0.003811129506148,0.0007070344542263769,-0.03625358129935592,1.9766040864054262,-0.008672695176516915,0.019821275940037908,m/s,0.24863047384206832,-0.7493478668037328,-0.04075122076407357,-0.7499999999999999
