time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.0275,11,0.3239071491036332,0.0058631483288172906,0.0026722946080639963,0.04690518663053832,-0.021378356864511967,2.5912571928290653,-0.03648567498772121,0.002863856088704344,-0.34712619571812237,-0.7093005759894419,-1.1941202271233924,-0.03581197509266301,2.5912571928290653,0.04690518663053832,2.0,3.9999999999999996,-0.04433128599934012,-0.07463251419521204,-0.0022382484432914387,-0.044331285999340116,0.0143672852564873,-0.001503983439102047,1.480512744830374,-1.4805127448303734,0.0,198,1.0,N,N*m,2.0,m/s,-0.21279017279683254,-0.21279017279683254,0.0
0.03,12,0.3236984708670981,0.005871846239426013,0.0029133648990809324,0.046974769915408096,-0.023306919192647456,2.589587766936784,-0.036419023684825365,0.0031184926795905185,-0.3464898310926098,-0.7092099280900286,-1.192770851618808,-0.03662796365419636,2.589587766936784,0.046974769915408096,2.0,3.9999999999999996,-0.044325620505626794,-0.07454817822617552,-0.002289247728387273,-0.044325620505626794,0.014393653931893135,-0.0014887496253991601,1.4793418395767683,-1.4793418395767683,0.0,216,1.0,N,N*m,2.0,m/s,-0.2127629784270086,-0.2127629784270086,0.0
0.0325,13,0.32349076767066487,0.005880554673861307,0.003154134932073062,0.047044437390890446,-0.02523307945658449,2.5879261413653185,-0.03635184272751405,0.0033721272051155083,-0.34584824104179474,-0.7091196153133001,-1.1914239606413284,-0.03744216906155575,2.5879261413653185,0.047044437390890446,2.0,3.9999999999999996,-0.044319975957081266,-0.07446399754008304,-0.002340135566347235,-0.04431997595708127,0.014420135768877358,-0.0014734878045098755,1.4781722601196625,-1.4781722601196625,0.0,234,1.0,N,N*m,2.0,m/s,-0.21273588459399,-0.21273588459399,0.0
0.035,14,0.32328403671505074,0.0058892734393520135,0.003394607138237301,0.0471141875148161,-0.027156857105898404,2.5862722937204055,-0.03628413823348004,0.003624748802521616,-0.34520148495466857,-0.7090296371301622,-1.1900795208016066,-0.038254597526097,2.5862722937204055,0.0471141875148161,2.0,3.9999999999999996,-0.044314352320635145,-0.07437997005010043,-0.002390912345381063,-0.04431435232063515,0.014446732093054686,-0.0014581976953626046,1.4770040250701024,-1.4770040250701024,0.0,252,1.0,N,N*m,2.0,m/s,-0.21270889113904867,-0.21270889113904867,0.0
0.0375,15,0.32307827509721115,0.005898002336423602,0.00363478393858488,0.04718401869138881,-0.029078271508679036,2.584626200777689,-0.03621591636390846,0.003876346789563583,-0.3445496226492058,-0.7089399929778696,-1.1887374984336847,-0.03906525514456027,2.584626200777689,0.04718401869138881,2.0,3.9999999999999996,-0.044308749561116856,-0.07429609365210531,-0.002441578446535017,-0.04430874956111686,0.014473444219062936,-0.0014428790124965017,1.4758371528353458,-1.4758371528353458,0.0,270,1.0,N,N*m,2.0,m/s,-0.21268199789336084,-0.21268199789336084,0.0
0.04,16,0.3228734798108879,0.005906741158883625,0.00387466774356782,0.047253929271068994,-0.030997341948542558,2.5829878384871026,-0.03614718332274616,0.004126910665994469,-0.34389271436506585,-0.7088506822598548,-1.1873978596064525,-0.03987414789833527,2.5829878384871026,0.047253929271068994,2.0,3.9999999999999996,-0.04430316764124093,-0.0742123662254033,-0.002492134243645955,-0.04430316764124092,0.01450027344999848,-0.0014275314661172354,1.4746716616174096,-1.4746716616174096,0.0,288,1.0,N,N*m,2.0,m/s,-0.21265520467795646,-0.21265520467795646,0.0
0.0425,17,0.32266964774849133,0.005915489693947136,0.004114260952724809,0.04732391755157708,-0.03291408762179847,2.58135718198793,-0.03607794535486261,0.0043764301148852556,-0.34323082074574696,-0.7087617043461087,-1.1860605701403784,-0.04068128165278846,2.58135718198793,0.04732391755157708,2.0,3.9999999999999996,-0.044297606521631804,-0.07412878563377366,-0.0025425801032992793,-0.04429760652163181,0.014527221076883052,-0.001412154762151371,1.4735075694116815,-1.4735075694116817,0.0,306,1.0,N,N*m,2.0,m/s,-0.21262851130383265,-0.21262851130383265,0.0
0.045,18,0.32246677570212395,0.00592424772227181,0.00435356595432388,0.04739398177817447,-0.03482852763459103,2.579734205616991,-0.03600820874494057,0.004624895003958927,-0.3425640028276802,-0.7086730585739149,-1.1847255956217002,-0.04148666215659414,2.579734205616991,0.04739398177817447,2.0,3.9999999999999996,-0.04429206616086969,-0.07404534972635628,-0.0025929163847871342,-0.0442920661608697,0.014554288378057164,-0.0013967486023018442,1.472344894005566,-1.4723448940055657,0.0,324,1.0,N,N*m,2.0,m/s,-0.21260191757217448,-0.21260191757217448,0.0
0.0475,19,0.32226486036496044,0.005933015018030435,0.004592585125014694,0.04746412014424347,-0.03674068100011754,2.578118882919683,-0.03593797981607675,0.004872295386837169,-0.3418923220265618,-0.7085847442475515,-1.1833929014169027,-0.04229029504124282,2.578118882919683,0.04746412014424347,2.0,3.9999999999999996,-0.044286546515471974,-0.07396205633855643,-0.0026431434400776767,-0.044286546515471974,0.014581476618651962,-0.0013813126841118997,1.4711836529771773,-1.4711836529771773,0.0,342,1.0,N,N*m,2.0,m/s,-0.21257542327426543,-0.21257542327426543,0.0
0.05,20,0.32206389833282173,0.0059417913490037565,0.004831320829489892,0.047534330792030045,-0.03865056663591913,2.5765111866625734,-0.03586726492823023,0.005118621504204909,-0.34121584012223444,-0.7084967606395806,-1.182062452690006,-0.043092185820490236,2.5765111866625734,0.047534330792030045,2.0,3.9999999999999996,-0.04428104753997379,-0.0738789032931254,-0.00269326161378064,-0.04428104753997381,0.014608787049937854,-0.0013658467010228602,1.4700238636940843,-1.4700238636940843,0.0,360,1.0,N,N*m,2.0,m/s,-0.21254902819187416,-0.21254902819187416,0.0
0.0525,21,0.3218638861052891,0.005950576476624855,0.005069775420146161,0.04760461181299883,-0.04055820336116928,2.5749110888423123,-0.03579607047706606,0.00536386378496708,-0.34053461924732686,-0.7084091069902425,-1.1807342144143669,-0.04389233988999778,2.5749110888423123,0.04760461181299883,2.0,3.9999999999999996,-0.044275569186890164,-0.07379588840089794,-0.0027432712431248616,-0.044275569186890164,0.014636220908891936,-0.0013503503424439078,1.468865543312094,-1.468865543312094,0.0,378,1.0,N,N*m,2.0,m/s,-0.21252273209707273,-0.21252273209707273,0.0
0.055,22,0.3216648200874171,0.0059593701560865745,0.00530795123676014,0.04767496124869259,-0.042463609894081114,2.5733185606993363,-0.03572440289230684,0.005608012847278127,-0.33984872187121,-0.7083217825084964,-1.1794081513916668,-0.04469076252697133,2.5733185606993363,0.04767496124869259,2.0,3.9999999999999996,-0.04427011140678103,-0.07371300946197919,-0.0027931726579357085,-0.04427011140678105,0.014663779417477554,-0.0013348232938177496,1.4677087087740897,-1.4677087087740897,0.0,396,1.0,N,N*m,2.0,m/s,-0.21249653475254893,-0.21249653475254893,0.0
0.0575,23,0.3214666965909448,0.00596817213639605,0.0055458506061633025,0.04774537709116839,-0.04436680484930641,2.571733572727558,-0.03565226863651437,0.005851059499570904,-0.33915821078804237,-0.7082347863722355,-1.178084228263218,-0.04548745888984092,2.571733572727558,0.04774537709116839,2.0,3.9999999999999996,-0.044264674148264724,-0.07363026426645114,-0.002842966180615058,-0.04426467414826476,0.01469146378226914,-0.0013192652366890887,1.4665533768089065,-1.4665533768089063,0.0,414,1.0,N,N*m,2.0,m/s,-0.21247043591167064,-0.21247043591167064,0.0
0.06,24,0.32126951183588975,0.005976982160469633,0.005783475841929055,0.047815857283757056,-0.04626780673543243,2.5701560946871176,-0.035579674203560674,0.006092994741479726,-0.33846314910185926,-0.7081481177287405,-1.1767624095291485,-0.046282434018107554,2.5701560946871176,0.047815857283757056,2.0,3.9999999999999996,-0.04425925735804629,-0.07354765059557179,-0.0028926521261317226,-0.044259257358046304,0.014719275193687452,-0.0013036758487802228,1.4653995639302633,-1.4653995639302633,0.0,432,1.0,N,N*m,2.0,m/s,-0.21244443531862212,-0.21244443531862212,0.0
0.0625,25,0.32107326195192293,0.005985799965204778,0.006020829244062854,0.04788639972163822,-0.04816663395250283,2.568586095615383,-0.03550662611729215,0.006333809764731798,-0.3377636002134976,-0.7080617756950907,-1.175442659559914,-0.04707569283213765,2.568586095615383,0.04788639972163822,2.0,3.9999999999999996,-0.04425386098094317,-0.07346516622249463,-0.0029422308020086037,-0.04425386098094319,0.01474721482565557,-0.0012880548040625445,1.464247286435735,-1.464247286435735,0.0,450,1.0,N,N*m,2.0,m/s,-0.21241853270852715,-0.21241853270852715,0.0
0.065,26,0.32087794297983363,0.005994625281561374,0.006257913098700126,0.047957002252490985,-0.050063304789601,2.5670235438386686,-0.03543313093012825,0.006573495953968804,-0.3370596278068968,-0.7079757593579906,-1.1741249426139655,-0.04786724013319103,2.5670235438386686,0.047957002252490985,2.0,3.9999999999999996,-0.04424848495987442,-0.07338280891337286,-0.00299170250832444,-0.044248484959874435,0.01477528383489414,-0.0012724017728405034,1.4630965604057704,-1.4630965604057706,0.0,468,1.0,N,N*m,2.0,m/s,-0.2123927278073972,-0.2123927278073972,0.0
0.0675,27,0.3206835508733242,0.006003457834677942,0.006494729677817424,0.048027662677423526,-0.051957837422539385,2.565468406986593,-0.03535919522139391,0.006812044887456587,-0.3363512958328645,-0.7078900677755895,-1.1728092228531646,-0.048657080603273506,2.565468406986593,0.048027662677423526,2.0,3.9999999999999996,-0.04424312923597435,-0.0733005764283228,-0.0030410675377045946,-0.044243129235974364,0.014803483360446776,-0.001256716421821022,1.461947401702771,-1.4619474017027712,0.0,486,1.0,N,N*m,2.0,m/s,-0.2123670203326769,-0.2123670203326769,0.0
0.07,28,0.3204900815000967,0.006012297343913422,0.0067312812389366304,0.04809837875130737,-0.05385024991149304,2.5639206520007733,-0.03528482559625526,0.007049448337843459,-0.33563866849858137,-0.7078046999764808,-1.1714954643566449,-0.049445218805322426,2.5639206520007733,0.04809837875130737,2.0,3.9999999999999996,-0.044237793748530055,-0.07321846652229032,-0.003090326175332652,-0.04423779374853006,0.014831814523111313,-0.0012409984142055706,1.4607998259701969,-1.460799825970197,0.0,504,1.0,N,N*m,2.0,m/s,-0.2123414099929442,-0.2123414099929442,0.0
0.0725,29,0.32029753064377425,0.006021143522976849,0.0069675700248521604,0.048169148183814785,-0.05574056019881728,2.5623802451501936,-0.035210028683965555,0.007285698272729621,-0.33492181025054335,-0.7077196549606811,-1.170183631137099,-0.05023165918329976,2.5623802451501936,0.048169148183814785,2.0,3.9999999999999996,-0.04423247843504258,-0.0731364769460687,-0.0031394786989562356,-0.0442324784350426,0.014860278424944497,-0.0012252474097702482,1.4596538486317385,-1.459653848631739,0.0,522,1.0,N,N*m,2.0,m/s,-0.21231589648820431,-0.21231589648820431,0.0
0.075,30,0.3201058940052779,0.006029996079999938,0.007203598263354421,0.0482399686399995,-0.05762878610683536,2.5608471520422227,-0.03513481113657758,0.007520786855260765,-0.3342007857619395,-0.7076349317006883,-1.1688736871565333,-0.05101640606233824,2.5608471520422227,0.0482399686399995,2.0,3.9999999999999996,-0.04422718323129302,-0.07305460544728334,-0.0031885253788961404,-0.04422718323129304,0.014888876148653467,-0.0012094630649501599,1.458509484890527,-1.4585094848905271,0.0,540,1.0,N,N*m,2.0,m/s,-0.21229047951020646,-0.21229047951020646,0.0
0.0775,31,0.3199151672042217,0.006038854717611689,0.007439368166959821,0.0483108377408935,-0.05951494533567856,2.559321337633773,-0.035059179627650344,0.007754706444664781,-0.3334756599199761,-0.7075505291403514,-1.167565596339451,-0.05179946364912858,2.559321337633773,0.0483108377408935,2.0,3.9999999999999996,-0.04422190807127197,-0.0729728497712157,-0.0032374664780705368,-0.044221908071272,0.014917608757152305,-0.001193645032937081,1.4573667497283873,-1.457366749728387,0.0,558,1.0,N,N*m,2.0,m/s,-0.21226515874210544,-0.21226515874210544,0.0
0.08,32,0.31972534578102046,0.006047719133088163,0.007674881932664043,0.048381753064705296,-0.06139905546131234,2.5578027662481633,-0.03498314085036854,0.00798744959659838,-0.33274649780761373,-0.707466446197264,-1.1662593225920423,-0.05258083603213996,2.5578027662481633,0.048381753064705296,2.0,3.9999999999999996,-0.044216652887329004,-0.07289120766200266,-0.003286302252008748,-0.044216652887329025,0.01494647729293615,-0.0011777929637604005,1.4562256579051565,-1.4562256579051562,0.0,576,1.0,N,N*m,2.0,m/s,-0.21223993385917916,-0.21223993385917916,0.0
0.0825,33,0.3195364251979426,0.0060565890183915325,0.007910141741678587,0.04845271214713225,-0.06328113393342868,2.5562914015835405,-0.03490670151655678,0.008219009063623387,-0.33201336469381565,-0.7073826817618799,-1.1649548298132213,-0.05336052718206919,2.5562914015835405,0.04845271214713225,2.0,3.9999999999999996,-0.0442114176101175,-0.07280967686332634,-0.003335032948879325,-0.044211417610117536,0.014975482777679613,-0.0011619065043868525,1.4550862239580313,-1.455086223958031,0.0,594,1.0,N,N*m,2.0,m/s,-0.21221480452856395,-0.21221480452856395,0.0
0.085,34,0.31934840084100674,0.006065464060297953,0.008145149759193468,0.048523712482383616,-0.06516119807354773,2.5547872067280535,-0.03482986835499566,0.008449377795470855,-0.33127632601715534,-0.7072992346982805,-1.1636520819128575,-0.054138540952349976,2.5547872067280535,0.048523712482383616,2.0,3.9999999999999996,-0.04420620216864254,-0.07272825511955361,-0.003383658809521874,-0.04420620216864258,0.015004626211613446,-0.0011459852988169323,1.4539484622009746,-1.4539484622009748,0.0,612,1.0,N,N*m,2.0,m/s,-0.21218977040948417,-0.21218977040948417,0.0
0.0875,35,0.31916126802158556,0.006074343940495038,0.008379908134140662,0.0485947515239603,-0.06703926507312528,2.553290144172684,-0.03475264810999345,0.00867854893929642,-0.33053544737185536,-0.707216103844809,-1.162351042826835,-0.054914881079674696,2.553290144172684,0.0485947515239603,2.0,3.9999999999999996,-0.04420100649030057,-0.07264694017667721,-0.003432180067479669,-0.044201006490300614,0.015033908573020702,-0.001130028988181859,1.4528123867241671,-1.4528123867241671,0.0,630,1.0,N,N*m,2.0,m/s,-0.2121648311534427,-0.2121648311534427,0.0
0.09,36,0.31897502197794486,0.0060832283356726975,0.008614418998962897,0.04866582668538157,-0.06891535199170316,2.5518001758235584,-0.03467504754002204,0.008906515839890375,-0.32979079449443705,-0.707133288014675,-1.1610516765302314,-0.05568955118453541,2.5518001758235584,0.04866582668538157,2.0,3.9999999999999996,-0.044195830500917195,-0.07256572978313948,-0.0034805969490334637,-0.04419583050091724,0.015063330817832284,-0.0011140372108403044,1.4516780113935048,-1.4516780113935046,0.0,648,1.0,N,N*m,2.0,m/s,-0.2121399864044025,-0.2121399864044025,0.0
0.0925,37,0.31878965787702956,0.006092116917640187,0.00884868446939613,0.04873693534112149,-0.07078947575516903,2.550317263016236,-0.03459707341615592,0.009133272039776858,-0.32904243324849897,-0.7070507859958297,-1.159753947055425,-0.05646255477203875,2.550317263016236,0.04873693534112149,2.0,3.9999999999999996,-0.044190674124739364,-0.07248462169096408,-0.0035289096732524223,-0.04419067412473942,0.015092893878982012,-0.0010980096024884938,1.4505453498501506,-1.4505453498501504,0.0,666,1.0,N,N*m,2.0,m/s,-0.21211523579874894,-0.21211523579874894,0.0
0.095,38,0.31860517081602285,0.006101009353419627,0.009082706644253476,0.04880807482735701,-0.0726616531540278,2.5488413665281824,-0.03451873252071108,0.009358811279299852,-0.32829042961139565,-0.7069685965523513,-1.1584578185052277,-0.057233895232500685,2.5488413665281824,0.04880807482735701,2.0,3.9999999999999996,-0.044185537284521965,-0.07240361365657674,-0.0035771184520312933,-0.04418553728452201,0.015122598666010362,-0.0010819457962561703,1.4494144155101265,-1.449414415510126,0.0,684,1.0,N,N*m,2.0,m/s,-0.2120905789657054,-0.2120905789657054,0.0
0.0975,39,0.31842155582410375,0.0061099053053606306,0.009316487605221848,0.04887924244288504,-0.07453190084177477,2.5473724465928296,-0.034440031645727794,0.009583127496606876,-0.327534849659433,-0.7068867184241787,-1.1571632550690358,-0.05800357584236247,2.5473724465928296,0.04887924244288504,2.0,3.9999999999999996,-0.04418041990151118,-0.07232270344181475,-0.003625223490147655,-0.04418041990151122,0.01515244606453392,-0.0010658454228191642,1.4482852215639592,-1.448285221563959,0.0,702,1.0,N,N*m,2.0,m/s,-0.21206601552725363,-0.21206601552725363,0.0
0.1,40,0.31823880786398373,0.006118804431232218,0.009550029416659781,0.048950435449857735,-0.07640023533327824,2.5459104629118694,-0.03436097759164719,0.009806214827622537,-0.32677575955490823,-0.7068051503277921,-1.1558702210372174,-0.05877159976502627,2.5459104629118694,0.048950435449857735,2.0,3.9999999999999996,-0.044175321895487014,-0.0722418888148261,-0.0036732249853141424,-0.04417532189548707,0.015182436935765153,-0.0010497081105066087,1.4471577809763707,-1.4471577809763705,0.0,720,1.0,N,N*m,2.0,m/s,-0.21204154509833764,-0.21204154509833764,0.0
0.1025,41,0.31805692183378736,0.006127706384350896,0.009783334125412595,0.04902165107480716,-0.07826667300330074,2.5444553746702985,-0.03428157716571126,0.010028067605883935,-0.3260132255305195,-0.706723890956908,-1.1545786808179193,-0.059537970051828745,2.5444553746702985,0.04902165107480716,2.0,3.9999999999999996,-0.04417024318480676,-0.07216116755111997,-0.003721123128239297,-0.0441702431848068,0.015212572115973436,-0.0010335334854120852,1.4460321064860187,-1.4460321064860182,0.0,738,1.0,N,N*m,2.0,m/s,-0.2120171672870724,-0.2120171672870724,0.0
0.105,42,0.3178758925686532,0.0061366108136799765,0.010016403760627146,0.049092886509439805,-0.08013123008501716,2.543007140549225,-0.03420183718060554,0.010248680362379782,-0.32524731387608563,-0.7066429389829318,-1.1532885989496677,-0.06030268964298255,2.543007140549225,0.049092886509439805,2.0,3.9999999999999996,-0.04416518368643325,-0.07208053743435425,-0.0037689181026864097,-0.04416518368643329,0.015242852416134187,-0.0010173211715028432,1.444908210605284,-1.4449082106052837,0.0,756,1.0,N,N*m,2.0,m/s,-0.21199288169487954,-0.21199288169487954,0.0
0.1075,43,0.3176957148424496,0.006145517363941259,0.01024924033357736,0.04916413891153006,-0.08199392266861887,2.541565718739596,-0.03412176445301585,0.010468047825304451,-0.32447809092444946,-0.7065622930552453,-1.151999940118242,-0.06106576136872943,2.541565718739596,0.04916413891153006,2.0,3.9999999999999996,-0.04416014331595284,-0.07199999625739013,-0.00381661008554559,-0.04416014331595288,0.015273278621341153,-0.001001070790739345,1.4437861056201056,-1.4437861056201051,0.0,774,1.0,N,N*m,2.0,m/s,-0.21196868791657364,-0.21196868791657364,0.0
0.11,44,0.3175163833695193,0.0061544256757300716,0.010481845837498279,0.049235405405840565,-0.08385476669998622,2.540131066956154,-0.03404136580217096,0.010686164919745365,-0.32370562303724937,-0.7064819518020564,-1.1507126691709773,-0.06182718795042497,2.540131066956154,0.049235405405840565,2.0,3.9999999999999996,-0.04415512198762853,-0.07191954182318609,-0.003864199246901561,-0.04415512198762856,0.015303851490387571,-0.0009847819631881806,1.442665803589864,-1.4426658035898636,0.0,792,1.0,N,N*m,2.0,m/s,-0.21194458554061688,-0.21194458554061688,0.0
0.1125,45,0.31733789280652785,0.006163335385641692,0.010714222247431435,0.04930668308513353,-0.08571377797945147,2.5387031424522224,-0.03396064804830735,0.010903026767282404,-0.3229299765899514,-0.7064019138307602,-1.1494267511325738,-0.06258697200178992,2.5387031424522224,0.04930668308513353,2.0,3.9999999999999996,-0.04415011961442252,-0.07183917194578587,-0.003911685750111871,-0.04415011961442256,0.01533457175528127,-0.0009684543071423638,1.4415473163473151,-1.441547316347315,0.0,810,1.0,N,N*m,2.0,m/s,-0.21192057414922805,-0.21192057414922805,0.0
0.115,46,0.3171602377537926,0.00617224612634354,0.010946371520060408,0.04937796901074831,-0.08757097216048325,2.5372819020303403,-0.03387961801157946,0.011118628685667256,-0.3221512179611191,-0.7063221777280559,-1.1481421512172767,-0.06334511603013249,2.5372819020303403,0.04937796901074831,2.0,3.9999999999999996,-0.0441451361080035,-0.07175888445107981,-0.003959069751883281,-0.044145136108003545,0.015365440120845952,-0.0009520874392424115,1.4404306554985618,-1.4404306554985615,0.0,828,1.0,N,N*m,2.0,m/s,-0.21189665331841678,-0.21189665331841678,0.0
0.1175,47,0.3169834127576283,0.006181157526754727,0.01117829559358816,0.04944926021403781,-0.08942636474870527,2.535867302061026,-0.03379828251012685,0.011332966188172911,-0.3213694135136692,-0.7062427420614049,-1.1468588348465856,-0.06410162243767861,2.535867302061026,0.04944926021403781,2.0,3.9999999999999996,-0.044140171378837814,-0.07167867717791161,-0.004006351402354914,-0.04414017137883785,0.015396457264251859,-0.0009356809745928881,1.4393158324230855,-1.439315832423085,0.0,846,1.0,N,N*m,2.0,m/s,-0.21187282261842144,-0.21187282261842144,0.0
0.12,48,0.3168074123114529,0.006190069212095713,0.011409996387580154,0.049520553696765696,-0.09127997110064122,2.5344592984916225,-0.03371664835919066,0.01154603498321926,-0.3205846295861071,-0.7061636053785265,-1.1455767676622903,-0.06485649352302025,2.5344592984916225,0.049520553696765696,2.0,3.9999999999999996,-0.044135225336157914,-0.07159854797889316,-0.004053530845188767,-0.044135225336157956,0.015427623834503211,-0.0009192345268955658,1.438202858273813,-1.438202858273813,0.0,864,1.0,N,N*m,2.0,m/s,-0.21184908161355798,-0.21184908161355798,0.0
