time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:3,mirror,3,-0.8321164926200648,0.8321164926200648,-0.9169600699852378,-0.7284766310396457,1,0.5,0.04833333333333338,-0.06287606706175472,-2.884168263370187,circulation_proxy,0.016358525065465816,-0.0005561485263165818,0.12410370296262702,N,1.0,0.013523045126196008,-1.0664899752876144e-17,0.0962214658453705,3.9405596979806377,0.002329614263700271,-0.40068816266773166,m/s,1.0497467478867966,-0.39375000000000004,-0.06320778335269638,-0.9074729858558194
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:3,mirror,3,-0.8321164926200648,0.8321164926200648,-0.9169600699852378,-0.7284766310396457,2,0.8333333333333338,0.048333333333333166,-0.039079430634987034,-3.2008535341746156,circulation_proxy,0.018997810586600817,-4.7847920283976206e-05,0.13775495745792352,N,1.0,0.016930600479696665,-2.665309052535031e-18,0.12046748203501666,3.9319676114705944,0.0014327212620552472,-0.4701747614893977,m/s,1.0976097045426392,-0.39375000000000004,-0.06993448323243286,-0.9074729858558194
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:0,orig,0,0.4519438344764259,0.4519438344764259,0.2735024336720694,0.6415095667551116,0,0.16666666666666674,0.17833333333333343,0.19806044583915605,2.412126340973366,circulation_proxy,0.04933616622623767,0.004051623885658785,0.383259293496515,N,1.0,0.04147623910506969,2.5768507879471266e-17,0.29511877592658087,3.945309711311227,-0.011630537192094859,-0.3512882053873233,m/s,0.699852030264775,0.05625,-0.014033287680139932,0.4928718809791813
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:0,orig,0,0.4519438344764259,0.4519438344764259,0.2735024336720694,0.6415095667551116,1,0.5,0.1783333333333332,0.13756264111352423,4.1510949814105835,circulation_proxy,0.09181171551194703,0.0004210036615696814,0.6591082990039475,N,1.0,0.08410892342828793,2.1177078287481898e-17,0.5984660871439713,3.9167514048201206,-0.003443288880789633,-0.49748304278778394,m/s,0.8764498358570217,0.05625,-0.03885249068468494,0.4928718809791813
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:0,orig,0,0.4519438344764259,0.4519438344764259,0.2735024336720694,0.6415095667551116,2,0.8333333333333334,0.17833333333333343,0.10440535718109858,5.466814110989055,circulation_proxy,0.12167781827127952,4.9356574726582426e-05,0.8684424762031939,N,1.0,0.11557508449579224,1.0260317653903321e-16,0.8223594568833567,3.923244286639458,-0.0013867981146940542,-0.5195503099262186,m/s,1.0530476414492682,0.05625,-0.06367169368922992,0.4928718809791813
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:1,orig,1,0.5786680538576389,0.5786680538576389,0.4251604994612615,0.7333264011651536,0,0.16666666666666677,0.135,0.2085736711338858,2.7278732451538303,circulation_proxy,0.03522057250634473,0.009833778843752588,0.3287952091603199,N,1.0,0.03306452922867022,1.3568161641998167e-17,0.2352663501585679,3.9750427028741444,-0.012206439504693778,-0.09034996001911894,m/s,0.800529283920168,0.16875,-0.02818255294441325,0.6310722492713939
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:1,orig,1,0.5786680538576389,0.5786680538576389,0.4251604994612615,0.7333264011651536,1,0.5,0.1349999999999998,0.11545477122847876,4.117169633249741,circulation_proxy,0.06850009555870461,0.00054334992194565,0.494932900090207,N,1.0,0.06238872136248874,-5.031440789872494e-17,0.4439188190009169,3.9249299264881228,-0.005172017222934507,-0.47014284580685556,m/s,0.93421547320028,0.16875,-0.04697092157402208,0.6310722492713939
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:1,orig,1,0.5786680538576389,0.5786680538576389,0.4251604994612615,0.7333264011651536,2,0.8333333333333333,0.135,0.08453746660477893,5.155996007115207,circulation_proxy,0.08673214835677856,5.37027740941238e-05,0.6200253300495184,N,1.0,0.08189107465241185,9.71855546842766e-17,0.5826852731152755,3.925908036812024,-0.0022664139260562214,-0.5089839172855789,m/s,1.0679016624803919,0.16875,-0.06575929020363092,0.6310722492713939
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:2,orig,2,0.7053922732388518,0.7053922732388518,0.5768185652504536,0.8251432355751958,0,0.16666666666666663,0.09166666666666658,0.18829822415462696,2.792377074111231,circulation_proxy,0.017762440112076047,0.012942953763845272,0.22929501472608274,N,1.0,0.02026874006505015,2.0415334370360893e-18,0.14421957936973365,4.008758393175127,-0.00821320706319865,0.11934648455270574,m/s,0.9012065375755609,0.28125,-0.04233181820868656,0.7692726175636065
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:2,orig,2,0.7053922732388518,0.7053922732388518,0.5768185652504536,0.8251432355751958,1,0.4999999999999999,0.09166666666666681,0.09300295840305904,3.7329194009782007,circulation_proxy,0.041676377586907815,0.0005886520392837566,0.3046999970319893,N,1.0,0.037035982861384244,-1.884690442347497e-17,0.2635247110906341,3.932976076281835,-0.004693411763265301,-0.44317357454597356,m/s,0.9919811105435382,0.28125,-0.05508935246335923,0.7692726175636065
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:2,orig,2,0.7053922732388518,0.7053922732388518,0.5768185652504536,0.8251432355751958,2,0.8333333333333331,0.09166666666666637,0.06316271031764183,4.452939065658835,circulation_proxy,0.05071091410943357,5.077202952369471e-05,0.363562993507022,N,1.0,0.047171922780724566,-5.06512183517576e-17,0.33564567110061266,3.928468257404153,-0.0025509696033617765,-0.4979949501520265,m/s,1.0827556835115155,0.28125,-0.06784688671803188,0.7692726175636065
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:3,orig,3,0.8321164926200648,0.8321164926200648,0.7284766310396457,0.9169600699852378,0,0.16666666666666768,0.04833333333333338,0.1315329813079241,2.593807713292038,circulation_proxy,0.0022526534674549093,0.012203330367745414,0.11305644505451087,N,1.0,0.00746535563053927,2.0678209892694252e-17,0.0531187654203697,4.04647652687968,-0.004538722098931503,0.35284089405606633,m/s,1.001883791230954,0.39375000000000004,-0.05648108347295989,0.9074729858558194
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:3,orig,3,0.8321164926200648,0.8321164926200648,0.7284766310396457,0.9169600699852378,1,0.5,0.04833333333333338,0.06287277335380749,2.8840025167527967,circulation_proxy,0.016359302321369083,0.0005560844418566282,0.12410834538446937,N,1.0,0.013522247969216774,1.0664252060732131e-17,0.09621579377873647,3.9417147598584985,-0.0033222408682907767,-0.4008601194321175,m/s,1.0497467478867966,0.39375000000000004,-0.06320778335269638,0.9074729858558194
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:3,orig,3,0.8321164926200648,0.8321164926200648,0.7284766310396457,0.9169600699852378,2,0.8333333333333338,0.048333333333333166,0.03907747801498719,3.2006730622309845,circulation_proxy,0.018997453147751555,4.784335931145546e-05,0.13775216835880755,N,1.0,0.016929630185636466,2.66516029062705e-18,0.12046057803403892,3.93298090776291,-0.0023354711495099704,-0.47032090982388286,m/s,1.0976097045426392,0.39375000000000004,-0.06993448323243286,0.9074729858558194
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.4519438344764259,0.4519438344764259,-0.6415095667551116,-0.2735024336720694,0,0.16666666666666674,0.17833333333333343,-0.19096862841284754,-0.46893050529521063,circulation_proxy,0.0064367551286245136,-0.0035910712531301904,0.07435229498705409,N,1.0,-0.001485330025686768,9.228112118257698e-19,-0.010568672292519794,3.9457987843366698,0.007778024040905271,-0.36776574188016353,m/s,0.699852030264775,-0.05625,-0.014033287680139932,-0.4928718809791813
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.4519438344764259,0.4519438344764259,-0.6415095667551116,-0.2735024336720694,1,0.5,0.1783333333333332,-0.13400201987225555,-0.2536463165340414,circulation_proxy,0.0047411574834909445,-0.0004290467660900695,0.039680542872743224,N,1.0,-0.00272649500896825,6.548865162471235e-19,-0.01940002003504434,3.9183687752176164,0.001325876518771301,-0.4952635189557174,m/s,0.8764498358570217,-0.05625,-0.03885249068468494,-0.4928718809791813
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.4519438344764259,0.4519438344764259,-0.6415095667551116,-0.2735024336720694,2,0.8333333333333334,0.17833333333333343,-0.09728017375646675,-0.07275297339370962,circulation_proxy,0.0012097860002123215,-4.7676231270580644e-05,0.01117733362136266,N,1.0,-0.004467348815371187,3.8978941219561885e-18,-0.031786838500221105,3.925818730987436,-4.485163215249685e-05,-0.5187439495550987,m/s,1.0530476414492682,-0.05625,-0.06367169368922992,-0.4928718809791813
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,-0.5786680538576389,0.5786680538576389,-0.7333264011651536,-0.4251604994612615,0,0.16666666666666677,0.135,-0.20241619934571528,-0.6919103153627864,circulation_proxy,0.0015187608003878177,-0.009172178488999998,0.08373401192403611,N,1.0,-0.000977021109073844,4.009245147232777e-19,-0.006951866417634274,3.9730652019465764,0.010400221858468499,-0.10829151952323637,m/s,0.800529283920168,-0.16875,-0.02818255294441325,-0.6310722492713939
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,-0.5786680538576389,0.5786680538576389,-0.7333264011651536,-0.4251604994612615,1,0.5,0.1349999999999998,-0.11147515341546493,-0.2984940976403225,circulation_proxy,0.0039532291639023985,-0.000531582608084303,0.03549501739366162,N,1.0,-0.0019340588251672416,-1.5734273148446004e-18,-0.013761543605904956,3.9256304234565604,0.003945604586308988,-0.4691602287656472,m/s,0.93421547320028,-0.16875,-0.04697092157402208,-0.6310722492713939
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,-0.5786680538576389,0.5786680538576389,-0.7333264011651536,-0.4251604994612615,2,0.8333333333333333,0.135,-0.07930254701417185,-0.11780301416101058,circulation_proxy,0.0015763115849357881,-4.937726722287928e-05,0.013876967027379058,N,1.0,-0.0029745578117346687,3.625476755068675e-18,-0.02116507859109826,3.9276564764807413,0.0011162082286523313,-0.5100785707188811,m/s,1.0679016624803919,-0.16875,-0.06575929020363092,-0.6310722492713939
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,-0.7053922732388518,0.7053922732388518,-0.8251432355751958,-0.5768185652504536,0,0.16666666666666663,0.09166666666666658,-0.18343359618047378,-0.9548568189349362,circulation_proxy,-0.0026572173011371082,-0.012323496436798675,0.07907633279877135,N,1.0,-0.000524603362028637,5.283975724814559e-20,-0.003732746878439527,4.006027633857006,0.007557751355225214,0.10429349448126116,m/s,0.9012065375755609,-0.28125,-0.04233181820868656,-0.7692726175636065
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,-0.7053922732388518,0.7053922732388518,-0.8251432355751958,-0.5768185652504536,1,0.4999999999999999,0.09166666666666681,-0.08968601426983883,-0.39714923677850394,circulation_proxy,0.003431637891255446,-0.0005603310707376963,0.03218208037230313,N,1.0,-0.0010568658302299752,-5.175019834397142e-19,-0.007519991129040822,3.932869035120041,0.003994542637350761,-0.44457274813231096,m/s,0.9919811105435382,-0.28125,-0.05508935246335923,-0.7692726175636065
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,-0.7053922732388518,0.7053922732388518,-0.8251432355751958,-0.5768185652504536,2,0.8333333333333331,0.09166666666666637,-0.06016492939789772,-0.19762889620217852,circulation_proxy,0.0018856340424483278,-4.666446017181535e-05,0.015931718252749714,N,1.0,-0.0014988712352957893,-1.6074068905338916e-18,-0.010665023005376247,3.929242324959314,0.0016227227582367872,-0.5000035731375863,m/s,1.0827556835115155,-0.28125,-0.06784688671803188,-0.7692726175636065
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:3,mirror,3,-0.8321164926200648,0.8321164926200648,-0.9169600699852378,-0.7284766310396457,0,0.16666666666666768,0.04833333333333338,-0.12851436664771532,-1.3010838564333205,circulation_proxy,-0.005004692395088035,-0.011683731285696676,0.057286443414135094,N,1.0,-0.0001717837573891978,4.758220193714874e-19,-0.0012223049461244952,4.043111324113301,0.004172486888312732,0.33480015221768766,m/s,1.001883791230954,-0.39375000000000004,-0.05648108347295989,-0.9074729858558194
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:3,mirror,3,-0.8321164926200648,0.8321164926200648,-0.9169600699852378,-0.7284766310396457,1,0.5,0.04833333333333338,-0.06115538407479563,-0.57867702270212,circulation_proxy,0.002454300820380297,-0.0005293266509878355,0.024798326437920654,N,1.0,-0.00032670500582693426,2.483628640917451e-19,-0.0023246269066123267,3.940875765128803,0.002775260401601512,-0.40401682311992215,m/s,1.0497467478867966,-0.39375000000000004,-0.06320778335269638,-0.9074729858558194
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:3,mirror,3,-0.8321164926200648,0.8321164926200648,-0.9169600699852378,-0.7284766310396457,2,0.8333333333333338,0.048333333333333166,-0.037938416557249784,-0.3224273553455102,circulation_proxy,0.0015940375328869025,-4.502849042768639e-05,0.013768739319468232,N,1.0,-0.00042401833782046265,6.900573738080334e-20,-0.003017047242663385,3.932666332640912,0.0015687360525632383,-0.47279701269447383,m/s,1.0976097045426392,-0.39375000000000004,-0.06993448323243286,-0.9074729858558194
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:0,orig,0,0.4519438344764259,0.4519438344764259,0.2735024336720694,0.6415095667551116,0,0.16666666666666674,0.17833333333333343,0.19096718864855744,0.46892273808642965,circulation_proxy,0.006449801534749025,0.003591468296927746,0.07444828186273612,N,1.0,-0.0014854133546177244,-9.228629827254529e-19,-0.010569265208672119,3.9464873195953225,-0.012065314736556462,-0.3678404496605182,m/s,0.699852030264775,0.05625,-0.014033287680139932,0.4928718809791813
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:0,orig,0,0.4519438344764259,0.4519438344764259,0.2735024336720694,0.6415095667551116,1,0.5,0.1783333333333332,0.1339993580401347,0.25362764099645707,circulation_proxy,0.004744405501504343,0.0004290135216808278,0.03970319304210641,N,1.0,-0.0027267454647872,-6.549585902567558e-19,-0.019401802120795286,3.9187487446311096,-0.003893885979924162,-0.49532011397139497,m/s,0.8764498358570217,0.05625,-0.03885249068468494,0.4928718809791813
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:0,orig,0,0.4519438344764259,0.4519438344764259,0.2735024336720694,0.6415095667551116,2,0.8333333333333334,0.17833333333333343,0.09727977248528141,0.0727379158365298,circulation_proxy,0.0012101383419938737,4.7673732183237246e-05,0.011179705988279838,N,1.0,-0.00446766002951291,-3.898175092788462e-18,-0.031789052903902305,3.9260389644010636,-0.0015840560637541022,-0.5187764947230001,m/s,1.0530476414492682,0.05625,-0.06367169368922992,0.4928718809791813
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:1,orig,1,0.5786680538576389,0.5786680538576389,0.4251604994612615,0.7333264011651536,0,0.16666666666666677,0.135,0.20240852177161234,0.6918629164753985,circulation_proxy,0.0015313910220038963,0.009171709683867518,0.08382015317767699,N,1.0,-0.0009773417717577426,-4.0105609993647105e-19,-0.0069541480511863835,3.9744797391217688,-0.013327515778253684,-0.1084962530234175,m/s,0.800529283920168,0.16875,-0.02818255294441325,0.6310722492713939
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:1,orig,1,0.5786680538576389,0.5786680538576389,0.4251604994612615,0.7333264011651536,1,0.5,0.1349999999999998,0.11147108532939051,0.29844444925796504,circulation_proxy,0.003955984751812212,0.0005315240037150768,0.035513812318741074,N,1.0,-0.0019346435803966,1.5738958350605964e-18,-0.013765704355558938,3.9265513182912453,-0.00599628312001842,-0.46929574061849116,m/s,0.93421547320028,0.16875,-0.04697092157402208,0.6310722492713939
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:1,orig,1,0.5786680538576389,0.5786680538576389,0.4251604994612615,0.7333264011651536,2,0.8333333333333333,0.135,0.07930122026155559,0.11775797295620619,circulation_proxy,0.001576589945307912,4.937417078113849e-05,0.013878780797951972,N,1.0,-0.002975236345694001,-3.626262660236754e-18,-0.021169906611088102,3.9282718468596385,-0.0025917442113631327,-0.5101669827699478,m/s,1.0679016624803919,0.16875,-0.06575929020363092,0.6310722492713939
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:2,orig,2,0.7053922732388518,0.7053922732388518,0.5768185652504536,0.8251432355751958,0,0.16666666666666663,0.09166666666666658,0.1834214962902623,0.9547615651275584,circulation_proxy,-0.0026467622104453248,0.012321736458534963,0.07913673114786847,N,1.0,-0.0005249392547091931,-5.2873589451647594e-20,-0.0037351368790487257,4.007621086151444,-0.009473122340809105,0.10401826265834062,m/s,0.9012065375755609,0.28125,-0.04233181820868656,0.7692726175636065
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:2,orig,2,0.7053922732388518,0.7053922732388518,0.5768185652504536,0.8251432355751958,1,0.4999999999999999,0.09166666666666681,0.08968171111380203,0.39707717807030435,circulation_proxy,0.003433787732649429,0.0005602618807904724,0.03219641849882467,N,1.0,-0.0010574236949180593,5.177974240414877e-19,-0.007523960542551601,3.9340808402558682,-0.005536148038388188,-0.4447512224295995,m/s,0.9919811105435382,0.28125,-0.05508935246335923,0.7692726175636065
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:2,orig,2,0.7053922732388518,0.7053922732388518,0.5768185652504536,0.8251432355751958,2,0.8333333333333331,0.09166666666666637,0.06016269550554322,0.1975603290192691,circulation_proxy,0.0018859167248196566,4.6660879964720255e-05,0.01593353670596347,N,1.0,-0.0014995186046852464,1.6081027727547047e-18,-0.010669629277929193,3.9301720123611434,-0.0028758225657521345,-0.5001362996164862,m/s,1.0827556835115155,0.28125,-0.06784688671803188,0.7692726175636065
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:3,orig,3,0.8321164926200648,0.8321164926200648,0.7284766310396457,0.9169600699852378,0,0.16666666666666768,0.04833333333333338,0.1285036266432646,1.3009476618456908,circulation_proxy,-0.004997996925160161,0.01168166938057319,0.05731769006826314,N,1.0,-0.00017193565961812354,-4.762427717546753e-19,-0.0012233857866449562,4.044609205115286,-0.005375414333595496,0.3345057354365058,m/s,1.001883791230954,0.39375000000000004,-0.05648108347295989,0.9074729858558194
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:3,orig,3,0.8321164926200648,0.8321164926200648,0.7284766310396457,0.9169600699852378,1,0.5,0.04833333333333338,0.06115104325637735,0.5785888462322515,circulation_proxy,0.0024557412898937423,0.0005292436299164346,0.024807425458407754,N,1.0,-0.00032696697248927876,-2.4857733872638075e-19,-0.0023264908962698466,3.9421893875140914,-0.0038654865094016975,-0.4042143070331881,m/s,1.0497467478867966,0.39375000000000004,-0.06320778335269638,0.9074729858558194
0.02,2,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:3,orig,3,0.8321164926200648,0.8321164926200648,0.7284766310396457,0.9169600699852378,2,0.8333333333333338,0.048333333333333166,0.0379358655632701,0.322348812324586,circulation_proxy,0.0015943747609095808,4.502268898579371e-05,0.013770826183427887,N,1.0,-0.0004243340762327202,-6.905363099938651e-20,-0.0030192938382021567,3.9338154942650876,-0.0025585632297914843,-0.4729634391138047,m/s,1.0976097045426392,0.39375000000000004,-0.06993448323243286,0.9074729858558194
