time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.17,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-2.0359489343681124e-18,0.5,0.9999999999999999,0.5,0.32182046424529936,0.32182046424529936,1.9976310996501085,0.32220209657495547,0.5708575581590777,0.030512202763833395,0.2854287790795389,0.015256101381916697,-0.014569501681904247,0.28542877907953884,N,1.0,0.2500000000000001
0.17,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999994,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.1085485084645745,0.1085485084645745,2.011449201261786,0.10793064860547492,0.1738841738154682,0.016756166282365044,0.08694208690773411,0.00837808314118252,-0.0044378947543951466,0.08694208690773408,N,1.0,0.7500000000000002
0.18,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0.9999999999999999,0.5000000000000001,-0.50809349973606,0.50809349973606,1.9866243732651134,0.5115144126627056,0.9315336377858221,0.01487899897265298,0.4657668188929111,0.007439499486326492,-0.025175883937880797,0.46576681889291116,N,1.0,-0.2499999999999999
0.18,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.49999999999999994,0.9999999999999999,0.5,-0.538171885227947,0.538171885227947,1.9774495223699384,0.5443091003232867,1.005094870972627,-0.01658633552370966,0.5025474354863136,-0.00829316776185483,-0.027163970029372222,0.5025474354863135,N,1.0,-0.7500000000000002
0.18,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-1.2251308864854152e-18,0.49999999999999994,0.9999999999999999,0.5,0.3209028155170909,0.3209028155170909,1.9976775682691432,0.3212758861732949,0.5706614220035465,0.030588293691234072,0.2853307110017733,0.015294146845617036,-0.015422852321614751,0.28533071100177326,N,1.0,0.2500000000000001
0.18,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,0.9999999999999999,0.9999999999999999,0.4999999999999999,0.1079843165678631,0.1079843165678631,2.0114763572711873,0.10736821855003754,0.1738344098903599,0.016761780301445182,0.08691720494517996,0.00838089015072259,-0.004698096504826299,0.08691720494517993,N,1.0,0.75
0.19,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0.9999999999999999,0.5000000000000002,-0.5070963627955538,0.5070963627955538,1.9866819654794234,0.5104957628919554,0.9312810885508316,0.015033382437702475,0.46564054427541585,0.007516691218851241,-0.026570292885623913,0.465640544275416,N,1.0,-0.2499999999999999
0.19,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.49999999999999994,0.9999999999999999,0.5,-0.5374184841918493,0.5374184841918493,1.9775032876584941,0.5435323294235243,1.0048550856353142,-0.016426564530100246,0.5024275428176572,-0.008213282265050123,-0.028669425655884227,0.5024275428176571,N,1.0,-0.7500000000000002
0.19,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-1.905353112279539e-18,0.49999999999999994,0.9999999999999999,0.5000000000000001,0.32000812550014057,0.32000812550014057,1.9977233238926282,0.32037281807031665,0.5705091696696357,0.030665698640756193,0.2852545848348179,0.0153328493203781,-0.016277143301218162,0.2852545848348179,N,1.0,0.2500000000000001
0.19,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.4999999999999999,0.9999999999999999,0.9999999999999999,0.49999999999999983,0.10743495007658078,0.10743495007658078,2.011503404848064,0.10682055005986506,0.17381439936641735,0.01677009331623999,0.08690719968320869,0.008385046658119991,-0.004959082231650444,0.08690719968320865,N,1.0,0.7500000000000002
0.2,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0.9999999999999999,0.5000000000000002,-0.5061241221079201,0.5061241221079201,1.986738300819668,0.5095025569287195,0.9310719730012799,0.015186200709112677,0.46553598650064,0.007593100354556342,-0.027965726118271857,0.46553598650064015,N,1.0,-0.24999999999999983
0.2,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.4999999999999999,0.9999999999999999,0.5,-0.5366837390191502,0.5366837390191502,1.9775555963233926,0.5427748681422008,1.0046452716184004,-0.016269572716269238,0.5023226358092003,-0.008134786358134619,-0.030175577535141218,0.5023226358092002,N,1.0,-0.7500000000000001
0.2,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999992,0.24999999999999992,-1.3074151008887212e-18,0.4999999999999999,0.9999999999999999,0.5000000000000001,0.31913641999913145,0.31913641999913145,1.9977683676751268,0.3194929153578718,0.5703992686466858,0.030744338092007863,0.28519963432334294,0.015372169046003935,-0.017132542045719873,0.28519963432334294,N,1.0,0.2500000000000001
0.2,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999983,0.9999999999999998,0.9999999999999999,0.49999999999999983,0.10690041790494632,0.10690041790494632,2.0115303409326137,0.10628765147572537,0.17382312307831788,0.016781020826703606,0.08691156153915895,0.0083905104133518,-0.0052209603489205385,0.08691156153915891,N,1.0,0.7500000000000003
