time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.14,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,0.0,0,0.5,0.9999999999999999,-0.5123298359359856,-0.47030959767685426,circulation_proxy,0.007123252679253172,-0.019604736500306558,0.4665049418898237,N,1.0,-0.004392310931367668,0.001754665995897546,-0.04175319359377437,1.9858564276459154,-0.006126287994015634,-0.045250844520777656,m/s,0.24863047384206832,-0.24868230619819082,-0.03660598395095895,-0.24999999999999994
0.14,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.5,0,0.5,0.9999999999999999,-0.5413709697179157,-0.5096563978379619,circulation_proxy,-0.008626500762649756,-0.02114635776162858,0.5031886247803279,N,1.0,-0.0033150754618031138,0.0013243256858523548,-0.031513021208527475,1.97710490460671,-0.009143302916940932,0.01925520301738448,m/s,0.24863047384206832,-0.7482413710213793,-0.05759981049548287,-0.7500000000000001
0.14,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-7.407038604793161e-19,0.5,0,0.5,0.9999999999999999,0.32471059010967185,0.2868803422342484,circulation_proxy,0.015146274914280437,-0.012013266238469125,0.28586194302567564,N,1.0,-0.003954337675452428,0.0015797018844593545,-0.037589831202344,1.994004990217005,-0.00275083005163706,-0.11786643884184331,m/s,0.24863047384206832,0.2508767586249975,-0.015612157406435023,0.2500000000000001
0.14,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0,0.5,0.9999999999999999,0.11032974194465356,0.0869623454853094,circulation_proxy,0.008378156170970145,-0.0036608091585148142,0.0871108654653932,N,1.0,-0.002442558042461254,0.0009757673368488766,-0.023218893289769806,2.0017656024718677,0.0007304023128976693,-0.19629470040344663,m/s,0.24863047384206832,0.7504358234481858,0.005381669138088908,0.7500000000000001
0.15,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,0.0,0,0.5,1.0,-0.5112337577067858,-0.4701308241117944,circulation_proxy,0.007203405288804968,-0.020996952160611513,0.4662839400930393,N,1.0,-0.0042964264844768596,0.0018388787658472831,-0.0408363856684486,1.9859182263579696,-0.006009191988606367,-0.04530473192209031,m/s,0.24863047384206832,-0.2485713693415262,-0.03735186502367942,-0.24999999999999994
0.15,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.5,0,0.5,1.0,-0.5405435272600736,-0.5095144350909966,circulation_proxy,-0.008541108390460999,-0.02265042436197851,0.5030029613581357,N,1.0,-0.0032434233210240017,0.0013881913946937096,-0.030827871977309955,1.9771647111888258,-0.009208481491156991,0.019206527951845853,m/s,0.24863047384206832,-0.7480652047654477,-0.05984427204250953,-0.7500000000000003
0.15,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-2.1506692254115388e-18,0.5,0,0.5,1.0,0.32372442972072923,0.2867434151353812,circulation_proxy,0.015182130773711461,-0.012864901029266783,0.28569368996737293,N,1.0,-0.003865568624685109,0.0016544707764793655,-0.036741196842500226,1.9940517191943052,-0.00242337489234054,-0.11790685551831392,m/s,0.24863047384206832,0.250922466082395,-0.014859458004849297,0.25000000000000006
0.15,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0,0.5,1.0,0.10972126430115038,0.08690335266978122,circulation_proxy,0.008376678270974939,-0.003919376014475071,0.08703844618762822,N,1.0,-0.0023851212378041336,0.0010208364588608697,-0.022669940026877167,2.0017917302685038,0.0012922605985789077,-0.19630675430267325,m/s,0.24863047384206832,0.7504163015063162,0.007632949013980823,0.7500000000000001
0.16,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,0.9999999999999999,-0.5101622729355805,-0.4699815940153806,circulation_proxy,0.007282840227475405,-0.022389409400034484,0.46608774358069543,N,1.0,-0.004200024620579505,0.0019173706496442432,-0.0399145392240298,1.9859789107586165,-0.005892360739418457,-0.04535147867831042,m/s,0.24863047384206832,-0.24845819534421537,-0.03809740992986679,-0.2499999999999999
0.16,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.5,0,0.5,0.9999999999999999,-0.5397344735778412,-0.5093949604941269,circulation_proxy,-0.008457085809647127,-0.024154613041922852,0.5028345718559826,N,1.0,-0.003171342678929541,0.001447762792329696,-0.03013855707672195,1.9772229867718751,-0.009274173671941166,0.019163540122141498,m/s,0.24863047384206832,-0.7478823059277225,-0.06208819499149175,-0.7500000000000002
0.16,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-1.444796345616208e-18,0.5,0,0.5,0.9999999999999999,0.32276102489472525,0.28663334391957573,circulation_proxy,0.015218750770908984,-0.01371691377007289,0.2855495325381112,N,1.0,-0.0037763709737564256,0.0017239667671876595,-0.035888386610383946,1.9940980888527555,-0.002096028428370355,-0.11794034939485255,m/s,0.24863047384206832,0.25096591523929146,-0.014106624868241829,0.25000000000000006
0.16,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999994,0.9999999999999999,0,0.5,0.9999999999999999,0.1091275031484088,0.08686145992059952,circulation_proxy,0.008376666237116182,-0.004178361834011535,0.08698234081490036,N,1.0,-0.002327435281654049,0.00106250712820208,-0.022118562445034802,2.0018181506814865,0.0018540050412367724,-0.19631320611990175,m/s,0.24863047384206832,0.7503900258227985,0.009884160193383135,0.7500000000000002
0.17,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,0.9999999999999999,-0.5091154912522394,-0.4698611781269503,circulation_proxy,0.0073615434844935546,-0.02378231961842086,0.4659156229616507,N,1.0,-0.004103193027613769,0.0019901399808802227,-0.03898851431861569,1.9860384772076636,-0.005775778012963633,-0.04539131719743604,m/s,0.24863047384206832,-0.24834278522482353,-0.03884261195962196,-0.2499999999999999
0.17,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.49999999999999994,0,0.5,0.9999999999999999,-0.5389439011033376,-0.5092974333094509,circulation_proxy,-0.008374437338140478,-0.025659079061383483,0.5026829172814107,N,1.0,-0.0030988997198089694,0.001503035364806356,-0.02944572562992253,1.9772797350739397,-0.009340356970544472,0.019126032614687843,m/s,0.24863047384206832,-0.7476926761542921,-0.06433155914713815,-0.7500000000000002
0.17,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-2.0359489343681124e-18,0.5,0,0.5,0.9999999999999999,0.32182046424529936,0.28654943989182885,circulation_proxy,0.015256101381916697,-0.014569501681904247,0.28542877907953884,N,1.0,-0.0036868259735442577,0.0017881926887473591,-0.035032197191895084,1.9941440869207623,-0.00176877688782321,-0.11796712388026498,m/s,0.24863047384206832,0.25100710570464485,-0.013353664772105768,0.2500000000000001
0.17,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999994,0.9999999999999999,0,0.5,0.9999999999999999,0.1085485084645745,0.08683620782078849,circulation_proxy,0.00837808314118252,-0.0044378947543951466,0.08694208690773408,N,1.0,-0.002269553420300236,0.0011007839431599166,-0.021565282312759913,2.001844846788915,0.0024156498124297903,-0.19631419530264838,m/s,0.24863047384206832,0.7503569966341134,0.012135282415410426,0.7500000000000002
0.18,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,0.9999999999999999,-0.50809349973606,-0.4697688178793314,circulation_proxy,0.007439499486326492,-0.025175883937880797,0.46576681889291116,N,1.0,-0.004006020099705576,0.0020571955656546815,-0.03805917745807018,1.9860969230585863,-0.005659426832075698,-0.04542448190296296,m/s,0.24863047384206832,-0.248225140022041,-0.03958746440613167,-0.2499999999999999
0.18,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.49999999999999994,0,0.5,0.9999999999999999,-0.538171885227947,-0.5092212899008014,circulation_proxy,-0.00829316776185483,-0.027163970029372222,0.5025474354863135,N,1.0,-0.0030261612402302527,0.001554012543475579,-0.02875003239926871,1.9773349611651605,-0.009407008165659321,0.019093796700559107,m/s,0.24863047384206832,-0.7474963171518234,-0.06657434431918645,-0.7500000000000002
0.18,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-1.2251308864854152e-18,0.49999999999999994,0,0.5,0.9999999999999999,0.3209028155170909,0.28649098820927266,circulation_proxy,0.015294146845617036,-0.015422852321614751,0.28533071100177326,N,1.0,-0.003597015426718115,0.0018471610229763551,-0.03417343024687826,1.9941897015454655,-0.0014416060419600607,-0.11798738401941258,m/s,0.24863047384206832,0.2510460371077412,-0.012600584493076893,0.2500000000000001
0.18,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,0.9999999999999999,0,0.5,0.9999999999999999,0.1079843165678631,0.08682712044118542,circulation_proxy,0.00838089015072259,-0.004698096504826299,0.08691720494517993,N,1.0,-0.0022115291981739693,0.001135677791565179,-0.021010624038854127,2.0018718016086643,0.002977209144631987,-0.19630986223508082,m/s,0.24863047384206832,0.7503172142375234,0.01438629541997789,0.75
0.19,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,0.9999999999999999,-0.5070963627955538,-0.4697037275265721,circulation_proxy,0.007516691218851241,-0.026570292885623913,0.465640544275416,N,1.0,-0.003908594702194534,0.0021185566531075326,-0.03712739928301814,1.986154246660168,-0.005543289541446297,-0.04545120874107593,m/s,0.24863047384206832,-0.24810526079467377,-0.04033196056572895,-0.2499999999999999
0.19,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.49999999999999994,0,0.5,0.9999999999999999,-0.5374184841918493,-0.5091659453381869,circulation_proxy,-0.008213282265050123,-0.028669425655884227,0.5024275428176571,N,1.0,-0.0029531944697830173,0.0016007056931143012,-0.028052136021796716,1.977388671450379,-0.00947410337093744,0.019066622280180467,m/s,0.24863047384206832,-0.7472932306875459,-0.06881653032258525,-0.7500000000000002
0.19,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-1.905353112279539e-18,0.49999999999999994,0,0.5,0.9999999999999999,0.32000812550014057,0.28645724986450416,circulation_proxy,0.0153328493203781,-0.016277143301218162,0.2852545848348179,N,1.0,-0.0035070214714772365,0.001900893860091837,-0.03331289028062871,1.9942349213163557,-0.0011145012598231165,-0.11800133606828654,m/s,0.24863047384206832,0.25108270909819813,-0.011847390808872638,0.2500000000000001
0.19,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.4999999999999999,0.9999999999999999,0,0.5,0.9999999999999999,0.10743495007658078,0.08683370665349395,circulation_proxy,0.008385046658119991,-0.004959082231650444,0.08690719968320865,N,1.0,-0.002153416316418121,0.0011672058147897649,-0.020455113280825016,2.0018989981342874,0.003538697291301496,-0.1963003479512188,m/s,0.24863047384206832,0.75027067899107,0.016637178947983677,0.7500000000000002
0.2,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,0.9999999999999999,-0.5061241221079201,-0.46966509632165704,circulation_proxy,0.007593100354556342,-0.027965726118271857,0.46553598650064015,N,1.0,-0.003811005937673845,0.0021742528658548186,-0.03619405226693666,1.9862104473551425,-0.005427347874512853,-0.04547173469480499,m/s,0.24863047384206832,-0.24798314862163412,-0.04107609373795337,-0.24999999999999983
0.2,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.4999999999999999,0,0.5,0.9999999999999999,-0.5366837390191502,-0.5091307950429336,circulation_proxy,-0.008134786358134619,-0.030175577535141218,0.5023226358092002,N,1.0,-0.00288006689233369,0.001643134069303575,-0.02735269725059153,1.977440873648402,-0.009541618103832021,0.019044298321905018,m/s,0.24863047384206832,-0.7470834185892364,-0.07105809697767566,-0.7500000000000001
0.2,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999992,0.24999999999999992,-1.3074151008887212e-18,0.4999999999999999,0,0.5,0.9999999999999999,0.31913641999913145,0.2864474637112894,circulation_proxy,0.015372169046003935,-0.017132542045719873,0.28519963432334294,N,1.0,-0.0034169263665916358,0.0019494228207661674,-0.032451382529248576,1.9942797352867716,-0.00078744756360692,-0.1180091870754108,m/s,0.24863047384206832,0.251117121345968,-0.01109409049823107,0.2500000000000001
0.2,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999983,0.9999999999999998,0,0.5,0.9999999999999999,0.10690041790494632,0.08685546146865405,circulation_proxy,0.0083905104133518,-0.0052209603489205385,0.08691156153915891,N,1.0,-0.0020952684925526917,0.0011953913478940062,-0.019899275564762432,2.001926419369714,0.004100128486995035,-0.1962857938527987,m/s,0.24863047384206832,0.7502173913135701,0.018887912741491236,0.7500000000000003
