time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited,peak_saddle_contrast,peak_saddle_contrast_standard_error,peak_saddle_signal_to_noise,orientation_anisotropy,is_peak_coalesced
20.951999999784,648,0.0001281074115208217,0.0001281074115208217,nan,nan,nan,0.45700161786582966,nan,0.45700161786582966,nan,False,False,False,nan,nan,nan,nan,False
21.533999999778,666,0.0013874447998464623,0.0013874447998464623,nan,nan,nan,0.4621064428539296,nan,0.4621064428539296,nan,False,False,False,nan,nan,nan,nan,False
22.115999999772,684,0.001056651164289987,0.001056651164289987,nan,nan,nan,0.4807099062943062,nan,0.4807099062943062,nan,False,False,False,nan,nan,nan,nan,False
22.697999999766,702,-0.00016790740894821456,-0.00016790740894821456,nan,nan,nan,0.48086329381913306,nan,0.48086329381913306,nan,False,False,False,nan,nan,nan,nan,False
23.27999999976,720,-0.0008547073916385048,-0.0008547073916385048,nan,nan,nan,0.48507272462986656,nan,0.48507272462986656,nan,False,False,False,nan,nan,nan,nan,False
23.861999999754,738,-0.0013757399017946708,-0.0013757399017946708,nan,nan,nan,0.4862226063138318,nan,0.4862226063138318,nan,False,False,False,nan,nan,nan,nan,False
24.443999999748,756,-0.0012302628868376202,-0.0014220788655683512,nan,nan,nan,0.48943181195278124,nan,0.48943181195278124,nan,False,False,False,nan,nan,nan,nan,False
25.025999999742,774,-0.0009102482891561997,-0.0009102482891561997,nan,nan,nan,0.49172760340682115,nan,0.49172760340682115,nan,False,False,False,nan,nan,nan,nan,False
25.607999999736,792,0.0009456788621297696,0.0009456788621297696,nan,nan,nan,0.5043222679276963,nan,0.5043222679276963,nan,False,False,False,nan,nan,nan,nan,False
26.18999999973,810,0.001047207693163858,0.001047207693163858,nan,nan,nan,0.5077467945360427,nan,0.5077467945360427,nan,False,False,False,nan,nan,nan,nan,False
26.771999999724,828,0.0007999754229257273,0.0007999754229257273,nan,nan,nan,0.5138875490940096,nan,0.5138875490940096,nan,False,False,False,nan,nan,nan,nan,False
27.353999999718,846,-0.0008923014005025228,-0.0008923014005025228,nan,nan,nan,0.5283671525070471,nan,0.5283671525070471,nan,False,False,False,nan,nan,nan,nan,False
27.935999999712,864,0.0005167396739125252,-0.00011105090379714966,nan,nan,nan,0.528765537140988,nan,0.528765537140988,nan,False,False,False,nan,nan,nan,nan,False
28.517999999706,882,-0.0004547419926978105,-0.0004547419926978105,nan,nan,nan,0.5355455452163093,nan,0.5355455452163093,nan,False,False,False,nan,nan,nan,nan,False
29.0999999997,900,-0.0005382371359858019,-0.0002553705768338565,nan,nan,nan,0.5362302924177672,nan,0.5362302924177672,nan,False,False,False,nan,nan,nan,nan,False
29.681999999694,918,-0.0007856915246194868,-0.0007856915246194868,nan,nan,nan,0.5418173479895572,nan,0.5418173479895572,nan,False,False,False,nan,nan,nan,nan,False
