time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.035,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999999,1.1807662674018577e-18,0.9999999999999999,0.49999999999999983,-0.5252738536696521,0.5252738536696521,1.9856450303551314,0.5290712545693096,0.9412779609503523,0.01251557706750216,0.4706389804751762,0.006257788533751078,-0.004941890910815204,0.470638980475176,N,1.0,-0.24999999999999994
0.035,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999998,-0.49999999999999983,0.9999999999999999,0.4999999999999999,-0.5511296452956329,0.5511296452956329,1.9765032702669842,0.5576814909303812,1.012830497077131,-0.0191841320661431,0.5064152485385656,-0.009592066033071549,-0.005317555531257054,0.5064152485385653,N,1.0,-0.7499999999999997
0.035,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,0.0,0.49999999999999983,1.0,0.5000000000000002,0.33639621694213356,0.33639621694213356,1.9969323098471272,0.33691298927191576,0.5787600596922892,0.029676270718055474,0.2893800298461446,0.014838135359027744,-0.003038601982828158,0.2893800298461447,N,1.0,0.2499999999999999
0.035,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999997,0.9999999999999997,1.0,0.499999999999999,0.11758110749396972,0.11758110749396972,2.0110718846464017,0.11693376889373948,0.17810365600125252,0.016999558792105067,0.08905182800062626,0.008499779396052516,-0.0009350785583961743,0.08905182800062608,N,1.0,0.7499999999999999
0.04,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.4999999999999999,1.4190436073960025e-18,0.9999999999999999,0.49999999999999983,-0.5245995129294599,0.5245995129294599,1.9856831128277097,0.5283819049882583,0.9407576646270139,0.012603541686468956,0.470378832313507,0.006301770843234476,-0.005644816941576449,0.4703788323135068,N,1.0,-0.24999999999999992
0.04,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999999,-0.49999999999999983,0.9999999999999999,0.49999999999999983,-0.5506218509638273,0.5506218509638273,1.9765408926155186,0.5571570545501845,1.0124354327291827,-0.01908372987602432,0.5062177163645915,-0.009541864938012156,-0.00607490419457577,0.5062177163645911,N,1.0,-0.7499999999999996
0.04,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-3.147578204676915e-20,0.49999999999999983,0.9999999999999999,0.5000000000000001,0.3357858570305188,0.3357858570305188,1.9969603985515005,0.33629696139601145,0.5783012569362583,0.029702910584326808,0.2891506284681292,0.014851455292163408,-0.0034699741019734286,0.2891506284681292,N,1.0,0.24999999999999992
0.04,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999997,0.9999999999999997,0.9999999999999999,0.49999999999999895,0.11720080571809666,0.11720080571809666,2.011086066130069,0.11655473894623125,0.17783444409718357,0.01698083005306454,0.0889172220485918,0.008490415026532253,-0.0010670578838532317,0.0889172220485916,N,1.0,0.7500000000000001
0.045,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.4999999999999999,1.25110510953553e-18,0.9999999999999999,0.4999999999999998,-0.5239306783811676,0.5239306783811676,1.9857208937960102,0.5276982077572783,0.940252464969036,0.012691150949420273,0.47012623248451807,0.006345575474710134,-0.006347089728926973,0.4701262324845178,N,1.0,-0.24999999999999997
0.045,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999997,-0.4999999999999998,0.9999999999999999,0.4999999999999997,-0.5501181432121139,0.5501181432121139,1.9765781667011206,0.5566368712149168,1.0120509596190603,-0.018984018744146385,0.5060254798095303,-0.009492009372073187,-0.0068317590118313065,0.5060254798095298,N,1.0,-0.7499999999999997
0.045,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-1.9938653748069496e-19,0.4999999999999998,1.0,0.5000000000000001,0.3351806257309498,0.3351806257309498,1.9969883202303698,0.3356861152721052,0.5778571081482093,0.029730017816476915,0.28892855407410467,0.014865008908238461,-0.0039007724548062992,0.2889285540741047,N,1.0,0.24999999999999994
0.045,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999996,0.9999999999999996,1.0,0.499999999999999,0.11682383758164035,0.11682383758164035,2.0111002329314878,0.11617903043186628,0.1775751631226768,0.016962955080820262,0.0887875815613384,0.008481477540410114,-0.0011987051733021387,0.08878758156133822,N,1.0,0.7500000000000001
0.05,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,3.116183958420394e-19,0.9999999999999999,0.4999999999999997,-0.5232673922097214,0.5232673922097214,1.9857583717666965,0.5270202051261444,0.9397622931279304,0.012778407068720141,0.46988114656396524,0.006389203534360067,-0.007048745862329158,0.4698811465639649,N,1.0,-0.24999999999999992
0.05,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999997,-0.4999999999999997,0.9999999999999999,0.49999999999999967,-0.5496185549385831,0.5496185549385831,1.9766150907006967,0.5561209742092449,1.0116770298482087,-0.01888499771471292,0.5058385149241045,-0.009442498857356454,-0.007588146843411657,0.505838514924104,N,1.0,-0.7499999999999996
0.05,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-2.3230434452699227e-19,0.4999999999999997,0.9999999999999999,0.5000000000000002,0.334580560700733,0.334580560700733,1.9970160739586618,0.3350804883983712,0.5774275438607926,0.02975759221166275,0.2887137719303964,0.014878796105831382,-0.004331031411184295,0.28871377193039643,N,1.0,0.24999999999999994
0.05,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999996,0.9999999999999994,0.9999999999999999,0.4999999999999989,0.11645022686387926,0.11645022686387926,2.011114384562258,0.1158066669482114,0.17732576408003647,0.0169459316524225,0.08866288204001825,0.00847296582621123,-0.0013300429853205014,0.08866288204001804,N,1.0,0.7500000000000002
0.055,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,6.867299238314788e-19,0.9999999999999999,0.4999999999999997,-0.5226096955350433,0.5226096955350433,1.9857955453159104,0.5263479382535365,0.9392870742226721,0.012865311963503313,0.4696435371113361,0.006432655981751653,-0.007749821671418883,0.4696435371113358,N,1.0,-0.24999999999999992
0.055,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999997,-0.4999999999999997,0.9999999999999999,0.4999999999999996,-0.5491231182514787,0.5491231182514787,1.9766516628752844,0.555609395995156,1.0113135909306894,-0.01878666594623872,0.5056567954653448,-0.009393332973119353,-0.008344094365485857,0.5056567954653443,N,1.0,-0.7499999999999997
0.055,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-7.636964475846348e-19,0.4999999999999997,1.0,0.5000000000000001,0.33398569859313826,0.33398569859313826,1.9970436588462634,0.33448011726102095,0.5770124890647418,0.029785633145402463,0.2885062445323709,0.014892816572701235,-0.00476078508387223,0.28850624453237095,N,1.0,0.24999999999999994
0.055,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.4999999999999996,0.9999999999999994,1.0,0.4999999999999987,0.1160799966760674,0.1160799966760674,2.0111285205336924,0.11543767142764531,0.1770861943728405,0.016929757180644475,0.08854309718642026,0.008464878590322217,-0.0014610937002358766,0.08854309718642003,N,1.0,0.7500000000000001
0.06,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.49999999999999983,1.2746777374870309e-18,0.9999999999999999,0.49999999999999967,-0.5219576283877623,0.5219576283877623,1.985832413089896,0.5256814471827578,0.9388267273989735,0.012951867260646998,0.46941336369948683,0.0064759336303234945,-0.008450353204450426,0.46941336369948644,N,1.0,-0.24999999999999994
0.06,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999996,-0.4999999999999997,0.9999999999999999,0.4999999999999996,-0.548631864450241,0.548631864450241,1.9766878815708295,0.5551021681928415,1.010960585835469,-0.018689022710942537,0.5054802929177347,-0.009344511355471262,-0.009099628053577256,0.5054802929177341,N,1.0,-0.7499999999999997
0.06,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-9.009055200970978e-19,0.4999999999999997,0.9999999999999999,0.5000000000000002,0.3333960750356612,0.3333960750356612,1.9970710740384854,0.33388503731263436,0.5766118632676223,0.02981413957411695,0.2883059316338112,0.014907069787058481,-0.00519006730878571,0.28830593163381124,N,1.0,0.24999999999999992
0.06,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999995,0.9999999999999994,0.9999999999999999,0.49999999999999856,0.1157131694476005,0.1157131694476005,2.0111426403571957,0.11507206612361309,0.17685639784674168,0.01691442871680285,0.08842819892337085,0.0084572143584014,-0.0015918795073211138,0.08842819892337059,N,1.0,0.7499999999999999
0.065,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.49999999999999983,1.3894551762073647e-18,0.9999999999999999,0.4999999999999996,-0.5213112296856821,0.5213112296856821,1.985868973805573,0.5250207708182073,0.9383811658949537,0.013038074296292824,0.4691905829474769,0.006519037148146407,-0.009150376207062287,0.46919058294747645,N,1.0,-0.24999999999999994
0.065,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999996,-0.4999999999999997,0.9999999999999999,0.4999999999999997,-0.5481448240071007,0.5481448240071007,1.9767237452189041,0.5545993215621526,1.0106179530339519,-0.018592067393754387,0.505308976516976,-0.009296033696877188,-0.009854774166372248,0.5053089765169756,N,1.0,-0.7499999999999997
0.065,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-6.089286578108523e-20,0.4999999999999997,0.9999999999999999,0.5000000000000002,0.33281172460897673,0.33281172460897673,1.997098318716488,0.33329528295118793,0.5762255805576607,0.02984311003817166,0.2881127902788304,0.014921555019085837,-0.005618911625540575,0.28811279027883047,N,1.0,0.24999999999999992
0.065,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.49999999999999956,0.9999999999999994,0.9999999999999999,0.49999999999999856,0.1153497669126442,0.1153497669126442,2.011156743544641,0.11470987259734074,0.17663631483342226,0.016899942953927084,0.08831815741671115,0.008449971476963518,-0.0017224223921986125,0.08831815741671088,N,1.0,0.7499999999999999
0.07,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,1.6016116591540177e-18,0.9999999999999999,0.49999999999999956,-0.5206705372109969,0.5206705372109969,1.985905226251058,0.5243659469026181,0.9379502971100783,0.013123934117595973,0.4689751485550392,0.0065619670587979805,-0.009849926101363912,0.4689751485550387,N,1.0,-0.24999999999999992
0.07,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999996,-0.49999999999999967,0.9999999999999999,0.4999999999999997,-0.5476620265492297,0.5476620265492297,1.9767592523373674,0.5541008859846348,1.0102856265495368,-0.018495799491270736,0.5051428132747685,-0.009247899745635363,-0.010609558729757704,0.5051428132747681,N,1.0,-0.7499999999999998
0.07,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-5.738443143034797e-19,0.49999999999999967,0.9999999999999999,0.5000000000000002,0.3322326808265973,0.3322326808265973,1.9971253920976835,0.33271088749979416,0.5758535496711215,0.029872542665261112,0.2879267748355608,0.014936271332630563,-0.0060473512583182855,0.28792677483556084,N,1.0,0.25
0.07,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.4999999999999995,0.9999999999999993,0.9999999999999999,0.49999999999999856,0.11498981009723255,0.11498981009723255,2.011170829608733,0.11435111170501959,0.17642588219685634,0.0168862962301901,0.08821294109842819,0.008443148115095027,-0.0018527441244608098,0.08821294109842792,N,1.0,0.7499999999999999
0.075,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999997,1.8710000400069937e-18,0.9999999999999999,0.49999999999999956,-0.5200355875882768,0.5200355875882768,1.9859411692861364,0.5237170119950816,0.9375340226792928,0.013209447484909901,0.46876701133964643,0.006604723742454945,-0.010549037965381657,0.46876701133964593,N,1.0,-0.24999999999999997
0.075,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999994,-0.49999999999999967,0.9999999999999999,0.49999999999999967,-0.5471835008414683,0.5471835008414683,1.976794401530968,0.5536068904461598,1.0099635360114547,-0.01840021861041602,0.5049817680057275,-0.009200109305208003,-0.011364007521122724,0.504981768005727,N,1.0,-0.7499999999999998
0.075,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-3.0438494915030377e-19,0.49999999999999967,0.9999999999999999,0.5000000000000001,0.33165897611525375,0.33165897611525375,1.9971522934361035,0.3321318831871695,0.5754956740639162,0.029902435174211615,0.28774783703195816,0.014951217587105811,-0.0064754190970729986,0.28774783703195816,N,1.0,0.24999999999999997
0.075,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.4999999999999995,0.9999999999999993,0.9999999999999999,0.49999999999999856,0.11463331930684866,0.11463331930684866,2.0111848980633633,0.11399580358547134,0.1762250333823831,0.01687348453265422,0.08811251669119156,0.008436742266327086,-0.0019828662455243255,0.0881125166911913,N,1.0,0.7499999999999998
0.08,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,2.51701439447499e-18,0.9999999999999999,0.4999999999999996,-0.5194064162632398,0.5194064162632398,1.985976801842679,0.523074001449877,0.9371322385510265,0.013294614874271068,0.4685661192755133,0.006647307437135529,-0.011247746512874716,0.46856611927551284,N,1.0,-0.24999999999999992
0.08,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999996,-0.49999999999999967,0.9999999999999999,0.4999999999999997,-0.546709274769643,0.546709274769643,1.9768291914918878,0.5531173630201692,1.009651606711854,-0.018305324466915705,0.5048258033559271,-0.009152662233457847,-0.012118146053934143,0.5048258033559266,N,1.0,-0.7499999999999998
0.08,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,0.0,0.49999999999999967,0.9999999999999999,0.5000000000000001,0.33109064179601505,0.33109064179601505,1.9971790220227343,0.33155830112884715,0.5751518519872847,0.029932784879188254,0.2875759259936424,0.01496639243959413,-0.006903147679100122,0.2875759259936424,N,1.0,0.24999999999999997
0.08,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.49999999999999944,0.9999999999999993,0.9999999999999999,0.49999999999999867,0.11428031411449742,0.11428031411449742,2.011198948423952,0.11364396764830413,0.17603369846835792,0.016861503501309116,0.08801684923417898,0.008430751750654535,-0.002112810056729364,0.08801684923417873,N,1.0,0.7499999999999999
