time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.015,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,0.0,0.49999999999999994,0,0.5,0.9999999999999999,0.33888815569453085,0.2912328125371028,circulation_proxy,0.014787187049768797,-0.0013066805764240313,0.2903715014040519,N,1.0,-0.004981339786738642,0.00021327355010614574,-0.04739380233505333,1.9933935014602349,-0.006857875368502055,-0.11669901007874961,m/s,0.24863047384206832,0.2501150628785664,-0.025006855026558368,0.24999999999999992
0.015,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,0.9999999999999999,0,0.5,0.9999999999999999,0.1191351528371431,0.08939083332604712,circulation_proxy,0.008541521495724305,-0.00040338421874007717,0.0896403324206499,N,1.0,-0.0031091280094369443,0.00013311574730805732,-0.029581077505677816,2.0014683191998746,-0.006308034828551777,-0.19561746633901467,m/s,0.24863047384206832,0.7501100003871094,-0.022756862620300675,0.7500000000000001
0.02,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.49999999999999994,9.610409477958637e-20,0,0.5,0.9999999999999999,-0.527329475746075,-0.4751352322727116,circulation_proxy,0.006124762269406782,-0.0028288240262604332,0.4714650133817746,N,1.0,-0.005455784061688441,0.00031144803898257317,-0.05190738359952264,1.9850277365408628,-0.0075566969937405,-0.04396761443423583,m/s,0.24863047384206832,-0.24983870825935295,-0.02763163644025599,-0.24999999999999997
0.02,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999999,-0.4999999999999999,0,0.5,0.9999999999999999,-0.5526772073557056,-0.5133924648388516,circulation_proxy,-0.009744748134081055,-0.003042275448124173,0.5070398234551962,N,1.0,-0.004106373765152207,0.00023441581302071236,-0.039068833337367506,1.976265637979723,-0.00840803807805152,0.020353779117455145,m/s,0.24863047384206832,-0.7498297082863526,-0.030631618440288392,-0.7499999999999999
0.02,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,0.0,0.4999999999999999,0,0.5,0.9999999999999999,0.3382576771907264,0.29097178940539403,circulation_proxy,0.014799575487435658,-0.0017406958949510772,0.2901125010917009,N,1.0,-0.004942721184447505,0.00028215941150306126,-0.047026004263666335,1.9934186076101594,-0.006692999654295524,-0.11677159353560643,m/s,0.24863047384206832,0.25015229176764686,-0.024631654440223593,0.25
0.02,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.4999999999999999,0.9999999999999998,0,0.5,0.9999999999999999,0.11874176714790731,0.08923784045522312,circulation_proxy,0.008530442161952246,-0.0005369203805598275,0.08948565624996624,N,1.0,-0.003084000117547779,0.0001760527502503511,-0.029341772935379633,2.001478855593223,-0.006025815906693234,-0.19566489863627573,m/s,0.24863047384206832,0.7501432917946469,-0.02163167244019119,0.7500000000000002
0.025,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.49999999999999994,3.7768417394778814e-19,0,0.5,0.9999999999999999,-0.5266388798113631,-0.4748441847079723,circulation_proxy,0.006169285720768971,-0.003533931593307292,0.47118204424552446,N,1.0,-0.005414019884574111,0.00038632856572777275,-0.05150950960533374,1.985065193373471,-0.007496056162451213,-0.04404701606918862,m/s,0.24863047384206832,-0.24979697975174125,-0.028006363276525593,-0.25
0.025,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999998,-0.4999999999999999,0,0.5,0.9999999999999999,-0.5521573582753316,-0.5131686772472858,circulation_proxy,-0.00969350700943554,-0.003801268403702243,0.5068262839536536,N,1.0,-0.004075426912694359,0.0002908105007880735,-0.038774006409431426,1.976304861480588,-0.008436749516791653,0.02028685717027559,m/s,0.24863047384206832,-0.7497829173176588,-0.031756328120374475,-0.7499999999999998
0.025,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,0.0,0.4999999999999999,0,0.5,0.9999999999999999,0.3376321670871831,0.2907189093214329,circulation_proxy,0.014812195886714542,-0.002173997801138402,0.28986093847023636,N,1.0,-0.00490377074113318,0.0003499186847240091,-0.046654949829875614,1.993443669390675,-0.006528179969418945,-0.11684186930925147,m/s,0.24863047384206832,0.2501889578141764,-0.02425639843267672,0.24999999999999992
0.025,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,0.9999999999999998,0,0.5,0.9999999999999999,0.11835161359285792,0.08909009696415404,circulation_proxy,0.008519792312972852,-0.0006700327520383388,0.08933602518361673,N,1.0,-0.003058661366079305,0.0002182570961682617,-0.029100400510981634,2.001489514196049,-0.005743665786763131,-0.19571053021312676,m/s,0.24863047384206832,0.7501748953800943,-0.02050643358882784,0.7500000000000001
0.03,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.49999999999999994,7.247403093769662e-19,0,0.5,0.9999999999999999,-0.5259536573767459,-0.4745619747804548,circulation_proxy,0.006213627293043974,-0.004238274809179716,0.4709067083491023,N,1.0,-0.005371893606529331,0.00045998517237794357,-0.05110808363458039,1.9851024019873718,-0.007435510860475918,-0.04412399740936088,m/s,0.24863047384206832,-0.2497546892010305,-0.02838102709848964,-0.24999999999999992
0.03,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999999,-0.49999999999999983,0,0.5,0.9999999999999999,-0.5516414925390749,-0.5129515623198205,circulation_proxy,-0.009642613192589362,-0.004559685993888622,0.5066180979668875,N,1.0,-0.004044198949751416,0.00034629716954390444,-0.03847642438553739,1.976343718876687,-0.008465638359527024,0.020221921324163117,m/s,0.24863047384206832,-0.7497344393377172,-0.032880966348735684,-0.7499999999999996
0.03,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,-5.4223224140615945e-22,0.49999999999999983,0,0.5,0.9999999999999999,0.337011666826857,0.2904741473024024,circulation_proxy,0.014825048998311779,-0.0026066214904480528,0.28961679014308483,N,1.0,-0.004864495400179665,0.0004165376157978331,-0.04628070769127515,1.993468684956505,-0.006363415897165534,-0.11690985509375468,m/s,0.24863047384206832,0.2502250609356564,-0.023881087848243606,0.24999999999999997
0.03,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.4999999999999998,0.9999999999999997,0,0.5,0.9999999999999999,0.117964718476238,0.08894758472974401,circulation_proxy,0.00850957157702156,-0.0008027444730965107,0.08919142209763287,N,1.0,-0.0030331163989529833,0.0002597200674114175,-0.028857006103525464,2.001500293456696,-0.005461583237025945,-0.19575437353845043,m/s,0.24863047384206832,0.7502048110723436,-0.01938114859799757,0.7500000000000003
0.035,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999999,1.1807662674018577e-18,0,0.5,0.9999999999999999,-0.5252738536696521,-0.4742885756376125,circulation_proxy,0.006257788533751078,-0.004941890910815204,0.470638980475176,N,1.0,-0.005329412761963154,0.0005324029580849863,-0.05070318020309211,1.985139360517363,-0.007375060833686452,-0.04419857889622095,m/s,0.24863047384206832,-0.24971183670237443,-0.02875562706315469,-0.24999999999999994
0.035,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999998,-0.49999999999999983,0,0.5,0.9999999999999999,-0.5511296452956329,-0.5127411020374831,circulation_proxy,-0.009592066033071549,-0.005317555531257054,0.5064152485385653,N,1.0,-0.004012695433858245,0.0004008642254410953,-0.038176142245002945,1.9763822084764713,-0.008494703574146915,0.02015895346828797,m/s,0.24863047384206832,-0.7496842744556036,-0.034005530594936474,-0.7499999999999997
0.035,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,0.0,0.49999999999999983,0,0.5,1.0,0.33639621694213356,0.2902374755878747,circulation_proxy,0.014838135359027744,-0.003038601982828158,0.2893800298461447,N,1.0,-0.004824902300129761,0.0004820028719475444,-0.04590334840112431,1.993493652458349,-0.006198706957048967,-0.11697556903778825,m/s,0.24863047384206832,0.25026060105085485,-0.02350572353137291,0.2499999999999999
0.035,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999997,0.9999999999999997,0,0.49999999999999994,1.0,0.11758110749396972,0.08881028382384822,circulation_proxy,0.008499779396052516,-0.0009350785583961743,0.08905182800062608,N,1.0,-0.003007369985182428,0.00030043322738945374,-0.028611636798780433,2.001511191785836,-0.005179566992027027,-0.19579644137993563,m/s,0.24863047384206832,0.7502330388040844,-0.018255819999591128,0.7499999999999999
0.04,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.4999999999999999,1.4190436073960025e-18,0,0.5,0.9999999999999999,-0.5245995129294599,-0.47402395741505066,circulation_proxy,0.006301770843234476,-0.005644816941576449,0.4703788323135068,N,1.0,-0.005286585096829108,0.0006035674820909919,-0.05029487588114371,1.9851760671424798,-0.007314705743038762,-0.04427078149018772,m/s,0.24863047384206832,-0.2496684223521911,-0.029130162327670975,-0.24999999999999992
0.04,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999999,-0.49999999999999983,0,0.5,0.9999999999999999,-0.5506218509638273,-0.5125372760784083,circulation_proxy,-0.009541864938012156,-0.00607490419457577,0.5062177163645911,N,1.0,-0.0039809220869747326,0.0004545004149988857,-0.037873216564127496,1.9764203286667106,-0.008523944042756467,0.020097935025232744,m/s,0.24863047384206832,-0.7496324227841886,-0.035130018328707775,-0.7499999999999996
0.04,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-3.147578204676915e-20,0.49999999999999983,0,0.5,0.9999999999999999,0.3357858570305188,0.2900088636594097,circulation_proxy,0.014851455292163408,-0.0034699741019734286,0.2891506284681292,N,1.0,-0.0047849987700955944,0.0005463015550827609,-0.045522944363031545,1.993518570044236,-0.00603405260557798,-0.11703902973327342,m/s,0.24863047384206832,0.2502955780798065,-0.023130306326634185,0.24999999999999992
0.04,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999997,0.9999999999999997,0,0.5,0.9999999999999999,0.11720080571809666,0.08867817252761721,circulation_proxy,0.008490415026532253,-0.0010670578838532317,0.0889172220485916,N,1.0,-0.0029814270157477825,0.00034038842919832896,-0.028364340866406115,2.0015222075577155,-0.004897615753459732,-0.19583674679624852,m/s,0.24863047384206832,0.7502595785118045,-0.017130450325597388,0.7500000000000001
0.045,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.4999999999999999,1.25110510953553e-18,0,0.5,0.9999999999999999,-0.5239306783811676,-0.47376808725924047,circulation_proxy,0.006345575474710134,-0.006347089728926973,0.4701262324845178,N,1.0,-0.005243418563498686,0.0006734647782610912,-0.04988324924286758,1.985212520087207,-0.007254445165344072,-0.04434062665737844,m/s,0.24863047384206832,-0.24962444624816282,-0.029504632049334314,-0.24999999999999997
0.045,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999997,-0.4999999999999998,0,0.5,0.9999999999999999,-0.5501181432121139,-0.5123400618336107,circulation_proxy,-0.009492009372073187,-0.0068317590118313065,0.5060254798095298,N,1.0,-0.003948884791695308,0.000507194836424267,-0.03756770547878381,1.9764580779134338,-0.00855335856250053,0.020038846962831453,m/s,0.24863047384206832,-0.7495788844401386,-0.036254427019952656,-0.7499999999999997
0.045,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-1.9938653748069496e-19,0.4999999999999998,0,0.5,1.0,0.3351806257309498,0.28978827826327747,circulation_proxy,0.014865008908238461,-0.0039007724548062992,0.2889285540741047,N,1.0,-0.004744792324907149,0.0006094212148603207,-0.045139569783088085,1.9935434358608684,-0.0058694522370809025,-0.11710025620379348,m/s,0.24863047384206832,0.2503299919438131,-0.02275483707871598,0.24999999999999994
0.045,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999996,0.9999999999999996,0,0.5,1.0,0.11682383758164035,0.08855122734741713,circulation_proxy,0.008481477540410114,-0.0011987051733021387,0.08878758156133822,N,1.0,-0.0029552925003486817,0.0003795778239599432,-0.028115167727922996,2.001533339111406,-0.004615728191058009,-0.19587530312904827,m/s,0.24863047384206832,0.7502844301357894,-0.016005042108097643,0.7500000000000001
0.05,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,3.116183958420394e-19,0,0.5,0.9999999999999999,-0.5232673922097214,-0.47352092935125834,circulation_proxy,0.006389203534360067,-0.007048745862329158,0.4698811465639649,N,1.0,-0.005199921315596551,0.000742081369166144,-0.049468380815239896,1.9852487176226585,-0.00719427859410745,-0.0444081363560911,m/s,0.24863047384206832,-0.2495799084892358,-0.02987903538558799,-0.24999999999999992
0.05,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999997,-0.4999999999999997,0,0.5,0.9999999999999999,-0.5496185549385831,-0.5121494344237729,circulation_proxy,-0.009442498857356454,-0.007588146843411657,0.505838514924104,N,1.0,-0.003916589587403629,0.0005589369505967064,-0.03725966864643965,1.9764954547628169,-0.008582945846455654,0.01998166980625407,m/s,0.24863047384206832,-0.7495236595439149,-0.03737875413875204,-0.7499999999999996
0.05,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-2.3230434452699227e-19,0.4999999999999997,0,0.5,0.9999999999999999,0.334580560700733,0.28957568343447215,circulation_proxy,0.014878796105831382,-0.004331031411184295,0.28871377193039643,N,1.0,-0.004704290660191602,0.0006713498613141992,-0.04475330062128773,1.9935682480549615,-0.005704905184579218,-0.11715926789278479,m/s,0.24863047384206832,0.2503638425654434,-0.022379316632423953,0.24999999999999994
0.05,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999996,0.9999999999999994,0,0.5,0.9999999999999999,0.11645022686387926,0.08842942303179806,circulation_proxy,0.00847296582621123,-0.0013300429853205014,0.08866288204001804,N,1.0,-0.00292897156409182,0.00041799386887080454,-0.02786416792402571,2.001544584752068,-0.004333902943513787,-0.1959121239948597,m/s,0.24863047384206832,0.750307593620123,-0.014879597879259908,0.7500000000000002
0.055,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,6.867299238314788e-19,0,0.5,0.9999999999999999,-0.5226096955350433,-0.4732824449341877,circulation_proxy,0.006432655981751653,-0.007749821671418883,0.4696435371113358,N,1.0,-0.005156101702525883,0.0008094042796685783,-0.04905035302405972,1.9852846580677215,-0.00713420544043247,-0.04447333302303842,m/s,0.24863047384206832,-0.24953480917562,-0.030253371494024656,-0.24999999999999992
0.055,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999997,-0.4999999999999997,0,0.5,0.9999999999999999,-0.5491231182514787,-0.5119653667186497,circulation_proxy,-0.009393332973119353,-0.008344094365485857,0.5056567954653443,N,1.0,-0.003884042666207926,0.0006097165916847567,-0.036949167206046324,1.9765324578420207,-0.008612704524589208,0.019926383650320706,m/s,0.24863047384206832,-0.7494667482197734,-0.03850299715537038,-0.7499999999999997
0.055,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-7.636964475846348e-19,0.4999999999999997,0,0.5,1.0,0.33398569859313826,0.28937104052353274,circulation_proxy,0.014892816572701235,-0.00476078508387223,0.28850624453237095,N,1.0,-0.004663501647227676,0.0007320759770231863,-0.04436421454075329,1.9935930047745667,-0.005540410720709473,-0.11721608465151753,m/s,0.24863047384206832,0.25039712986853363,-0.02200374583267894,0.24999999999999994
0.055,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.4999999999999996,0.9999999999999994,0,0.5,1.0,0.1160799966760674,0.08831273259017774,circulation_proxy,0.008464878590322217,-0.0014610937002358766,0.08854309718642003,N,1.0,-0.002902469444045146,0.0004556293349424359,-0.027611393080593745,2.0015559427522267,-0.004052138619418511,-0.19594722327680836,m/s,0.24863047384206832,0.7503290689126875,-0.01375412017133322,0.7500000000000001
0.06,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.49999999999999983,1.2746777374870309e-18,0,0.5,0.9999999999999999,-0.5219576283877623,-0.4730525923416833,circulation_proxy,0.0064759336303234945,-0.008450353204450426,0.46941336369948644,N,1.0,-0.005111968263945842,0.0008754210500251333,-0.048629250139415846,1.985320339790161,-0.007074225033991086,-0.04453623955934424,m/s,0.24863047384206832,-0.24948914840878875,-0.030627639532388222,-0.24999999999999994
0.06,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999996,-0.4999999999999997,0,0.5,0.9999999999999999,-0.548631864450241,-0.5117878293574127,circulation_proxy,-0.009344511355471262,-0.009099628053577256,0.5054802929177341,N,1.0,-0.0038512503688328454,0.0006595239774025809,-0.03663626373746872,1.9765690858599736,-0.00864263314478444,0.019872968172035294,m/s,0.24863047384206832,-0.7494081505957647,-0.03962715354026136,-0.7499999999999997
0.06,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-9.009055200970978e-19,0.4999999999999997,0,0.5,0.9999999999999999,0.3333960750356612,0.28917430822488266,circulation_proxy,0.014907069787058481,-0.00519006730878571,0.28830593163381124,N,1.0,-0.004622433327711206,0.0007915885288170046,-0.04397239085606773,1.9936177041703886,-0.005375968058692341,-0.11727072672687983,m/s,0.24863047384206832,0.2504298537781873,-0.02162812552451509,0.24999999999999992
0.06,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999995,0.9999999999999994,0,0.5,0.9999999999999999,0.1157131694476005,0.08820112731258317,circulation_proxy,0.0084572143584014,-0.0015918795073211138,0.08842819892337059,N,1.0,-0.002875791485728291,0.0004924773144319888,-0.027356895874063463,2.00156741135305,-0.003770433798227871,-0.19598061511622855,m/s,0.24863047384206832,0.7503488559651634,-0.012628611516641953,0.7499999999999999
0.065,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.49999999999999983,1.3894551762073647e-18,0,0.5,0.9999999999999999,-0.5213112296856821,-0.4728313270296699,circulation_proxy,0.006519037148146407,-0.009150376207062287,0.46919058294747645,N,1.0,-0.005067529723998394,0.0009401197484638832,-0.048205158218715224,1.9853557612076909,-0.007014336624057529,-0.04459687931632002,m/s,0.24863047384206832,-0.24944292629147885,-0.03100183865857576,-0.24999999999999994
0.065,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999996,-0.4999999999999997,0,0.5,0.9999999999999999,-0.5481448240071007,-0.5116167907715786,circulation_proxy,-0.009296033696877188,-0.009854774166372248,0.5053089765169756,N,1.0,-0.003818219180298906,0.0007083497188705832,-0.03632102221885265,1.9766053376081003,-0.008672730173930485,0.019821402643322772,m/s,0.24863047384206832,-0.7493478668037332,-0.040751220764073594,-0.7499999999999997
0.065,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-6.089286578108523e-20,0.4999999999999997,0,0.5,0.9999999999999999,0.33281172460897673,0.28898544260764103,circulation_proxy,0.014921555019085837,-0.005618911625540575,0.28811279027883047,N,1.0,-0.004581093908334444,0.000849876978993754,-0.04357791047978554,1.993642344397084,-0.005211576353347979,-0.1173232147489766,m/s,0.24863047384206832,0.2504620142207756,-0.021252456553077934,0.24999999999999992
