time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.015,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-5.292258164387035e-19,0.49999999999999994,0,0.5000000000000003,0.9999999999999997,0.3095030086409056,0.2583966442668462,circulation_proxy,0.015107416425807417,-0.0011591980344316996,0.2575978244076472,N,1.0,-0.005342069731217187,0.0002287180207068756,-0.050825883746256184,1.9930457692457721,0.034262625642846094,-0.1319911768908928,m/s,1.8486304738420685,0.24944006515668915,0.12499162622600449,0.25
0.015,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,0.9999999999999999,0,0.5000000000000003,0.9999999999999997,0.10093345538123999,0.06931164569394876,circulation_proxy,0.006928054871035713,-0.00031299542971015065,0.0695540704418102,N,1.0,-0.00330537917235475,0.00014151814184845197,-0.03144826368882321,2.001385098853322,0.03403067954211517,-0.20262477273415438,m/s,1.8486304738420685,0.7494350026652321,0.1272416186322622,0.7500000000000001
0.02,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.49999999999999994,-2.65507387317136e-19,0,0.5000000000000003,0.9999999999999997,-0.4942579241892784,-0.43734997194789094,circulation_proxy,0.010172326558889213,-0.0026028987988291428,0.43381126066143405,N,1.0,-0.005948500795501263,0.0003395751896880961,-0.05659518579600672,1.984450829838721,0.03702335056735524,-0.06501148018220755,m/s,1.8486304738420685,-0.25073870285936267,0.12236566356784397,-0.25000000000000006
0.02,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999999,-0.4999999999999999,0,0.5000000000000003,0.9999999999999997,-0.52753050613952,-0.4843644468140396,circulation_proxy,-0.00518751240078862,-0.002869355322901394,0.47822014842581234,N,1.0,-0.004512081846612852,0.0002575760013532387,-0.04292881840563405,1.9758415545194181,0.04065256603866611,0.0028046904653327986,m/s,1.8486304738420685,-0.7507297028863626,0.11936568156781158,-0.7500000000000001
0.02,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,2.8664646957275874e-19,0.49999999999999994,0,0.5000000000000003,0.9999999999999997,0.3088213303061353,0.25769545519836395,circulation_proxy,0.01509349465809144,-0.0015414120878906713,0.25689893181687296,N,1.0,-0.005344109158229323,0.0003050729828416685,-0.05084488699284827,1.993057655547816,0.034448584215757305,-0.13215444621441866,m/s,1.8486304738420685,0.24925229716763722,0.12536564556787635,0.25
0.02,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999994,0.9999999999999999,0,0.5000000000000003,0.9999999999999997,0.10051171131711224,0.0688809065075313,circulation_proxy,0.00689131756384477,-0.0004147388189069632,0.06912230700486431,N,1.0,-0.0033063194186646007,0.00018874403523852298,-0.03145696171744393,2.001380294062868,0.03431792354992177,-0.20271214618432173,m/s,1.8486304738420685,0.7492432971946371,0.12836562756790876,0.75
0.025,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,3.502138513169985e-19,0,0.5000000000000002,0.9999999999999997,-0.49349883939405065,-0.43656747975197047,circulation_proxy,0.010206697890185712,-0.003247844550408336,0.43303782041262207,N,1.0,-0.005950947535124764,0.0004246421466822572,-0.05661789128162003,1.9844807910193238,0.03711757971420797,-0.06520545435164525,m/s,1.8486304738420685,-0.2509219692048959,0.12198941799324972,-0.25000000000000006
0.025,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999998,-0.49999999999999994,0,0.5000000000000002,0.9999999999999997,-0.5269546889947593,-0.4837684031377042,circulation_proxy,-0.005131067286661196,-0.003582336657157769,0.4776359317458061,N,1.0,-0.004514196094875581,0.00032211978159078916,-0.04294849890963136,1.975877939064679,0.04065524693397507,0.00264625436073751,m/s,1.8486304738420685,-0.7509079067708138,0.11823945314940085,-0.7500000000000002
0.025,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-1.7018855481532458e-19,0.49999999999999994,0,0.5000000000000002,0.9999999999999997,0.3081394286578546,0.25699680503680283,circulation_proxy,0.015079652569709626,-0.0019215510140284343,0.25620199797491044,N,1.0,-0.005345859854584544,0.00038146486607627047,-0.05086102847776145,1.9930695928151736,0.03463439800100764,-0.13231714879940903,m/s,1.8486304738420685,0.24906396836102182,0.1257393828370986,0.24999999999999994
0.025,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999999,0.9999999999999999,0,0.5000000000000002,0.9999999999999997,0.10008987110744719,0.06845185538256804,circulation_proxy,0.006854687996915177,-0.0005152002601474892,0.06869208001418416,N,1.0,-0.0033070731645594743,0.00023598303287753413,-0.03146381442387661,2.0013755693839,0.03460487565218566,-0.20279890704389456,m/s,1.8486304738420685,0.7490499059269397,0.12948934768094747,0.7499999999999999
0.03,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.4999999999999999,3.4161754575649457e-19,0,0.5000000000000002,0.9999999999999997,-0.4927394816431837,-0.43578765032816336,circulation_proxy,0.010241091247400053,-0.003890499541322201,0.43226605525192985,N,1.0,-0.005953087407637717,0.0005097517073038942,-0.05663754932594166,1.9845107772232549,0.03721176742051021,-0.06539894703937053,m/s,1.8486304738420685,-0.25110467097610434,0.12161289794251645,-0.25000000000000017
0.03,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999996,-0.4999999999999999,0,0.5000000000000002,0.9999999999999997,-0.5263786316724827,-0.4831743325017369,circulation_proxy,-0.0050745997982107206,-0.004293589343921429,0.4770526018203455,N,1.0,-0.004516078998874023,0.0003867033729492651,-0.04296588132242364,1.9759143449642687,0.040657869729079046,0.002488142312033065,m/s,1.8486304738420685,-0.7510844211127914,0.11711295869227042,-0.7500000000000002
0.03,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-4.389764033111218e-19,0.49999999999999994,0,0.5000000000000002,0.9999999999999997,0.30745733970319983,0.25630066810409224,circulation_proxy,0.015065886926175876,-0.0022996251112971434,0.2555070023426515,N,1.0,-0.005347328268142736,0.00045788168853408027,-0.050874369517970204,1.993081583420675,0.03482006631889991,-0.1324792902586105,m/s,1.8486304738420685,0.2488750791605827,0.12611283719276248,0.24999999999999986
0.03,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,0.9999999999999999,0,0.5000000000000002,0.9999999999999997,0.0996679580045711,0.0680244752888642,circulation_proxy,0.006818164561715529,-0.0006143869692975586,0.06826337563997839,N,1.0,-0.0033076446207093964,0.0002832274040522149,-0.0314688618745567,2.001370928095191,0.03489153547274237,-0.20288505985285898,m/s,1.8486304738420685,0.7488548292972698,0.13061277644300853,0.7499999999999999
0.035,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999998,3.1157362996882127e-19,0,0.5000000000000002,0.9999999999999998,-0.4919798891798966,-0.4350104544333637,circulation_proxy,0.01027550218490909,-0.004530873893778075,0.43149594123225177,N,1.0,-0.0059549274672819515,0.0005948912460656511,-0.05665422701444474,1.984540789155776,0.037305912788227716,-0.06559196412452174,m/s,1.8486304738420685,-0.251286807761909,0.12123610426281412,-0.2500000000000003
0.035,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999993,-0.4999999999999998,0,0.5000000000000002,0.9999999999999998,-0.5258023629918482,-0.4825822119442662,circulation_proxy,-0.005018114138693467,-0.005003120327371677,0.4764701391760193,N,1.0,-0.004517735971199617,0.00045131726558699225,-0.0429810171005308,1.9759507712408735,0.04066043349151978,0.0023303488852169374,m/s,1.8486304738420685,-0.7512592455151385,0.11598620073103234,-0.7500000000000004
0.035,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-2.5505623229003824e-18,0.4999999999999999,0,0.5000000000000002,0.9999999999999998,0.3067750986243446,0.25560701771020256,circulation_proxy,0.015052194405533485,-0.0026756445257662713,0.2548139233435457,N,1.0,-0.005348520866310219,0.0005343118384311245,-0.05088497165016549,1.9930936297656507,0.03500558855817337,-0.13264087604907399,m/s,1.8486304738420685,0.24868562999132046,0.1264860077945959,0.24999999999999983
0.035,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999999,0.9999999999999998,0,0.5000000000000002,0.9999999999999998,0.09924599472207736,0.06759874853504733,circulation_proxy,0.006781745581556791,-0.0007123060608000908,0.06783617936761431,N,1.0,-0.0033080380105833546,0.0003304696597835648,-0.03147214427945744,2.0013663734847045,0.03517790270647457,-0.2029706090482173,m/s,1.8486304738420685,0.7486580677445499,0.13173591132637769,0.7499999999999999
0.04,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.49999999999999983,8.288371417039984e-19,0,0.5000000000000003,0.9999999999999997,-0.49122009934585115,-0.4342358617924422,circulation_proxy,0.010309926176901553,-0.005168977553646736,0.4307274533618576,N,1.0,-0.005956474781936758,0.000680048541813584,-0.05666799159751722,1.9845708275625773,0.03740001497643332,-0.06578451128416106,m/s,1.8486304738420685,-0.2514683791525022,0.12085903780192833,-0.2500000000000003
0.04,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999994,-0.4999999999999998,0,0.5000000000000003,0.9999999999999997,-0.5252259110802217,-0.48199201770822797,circulation_proxy,-0.00496161456208375,-0.005710936410106058,0.47588852354389194,N,1.0,-0.004519172435252104,0.0005159522599033101,-0.0429939578297566,1.9759872169549282,0.04066293733536223,0.002172868830837754,m/s,1.8486304738420685,-0.7514323795844999,0.11485918180089155,-0.7500000000000003
0.04,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-4.114768803844193e-18,0.4999999999999999,0,0.5000000000000003,0.9999999999999997,0.30609273977694185,0.2549158262217355,circulation_proxy,0.015038571603033572,-0.0030496192443162833,0.2541227384322733,N,1.0,-0.005349444128707273,0.0006107440747122159,-0.05089289655959971,1.9931057342792677,0.035190964174863726,-0.13280191145664044,m/s,1.8486304738420685,0.24849562127949565,0.12685889380296514,0.2499999999999999
0.04,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999999,0.9999999999999998,0,0.5000000000000003,0.9999999999999997,0.09882400343380142,0.06717465681310586,circulation_proxy,0.006745429315645517,-0.0008089645431785975,0.06741047604231257,N,1.0,-0.003308257565686609,0.0003777025532470089,-0.03147370194586716,2.001361908849266,0.03546397711865748,-0.2030555589534329,m/s,1.8486304738420685,0.7484596217114935,0.13285874980400195,0.7500000000000001
0.045,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.49999999999999983,1.979490314649271e-18,0,0.5000000000000002,0.9999999999999998,-0.4904601485804351,-0.4334638411742297,circulation_proxy,0.010344358620864056,-0.0058048202838006475,0.42996056568027746,N,1.0,-0.005957736425101431,0.0007652117777512938,-0.056678910412664776,1.9846008932286792,0.03749407319975255,-0.06597659397559719,m/s,1.8486304738420685,-0.25164938473934834,0.1204816994082585,-0.25000000000000033
0.045,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999992,-0.4999999999999997,0,0.5000000000000002,0.9999999999999998,-0.5246493033725861,-0.4814037252999186,circulation_proxy,-0.004905105371174222,-0.006417044248065972,0.4753077339178726,N,1.0,-0.004520393819057266,0.0005805994665764183,-0.04300475516520494,1.9760236812033416,0.04066538041962439,0.002015697099949809,m/s,1.8486304738420685,-0.7516038229313244,0.11373190443764017,-0.7500000000000003
0.045,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999992,0.24999999999999992,-5.305684372494229e-18,0.4999999999999999,0,0.5000000000000002,0.9999999999999998,0.3054102966894996,0.2542270651313307,circulation_proxy,0.01502501503593204,-0.0034215590884576113,0.25343342416425596,N,1.0,-0.0053501045398478605,0.0006871675270566462,-0.05089820600904904,1.993117899417832,0.03537619269113045,-0.1329624015806603,m/s,1.8486304738420685,0.2483050534526278,0.12723149437887685,0.24999999999999975
0.045,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,0.9999999999999998,0,0.5000000000000002,0.9999999999999998,0.09840200577340374,0.0667521812435782,circulation_proxy,0.006709213963224846,-0.0009043693149493059,0.06698624991451024,N,1.0,-0.003308307520793547,0.00042491907978142946,-0.03147357523212522,2.001357537494212,0.03574975854427943,-0.2031399137680324,m/s,1.8486304738420685,0.748259491644604,0.1339812893494952,0.7499999999999999
0.05,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999998,3.2008391313002414e-18,0,0.5000000000000003,0.9999999999999997,-0.489700072421067,-0.4326943604684617,circulation_proxy,0.01037879484120896,-0.006438411658145092,0.42919525133515907,N,1.0,-0.00595871946788435,0.0008503695407739624,-0.056687050806781256,1.984630986977306,0.037588086726779005,-0.06616821741900426,m/s,1.8486304738420685,-0.251829824115185,0.12010408993081581,-0.2500000000000003
0.05,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999993,-0.4999999999999998,0,0.5000000000000002,0.9999999999999997,-0.5240725666117347,-0.4808173095478838,circulation_proxy,-0.004848590915624435,-0.007121450345989115,0.47472774861342154,N,1.0,-0.004521405549131663,0.0006452503060750868,-0.0430134607717471,1.9760601631181909,0.040667761946685144,0.00185882885979613,m/s,1.8486304738420685,-0.7517735751698644,0.11260437117765178,-0.7500000000000002
0.05,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-3.8240005778416614e-18,0.49999999999999983,0,0.5000000000000003,0.9999999999999997,0.3047278020636905,0.25354070512800775,circulation_proxy,0.015011521148420135,-0.003791473708785433,0.2527459562661186,N,1.0,-0.005350508581819338,0.0007635716952528902,-0.05090096176778072,1.9931301276640696,0.035561273694053895,-0.13312235131896571,m/s,1.8486304738420685,0.2481139269394944,0.12760380868397986,0.24999999999999978
0.05,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999998,0.9999999999999998,0,0.5000000000000003,0.9999999999999997,0.09798002283456105,0.06633130242135864,circulation_proxy,0.006673097667800218,-0.0009985271609482772,0.06656348468585611,N,1.0,-0.003308192109179664,0.00047211247648716305,-0.031471804501352674,2.001353262733034,0.036035246887338813,-0.20322367755737444,m/s,1.8486304738420685,0.748057677994174,0.1351035274371439,0.75
0.055,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,3.502172171346234e-18,0,0.5000000000000002,0.9999999999999998,-0.48893990550452027,-0.43192738676351533,circulation_proxy,0.010413230093032567,-0.007069761056349629,0.42843148265992687,N,1.0,-0.005959430971015547,0.0009355108201156066,-0.05669248005865146,1.984661109668727,0.037682054878461824,-0.06635938658035882,m/s,1.8486304738420685,-0.2520096968740237,0.11972621021922145,-0.2500000000000004
0.055,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999991,-0.4999999999999998,0,0.5000000000000003,0.9999999999999997,-0.5234957268492467,-0.480232744662646,circulation_proxy,-0.004792075589899968,-0.00782416105340043,0.47414854532710193,N,1.0,-0.004522213044341255,0.0007098965076406049,-0.043020126264437825,1.9760966618653975,0.040670081160673076,0.0017022595092027748,m/s,1.8486304738420685,-0.7519416359181774,0.11147658455787574,-0.7500000000000006
0.055,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-5.864059475999164e-18,0.49999999999999983,0,0.5000000000000002,0.9999999999999998,0.3040452877755942,0.25285671616837235,circulation_proxy,0.01499808631668414,-0.004159372580078816,0.2520603097070331,N,1.0,-0.0053506627269691385,0.0008399464479434849,-0.0509012255405947,1.9931424215263798,0.03574620683440396,-0.13328176535311181,m/s,1.8486304738420685,0.2479222421701301,0.12797583588056718,0.2499999999999997
0.055,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999998,0.9999999999999998,0,0.5000000000000002,0.9999999999999998,0.09755807517176207,0.06591200046183902,circulation_proxy,0.006637078521421037,-0.001091444749075439,0.06614216355555677,N,1.0,-0.003307915557881608,0.0005192762214174351,-0.03146843007545541,2.0013490878869997,0.03632044212011871,-0.2033068542425965,m/s,1.8486304738420685,0.747854181214284,0.1362254615419129,0.75
0.06,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,4.360265189704205e-18,0,0.5000000000000002,0.9999999999999997,-0.4881796815692632,-0.4311628864249852,circulation_proxy,0.010447659566012393,-0.0076988776592888135,0.4276692312522856,N,1.0,-0.005959877976878003,0.0010206250053111576,-0.056695265301644364,1.984691262199065,0.03777597702646832,-0.0665501061547117,m/s,1.8486304738420685,-0.2521890026111507,0.11934806112370461,-0.2500000000000003
0.06,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999991,-0.4999999999999996,0,0.5000000000000002,0.9999999999999997,-0.5229188094472469,-0.4796500042972597,circulation_proxy,-0.004735563831098128,-0.008525182561150021,0.4735701011969561,N,1.0,-0.004522821709755707,0.0007745301077387066,-0.04302480314889935,1.976133176643374,0.0406723373458386,0.00154598469366235,m/s,1.8486304738420685,-0.7521080047981269,0.11034854711583147,-0.7500000000000004
0.06,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-3.444725872921632e-18,0.4999999999999998,0,0.5000000000000002,0.9999999999999997,0.3033627848778654,0.2521750675482048,circulation_proxy,0.014984706854045663,-0.0045252649970447196,0.2513764587704543,N,1.0,-0.005350573430648464,0.000916282020749352,-0.050899058897419046,1.9931547835380592,0.03593099182538258,-0.13344064813390114,m/s,1.8486304738420685,0.2477299995758255,0.12834757513157777,0.24999999999999983
0.06,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999997,0.9999999999999996,0,0.5000000000000002,0.9999999999999997,0.09713618280170874,0.06549425504770916,circulation_proxy,0.006601154569052503,-0.0011831286274649132,0.0657222692673924,N,1.0,-0.003307482082951691,0.0005664040323603135,-0.031463492189081774,2.0013450162847657,0.03660534428244032,-0.2033894475907521,m/s,1.8486304738420685,0.7476490017628018,0.13734708913945087,0.7500000000000001
0.065,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999997,4.030162886768178e-18,0,0.5000000000000003,0.9999999999999997,-0.48741943345880884,-0.43040082517473,circulation_proxy,0.010482078388410558,-0.0083257704451939,0.4269084680531995,N,1.0,-0.005960067501595069,0.001105701883482252,-0.05669547344695633,1.9847214454990774,0.037869852591524165,-0.06674038054981461,m/s,1.8486304738420685,-0.2523677409231282,0.11896964349510059,-0.2500000000000003
0.065,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999991,-0.49999999999999956,0,0.5000000000000003,0.9999999999999997,-0.5223418390809375,-0.4790690616077299,circulation_proxy,-0.0046790601167568295,-0.009224520898487992,0.4729923928627472,N,1.0,-0.004523236930597533,0.0008391434479994896,-0.04302754276262019,1.9761697066816517,0.0406745298249121,0.0013900003200970623,m/s,1.8486304738420685,-0.7522726814353828,0.10922026138960275,-0.7500000000000006
