time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.03,6,wing_0,1.0,N,N*m,1.356331038411181,0.01990543706903314,0.16954137980139766,0.0024881796336291427,4,-0.10752207580430433,0.0,-0.10752207580430433,0.01990543706903314,-0.012207308944821974,1.356331038411181,-0.3584069193476811,-0.27549171712502335,-0.018247130690937016,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0004703717346259962,-0.05226211494673324
0.03,6,wing_1,1.0,N,N*m,1.2330867676241115,0.027050321155805645,0.15413584595301397,0.003381290144475706,4,-0.1052387171781736,0.0,-0.1052387171781736,0.027050321155805645,-0.011098080558410186,1.2330867676241115,-0.35079572392724534,-2.2074735174204294,-0.029993992312241643,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0008796100404477315,0.09773181009427286
0.035,7,wing_0,1.0,N,N*m,1.3554840967034147,0.020003440544646915,0.16943551208792687,0.002500430068080865,4,-0.10750709223405115,0.0,-0.10750709223405115,0.020003440544646915,-0.01423310608587908,1.3554840967034147,-0.35835697411350387,-0.2757613226843122,-0.018610442583841664,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0005487643484805017,-0.0522613505945276
0.035,7,wing_1,1.0,N,N*m,1.2306138816209873,0.027091105853879336,0.15382673520262344,0.0033863882317349174,4,-0.10519953931688292,0.0,-0.10519953931688292,0.027091105853879336,-0.012921920641094327,1.2306138816209873,-0.3506651310562764,-2.2028655052599015,-0.03317557105886336,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0010262067110538289,0.09773038073144122
0.04,8,wing_0,1.0,N,N*m,1.3546623995739417,0.02010158041593789,0.16933279994674275,0.0025126975519922366,4,-0.10749244071438105,0.0,-0.10749244071438105,0.02010158041593789,-0.016256729125376512,1.3546623995739417,-0.3583081357146035,-0.27604151204415733,-0.01897542071592013,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0006271557276155139,-0.05226046865430516
0.04,8,wing_1,1.0,N,N*m,1.2281468562174553,0.027132089956494892,0.15351835702718195,0.003391511244561862,4,-0.1051604314961258,0.0,-0.1051604314961258,0.027132089956494892,-0.014738469727947982,1.2281468562174553,-0.3505347716537527,-2.198272140553542,-0.03634370492085633,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.001172801072695351,0.09772873147529416
0.045,9,wing_0,1.0,N,N*m,1.353865839388849,0.02019985765422816,0.16923322992360615,0.0025249822067785204,4,-0.107478121435506,0.0,-0.107478121435506,0.02019985765422816,-0.018278299251920684,1.353865839388849,-0.35826040478502,-0.27633215727767385,-0.019342111199850083,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0007055456956504281,-0.052259469128050295
0.045,9,wing_1,1.0,N,N*m,1.225685605253795,0.027173259274824398,0.1532107006567244,0.00339665740935305,4,-0.10512139208042671,0.0,-0.10512139208042671,0.027173259274824398,-0.01654776095961885,1.225685605253795,-0.35040464026808904,-2.1936931820765295,-0.039498472338611416,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0013193927955349185,0.09772686232954253
0.05,10,wing_0,1.0,N,N*m,1.3530942985379761,0.02029827263096423,0.16913678731724704,0.0025372840788705294,4,-0.10746413446168436,0.0,-0.10746413446168436,0.02029827263096423,-0.020297936846168763,1.3530942985379761,-0.3582137815389479,-0.2766331255776918,-0.019710559217545796,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0007839340762077763,-0.05225835201801194
0.05,10,wing_1,1.0,N,N*m,1.223230039622737,0.027214599371330157,0.15290375495284214,0.00340182492141627,4,-0.10508241940071968,0.0,-0.10508241940071968,0.027214599371330157,-0.01834982685199896,1.223230039622737,-0.3502747313357323,-2.189128383160834,-0.04263995010100759,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.00146598154974123,0.09772477329839187
0.055,11,wing_0,1.0,N,N*m,1.3523476495307674,0.020396825120851694,0.16904345619134595,0.002549603140106462,4,-0.1074504797315436,0.0,-0.1074504797315436,0.020396825120851694,-0.022315761409363075,1.3523476495307674,-0.35816826577181204,-0.2769442793490495,-0.02008080898657858,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0008623206929137818,-0.052257117326703593
0.055,11,wing_1,1.0,N,N*m,1.220780067524133,0.027256095574901253,0.15259750844051664,0.003407011946862657,4,-0.10504351175766848,0.0,-0.10504351175766848,0.027256095574901253,-0.020144699278789202,1.220780067524133,-0.3501450391922283,-2.184577492259809,-0.04576821331702282,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.001612567005489757,0.09772246438654252
0.06,12,wing_0,1.0,N,N*m,1.3516257550967485,0.020495514305316716,0.1689532193870936,0.00256193928816459,4,-0.10743715705818654,0.0,-0.10743715705818654,0.020495514305316716,-0.024331891492785862,1.3516257550967485,-0.3581238568606218,-0.2772654763028634,-0.020452903727593293,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0009407053693986368,-0.05225576505690331
0.06,12,wing_1,1.0,N,N*m,1.2183355947227208,0.027297732996450892,0.15229194934034013,0.003412216624556362,4,-0.10500466742520177,0.0,-0.10500466742520177,0.027297732996450892,-0.021932409456395782,1.2183355947227208,-0.3500155580840059,-2.180040253518315,-0.048883335392403145,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0017591488329631313,0.09771993559918954
0.065,13,wing_0,1.0,N,N*m,1.3509284682961458,0.02059433877688239,0.16886605853701825,0.002574292347110299,4,-0.10742416612967624,0.0,-0.10742416612967624,0.02059433877688239,-0.026346444628288616,1.3509284682961458,-0.3580805537655875,-0.27759656955621015,-0.020826885632598068,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0010190879292967527,-0.052254295211653694
0.065,13,wing_1,1.0,N,N*m,1.2158965248073628,0.027339496544820034,0.15198706560092037,0.0034174370681025047,4,-0.10496588465383767,0.0,-0.10496588465383767,0.027339496544820034,-0.023712987931159113,1.2158965248073628,-0.34988628217945894,-2.175516407344802,-0.051985388011522325,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0019057267023523674,0.09771718694202268
0.07,14,wing_0,1.0,N,N*m,1.3502556326354989,0.020693296543925238,0.16878195407943739,0.002586662067990655,4,-0.10741150650939617,0.0,-0.10741150650939617,0.020693296543925238,-0.028359537259892056,1.3502556326354989,-0.3580383550313206,-0.2779374077339648,-0.02120279583428978,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0010974681962475365,-0.052252707794261895
0.07,14,wing_1,1.0,N,N*m,1.2134627594532423,0.02738137094315452,0.15168284493165532,0.0034226713678943152,4,-0.10492716167426845,0.0,-0.10492716167426845,0.02738137094315452,-0.025486464568961757,1.2134627594532423,-0.34975720558089485,-2.171005690988613,-0.05507444112435418,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002052300283857334,0.0977142184212264
0.075,15,wing_0,1.0,N,N*m,1.3496070821928219,0.020792385036298298,0.16870088527410276,0.0025990481295372877,4,-0.10739917763675207,0.0,-0.10739917763675207,0.020792385036298298,-0.030371284676609944,1.3496070821928219,-0.35799725878917354,-0.2782878350756293,-0.021580674376335544,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001175845993895336,-0.05225100280829959
0.075,15,wing_1,1.0,N,N*m,1.2110341986844575,0.027423340745502105,0.15137927483555721,0.0034279175931877636,4,-0.10488849670078738,0.0,-0.10488849670078738,0.027423340745502105,-0.02725286854718874,1.2110341986844575,-0.349628322335958,-2.1665078391168873,-0.05815056293862701,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002198869247687613,0.09771103004347993
0.08,16,wing_0,1.0,N,N*m,1.3489826417476505,0.020891601111337362,0.16862283021845634,0.0026114501389171707,4,-0.10738717882770965,0.0,-0.10738717882770965,0.020891601111337362,-0.03238180094648295,1.3489826417476505,-0.35795726275903217,-0.2786476915442012,-0.02196056018476747,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0012542211458900223,-0.05224918025760302
0.08,16,wing_1,1.0,N,N*m,1.2086107411389575,0.02746539035384503,0.15107634264236972,0.003433173794230629,4,-0.10484988793489193,0.0,-0.10484988793489193,0.02746539035384503,-0.02901222834909111,1.2086107411389575,-0.3494996264496398,-2.162022584395342,-0.06121381991714011,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0023454332640629465,0.09770762181595706
0.085,17,wing_0,1.0,N,N*m,1.3483821269199985,0.020990941060681417,0.16854776586499984,0.0026238676325851776,4,-0.10737550927568591,0.0,-0.10737550927568591,0.020990941060681417,-0.0343911988519747,1.3483821269199985,-0.3579183642522864,-0.27901681293958835,-0.022342491040391196,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0013325934758877669,-0.05224724014627292
0.085,17,wing_1,1.0,N,N*m,1.2061922843340933,0.027507504035400775,0.1507740355417617,0.0034384380044250973,4,-0.10481133356875334,0.0,-0.10481133356875334,0.027507504035400775,-0.03076457176053377,1.2061922843340933,-0.34937111189584447,-2.1575496580691444,-0.06426427678029077,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0024919920032144276,0.09770399374632634
0.09,18,wing_0,1.0,N,N*m,1.347805344313961,0.021090400617464967,0.16847566803924516,0.0026363000771831213,4,-0.10736416805236548,0.0,-0.10736416805236548,0.021090400617464967,-0.036399589826706547,1.347805344313961,-0.3578805601745516,-0.2793950310138743,-0.022726503552332186,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0014109628075507643,-0.052245182478674525
0.09,18,wing_1,1.0,N,N*m,1.203778724931942,0.02754966594011379,0.15047234061649278,0.003443708242514224,4,-0.10477283178879,0.0,-0.10477283178879,0.02754966594011379,-0.03250992586911103,1.203778724931942,-0.34924277262930004,-2.1530887905420077,-0.06730199651367755,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002638545135384946,0.0977001458427509
0.095,19,wing_0,1.0,N,N*m,1.3472520916701,0.021189974964324242,0.16840651145876254,0.0026487468705405307,4,-0.10735315410872394,0.0,-0.10735315410872394,0.021189974964324242,-0.038407083893696195,1.3472520916701,-0.3578438470290798,-0.2797821735910052,-0.023112633132710305,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0014893289645479815,-0.0522430072594376
0.095,19,wing_1,1.0,N,N*m,1.2013699590068074,0.027591860118603897,0.15017124487585096,0.0034489825148254875,4,-0.10473438077923877,0.0,-0.10473438077923877,0.027591860118603897,-0.03424831706569682,1.2013699590068074,-0.3491146025974626,-2.1486397119588503,-0.07032704038094686,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0027850923308300195,0.09769607811388853
0.1,20,wing_0,1.0,N,N*m,1.3467221580220583,0.021289658741745987,0.16834026975275732,0.002661207342718249,4,-0.1073424662760721,0.0,-0.1073424662760721,0.021289658741745987,-0.04041378960505382,1.3467221580220583,-0.35780822092024034,-0.28017806468803064,-0.023500913972466977,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0015676917705556572,-0.052240714493456374
0.1,20,wing_1,1.0,N,N*m,1.1989658823108136,0.027634070540153505,0.14987073528885173,0.0034542588175191886,4,-0.10469597872569435,0.0,-0.10469597872569435,0.027634070540153505,-0.035979771048330306,1.1989658823108136,-0.3489865957523145,-2.1442021527829978,-0.07333946794165899,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002931633259818545,0.09769179056889161
0.105,21,wing_0,1.0,N,N*m,1.346215323860016,0.021389446057039928,0.16827691548250204,0.0026736807571299914,4,-0.10733210326718723,0.0,-0.10733210326718723,0.021389446057039928,-0.04241981398326106,1.346215323860016,-0.3577736775572908,-0.28058252463951816,-0.023891379018386002,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0016460510492575244,-0.05223830418588958
0.105,21,wing_1,1.0,N,N*m,1.1965663905402804,0.027676281111027483,0.14957079881753507,0.003459535138878436,4,-0.1046576238186898,0.0,-0.1046576238186898,0.027676281111027483,-0.03770431282850173,1.1965663905402804,-0.34885874606229933,-2.139775844373889,-0.07633933707427563,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0030781675926334355,0.09768728321740715
0.11,22,wing_0,1.0,N,N*m,1.34573136130141,0.021489330493984774,0.16821642016267627,0.002686166311748097,4,-0.10732206367771026,0.0,-0.10732206367771026,0.021489330493984774,-0.044425262464116926,1.34573136130141,-0.3577402122590342,-0.28099537022538545,-0.024284059951285172,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0017244066243452818,-0.0522357763421604
0.11,22,wing_1,1.0,N,N*m,1.1941713796015943,0.02771847569300203,0.1492714224501993,0.003464809461625254,4,-0.10461931425722613,0.0,-0.10461931425722613,0.02771847569300203,-0.03942196673980557,1.1941713796015943,-0.3487310475240871,-2.1353605195624574,-0.07932670400421224,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0032246949995725365,0.09768255606957664
0.115,23,wing_0,1.0,N,N*m,1.3452700342645816,0.021589305122699867,0.16815875428307273,0.002698663140337484,4,-0.10731234598736103,0.0,-0.10731234598736103,0.021589305122699867,-0.04643023884127606,1.3452700342645816,-0.3577078199578701,-0.2814164147994249,-0.024678987165474828,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0018027583195187882,-0.05223313096795649
0.115,23,wing_1,1.0,N,N*m,1.1917807458749365,0.027760638121941298,0.1489725932343671,0.0034700797652426627,4,-0.10458104825234887,0.0,-0.10458104825234887,0.027760638121941298,-0.0411327564488993,1.1917807458749365,-0.34860349417449626,-2.1309559132205913,-0.08230162333677017,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003371215150949292,0.09767760913603622
0.12,24,wing_0,1.0,N,N*m,1.344831098650539,0.02168936251029378,0.1681038873313174,0.002711170313786723,4,-0.10730294856142714,0.0,-0.10730294856142714,0.02168936251029378,-0.04843484521259532,1.344831098650539,-0.35767649520475714,-0.2818454684217557,-0.025076189749445567,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0018811059584868675,-0.05223036806922995
0.12,24,wing_1,1.0,N,N*m,1.1893943864785421,0.02780275222671158,0.1486742983098178,0.003475344028338948,4,-0.10454282403065727,0.0,-0.10454282403065727,0.02780275222671158,-0.04283670496884288,1.1893943864785421,-0.34847608010219094,-2.126561762830592,-0.08526414809513969,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003517727717093328,0.09767244242791641
0.125,25,wing_0,1.0,N,N*m,1.3444143025288215,0.02178949473187295,0.16805178781610272,0.0027236868414841193,4,-0.10729386965238459,0.0,-0.10729386965238459,0.02178949473187295,-0.05043918192822219,1.3444143025288215,-0.35764623217461533,-0.28228233799267327,-0.02547569546777906,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001959449364967309,-0.05222748765219728
0.125,25,wing_1,1.0,N,N*m,1.187012199529499,0.02784480184802659,0.14837652494118742,0.003480600231003324,4,-0.10450463983784582,0.0,-0.10450463983784582,0.02784480184802659,-0.04453383467467539,1.187012199529499,-0.34834879945948605,-2.1221778090458434,-0.0882143297631065,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0036642323683515614,0.09766705595684236
0.13,26,wing_0,1.0,N,N*m,1.34401938632767,0.021889693381940127,0.16800242329095877,0.0027362116727425163,4,-0.1072851074013649,0.0,-0.1072851074013649,0.021889693381940127,-0.05244334754047476,1.34401938632767,-0.35761702467121637,-0.28272682738802013,-0.025877530744398927,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0020377883626874764,-0.05222448972333942
0.13,26,wing_1,1.0,N,N*m,1.1846340844043213,0.027886770857569673,0.1480792605505402,0.0034858463571962096,4,-0.10446649394219419,0.0,-0.10446649394219419,0.027886770857569673,-0.046224167321319926,1.1846340844043213,-0.34822164647398063,-2.1178037962498477,-0.09115221833267957,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0038107287750884793,0.09766144973493361
0.135,27,wing_0,1.0,N,N*m,1.3436460830308157,0.021989949586429476,0.167955760378852,0.002748743698303685,4,-0.1072766598399845,0.0,-0.1072766598399845,0.021989949586429476,-0.05444743875565144,1.3436460830308157,-0.35758886613328167,-0.28317873759751355,-0.026281720647053582,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0021161227753848104,-0.05222137428940172
0.135,27,wing_1,1.0,N,N*m,1.1822599419960185,0.02792864317706049,0.14778249274950234,0.0034910803971325618,4,-0.1044283846380327,0.0,-0.1044283846380327,0.02792864317706049,-0.04790772406368257,1.1822599419960185,-0.348094615460109,-2.113439473106423,-0.09407786235631971,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.003957216607687248,0.09765562377480415
0.14,28,wing_0,1.0,N,N*m,1.3432941183774125,0.022090254015020246,0.1679117647971766,0.002761281751877531,4,-0.10726852489207517,0.0,-0.10726852489207517,0.022090254015020246,-0.05645155038769217,1.3432941183774125,-0.35756174964025056,-0.2836378668638428,-0.026688288873129677,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002194452426806715,-0.052218141357393895
0.14,28,wing_1,1.0,N,N*m,1.1798896749691752,0.027970402797432584,0.14748620937114693,0.0034963003496790734,4,-0.10439031024918936,0.0,-0.10439031024918936,0.027970402797432584,-0.04958452547897357,1.1798896749691752,-0.3479677008306312,-2.109084593104418,-0.09699130900381567,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004103695536550351,0.0976495780895624
0.145,29,wing_0,1.0,N,N*m,1.3429632110664147,0.02219059689387108,0.16787040138330186,0.0027738246117338856,4,-0.1072607003755492,0.0,-0.1072607003755492,0.02219059689387108,-0.05845577531378077,1.3429632110664147,-0.35753566791849734,-0.28410401082334985,-0.027097257736755337,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002272777140711613,-0.05221479093459005
0.145,29,wing_1,1.0,N,N*m,1.1775231880127792,0.028012033798103256,0.14719039850159743,0.0035015042247629074,4,-0.10435226913246236,0.0,-0.10435226913246236,0.028012033798103256,-0.051254591591219534,1.1775231880127792,-0.34784089710820787,-2.104738915096406,-0.09989260412371079,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004250165232100201,0.09764331269281115
0.15,30,wing_0,1.0,N,N*m,1.342653072966212,0.022290968018866167,0.16783163412077653,0.0027863710023582713,4,-0.1072531840043581,0.0,-0.1072531840043581,0.022290968018866167,-0.060460204431970005,1.342653072966212,-0.35751061334786033,-0.28457696264879373,-0.027508648157245477,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0023510967408688637,-0.052211323028528635
0.15,30,wing_1,1.0,N,N*m,1.175160388088671,0.028053520366119494,0.1468950485110839,0.0035066900457649372,4,-0.10431425968089691,0.0,-0.10431425968089691,0.028053520366119494,-0.05291794189784886,1.175160388088671,-0.34771419893632305,-2.100402203826672,-0.10278179230908499,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0043966253647800555,0.09763682759864753
0.155,31,wing_0,1.0,N,N*m,1.3423634093265102,0.022391356769061954,0.1677954261658138,0.0027989195961327447,4,-0.10724597339049304,0.0,-0.10724597339049304,0.022391356769061954,-0.06246492662074442,1.3423634093265102,-0.3574865779683101,-0.28505651319230796,-0.02792247964883889,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0024294110510594273,-0.05220773764701243
0.155,31,wing_1,1.0,N,N*m,1.1728011846774071,0.028094846815376745,0.14660014808467592,0.0035118558519220936,4,-0.10427628032720222,0.0,-0.10427628032720222,0.028094846815376745,-0.054574595398389,1.1728011846774071,-0.3475876010906741,-2.0960742304524933,-0.10565891696764704,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004543075605054681,0.097630122821663
