time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.055,11,0.3216409646318626,0.00595661508696912,0.005307557586019036,0.04765292069575295,-0.042460460688152284,2.5731277170549003,-0.035746721292046146,0.005611516387221,-0.3400610383555044,-0.7083133049640404,-1.1795156402460614,-0.044694001283112045,2.5731277170549003,0.04765292069575295,2.0,3.9999999999999996,-0.044269581560252534,-0.07371972751537885,-0.0027933750801945032,-0.04426958156025255,0.014650624072486133,-0.001335131941027898,1.4677186806311115,-1.4677186806311118,0.0,198,1.0,N,N*m,2.0,m/s,-0.21249399148921208,-0.21249399148921208,0.0
0.06,12,0.3212451687274337,0.005974155912720951,0.005783037618647706,0.0477932473017676,-0.046264300949181644,2.569961349819469,-0.03560257826503101,0.006096917046256845,-0.3386810313884735,-0.7081394149446277,-1.176866840796039,-0.046285849621704504,2.569961349819469,0.0477932473017676,2.0,3.9999999999999996,-0.04425871343403924,-0.07355417754975245,-0.002892865601356532,-0.04425871343403925,0.014706180104475629,-0.001304007563205704,1.4654103895859547,-1.4654103895859552,0.0,216,1.0,N,N*m,2.0,m/s,-0.21244182448338833,-0.21244182448338833,0.0
0.065,13,0.32085312413793865,0.005991729415212804,0.0062574290699309665,0.04793383532170242,-0.050059432559447725,2.5668249931035088,-0.03545660908396233,0.006577851582308253,-0.3372829650504644,-0.7079668359450464,-1.1742263995095068,-0.04787082397609804,2.5668249931035088,0.04793383532170242,2.0,3.9999999999999996,-0.044247927246565406,-0.07338914996934419,-0.002991926498506128,-0.04424792724656543,0.014762247007080877,-0.0012727563471250645,1.4631082319007787,-1.4631082319007789,0.0,234,1.0,N,N*m,2.0,m/s,-0.21239005078351392,-0.21239005078351392,0.0
0.07,14,0.3204647990110927,0.00600933343588497,0.006730750228606728,0.04807466748707975,-0.053846001828853816,2.563718392088741,-0.035308866115521656,0.007054251320307428,-0.33586734832738113,-0.7077955606122155,-1.171594029924771,-0.04944896264161411,2.563718392088741,0.04807466748707975,2.0,3.9999999999999996,-0.044237222538263475,-0.0732246268702982,-0.003090560165100882,-0.04423722253826349,0.014818834018211487,-0.0012413756483260726,1.4608123352488647,-1.4608123352488651,0.0,252,1.0,N,N*m,2.0,m/s,-0.21233866818366462,-0.21233866818366462,0.0
0.075,15,0.32008016010966006,0.006026965722725051,0.007203019152974836,0.0482157257818004,-0.05762415322379868,2.56064128087728,-0.035159402147925255,0.00752605068759451,-0.33443469438558693,-0.7076255811251315,-1.1689694441611298,-0.05102030200539724,2.56064128087728,0.0482157257818004,2.0,3.9999999999999996,-0.04422659882032073,-0.07306059026007063,-0.003188768875337328,-0.04422659882032074,0.01487595008738557,-0.0012098627658425549,1.4585228238039887,-1.458522823803989,0.0,270,1.0,N,N*m,2.0,m/s,-0.21228767433753945,-0.21228767433753945,0.0
0.08,16,0.3196991728608261,0.0060446239331478,0.007674253661946758,0.048356991465182395,-0.061394029295574054,2.5575933828866084,-0.03500827034510816,0.00799318723386425,-0.3329855201241644,-0.7074568892086719,-1.166352353410892,-0.052584876550995516,2.5575933828866084,0.048356991465182395,2.0,3.9999999999999996,-0.044216055575542,-0.07289702208818076,-0.00328655478443722,-0.044216055575542014,0.014933603858441228,-0.0011782149449238845,1.4562398182144556,-1.456239818214456,0.0,288,1.0,N,N*m,2.0,m/s,-0.21223706676260157,-0.21223706676260157,0.0
0.085,17,0.31932180140676153,0.006062305637010274,0.008144471326563561,0.048498445096082185,-0.06515577061250848,2.554574411254092,-0.03485552420054629,0.008455601647065977,-0.331520345723697,-0.707289476148131,-1.1637424684312223,-0.054142718867290066,2.554574411254092,0.048498445096082185,2.0,3.9999999999999996,-0.04420559225925819,-0.07273390427695141,-0.0033839199292056295,-0.04420559225925821,0.014991803652580075,-0.0011464293799009998,1.453963435580199,-1.4539634355801991,0.0,306,1.0,N,N*m,2.0,m/s,-0.21218684284443926,-0.21218684284443926,0.0
0.09,18,0.3189480086557379,0.006080008319697346,0.008613689461977197,0.048640066557578764,-0.06890951569581756,2.551584069245903,-0.034701217491250644,0.008913237765357879,-0.33003969419666795,-0.7071233328038518,-1.161139500033843,-0.05569385966178305,2.551584069245903,0.048640066557578764,2.0,3.9999999999999996,-0.04419520830024074,-0.0725712187521152,-0.003480866228861441,-0.04419520830024075,0.015050557451692738,-0.0011145032171985792,1.4516937894329343,-1.4516937894329347,0.0,324,1.0,N,N*m,2.0,m/s,-0.21213699984115547,-0.21213699984115547,0.0
0.095,19,0.3185777563346135,0.006097729385366018,0.009081925119924129,0.04878183508292814,-0.07265540095939302,2.5486220506769075,-0.03454540423124974,0.009366042584947505,-0.32854409093299675,-0.7069584496265424,-1.1585431595772024,-0.057238327778285664,2.5486220506769075,0.04878183508292814,2.0,3.9999999999999996,-0.04418490310165891,-0.07240894747357517,-0.0035773954861428544,-0.04418490310165891,0.015109872881900865,-0.0010824335584881286,1.449430989719398,-1.4494309897193982,0.0,342,1.0,N,N*m,2.0,m/s,-0.21208753488796273,-0.21208753488796273,0.0
0.1,20,0.31821100504160904,0.006115466160237437,0.009549195081673019,0.04892372928189949,-0.07639356065338414,2.545688040332872,-0.03438813862546149,0.009813966264024842,-0.32703406324930345,-0.7067948166725547,-1.155953159453561,-0.058776150218878484,2.545688040332872,0.04892372928189949,2.0,3.9999999999999996,-0.04417467604203468,-0.07224707246584758,-0.0036735093886799057,-0.044174676042034684,0.015169757197493063,-0.0010502174639789744,1.447175142787647,-1.4471751427876476,0.0,360,1.0,N,N*m,2.0,m/s,-0.21203844500176644,-0.21203844500176644,0.0
0.105,21,0.3178477143000371,0.006133215896008426,0.010015515851470348,0.049065727168067404,-0.08012412681176277,2.5427817144002964,-0.03422947502339766,0.010256962122660255,-0.325510139936627,-0.7066324236195902,-1.1533692135759146,-0.06030735217019294,2.5427817144002964,0.049065727168067404,2.0,3.9999999999999996,-0.044164526476224396,-0.07208557584849468,-0.003769209510637059,-0.044164526476224396,0.01523021726512844,-0.0010178519558437331,1.4449263513764317,-1.4449263513764319,0.0,378,1.0,N,N*m,2.0,m/s,-0.21198972708587704,-0.21198972708587704,0.0
0.11,22,0.31748784261287555,0.006150975773373353,0.010480903650490312,0.049207806186986815,-0.08384722920392249,2.539902740903004,-0.03406946787279015,0.010694986638678964,-0.3239728508074652,-0.7064712597831215,-1.1507910378626067,-0.06183195703390756,2.539902740903004,0.049207806186986815,2.0,3.9999999999999996,-0.0441544537364451,-0.07192443986641293,-0.0038644973146192228,-0.0441544537364451,0.015291259548411384,-0.000985334021769952,1.4426847146076431,-1.4426847146076434,0.0,396,1.0,N,N*m,2.0,m/s,-0.2119413779349364,-0.2119413779349364,0.0
0.115,23,0.3171313475174398,0.006168742905580146,0.010945374411271922,0.04934994324464116,-0.08756299529017536,2.537050780139518,-0.03390817167375813,0.011127999439707974,-0.3224227262480471,-0.7063113141323664,-1.148218350716303,-0.06334998646143875,2.537050780139518,0.04934994324464116,2.0,3.9999999999999996,-0.044144457133272905,-0.07176364691976896,-0.0039593741538399225,-0.04414445713327291,0.015352890092844223,-0.0009526606186412525,1.4404503279818037,-1.4404503279818037,0.0,414,1.0,N,N*m,2.0,m/s,-0.2118933942397099,-0.2118933942397099,0.0
0.12,24,0.31677818564113525,0.006186514342125671,0.011408943772679777,0.04949211473700536,-0.0912715501814382,2.5342254851290815,-0.0337456409326915,0.011555963291167532,-0.3208602967680134,-0.706152575306948,-1.145650873502532,-0.06486146039283316,2.5342254851290815,0.04949211473700536,2.0,3.9999999999999996,-0.044134535956684255,-0.07160317959390826,-0.004053841274552074,-0.04413453595668427,0.015415114511097665,-0.0009198286763385984,1.4382232833766135,-1.4382232833766135,0.0,432,1.0,N,N*m,2.0,m/s,-0.21184577259208442,-0.21184577259208442,0.0
0.125,25,0.31642831275729016,0.006204287072487443,0.0118716270753622,0.04963429657989954,-0.09497301660289759,2.531426502058321,-0.033581930116682306,0.01197884408047614,-0.31928609255543616,-0.7059950316341015,-1.1430883310205049,-0.06636639709959338,2.531426502058321,0.04963429657989954,2.0,3.9999999999999996,-0.04412468947713135,-0.07144302068878157,-0.004147899818724587,-0.04412468947713135,0.01547793796878414,-0.0008868351016520407,1.436003669048523,-1.4360036690485225,0.0,450,1.0,N,N*m,2.0,m/s,-0.2117985094902304,-0.2117985094902304,0.0
0.13,26,0.31608168384149893,0.006222058029938726,0.01233343935772434,0.0497764642395098,-0.0986675148617947,2.528653470731991,-0.033417093608138465,0.012396610797388907,-0.3177006430337183,-0.7058386711451969,-1.1405304519717565,-0.06786481323170084,2.528653470731991,0.0497764642395098,2.0,3.9999999999999996,-0.044114916946574816,-0.0712831532482348,-0.004241550826981303,-0.04411491694657482,0.015541365170503519,-0.0008536767823147025,1.4337915696373102,-1.43379156963731,0.0,468,1.0,N,N*m,2.0,m/s,-0.21175160134355908,-0.21175160134355908,0.0
0.135,27,0.31573825312835435,0.006239824095436248,0.012794395352416756,0.04991859276348998,-0.10235516281933403,2.5259060250268344,-0.03325118565967515,0.012809235510524949,-0.31610447642130146,-0.7056834815933908,-1.1379769694213202,-0.06935672386840519,2.5259060250268344,0.04991859276348998,2.0,3.9999999999999996,-0.04410521759958693,-0.07112356058883253,-0.004334795241775325,-0.044105217599586945,0.015605400346459266,-0.0008203505911319402,1.4315870661736552,-1.4315870661736554,0.0,486,1.0,N,N*m,2.0,m/s,-0.2117050444780172,-0.2117050444780172,0.0
0.14,28,0.3153979741683235,0.0062575821015566045,0.013254509483333218,0.05006065681245283,-0.10603607586666573,2.5231837933465875,-0.03308426034948214,0.013216693340191616,-0.31449811929608407,-0.7055294504708817,-1.1354276212536054,-0.0708421425729505,2.5231837933465875,0.05006065681245283,2.0,3.9999999999999996,-0.04409559065443011,-0.07096422632835035,-0.004427633910809407,-0.04409559065443013,0.015670047239442958,-0.0007868533902180728,1.4293902360896673,-1.4293902360896675,0.0,504,1.0,N,N*m,2.0,m/s,-0.21165883514126455,-0.21165883514126455,0.0
0.145,29,0.31506079988489927,0.006275328836496793,0.013713795863125038,0.05020263069197434,-0.10971036690500029,2.5204863990791937,-0.0329163715370504,0.013618962427505748,-0.31288209616346013,-0.7053765650267052,-1.1328821506227111,-0.07232108145107102,2.5204863990791937,0.05020263069197434,2.0,3.9999999999999996,-0.04408603531416908,-0.07080513441391946,-0.00452006759069194,-0.0440860353141691,0.01573530909223864,-0.0007531820353282498,1.4272011532323514,-1.4272011532323516,0.0,522,1.0,N,N*m,2.0,m/s,-0.21161296950801156,-0.21161296950801156,0.0
0.15,30,0.31472668263186043,0.0062930610481232085,0.014172268291227358,0.05034448838498566,-0.11337814632981885,2.517813461054883,-0.03274757281938739,0.014016023899904244,-0.311256929029228,-0.7052248122841833,-1.1303403063936643,-0.07379355121313137,2.517813461054883,0.05034448838498566,2.0,3.9999999999999996,-0.044076550767761465,-0.07064626914960404,-0.004612096950820712,-0.04407655076776147,0.01580118863562253,-0.0007193333802788942,1.425019887879973,-1.4250198878799731,0.0,540,1.0,N,N*m,2.0,m/s,-0.211567443685255,-0.211567443685255,0.0
0.155,31,0.31439557425048975,0.006310775448054839,0.01462994025239168,0.050486203584438706,-0.11703952201913342,2.5151645940039176,-0.03257791748783982,0.014407861833146308,-0.30962313697851407,-0.7050741790589843,-1.1278018435772967,-0.0752595612398392,2.5151645940039176,0.050486203584438706,2.0,3.9999999999999996,-0.044067136191186525,-0.07048761522358106,-0.004703722577489951,-0.04406713619118654,0.015867688076746614,-0.0006853042814538144,1.422846506761284,-1.4228465067612848,0.0,558,1.0,N,N*m,2.0,m/s,-0.21152225371769526,-0.21152225371769526,0.0
0.16,32,0.31406742612697974,0.006328468715806118,0.015086824915735207,0.050627749726448935,-0.12069459932588164,2.5125394090158375,-0.03240745848532261,0.01479446320977722,-0.307981235758816,-0.7049246519770228,-1.1252665237576975,-0.07671911965149357,2.5125394090158375,0.050627749726448935,2.0,3.9999999999999996,-0.04405779074856393,-0.07032915773485611,-0.004794944978218349,-0.04405779074856394,0.0159348090880352,-0.0006510916023908075,1.420681073077585,-1.4206810730775852,0.0,576,1.0,N,N*m,2.0,m/s,-0.21147739559310685,-0.21147739559310685,0.0
0.165,33,0.3137421892496027,0.006346137502946835,0.01554293513428827,0.050769100023574674,-0.12434348107430615,2.509937513996821,-0.03223624836429735,0.015175817874257197,-0.306331737370448,-0.7047762174926372,-1.122734115509421,-0.07817223338050168,2.509937513996821,0.050769100023574674,2.0,3.9999999999999996,-0.04404851359328983,-0.07017088221933883,-0.004885764586281356,-0.04404851359328984,0.016002552796655883,-0.0006166922184371968,1.4185236465275626,-1.4185236465275628,0.0,594,1.0,N,N*m,2.0,m/s,-0.21143286524779115,-0.21143286524779115,0.0
0.17,34,0.3134198142656504,0.006363778437280652,0.0159982834450377,0.05091022749824521,-0.12798626756030157,2.507358514125203,-0.03206433924548506,0.015551918484823818,-0.3046751496642537,-0.7046288619062475,-1.12020439480626,-0.07961890824723442,2.507358514125203,0.05091022749824521,2.0,3.9999999999999996,-0.04403930386914048,-0.07001277467539127,-0.004976181765452152,-0.04403930386914049,0.016070919774453397,-0.0005821030214792345,1.4163742833348687,-1.416374283334869,0.0,612,1.0,N,N*m,2.0,m/s,-0.21138865857187422,-0.21138865857187422,0.0
0.175,35,0.31310025153853577,0.006381388127084959,0.01645288206948448,0.051051105016679664,-0.1316230565558758,2.5048020123082857,-0.031891782776975575,0.015922760461994145,-0.3030119759433994,-0.7044825713829539,-1.1176771454212309,-0.08105914903895653,2.5048020123082857,0.051051105016679664,2.0,3.9999999999999996,-0.044030160711434625,-0.06985482158882694,-0.005066196814934784,-0.04403016071143464,0.01613991002847398,-0.0005473209247240021,1.4142330362783986,-1.4142330362783988,0.0,630,1.0,N,N*m,2.0,m/s,-0.21134477141488617,-0.21134477141488617,0.0
0.18,36,0.3127834512041315,0.006398963165316211,0.01690674291466766,0.05119170532252968,-0.13525394331734125,2.5022676096330514,-0.03171863009449441,0.016288341934138292,-0.3013427145764877,-0.7043373319703642,-1.1151521593156237,-0.08249295959180387,2.5022676096330514,0.05119170532252968,2.0,3.9999999999999996,-0.04402108324814777,-0.0696970099572265,-0.005155809974487743,-0.04402108324814779,0.016209522991964972,-0.0005123428675450262,1.412099954725202,-1.4120999547252022,0.0,648,1.0,N,N*m,2.0,m/s,-0.21130119959110927,-0.21130119959110927,0.0
0.185,37,0.3124693632271776,0.006416500133869073,0.017359877574692883,0.05133200107095258,-0.13887902059754303,2.4997549058174204,-0.03154493178211892,0.01664866367986753,-0.2996678586152806,-0.7041931296169501,-1.112629237017185,-0.08392034287555923,2.4997549058174204,0.05133200107095258,2.0,3.9999999999999996,-0.04401207060105939,-0.06953932731357408,-0.005245021429722453,-0.04401207060105942,0.016279757516069904,-0.0004771658203657903,1.4099750846659895,-1.40997508466599,0.0,666,1.0,N,N*m,2.0,m/s,-0.211257938885085,-0.211257938885085,0.0
0.19,38,0.3121579374570093,0.006433995607811988,0.017812297332723718,0.051471964862495896,-0.14249837866178972,2.497263499656074,-0.031370737834059054,0.017003729067616786,-0.2979878954228873,-0.7040499501898497,-1.1101081879891992,-0.08534130108132634,2.497263499656074,0.051471964862495896,2.0,3.9999999999999996,-0.044003121886865615,-0.06938176174932496,-0.005333831317582897,-0.04400312188686566,0.016350611861906294,-0.00044178678959865843,1.4078584687531677,-1.4078584687531681,0.0,684,1.0,N,N*m,2.0,m/s,-0.2112149850569549,-0.2112149850569549,0.0
0.195,39,0.3118491236830168,0.006451446159643506,0.01826401316345316,0.051611569277148044,-0.14611210530762525,2.494792989464134,-0.031196097617142482,0.017353543992328996,-0.29630330630901147,-0.7039077794932868,-1.1075888309859276,-0.08675583571161782,2.494792989464134,0.051611569277148044,2.0,3.9999999999999996,-0.04399423621833043,-0.06922430193662049,-0.005422239731976115,-0.04399423621833048,0.01642208369342117,-0.0004062028226043066,1.40575014634135,-1.4057501463413504,0.0,702,1.0,N,N*m,2.0,m/s,-0.211172333847986,-0.211172333847986,0.0
0.2,40,0.31154287168942196,0.006468848363526404,0.018715035736027497,0.05175078690821123,-0.14972028588821995,2.4923429735153753,-0.03102105983434154,0.01769811680950558,-0.29461456617547227,-0.7037666032862857,-1.105070994397758,-0.08816394767305352,2.4923429735153753,0.05175078690821123,2.0,3.9999999999999996,-0.043985412705392864,-0.06906693714985988,-0.005510246729565846,-0.04398541270539289,0.0164941700707026,-0.00037041101269145337,1.4036501535302786,-1.4036501535302788,0.0,720,1.0,N,N*m,2.0,m/s,-0.2111299809858857,-0.2111299809858857,0.0
