time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.085,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.49999999999999967,1.5531882443343004e-18,0.9999999999999997,0.49999999999999956,-0.4843786905105186,0.4843786905105186,1.986357592799289,0.4877054285355584,0.8477577010925899,0.02123895518310187,0.4238788505462951,0.010619477591550927,-0.010811254129853174,0.42387885054629454,N,1.0,-0.2500000000000003
0.085,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.999999999999999,-0.49999999999999956,0.9999999999999997,0.49999999999999944,-0.5200337927582546,0.5200337927582546,1.976734430162053,0.5261544341245903,0.941375524493257,-0.00890653452383483,0.47068776224662867,-0.00445326726191741,-0.012005140164228292,0.470687762246628,N,1.0,-0.7500000000000006
0.085,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-3.1290424179989575e-18,0.4999999999999997,0.9999999999999997,0.49999999999999983,0.29995135281291846,0.29995135281291846,1.9980716252275887,0.3002408412448706,0.49596499240963593,0.029836885158792334,0.24798249620481805,0.014918442579396162,-0.006324924640071974,0.24798249620481788,N,1.0,0.24999999999999975
0.085,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.49999999999999967,0.9999999999999994,0.9999999999999997,0.4999999999999994,0.09502814239361602,0.09502814239361602,2.012034735663814,0.09445974337243657,0.12728635067270633,0.012845702252742197,0.06364317533635319,0.006422851126371091,-0.0016232528263803296,0.06364317533635308,N,1.0,0.75
0.09,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.49999999999999956,1.3358604755442735e-18,0.9999999999999997,0.4999999999999995,-0.48361877517701596,0.48361877517701596,1.9863960996621604,0.486930854585617,0.846250128360061,0.021307536237397676,0.42312506418003065,0.010653768118698828,-0.01142715366616342,0.42312506418003004,N,1.0,-0.2500000000000003
0.09,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999989,-0.49999999999999933,0.9999999999999997,0.4999999999999995,-0.5194568975937484,0.5194568975937484,1.9767709800389635,0.5255610314387655,0.9402267191752779,-0.008793744166180978,0.4701133595876391,-0.004396872083090485,-0.012696146022299067,0.4701133595876385,N,1.0,-0.7500000000000004
0.09,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-4.386640509804714e-18,0.49999999999999967,0.9999999999999997,0.4999999999999999,0.29926951779625177,0.29926951779625177,1.998098264779997,0.29955435432921845,0.49461768603748557,0.029810629716492433,0.24730884301874287,0.014905314858246213,-0.006678961828112966,0.24730884301874273,N,1.0,0.24999999999999978
0.09,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999996,0.9999999999999993,0.9999999999999997,0.49999999999999944,0.09460696821099246,0.09460696821099246,2.0120447457102935,0.0940406205306277,0.12646291629106182,0.012774910092518488,0.06323145814553094,0.006387455046259237,-0.0017076643525355698,0.06323145814553084,N,1.0,0.7499999999999999
0.095,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999998,0.2499999999999998,-0.4999999999999995,7.870803547269912e-19,0.9999999999999997,0.4999999999999995,-0.4828590142970878,0.4828590142970878,1.9864346500540397,0.4861564555209023,0.8447451650456034,0.021376035429030896,0.42237258252280185,0.010688017714515437,-0.01204087884639379,0.42237258252280124,N,1.0,-0.25000000000000017
0.095,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.999999999999999,-0.49999999999999944,0.9999999999999997,0.49999999999999956,-0.5188800833595693,0.5188800833595693,1.9768075519737562,0.5249677267182536,0.9390790913414157,-0.008681025061870894,0.469539545670708,-0.0043405125309354435,-0.0133855013723733,0.4695395456707074,N,1.0,-0.7500000000000004
0.095,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-4.4149766725450004e-18,0.4999999999999996,0.9999999999999997,0.4999999999999999,0.2985878889091289,0.2985878889091289,1.998124982566726,0.2988680803395719,0.4932735850099288,0.02978443079429346,0.24663679250496448,0.014892215397146727,-0.007031052346905436,0.24663679250496434,N,1.0,0.2499999999999999
0.095,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.4999999999999996,0.9999999999999992,0.9999999999999997,0.4999999999999995,0.0941859746602815,0.0941859746602815,2.012054862218736,0.09362167645510486,0.12564207661666912,0.012704279075754353,0.06282103830833459,0.0063521395378771705,-0.0017908845000242988,0.06282103830833449,N,1.0,0.7500000000000001
0.1,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999998,0.2499999999999998,-0.49999999999999956,8.600874394720745e-19,0.9999999999999997,0.49999999999999956,-0.482099434627619,0.482099434627619,1.9864732450461864,0.4853822580594687,0.8432427483468576,0.021444442399437047,0.421621374173429,0.010722221199718515,-0.012652437184121434,0.42162137417342843,N,1.0,-0.2500000000000004
0.1,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999987,-0.4999999999999995,0.9999999999999997,0.4999999999999994,-0.5183033700584067,0.5183033700584067,1.9768441453011771,0.5243745403909341,0.9379325907567616,-0.008568386593127062,0.46896629537838097,-0.004284193296563526,-0.014073211078014377,0.46896629537838025,N,1.0,-0.7500000000000009
0.1,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-5.382107032775923e-18,0.4999999999999996,0.9999999999999997,0.49999999999999983,0.29790649080479564,0.29790649080479564,1.998151781269663,0.2981820436238336,0.4919326322171277,0.029758280408071616,0.24596631610856393,0.014879140204035803,-0.007381203977323175,0.24596631610856376,N,1.0,0.24999999999999978
0.1,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999996,0.9999999999999992,0.9999999999999997,0.49999999999999956,0.093765177577544,0.093765177577544,2.0120650885874225,0.09320292679335958,0.12482379330088267,0.012633804865925437,0.062411896650441355,0.0063169024329627135,-0.0018729188088713218,0.06241189665044128,N,1.0,0.7499999999999999
0.105,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999998,0.2499999999999998,-0.4999999999999996,2.0209899608948404e-18,0.9999999999999997,0.4999999999999994,-0.4813400620928503,0.4813400620928503,1.9865118857215456,0.48460828807779016,0.8417428154404082,0.021512746739505918,0.42087140772020426,0.010756373369752945,-0.013261835985623235,0.4208714077202036,N,1.0,-0.2500000000000002
0.105,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.999999999999999,-0.49999999999999944,0.9999999999999997,0.4999999999999994,-0.517726777053611,0.517726777053611,1.9768807593767797,0.523781492230039,0.936787167181243,-0.008455838181680442,0.46839358359062166,-0.004227919090840216,-0.01475927983786145,0.46839358359062094,N,1.0,-0.7500000000000007
0.105,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-2.1402810169949444e-18,0.4999999999999996,0.9999999999999997,0.49999999999999983,0.2972253473733386,0.2972253473733386,1.9981786635660634,0.2974962677690627,0.4905947705074437,0.029732170548989852,0.24529738525372194,0.014866085274494921,-0.0077294243117122605,0.24529738525372177,N,1.0,0.24999999999999983
0.105,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.49999999999999956,0.9999999999999993,0.9999999999999997,0.4999999999999995,0.09334459230016387,0.09334459230016387,2.0120754281964164,0.09278438670048877,0.12400802795146838,0.012563483115239669,0.06200401397573421,0.006281741557619828,-0.001953772693304784,0.06200401397573413,N,1.0,0.75
0.11,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.49999999999999967,1.958771144397182e-18,0.9999999999999997,0.4999999999999994,-0.4805809217964438,0.4805809217964438,1.986550573172661,0.4838345706235129,0.8402453036436521,0.02158093799944031,0.42012265182182623,0.010790468999720141,-0.013869082352555118,0.42012265182182557,N,1.0,-0.2500000000000002
0.11,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999988,-0.4999999999999993,0.9999999999999997,0.49999999999999944,-0.5171503230784317,0.5171503230784317,1.976917393575253,0.5231886013640317,0.935642770493827,-0.008343389283002043,0.4678213852469137,-0.004171694641501017,-0.01544371218771504,0.467821385246913,N,1.0,-0.7500000000000007
0.11,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-1.1916197628012283e-18,0.49999999999999956,0.9999999999999997,0.4999999999999998,0.2965444817527388,0.2965444817527388,1.9982056321266446,0.2968107756128516,0.4892599428362545,0.02970609319542261,0.24462997141812734,0.014853046597711299,-0.00807572075628073,0.24462997141812715,N,1.0,0.24999999999999983
0.11,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999995,0.9999999999999991,0.9999999999999997,0.4999999999999994,0.09292423367402788,0.09292423367402788,2.012085884406209,0.09236607084637542,0.12319474222945727,0.012493309474143234,0.061597371114728655,0.006246654737071609,-0.002033451443254673,0.06159737111472856,N,1.0,0.7500000000000002
0.115,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999978,0.24999999999999978,-0.4999999999999996,1.3758949610432564e-18,0.9999999999999997,0.4999999999999993,-0.4798220380344509,0.4798220380344509,1.9865893084995774,0.4830611299291135,0.8387501505756335,0.021649005698710665,0.4193750752878169,0.010824502849355317,-0.014474183185337924,0.41937507528781615,N,1.0,-0.25000000000000033
0.115,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999987,-0.4999999999999992,0.9999999999999997,0.4999999999999994,-0.5165740262459495,0.5165740262459495,1.976954047288739,0.5225958862871867,0.9344993508160655,-0.008231049380448541,0.4672496754080329,-0.0041155246902242655,-0.016126512503167028,0.4672496754080322,N,1.0,-0.7500000000000009
0.115,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-2.784963921508007e-18,0.4999999999999996,0.9999999999999997,0.4999999999999998,0.29586391634074577,0.29586391634074577,1.9982326896136755,0.29612558925551974,0.4879280924129987,0.02968004032482829,0.24396404620649945,0.014840020162414138,-0.008420100534123745,0.24396404620649925,N,1.0,0.24999999999999975
0.115,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.49999999999999956,0.9999999999999992,0.9999999999999997,0.49999999999999933,0.09250411606124004,0.09250411606124004,2.01209646055637,0.09194799342339832,0.12238389794517834,0.012423279600792238,0.06119194897258919,0.00621163980039611,-0.0021119602262706,0.06119194897258909,N,1.0,0.7499999999999999
0.12,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.49999999999999956,2.3839164308458612e-18,0.9999999999999997,0.4999999999999993,-0.479063434309171,0.479063434309171,1.9866280928077438,0.4822879894264463,0.8372572943179705,0.021716939336230468,0.4186286471589854,0.010858469668115218,-0.01507714518726521,0.4186286471589846,N,1.0,-0.25000000000000033
0.12,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999984,-0.49999999999999917,0.9999999999999997,0.4999999999999995,-0.5159979040596956,0.5159979040596956,1.9769907199251449,0.522003364870861,0.9333568586355481,-0.008118827979254528,0.4666784293177742,-0.00405941398962726,-0.01680768500278201,0.4666784293177736,N,1.0,-0.7500000000000008
0.12,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-1.7767223609029767e-18,0.4999999999999995,0.9999999999999997,0.4999999999999998,0.29518367280756735,0.29518367280756735,1.9982598386790693,0.29544073007311783,0.48659916284897287,0.02965400392583834,0.24329958142448652,0.014827001962919164,-0.008762570688920687,0.24329958142448632,N,1.0,0.24999999999999978
0.12,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.4999999999999995,0.999999999999999,0.9999999999999997,0.49999999999999933,0.09208425334836552,0.09208425334836552,2.0121071599642044,0.09153016815466603,0.12157545715459567,0.012353389170608934,0.060787728577297855,0.006176694585304459,-0.002189304089874969,0.06078772857729775,N,1.0,0.7500000000000001
0.125,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.49999999999999956,2.2162356164095316e-18,0.9999999999999997,0.4999999999999993,-0.4783051333438783,0.4783051333438783,1.9866669272059074,0.4815151717621609,0.8357666735740299,0.021784728400567766,0.4178833367870151,0.010892364200283867,-0.015677974869298787,0.41788333678701434,N,1.0,-0.2500000000000002
0.125,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999987,-0.49999999999999906,0.9999999999999997,0.49999999999999944,-0.5154219734249377,0.5154219734249377,1.9770274109064463,0.5214110543754397,0.9322152449279979,-0.008006734600494314,0.4661076224639991,-0.0040033673002471525,-0.01748723375180603,0.46610762246399845,N,1.0,-0.7500000000000007
0.125,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,-5.064480727734518e-18,0.4999999999999995,0.9999999999999997,0.49999999999999983,0.29450377210934836,0.29450377210934836,1.9982870819624805,0.2947562187312163,0.48527309830275944,0.02962797601023908,0.2426365491513798,0.014813988005119535,-0.009103138089249889,0.24263654915137964,N,1.0,0.2499999999999998
0.125,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.49999999999999944,0.999999999999999,0.9999999999999997,0.49999999999999933,0.09166465895518813,0.09166465895518813,2.0121179859234224,0.09111260830275861,0.12076938225421349,0.012283633885740693,0.06038469112710677,0.006141816942870339,-0.0022654879643206867,0.06038469112710666,N,1.0,0.7499999999999999
0.13,26,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999978,0.24999999999999978,-0.4999999999999996,2.7027807891183787e-18,0.9999999999999997,0.4999999999999993,-0.4775471570984022,0.4775471570984022,1.9867058128040105,0.4807426988139714,0.8342782278275093,0.021852362380319918,0.4171391139137548,0.010926181190159943,-0.016276678555566075,0.417139113913754,N,1.0,-0.2500000000000002
0.13,26,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999987,-0.499999999999999,0.9999999999999997,0.49999999999999944,-0.5148462506606255,0.5148462506606255,1.9770641196669931,0.5208189714629425,0.9310744612792514,-0.007894778774877582,0.4655372306396259,-0.003947389387438787,-0.018165162666419984,0.4655372306396252,N,1.0,-0.7500000000000006
0.13,26,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-3.537475000412133e-18,0.49999999999999944,0.9999999999999997,0.4999999999999998,0.29382423450242956,0.29382423450242956,1.9983144220894038,0.2940720751994694,0.4839498436257783,0.02960194862511117,0.24197492181288924,0.014800974312555578,-0.009441809433557328,0.24197492181288904,N,1.0,0.24999999999999992
0.13,26,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.4999999999999994,0.9999999999999989,0.9999999999999997,0.4999999999999994,0.09124534584397542,0.09124534584397542,2.012128941702809,0.09069532667897222,0.11996563607610614,0.012214009484585883,0.05998281803805309,0.006107004742292934,-0.0023405166657765432,0.05998281803805299,N,1.0,0.75
0.135,27,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.49999999999999956,1.9918485586624748e-18,0.9999999999999997,0.4999999999999992,-0.4767895267855381,0.4767895267855381,1.986744750711089,0.47997059170775447,0.8327918974992818,0.021919830774540128,0.41639594874964103,0.010959915387270047,-0.01687326238953314,0.41639594874964025,N,1.0,-0.25000000000000033
0.135,27,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999984,-0.49999999999999906,0.9999999999999997,0.4999999999999994,-0.5142707515119745,0.5142707515119745,1.977100845651811,0.5202271322102741,0.9299344600054005,-0.007782970036550779,0.4649672300027004,-0.0038914850182753848,-0.018841475518502543,0.4649672300026997,N,1.0,-0.7500000000000007
0.135,27,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-2.1680737941520597e-18,0.49999999999999944,0.9999999999999997,0.4999999999999997,0.29314507955836455,0.29314507955836455,1.9983418616692805,0.29338831876693106,0.48262934450597245,0.02957591386492212,0.2413146722529863,0.01478795693246105,-0.009778591255740071,0.24131467225298608,N,1.0,0.24999999999999983
0.135,27,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999991,0.7499999999999991,0.4999999999999994,0.9999999999999989,0.9999999999999997,0.49999999999999933,0.09082632652923481,0.09082632652923481,2.0121400305449133,0.09027833565304888,0.11916418198138498,0.012144511751209576,0.05958209099069251,0.00607225587560478,-0.002414394899906823,0.059582090990692414,N,1.0,0.7499999999999999
0.14,28,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999972,0.24999999999999972,-0.49999999999999967,2.3574594542114036e-18,0.9999999999999997,0.4999999999999993,-0.47603226288826966,0.47603226288826966,1.9867837420331722,0.4791988708354568,0.8313076241027239,0.021987123103243984,0.41565381205136204,0.010993561551621976,-0.01746773234084925,0.4156538120513613,N,1.0,-0.2500000000000002
0.14,28,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999984,-0.499999999999999,0.9999999999999997,0.4999999999999993,-0.5136954911636765,0.5136954911636765,1.9771375883149072,0.5196355521231011,0.9287951942723954,-0.007671317916760256,0.4643975971361979,-0.0038356589583801223,-0.01951617594092051,0.46439759713619705,N,1.0,-0.7500000000000006
0.14,28,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,-2.8421215701034162e-18,0.4999999999999994,0.9999999999999997,0.4999999999999997,0.29246632617967455,0.29246632617967455,1.9983694032936123,0.2927049680581041,0.4813115476099001,0.029549863883602277,0.24065577380495012,0.01477493194180113,-0.01011348993134071,0.2406557738049499,N,1.0,0.24999999999999983
0.14,28,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.49999999999999933,0.9999999999999988,0.9999999999999997,0.4999999999999993,0.0904076130879523,0.0904076130879523,2.012151255664738,0.08986164716338395,0.11836498395333395,0.01207513652477922,0.059182491976666994,0.0060375682623896015,-0.0024871272658631032,0.05918249197666689,N,1.0,0.7500000000000001
0.145,29,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999972,0.24999999999999972,-0.4999999999999997,-2.724968793245711e-19,0.9999999999999997,0.49999999999999933,-0.47527538517778484,0.47527538517778484,1.9868227878711888,0.4784275558737938,0.8298253503981222,0.022054228918066306,0.4149126751990612,0.011027114459033139,-0.01806009421286856,0.41491267519906055,N,1.0,-0.2500000000000004
0.145,29,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999982,-0.49999999999999895,0.9999999999999997,0.4999999999999994,-0.5131204842537206,0.5131204842537206,1.9771743471175758,0.5190442461503444,0.9276566182143792,-0.007559831937447561,0.46382830910718975,-0.0037799159687237757,-0.020189267433328,0.46382830910718903,N,1.0,-0.750000000000001
0.145,29,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999964,0.24999999999999964,-3.72660363872152e-18,0.4999999999999994,0.9999999999999997,0.4999999999999997,0.29178799261632665,0.29178799261632665,1.998397049534081,0.29202204104970636,0.4799964007240312,0.029523790906692198,0.2399982003620157,0.01476189545334609,-0.010446511684362057,0.23999820036201547,N,1.0,0.24999999999999975
0.145,29,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999991,0.7499999999999991,0.49999999999999933,0.9999999999999988,0.9999999999999997,0.49999999999999933,0.08998921717029776,0.08998921717029776,2.012162620248446,0.08944527272769498,0.11756800668902827,0.012005879708895616,0.058784003344514155,0.0060029398544478,-0.002558718260660915,0.05878400334451406,N,1.0,0.7500000000000001
0.15,30,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999967,0.24999999999999967,-0.4999999999999997,-5.93847066243699e-19,0.9999999999999997,0.4999999999999993,-0.47451891273225455,0.47451891273225455,1.9868618893188834,0.4776566658037058,0.8283450205437043,0.02212113781281472,0.41417251027185226,0.011060568906407345,-0.018650353650788865,0.41417251027185154,N,1.0,-0.2500000000000002
0.15,30,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999983,-0.49999999999999895,0.9999999999999997,0.4999999999999995,-0.5125457448878032,0.5125457448878032,1.9772111215267139,0.5184532286992586,0.9265186870498597,-0.007448521604864001,0.46325934352493003,-0.003724260802431997,-0.020860753368448403,0.4632593435249294,N,1.0,-0.7500000000000008
0.15,30,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999964,0.24999999999999964,-2.0315264653480472e-18,0.4999999999999994,0.9999999999999997,0.49999999999999967,0.29111009648290986,0.29111009648290986,1.998424802940684,0.2913395550881286,0.47868385289351423,0.02949768724338129,0.2393419264467572,0.014748843621690634,-0.010777662594659388,0.23934192644675695,N,1.0,0.24999999999999986
0.15,30,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999991,0.7499999999999991,0.49999999999999933,0.9999999999999987,0.9999999999999997,0.49999999999999933,0.0895711500107864,0.0895711500107864,2.012174127452074,0.08902922345414149,0.11677321569026626,0.011936737280907037,0.05838660784513315,0.0059683686404535105,-0.0026291722839521985,0.058386607845133054,N,1.0,0.7500000000000001
0.155,31,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999967,0.24999999999999967,-0.49999999999999967,-8.256927717802025e-19,0.9999999999999997,0.4999999999999992,-0.4737628639563584,0.4737628639563584,1.9869010474607378,0.4768862189305584,0.8268665802457889,0.022187839434189702,0.41343329012289454,0.011093919717094834,-0.0192385161504487,0.41343329012289376,N,1.0,-0.2500000000000002
0.155,31,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999983,-0.49999999999999895,0.9999999999999997,0.4999999999999995,-0.5119712866543145,0.5119712866543145,1.9772479110131405,0.5178625136510888,0.9253813571970821,-0.0073373964030533844,0.46269067859854124,-0.0036686982015266888,-0.02153063699885934,0.46269067859854063,N,1.0,-0.7500000000000008
0.155,31,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999964,0.24999999999999964,-7.413854364927188e-19,0.49999999999999933,0.9999999999999997,0.49999999999999967,0.2904326547764886,0.2904326547764886,1.998452666039875,0.29065752690756375,0.4773738545591674,0.029471545298519794,0.2386869272795838,0.014735772649259887,-0.011106948605914796,0.23868692727958354,N,1.0,0.24999999999999986
0.155,31,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.49999999999999933,0.9999999999999987,0.9999999999999997,0.4999999999999993,0.08915342243987942,0.08915342243987942,2.012185780400261,0.08861351005287911,0.11598057735277859,0.011867705301097441,0.057990288676389314,0.005933852650548712,-0.0026984936431661637,0.05799028867638921,N,1.0,0.7500000000000001
0.16,32,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999958,0.24999999999999958,-0.4999999999999996,-2.613588529515964e-20,0.9999999999999997,0.4999999999999991,-0.47300725660153264,0.47300725660153264,1.9869402633699085,0.4761162329050585,0.8253899769065559,0.02225432349251683,0.41269498845327807,0.011127161746258395,-0.01982458706774203,0.41269498845327723,N,1.0,-0.2500000000000001
0.16,32,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.9999999999999983,-0.4999999999999989,0.9999999999999997,0.49999999999999944,-0.5113971226398807,0.5113971226398807,1.9772847150499295,0.5172721143772836,0.9242445863875511,-0.007226465787309618,0.46212229319377573,-0.003613232893654805,-0.022198921464251876,0.46212229319377507,N,1.0,-0.7500000000000006
0.16,32,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999996,0.2499999999999996,-1.0183115805939266e-18,0.49999999999999933,0.9999999999999997,0.4999999999999996,0.2897556838951151,0.2897556838951151,1.9984806413327223,0.28997597264878827,0.47606635769291145,0.02944535758462907,0.2380331788464558,0.014722678792314522,-0.011434375534189974,0.23803317884645553,N,1.0,0.2499999999999999
0.16,32,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.4999999999999993,0.9999999999999986,0.9999999999999997,0.4999999999999993,0.08873604489601157,0.08873604489601157,2.0121975821849833,0.0881981428480357,0.11519005905439929,0.01179877992182118,0.057595029527199665,0.005899389960910582,-0.0027666865590261756,0.05759502952719956,N,1.0,0.7500000000000001
