time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210434436798096,2.3628642559051514,0.5374608039855957,0.22737926244735718,-10.045011520385742,10.045011520385742,3.442626953125,10.857845877858654,-65.27491545408385,5.699800067683918,-4.04666587879675,1.2960163354873657,0.5583994388580322,-14.842162132263184,N,1.225,-0.49864506088397603
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770980834961,2.468770980834961,2.348487615585327,2.590019464492798,0.5261096954345703,0.2273712158203125,-10.04019832611084,10.04019832611084,3.3616981506347656,11.353696133933504,-66.36625058720891,5.500791159150393,-4.203091109172655,1.2507215738296509,0.6023174524307251,-15.089775085449219,N,1.225,-0.40796174614085207
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,2.696086883544922,2.696086883544922,2.575948715209961,2.8171868324279785,0.514754056930542,0.22736622393131256,-9.975144386291504,9.975144386291504,3.293839454650879,11.766491376108917,-66.84986291713311,5.366228415256782,-4.327116319528499,1.2200990915298462,0.6305927038192749,-15.199400901794434,N,1.225,-0.31727034611319566
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,2.9234161376953125,2.9234161376953125,2.8034205436706543,3.0443615913391113,0.5033957958221436,0.22736327350139618,-9.87031078338623,9.87031078338623,3.237510919570923,12.112673112985632,-66.92397889093728,5.266098360535404,-4.429655953217059,1.197317361831665,0.6482104063034058,-15.216054916381836,N,1.225,-0.22657361930984724
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,3.150753974914551,3.150753974914551,3.0308997631073,3.271541118621826,0.4920356571674347,0.22736097872257233,-9.738137245178223,9.738137245178223,3.1908931732177734,12.40500789999953,-66.71107686445421,5.1821721376880765,-4.51751082047401,1.178223729133606,0.6583957076072693,-15.167495727539062,N,1.225,-0.13587346815069687
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_10,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_10:orig:0,orig,0,3.37809681892395,3.37809681892395,3.2583837509155273,3.4987237453460693,0.48067453503608704,0.2273596078157425,-9.586365699768066,9.586365699768066,3.1525819301605225,12.65221290025347,-66.2875933003645,5.105276662595537,-4.594930675099301,1.160733699798584,0.663255512714386,-15.071121215820312,N,1.225,-0.04517131945066199
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_11,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_11:orig:0,orig,0,3.6054437160491943,3.6054437160491943,3.4858717918395996,3.7259082794189453,0.4693126678466797,0.22735871374607086,-9.419809341430664,9.419809341430664,3.12093186378479,12.862504630259997,-65.70178725155715,5.023624595575308,-4.664582015937527,1.1421648263931274,0.6641993522644043,-14.937873840332031,N,1.225,0.045532446306279374
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_12,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_12:orig:0,orig,0,3.8327932357788086,3.8327932357788086,3.713362693786621,3.953094720840454,0.45795029401779175,0.22735808789730072,-9.241360664367676,9.241360664367676,3.09493088722229,13.040571302727454,-64.97791029774194,4.9443401950078725,-4.72764899692488,1.1241357326507568,0.662059485912323,-14.773253440856934,N,1.225,0.13623725839416023
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_13,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_13:orig:0,orig,0,4.060144901275635,4.060144901275635,3.940854787826538,4.180281639099121,0.44658762216567993,0.22735731303691864,-9.052438735961914,9.052438735961914,3.073134183883667,13.191901038413087,-64.12815359807719,4.856158641566408,-4.7845365971667375,1.1040831804275513,0.6574091911315918,-14.580004692077637,N,1.225,0.2269429265709916
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_14,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_14:orig:0,orig,0,4.2874979972839355,4.2874979972839355,4.16834831237793,4.407469749450684,0.4352246820926666,0.22735755145549774,-8.853078842163086,8.853078842163086,3.0544822216033936,13.319048769152285,-63.14328620938913,4.765458400793776,-4.834053923682997,1.0834629535675049,0.6504438519477844,-14.35610294342041,N,1.225,0.31764916547378996
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_15,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_15:orig:0,orig,0,4.514852046966553,4.514852046966553,4.395843505859375,4.634658336639404,0.423861563205719,0.22735674679279327,-8.641529083251953,8.641529083251953,3.037228584289551,13.425147860804689,-61.99314036044731,4.6716558569001405,-4.873235825304672,1.062132477760315,0.641067385673523,-14.094558715820312,N,1.225,0.4083557848605663
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_16,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_16:orig:0,orig,0,4.74220609664917,4.74220609664917,4.62333869934082,4.861847400665283,0.4124983251094818,0.22735697031021118,-8.412898063659668,8.412898063659668,3.018183946609497,13.5147410284633,-60.60103444379573,4.55836370276244,-4.895033574849947,1.0363757610321045,0.6286486983299255,-13.778067588806152,N,1.225,0.49906240424734266
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_17,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_17:orig:0,orig,0,4.9695611000061035,4.9695611000061035,4.850834369659424,5.089036464691162,0.40113502740859985,0.22735635936260223,-8.155993461608887,8.155993461608887,2.991307020187378,13.594251109942174,-58.79999661808484,4.40911551973318,-4.8840999337367546,1.0024404525756836,0.6115736365318298,-13.368553161621094,N,1.225,0.589769404118097
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_18,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_18:orig:0,orig,0,5.196916580200195,5.196916580200195,5.078330993652344,5.316225528717041,0.38977161049842834,0.22735686600208282,-7.84527063369751,7.84527063369751,2.9425342082977295,13.68063328084932,-56.22037086811668,4.146580003317678,-4.805973032783752,0.9427534341812134,0.5861184597015381,-12.782087326049805,N,1.225,0.6804765942308404
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_19,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_19:orig:0,orig,0,5.424272060394287,5.424272060394287,5.305827617645264,5.543415546417236,0.37840816378593445,0.22735606133937836,-7.419431686401367,7.419431686401367,2.843160629272461,13.792365014421534,-52.02818921735237,3.657115037764441,-4.581166124409889,0.8314672708511353,0.5436707735061646,-11.828924179077148,N,1.225,0.7711837843435837
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_20,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_20:orig:0,orig,0,5.651628017425537,5.651628017425537,5.533324718475342,5.770604610443115,0.36704471707344055,0.22735695540905,-6.7174272537231445,6.7174272537231445,2.631213903427124,13.910983474925835,-44.369851301643955,2.828508971915562,-4.027790030337402,0.6430811882019043,0.4649275243282318,-10.087794303894043,N,1.225,0.8618911646983161
0.018,3,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_21,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_21:orig:0,orig,0,5.878984451293945,5.878984451293945,5.760822296142578,5.9977946281433105,0.35568124055862427,0.22735595703125,-5.230742454528809,5.230742454528809,2.151928424835205,13.66798679715169,-29.359278523489934,1.6535375157298657,-2.7503137865479506,0.37594160437583923,0.3095085620880127,-6.675006866455078,N,1.225,0.9525987352950374
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848408102989197,1.2279490232467651,0.5938016772270203,0.22774319350719452,-6.018727779388428,6.018727779388428,4.069843292236328,4.980989079876387,-30.05558734346852,9.457050102178238,-1.6864816739366277,2.1537787914276123,-0.22552543878555298,-6.8449554443359375,N,1.225,-0.9514419967027024
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117725610733032,1.4546509981155396,0.5826796293258667,0.22755293548107147,-8.116433143615723,8.116433143615723,3.974646806716919,7.009173872557047,-44.95476398482622,9.338425660077563,-2.5706545171057797,2.124986171722412,0.011058064177632332,-10.229588508605957,N,1.225,-0.8610878081208044
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.559913992881775,1.559913992881775,1.4389475584030151,1.681581974029541,0.5714344382286072,0.22746294736862183,-9.131745338439941,9.131745338439941,3.8730385303497314,8.252120472324343,-54.10196072265699,8.608488821981057,-3.154600890316959,1.9581122398376465,0.2208387404680252,-12.306191444396973,N,1.225,-0.7705651602716689
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,1.7870111465454102,1.7870111465454102,1.6662509441375732,1.908625841140747,0.5601329803466797,0.22741763293743134,-9.646770477294922,9.646770477294922,3.7702181339263916,9.135962722577336,-59.771327500752044,8.074547730111227,-3.5554910024298283,1.8362945318222046,0.3716905117034912,-13.593053817749023,N,1.225,-0.6799610412975254
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.014214277267456,2.014214277267456,1.893626093864441,2.1357288360595703,0.5488040447235107,0.22739332914352417,-9.895092964172363,9.895092964172363,3.6688480377197266,9.828853164799739,-63.20064314092666,7.722410352534857,-3.8370903127004308,1.7560245990753174,0.4746305048465729,-14.371404647827148,N,1.225,-0.589314641044846
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210436820983887,2.3628640174865723,0.5374608039855957,0.22737924754619598,-9.989473342895508,9.989473342895508,3.575241804122925,10.397295107305371,-65.20327858087629,7.484478146016266,-4.042224808464354,1.7018150091171265,0.5436273217201233,-14.825872421264648,N,1.225,-0.4986451263924271
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770980834961,2.468770980834961,2.348487615585327,2.590019702911377,0.5261097550392151,0.22737127542495728,-9.989799499511719,9.989799499511719,3.493237257003784,10.871321251908483,-66.2906048958006,7.318871395252574,-4.198299859153944,1.6641011238098145,0.5893911719322205,-15.072579383850098,N,1.225,-0.4079618191969537
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,2.696086883544922,2.696086883544922,2.575948476791382,2.8171873092651367,0.5147541165351868,0.22736616432666779,-9.92996883392334,9.92996883392334,3.4233973026275635,11.269917803428854,-66.77731658571065,7.197811811746864,-4.32241997671606,1.6365388631820679,0.6193305850028992,-15.182902336120605,N,1.225,-0.31727042671762073
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,2.9234158992767334,2.9234158992767334,2.803420305252075,3.0443615913391113,0.503395676612854,0.22736330330371857,-9.830058097839355,9.830058097839355,3.3646795749664307,11.607344844385223,-66.85698402808266,7.094627618274446,-4.425222653437123,1.6130579710006714,0.6383919715881348,-15.200824737548828,N,1.225,-0.22657380258402582
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,3.1507537364959717,3.1507537364959717,3.0308992862701416,3.271540880203247,0.4920356571674347,0.22736100852489471,-9.70235824584961,9.70235824584961,3.315648078918457,11.894393354330312,-66.64908543676836,6.99836485124236,-4.513312912742488,1.5911552906036377,0.6497988104820251,-15.153403282165527,N,1.225,-0.1358736589739273
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_10,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_10:orig:0,orig,0,3.3780972957611084,3.3780972957611084,3.2583842277526855,3.4987239837646484,0.48067450523376465,0.22735954821109772,-9.554570198059082,9.554570198059082,3.274798631668091,12.139630358136452,-66.23199075150934,6.900898233242829,-4.591076696160512,1.568985104560852,0.6557044386863708,-15.058475494384766,N,1.225,-0.04517123246015082
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_11,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_11:orig:0,orig,0,3.6054439544677734,3.6054439544677734,3.4858717918395996,3.7259085178375244,0.4693126678466797,0.22735880315303802,-9.391532897949219,9.391532897949219,3.240776777267456,12.349662375856274,-65.65030232751255,6.801719069293845,-4.660926778221225,1.5464307069778442,0.6575090289115906,-14.92617416381836,N,1.225,0.045532430626451244
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_12,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_12:orig:0,orig,0,3.8327932357788086,3.8327932357788086,3.713362455368042,3.953094720840454,0.45795029401779175,0.22735805809497833,-9.216157913208008,9.216157913208008,3.212289810180664,12.529877957118284,-64.93114072391188,6.69623425905578,-4.724246146205441,1.5224428176879883,0.6561155319213867,-14.762618064880371,N,1.225,0.13623714004390572
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_13,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_13:orig:0,orig,0,4.060145378112793,4.060145378112793,3.940854549407959,4.180281639099121,0.44658756256103516,0.2273574322462082,-9.029930114746094,9.029930114746094,3.188290596008301,12.683813944013668,-64.08409760868922,6.584186514624518,-4.781250262552572,1.4969637393951416,0.6520859599113464,-14.569995880126953,N,1.225,0.22694299091319917
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_14,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_14:orig:0,orig,0,4.2874979972839355,4.2874979972839355,4.16834831237793,4.407470226287842,0.43522465229034424,0.22735750675201416,-8.832930564880371,8.832930564880371,3.167475700378418,12.814687895999677,-63.101189012449055,6.469023124318049,-4.830831423797446,1.4707809686660767,0.6456463932991028,-14.346529006958008,N,1.225,0.31764903202446576
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_15,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_15:orig:0,orig,0,4.514852046966553,4.514852046966553,4.395843029022217,4.6346588134765625,0.423861563205719,0.22735674679279327,-8.623478889465332,8.623478889465332,3.1481292247772217,12.925159577039645,-61.952893017032174,6.340043517833313,-4.87007201081385,1.4414516687393188,0.6367409825325012,-14.085408210754395,N,1.225,0.4083556438616519
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_16,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_16:orig:0,orig,0,4.74220609664917,4.74220609664917,4.623338222503662,4.861847877502441,0.4124982953071594,0.22735697031021118,-8.39682388305664,8.39682388305664,3.127047300338745,13.019323888739683,-60.561869349890166,6.197389535543702,-4.891870377502033,1.4090197086334229,0.6247228384017944,-13.769163131713867,N,1.225,0.499062255698838
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_17,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_17:orig:0,orig,0,4.9695611000061035,4.9695611000061035,4.85083532333374,5.089036464691162,0.40113502740859985,0.22735629975795746,-8.141935348510742,8.141935348510742,3.0974788665771484,13.105654260253356,-58.76475621399218,5.997980157197487,-4.8811727625599985,1.3636785745620728,0.6080611944198608,-13.3605375289917,N,1.225,0.5897692480199704
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_18,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_18:orig:0,orig,0,5.196916580200195,5.196916580200195,5.078330993652344,5.316226005554199,0.38977164030075073,0.22735686600208282,-7.833459377288818,7.833459377288818,3.043799638748169,13.205574308370654,-56.191444809266635,5.655186073409286,-4.803499934416228,1.28574538230896,0.5830493569374084,-12.775510787963867,N,1.225,0.680476430583076
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_19,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_19:orig:0,orig,0,5.424272060394287,5.424272060394287,5.305827617645264,5.543415069580078,0.37840816378593445,0.22735607624053955,-7.41023588180542,7.41023588180542,2.934438467025757,13.346780675029278,-52.00969168954924,5.004443684750584,-4.579537387199701,1.1377906799316406,0.5411486625671387,-11.824719429016113,N,1.225,0.7711836131461817
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_20,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_20:orig:0,orig,0,5.651628494262695,5.651628494262695,5.5333251953125,5.770605564117432,0.36704474687576294,0.22735697031021118,-6.711164474487305,6.711164474487305,2.7065436840057373,13.51119693628464,-44.36442476006163,3.9056736586482286,-4.027297094745203,0.8879821300506592,0.46308016777038574,-10.08656120300293,N,1.225,0.8618911761932336
0.024,4,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_21,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_21:orig:0,orig,0,5.8789849281311035,5.8789849281311035,5.760822296142578,5.997795104980469,0.3556811809539795,0.2273559719324112,-5.227457046508789,5.227457046508789,2.2119009494781494,13.289049105940109,-29.365172152555306,2.3239388682401643,-2.750866349973604,0.5283613801002502,0.3084942698478699,-6.676347255706787,N,1.225,0.9525987392402856
0.03,5,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279490232467651,0.593801736831665,0.22774319350719452,-5.983445644378662,5.983445644378662,4.133030891418457,4.876084587423411,-30.09881698582931,9.90517422382586,-1.6889072097772682,2.255836009979248,-0.23585745692253113,-6.854800701141357,N,1.225,-0.9514419734998166
0.03,5,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.4546509981155396,0.5826796889305115,0.22755295038223267,-8.064733505249023,8.064733505249023,4.064411640167236,6.810710972281728,-44.99670456465337,10.233987172921951,-2.5730525479033597,2.3287739753723145,-0.004831726662814617,-10.23913288116455,N,1.225,-0.8610877859922411
