time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
1.4,70,0,16,0.0015475043097952087,0.0014390561981033854,0.002113209012410868,-1.8753631171156004,1.5846553364846856,1.0001487057553544,1.0
1.4,70,0,17,0.0019935191030272864,0.00017074185230988532,0.0020008176314359406,-1.2529150495092471,2.0081229691587614,1.0001487057553544,1.0
1.4,70,0,18,0.0026574347373975286,0.00012720177647774478,0.0026604773397768617,0.3224163842481502,1.9238631858869433,1.0001487057553544,1.0
1.4,70,0,19,0.0024469789037747775,0.0014229987479443215,0.002830659144469697,-2.595075104034156,0.2898436239232739,1.0001487057553544,1.0
1.4,70,0,20,0.0014551255141614765,0.0017755487972764433,0.0022956401707309284,1.042654921382462,-2.3572248907081548,1.0001487057553544,1.0
1.4,70,0,21,0.0013197613801655267,0.00015771899283376659,0.0013291521287184976,0.1659334298228909,-0.18164433712270328,1.0001487057553544,1.0
1.4,70,0,22,0.002759551120681902,0.0007835529919561615,0.0028686369025828612,2.2093128588785835,2.3270357697875816,1.0001487057553544,1.0
1.4,70,0,23,0.003388872474152093,0.001452323368344046,0.0036869634948428665,-1.9266643699338613,1.297460019814207,1.0001487057553544,1.0
1.4,70,0,24,0.0020510664978875127,0.0023415146373263066,0.003112806543229099,2.4738519627797624,-0.6388120336070039,1.0001487057553544,1.0
1.4,70,0,25,0.0003479941430325964,0.0003292126392877463,0.00047904163227405916,-1.420193564270169,-1.259477455503969,1.0001487057553544,1.0
1.4,70,0,26,0.0006095186372591423,0.00019816435136572872,0.0006409228341371853,0.772170401235412,-0.9541115392354835,1.0001487057553544,1.0
1.4,70,0,27,0.0003041752461943837,6.406923761223039e-05,0.0003108495578340532,-1.6864449879360373,-1.6378753695662989,1.0001487057553544,1.0
1.4,70,0,28,0.0002480790536487534,0.000194689999758206,0.0003153528386825007,1.9786193867149948,2.0924791361753603,1.0001487057553544,1.0
1.4,70,0,29,0.0005649443073355915,0.00037562640486755544,0.0006784226311265095,-0.4600203472385084,0.05520523971446755,1.0001487057553544,1.0
1.4,70,0,30,0.0005948512506521078,0.000316092399735233,0.0006736188949047933,2.62743380080373,0.8775005087416612,1.0001487057553544,1.0
1.4,70,0,31,0.0003583669053789243,0.00016784763783163074,0.00039572675976805657,-0.5767469917813034,-0.7208407444369608,1.0001487057553544,1.0
1.4,70,0,32,0.00013661687647719607,0.00024480203850755713,0.0002803430202374244,-2.050477272582997,2.736062545047583,1.0001487057553544,1.0
1.4,70,0,33,0.00032470825997090976,0.0002923479277226556,0.0004369242096028406,1.858822005244656,2.4686532404314185,1.0001487057553544,1.0
1.4,70,0,34,0.0004021814794869464,0.00019655760384330054,0.0004476436462979554,-1.2479067683697185,1.1162198983542584,1.0001487057553544,1.0
1.4,70,0,35,0.0002531144248448965,8.218487624439971e-05,0.000266122652075824,2.5184319735321568,0.39416461209145814,1.0001487057553544,1.0
1.4,70,0,36,6.831514350857507e-05,0.000134986605481062,0.00015128893711007782,-1.6614662606885335,-1.9568267774009285,1.0001487057553544,1.0
1.4,70,0,37,0.0003826170465183484,7.382592810685038e-05,0.00038967431522652583,-2.9758782589129185,-3.137129407063708,1.0001487057553544,1.0
1.4,70,0,38,0.0003148003649058499,0.00020914762475568094,0.00037794443862266235,0.7545325147420496,3.1013998089762955,1.0001487057553544,1.0
1.4,70,0,39,4.9868328083011636e-05,0.00010476066396673516,0.00011602433736309848,1.9984582449210457,1.2278884939154113,1.0001487057553544,1.0
1.4,70,0,40,5.564790313273e-05,0.0001525897650598447,0.00016242021279412334,-1.2836463667864666,-1.999208700727667,1.0001487057553544,1.0
1.5,75,0,1,0.0009174213342620706,0.00023419485653851938,0.0009468416633145668,-2.96057282914877,-1.960893839305319,1.0000528403535425,1.0
1.5,75,0,2,0.00022987667756207788,0.0010509690972692856,0.0010758156581412992,-2.614509969483376,-0.6178008070972306,1.0000528403535425,1.0
1.5,75,0,3,0.0007171415206797003,0.0004852271392671517,0.0008658737421611634,-2.187520801292336,1.2544079113828945,1.0000528403535425,1.0
1.5,75,0,4,0.0007405158702827751,0.000634132846588903,0.0009749298545349819,-1.6834080808304617,-1.0178075067442964,1.0000528403535425,1.0
1.5,75,0,5,0.0014881233261157874,0.0007576833691382436,0.0016699087165466843,-0.9249062155817389,-1.0680118379108423,1.0000528403535425,1.0
1.5,75,0,6,0.0015462114673061088,0.0018004564595404428,0.002373270604952123,2.919636460037269,2.902690662314826,1.0000528403535425,1.0
1.5,75,0,7,0.0015092261514181432,0.0022894774190416437,0.0027421652810189993,-0.02338449182844167,-0.10276968599910818,1.0000528403535425,1.0
1.5,75,0,8,0.001085083601007045,0.002427684100632505,0.0026591458240642373,-1.2968716895055115,-1.1582377654960148,1.0000528403535425,1.0
1.5,75,0,9,0.0014047345799783277,0.002784276446518211,0.003118569314737603,-0.8967016605266201,-0.9433170947970012,1.0000528403535425,1.0
1.5,75,0,10,0.0015427055976697716,0.0026228578821075703,0.003042913740285034,-0.24903380058660832,-0.39635863641727337,1.0000528403535425,1.0
1.5,75,0,11,0.0018085319465044288,0.0019271434982478118,0.0026428525998182175,-2.533490810555694,-2.0003300479727604,1.0000528403535425,1.0
1.5,75,0,12,0.0018138214671513761,0.000998000434116061,0.0020702543759632576,-0.44329247417827733,-1.010483431716334,1.0000528403535425,1.0
1.5,75,0,13,0.0008295774441745679,0.0016787517903929534,0.001872540068898595,2.408649659215333,2.4725048972173345,1.0000528403535425,1.0
1.5,75,0,14,0.00026350284319849246,0.002585051969903837,0.0025984471200079092,-1.3327297314801816,2.065399031563327,1.0000528403535425,1.0
1.5,75,0,15,0.0005516736145491413,0.0032007462825592993,0.0032479409696462907,-2.761799809464458,-2.0609532045868573,1.0000528403535425,1.0
1.5,75,0,16,0.0014801462480421676,0.0028215803758130744,0.0031862436712792003,1.6025365059125842,1.2664966116769012,1.0000528403535425,1.0
1.5,75,0,17,0.0014819851899408735,0.0018852657121884839,0.0023980214571095145,1.8641344899799075,1.8723173245344378,1.0000528403535425,1.0
1.5,75,0,18,0.00012848071128559871,0.001964048498751108,0.0019682463765034433,2.1254780864337555,-2.8811875493178465,1.0000528403535425,1.0
1.5,75,0,19,0.0007300081663189667,0.0030318602601359704,0.0031185074250166755,-0.008141072720784298,0.5220579018804855,1.0000528403535425,1.0
1.5,75,0,20,0.0025011757617149507,0.002659905592437637,0.003651161178539148,-2.3641900816714494,-2.180915056952705,1.0000528403535425,1.0
1.5,75,0,21,0.001485517597160228,0.0011846147412404402,0.0019000196358556014,-3.0611249313402533,-2.966232922268973,1.0000528403535425,1.0
1.5,75,0,22,0.000639274356033545,0.0020222834885833246,0.002120920132979751,2.406567054866857,-0.9365725051872547,1.0000528403535425,1.0
1.5,75,0,23,0.0008676632121966476,0.004011328721229164,0.0041040952181397305,0.9923785678427842,1.1903422595277913,1.0000528403535425,1.0
1.5,75,0,24,0.0026268535108449572,0.003216371322471449,0.004152758583334121,-0.6334187196183314,-0.6548144155392469,1.0000528403535425,1.0
1.5,75,0,25,0.00031128910487636326,0.00040885296674841246,0.0005138692978119105,-1.3633084204644235,1.9769590764117069,1.0000528403535425,1.0
1.5,75,0,26,0.0003014753085623906,0.0006359769823942167,0.0007038139553944937,-1.4967548896080634,-2.356283415237697,1.0000528403535425,1.0
1.5,75,0,27,7.118440200713242e-05,0.00041011821312855165,0.0004162501265211449,1.2424472584873099,1.5251091912373897,1.0000528403535425,1.0
1.5,75,0,28,0.000149027717585166,0.0002849725252521956,0.0003215876253173577,2.3731557975079562,-1.412460732701363,1.0000528403535425,1.0
1.5,75,0,29,0.00035035981089563055,0.0006341344785394045,0.0007244850129321271,0.0650664734622358,2.7421500648743335,1.0000528403535425,1.0
1.5,75,0,30,0.0003853282458801343,0.0006584637154752801,0.0007629235359264858,0.6471277077952655,-0.5205626809779943,1.0000528403535425,1.0
1.5,75,0,31,0.00015571889141333936,0.0004940517842335365,0.000518011137570748,-1.249096597269707,2.585237801530114,1.0000528403535425,1.0
1.5,75,0,32,0.00022116592005195693,7.492510112645274e-05,0.0002335126013114448,2.3868745395942503,0.0008580312323990718,1.0000528403535425,1.0
1.5,75,0,33,0.00027437133400623535,0.00037083054900766257,0.000461297003026993,2.5778732884327304,-1.1868719145467415,1.0000528403535425,1.0
1.5,75,0,34,0.00024593404690721624,0.00040565422357947343,0.00047438265623442246,1.09340781099265,1.858060899582528,1.0000528403535425,1.0
1.5,75,0,35,0.00015234974090084645,0.0002640842447535047,0.0003048785526723453,-0.23053967204757944,-0.8783896385786428,1.0000528403535425,1.0
1.5,75,0,36,0.00017155968347376446,0.00012378744959402817,0.00021155627542243297,-2.3936920266776753,0.46872951385792294,1.0000528403535425,1.0
1.5,75,0,37,8.493000027879993e-05,0.00045363368454594846,0.0004615155736289839,2.2428632892346863,0.15591158637621508,1.0000528403535425,1.0
1.5,75,0,38,0.00026309288935127116,0.0003011567552966929,0.00039989155991097434,-2.921900589084271,-2.4616226933537826,1.0000528403535425,1.0
1.5,75,0,39,0.00017629858822142098,0.00016106795135441734,0.000238797146470336,0.7707211487538824,-1.1251641660514555,1.0000528403535425,1.0
1.5,75,0,40,0.00017542865745988646,0.0001511229340391067,0.00023154557877611562,-2.0100836603802956,1.2173561470577605,1.0000528403535425,1.0
1.6,80,0,1,0.0010923264484780089,0.000143204555071313,0.0011016735517555792,-2.8787791041330166,2.1311696537267197,1.0000807179565752,1.0
1.6,80,0,2,0.00040279714303877856,0.0001982088511745622,0.00044892347579976477,-1.6459999574283557,0.6527618962208123,1.0000807179565752,1.0
1.6,80,0,3,0.0003721283899205216,0.0007970707824952621,0.0008796598040677142,2.427017862137389,-2.914736310425834,1.0000807179565752,1.0
1.6,80,0,4,0.0016199207855147949,0.0013324336896252348,0.0020975039662873554,-1.653593224092484,1.317570884128995,1.0000807179565752,1.0
1.6,80,0,5,0.0019083626502826463,0.0006523000049018454,0.0020167655543936566,-0.9887348156244881,2.1597189737496594,1.0000807179565752,1.0
1.6,80,0,6,0.0020095318365905435,0.00031224793646107235,0.0020336462268780086,2.8901562825664655,-0.6261065314107551,1.0000807179565752,1.0
1.6,80,0,7,0.0017718111303172256,0.00046304623376484927,0.0018313182399899305,-0.15363628077620237,-3.064549840723515,1.0000807179565752,1.0
1.6,80,0,8,0.0016626419057632984,0.0002625468143693404,0.0016832435761159768,-1.1950909543119668,2.1890729991663784,1.0000807179565752,1.0
1.6,80,0,9,0.0020738810166005066,0.0007099150159652704,0.0021920223084879683,-1.049484463668389,2.0877248507684016,1.0000807179565752,1.0
1.6,80,0,10,0.0024189115413478087,0.0004717283302939028,0.002464479795508071,-0.4043725069322047,3.004699586004694,1.0000807179565752,1.0
1.6,80,0,11,0.002868137135330369,0.0009429302062413237,0.003019160148270277,-2.12613834783669,0.5125593181100256,1.0000807179565752,1.0
1.6,80,0,12,0.0025439560409819106,0.0018208407233492084,0.0031284458247275476,-0.719118090506787,2.6457810250874845,1.0000807179565752,1.0
1.6,80,0,13,0.0022529787183761607,0.0020496305419102946,0.003045800135233331,2.545197844549896,-0.7640501487353423,1.0000807179565752,1.0
1.6,80,0,14,0.0010561054295717134,0.0006019018920764785,0.001215584043189157,2.122503341185224,-0.8832103301159675,1.0000807179565752,1.0
1.6,80,0,15,0.0014219179168637865,0.0004948474218628538,0.0015055645231017377,-2.1511630149768064,-0.4730730541768782,1.0000807179565752,1.0
1.6,80,0,16,0.002713855031014213,0.0009157127687289192,0.0028641820829294947,1.2427176564923061,-1.3837810135169415,1.0000807179565752,1.0
1.6,80,0,17,0.0024565196012939147,0.002615721574724626,0.003588382352540082,1.861988012116295,-1.2670734767930212,1.0000807179565752,1.0
1.6,80,0,18,0.001274336152875706,0.0010462013672039212,0.0016487783147729137,-2.9025548348087233,0.26160360893649376,1.0000807179565752,1.0
1.6,80,0,19,0.0022472654402620356,0.0004486924327772301,0.0022916210110373115,0.4832348806443449,2.372233170489954,1.0000807179565752,1.0
1.6,80,0,20,0.003462513970109419,0.002451928603697194,0.004242753453929578,-2.211314449459435,0.7134819653887796,1.0000807179565752,1.0
1.6,80,0,21,0.0019001700293432029,0.0030576078862820195,0.0035999461283008315,-3.0493712326200013,0.07892096149491705,1.0000807179565752,1.0
1.6,80,0,22,0.0011338785887743663,0.0002122010039264229,0.0011535640078245899,-0.9188975216004831,1.2809670058751002,1.0000807179565752,1.0
1.6,80,0,23,0.0033727853317424344,0.000587259191201745,0.0034235295020881374,1.1561783745570784,-2.6984931188366956,1.0000807179565752,1.0
1.6,80,0,24,0.0037325032149531758,0.0025741558856759504,0.004534077499712144,-0.6192890192275949,2.514502296870381,1.0000807179565752,1.0
1.6,80,0,25,0.00044422523825031485,0.00030362883357869827,0.0005380766960935122,2.434214910807486,1.6829520570439258,1.0000807179565752,1.0
1.6,80,0,26,0.00039546836970655297,0.00045113612423934026,0.0005999325245659318,-2.312637107586042,1.4397407485424834,1.0000807179565752,1.0
1.6,80,0,27,0.0003731365791665471,0.0001496596494808874,0.0004020309905900974,1.715097352551862,-1.7310457169318676,1.0000807179565752,1.0
1.6,80,0,28,0.0002985918949154664,0.00011332907572013701,0.0003193753263995036,-1.8380982855041765,-0.4467685001536983,1.0000807179565752,1.0
1.6,80,0,29,0.0005773470518143046,0.0003406484997153432,0.000670351414257465,2.8415105974817916,-3.105425729655449,1.0000807179565752,1.0
1.6,80,0,30,0.0005502305320317582,0.0005176195463821141,0.0007554360549886253,-0.5626420507245363,-2.6388504858920405,1.0000807179565752,1.0
1.6,80,0,31,0.0005317876409851425,0.00025684402714487337,0.0005905649408697906,2.608895976067142,1.6190113819429117,1.0000807179565752,1.0
1.6,80,0,32,0.00019803940301747546,0.00021557699492556756,0.00029273374572921426,-1.249815170316405,-1.2401944151108502,1.0000807179565752,1.0
1.6,80,0,33,0.0003523094954355144,0.000247829243498399,0.0004307450690455034,-1.163188747856047,-0.4766710204854045,1.0000807179565752,1.0
1.6,80,0,34,0.0003069413381003714,0.00028283592307847965,0.0004173836896891183,1.8237431712830288,-2.180725477356606,1.0000807179565752,1.0
1.6,80,0,35,0.0002618611358629255,0.0002394584152136128,0.0003548402275560601,-1.1993542713072052,2.7973598692864177,1.0000807179565752,1.0
1.6,80,0,36,0.00020380238286572602,0.00019255813276994457,0.00028038196403762415,0.16153473704520221,0.5451663354903163,1.0000807179565752,1.0
1.6,80,0,37,0.0005055689261414398,0.0001651664061701035,0.0005318645323829708,0.12388580286339496,-1.4300076683279477,1.0000807179565752,1.0
1.6,80,0,38,0.00025741045452099464,0.00034608746589293184,0.00043131969134842,-2.491564259730052,0.404003431698959,1.0000807179565752,1.0
1.6,80,0,39,0.0002954229290479541,0.00023158418447198932,0.0003753744017708572,-0.9209282795220967,-2.676681754506645,1.0000807179565752,1.0
1.6,80,0,40,0.00027389636867775546,0.00014763949256959736,0.0003111537249352306,1.0621599139422744,0.6921630750727692,1.0000807179565752,1.0
1.7,85,0,1,0.0010246558882852355,0.0001699830125255308,0.0010386596718583328,2.978061115023067,1.0892830638262476,0.9999456753174997,1.0
1.7,85,0,2,0.0008908930858673547,0.0006814133449961247,0.0011216125165069556,2.7577885745423076,1.8596359156829605,0.9999456753174997,1.0
1.7,85,0,3,0.0013608927734358115,0.0011313778115106042,0.001769758427912787,-2.9329823230448735,-2.1577256363978763,0.9999456753174997,1.0
1.7,85,0,4,0.00019847941128927122,0.0016002402821713563,0.001612502104615556,1.3518867539669248,1.3785843714200143,0.9999456753174997,1.0
1.7,85,0,5,9.711781813966443e-05,0.0006396567936750886,0.0006469873911405877,2.83136962289913,1.9019472958970887,0.9999456753174997,1.0
1.7,85,0,6,0.00084426790356806,0.0006800157405817914,0.0010840708927160663,-0.222189526626351,-0.7638152426636872,0.9999456753174997,1.0
1.7,85,0,7,0.001650032233739121,0.0008025987297391534,0.0018348763155474582,-3.026221815454423,2.857398570470884,0.9999456753174997,1.0
1.7,85,0,8,0.0016544610429015142,0.0011325455839324983,0.002004969037707009,1.9264860370598125,1.9421506281053231,0.9999456753174997,1.0
1.7,85,0,9,0.0020211328940758265,0.0012899594728732235,0.002397701736490736,2.2573479246639883,1.973094105947781,0.9999456753174997,1.0
1.7,85,0,10,0.0012349746153621508,0.0011125942317557192,0.0016622359113931426,2.8427393397671317,2.5975024850840334,0.9999456753174997,1.0
1.7,85,0,11,0.0005316838006812694,0.0017104100594582587,0.0017911421594621918,0.33862894794595316,1.2336463158378346,0.9999456753174997,1.0
1.7,85,0,12,0.00039347867145271467,0.002262178115236234,0.002296143569104936,2.32409690191313,2.3216806435096835,0.9999456753174997,1.0
1.7,85,0,13,0.0017469330571841717,0.003044762614279677,0.003510321136818973,-0.8737789000226117,-0.6432049686934495,0.9999456753174997,1.0
1.7,85,0,14,0.0024596785475035667,0.0013678458339139079,0.0028144308096673632,-1.0709070139385324,-0.9868623713899276,0.9999456753174997,1.0
1.7,85,0,15,0.0018781590534298696,0.0005262637939739533,0.0019504960935178629,0.861306388069863,0.6147888138831745,0.9999456753174997,1.0
1.7,85,0,16,0.0008061322945601836,0.0019136374767140052,0.002076501304747293,-1.5377669287959328,-1.9579095944455671,0.9999456753174997,1.0
1.7,85,0,17,0.0025287653929936225,0.003292826869208363,0.004151790361203554,-1.2652925222305886,-1.277580986499752,0.9999456753174997,1.0
1.7,85,0,18,0.0022386348324982745,0.001631957649894367,0.0027703378285550886,0.3144308075537093,0.35146568547331597,0.9999456753174997,1.0
1.7,85,0,19,0.0005967176560451163,0.0014360597427114149,0.0015551011367986177,3.0443559287023576,-2.783676311899839,0.9999456753174997,1.0
1.7,85,0,20,0.0014589229161431497,0.003759278449942841,0.004032447214713701,0.6125821230300876,0.9142194496392119,0.9999456753174997,1.0
1.7,85,0,21,0.0035001298377532945,0.0032332259047860813,0.004764940569672478,0.09206449465443248,0.05712332918699288,0.9999456753174997,1.0
1.7,85,0,22,0.0015202811126881158,0.000995885851490197,0.0018174276576509367,2.1047349287209705,2.2747050842018814,0.9999456753174997,1.0
1.7,85,0,23,0.0006671422589523031,0.0027674172353462003,0.0028466957948068824,-2.5452130827955455,-2.041726665095649,0.9999456753174997,1.0
1.7,85,0,24,0.0018950756865187299,0.004110676277132924,0.004526474490485706,2.5024642807567106,2.5822445393606115,0.9999456753174997,1.0
1.7,85,0,25,0.0001439907007009966,0.0005881051449974122,0.0006054758322681354,1.7865176000026846,-0.2835879367526197,0.9999456753174997,1.0
1.7,85,0,26,0.0005339825196888069,0.00012691392409276692,0.0005488574272630659,1.38038599583018,1.5569988732024964,0.9999456753174997,1.0
1.7,85,0,27,0.00022043046285565918,0.0003970028480386321,0.00045409343785783265,-1.8197513850268998,-1.0652029612745233,0.9999456753174997,1.0
1.7,85,0,28,4.4171778250039616e-05,0.0004536507584514164,0.0004557961788314115,0.16641984636935905,0.8616473948946345,0.9999456753174997,1.0
1.7,85,0,29,0.00022338870975175317,0.0005198281289619397,0.0005657948385277335,2.888465334816796,-0.16385942623521985,0.9999456753174997,1.0
1.7,85,0,30,0.0006070546118573799,0.000464173297460613,0.000764180706281422,-2.624860538381887,2.5051746341573367,0.9999456753174997,1.0
1.7,85,0,31,0.0003418938542378493,0.0005859048470804502,0.0006783626592007976,1.5753133082429402,-0.45388441318870393,0.9999456753174997,1.0
1.7,85,0,32,0.00022979363355189544,0.0004425662238667628,0.0004986682028450064,-1.672036990030306,1.5962924957751417,0.9999456753174997,1.0
1.7,85,0,33,0.00011465653836362368,0.00035416667798372824,0.0003722635593011475,-0.5852809995649741,1.918604669977907,0.9999456753174997,1.0
1.7,85,0,34,0.00021602689095605426,0.0002083614035294651,0.00030013678897613925,-2.279863914299132,-1.4018556208032347,0.9999456753174997,1.0
1.7,85,0,35,0.0002619833474006176,0.00030415646735712645,0.00040143048084369406,2.880372212010917,1.7061483603408278,0.9999456753174997,1.0
1.7,85,0,36,0.00021242210402548184,0.000287713596973133,0.0003576342603300627,0.5361209369734049,-3.1323459657650856,0.9999456753174997,1.0
1.7,85,0,37,0.000271121464731767,0.0006426795020465175,0.0006975269105841426,-1.4468933571587996,-3.0249393710808743,0.9999456753174997,1.0
1.7,85,0,38,0.00038415253361631825,0.0002517803084460622,0.00045931088905558376,0.6615908107529395,0.7616930529444114,0.9999456753174997,1.0
1.7,85,0,39,0.00027667895005899326,0.00046061488991761435,0.0005373242207639285,-2.7644604951119263,2.4452468429356244,0.9999456753174997,1.0
1.7,85,0,40,0.00015201271691121933,0.0003705484354381745,0.0004005171770453915,0.397591325831883,-2.0471680448062903,0.9999456753174997,1.0
1.8,90,0,1,0.0009278806149767506,0.000533288434694783,0.0010702144599232645,2.955695790569726,-1.4853746143926456,1.000088890726208,1.0
1.8,90,0,2,0.001497473625367045,0.0004339051275620393,0.0015590705302822418,2.4708523115468144,0.1953297422223968,1.000088890726208,1.0
1.8,90,0,3,0.0008446442915840029,0.0009331411902778577,0.001258640719307388,-2.2492733854166156,-0.3310550880772365,1.000088890726208,1.0
1.8,90,0,4,0.0002268516834911763,0.0007949765380203268,0.0008267099747224326,0.30449080336379614,-1.8140426781979748,1.000088890726208,1.0
1.8,90,0,5,0.0002716824000173519,0.0016974165936103679,0.0017190213549409482,1.7804326994870332,-0.6336976102206983,1.000088890726208,1.0
1.8,90,0,6,0.0013257066164341122,0.002277219119054765,0.0026349999903312604,-0.5338813592491045,3.067807169796053,1.000088890726208,1.0
1.8,90,0,7,0.0018572942495643648,0.002426238076074712,0.003055515198990111,-3.114604320586243,0.06414190736439966,1.000088890726208,1.0
1.8,90,0,8,0.0027080249690525806,0.0019586844317300753,0.003342131645539116,1.8065886360721155,-1.1308936263106981,1.000088890726208,1.0
1.8,90,0,9,0.0023773152520272156,0.0026060516769876754,0.0035274825514311904,2.2584607310654388,-0.9613351620225346,1.000088890726208,1.0
1.8,90,0,10,0.0016094343243813509,0.0026902312269397807,0.0031349039696454456,2.601480200227773,-0.30031647071122236,1.000088890726208,1.0
1.8,90,0,11,0.0012144779558548589,0.002134321365928076,0.002455663738852387,1.3023156101578426,-2.4216988363640275,1.000088890726208,1.0
1.8,90,0,12,0.0009369575027024098,0.0009236491160547118,0.0013156812119426904,1.6424044276261052,-0.7333568573826308,1.000088890726208,1.0
1.8,90,0,13,0.002317275181874425,0.0013543470472685208,0.0026840305871908593,-0.7069012682124578,2.3194268775998133,1.000088890726208,1.0
1.8,90,0,14,0.002971899095072463,0.0026764597792209204,0.003999452610180526,-1.0636897316384115,2.03112521660485,1.000088890726208,1.0
1.8,90,0,15,0.0017867430508637532,0.003352046684760799,0.003798508616105244,1.008364885580868,-2.1758065027370965,1.000088890726208,1.0
1.8,90,0,16,0.0014026706895003999,0.0016508065870666899,0.0021662519361990884,-2.2387262053856314,1.3902309964973334,1.000088890726208,1.0
1.8,90,0,17,0.0028681955153083537,0.0021627508362018436,0.0035922189094662266,-1.278846335421612,1.8444626503888972,1.000088890726208,1.0
1.8,90,0,18,0.002675111444392333,0.0028492211900709675,0.0039082326734559,0.3532012251224848,-2.86116991708178,1.000088890726208,1.0
1.8,90,0,19,0.0009811135655159475,0.0015874988838773345,0.0018662091347839873,-2.9778316779318312,0.3186363656754635,1.000088890726208,1.0
1.8,90,0,20,0.0023876635273574346,0.0007755616357954712,0.002510464692201564,0.9343132034479289,-2.571224327198019,1.000088890726208,1.0
1.8,90,0,21,0.00408957901846967,0.003362454131053774,0.005294407835796931,0.0747767686003511,-3.031896534897339,1.000088890726208,1.0
1.8,90,0,22,0.0017345964813738311,0.002872106064444706,0.0033552672320717666,2.2891271671554176,-0.964254639220173,1.000088890726208,1.0
1.8,90,0,23,0.0018923868756358514,0.0012123305822029494,0.002247414854365647,-2.1205073097074214,0.9200709427797502,1.000088890726208,1.0
1.8,90,0,24,0.003269688837544604,0.0014455961276903313,0.003574998357867744,2.6594780069888415,-0.7081830224075478,1.000088890726208,1.0
1.8,90,0,25,0.0006262248450860676,8.983959595660003e-05,0.0006326363170137441,0.03976195145572223,0.013072208093802691,1.000088890726208,1.0
1.8,90,0,26,0.00022685210129525895,0.0007033717838818804,0.0007390492150210655,2.8815632805033453,-1.8468028534060832,1.000088890726208,1.0
1.8,90,0,27,0.00048180315416989906,0.00034520483527369575,0.0005927062153077213,-0.7362344503935956,1.1436119384932466,1.000088890726208,1.0
1.8,90,0,28,0.0005970459699528295,0.00011112815364197479,0.0006073000549718313,0.6633478532957998,-0.9851240659582491,1.000088890726208,1.0
1.8,90,0,29,0.00037284505548717796,0.0001522288011355922,0.0004027245253227279,0.09486195530786894,-0.7036976873367283,1.000088890726208,1.0
1.8,90,0,30,0.00041856283534705345,0.0007818178135331057,0.00088681110767257,2.6530538141233353,0.5143579241216434,1.000088890726208,1.0
1.8,90,0,31,0.0005357272888674014,0.0004009447168361569,0.0006691490073190292,-0.24254148399777356,-1.528409708128657,1.000088890726208,1.0
1.8,90,0,32,0.0006545077075678539,0.0003394774150721894,0.0007373094700394285,1.5150244657309624,1.2929476534548905,1.000088890726208,1.0
1.8,90,0,33,0.0002824419568675194,5.5223713313396085e-05,0.00028779005804800456,1.9467421791819846,1.055303286973475,1.000088890726208,1.0
1.8,90,0,34,0.00015714066602740673,0.00016287095617334272,0.00022631866313752366,-1.5373436324458294,1.3349674992793041,1.000088890726208,1.0
1.8,90,0,35,0.00027787534635453535,0.0003549033320364707,0.0004507450312562994,1.6364694975250966,-0.1052902542713677,1.000088890726208,1.0
1.8,90,0,36,0.00037090943991387285,0.0003567540264532671,0.0005146331198123972,3.0391730968934136,-2.613661855779262,1.000088890726208,1.0
1.8,90,0,37,0.0006966629631100382,0.0003953685471623879,0.000801034064353418,-3.0291828859595302,1.701256016157114,1.000088890726208,1.0
1.8,90,0,38,0.00027619232601273,0.0005060464556162182,0.0005765112455018194,0.8209545038274143,-2.314807204728114,1.000088890726208,1.0
1.8,90,0,39,0.0005646998438312473,0.00036384644770807664,0.0006717664409099499,2.5273974978682148,0.6247420250263062,1.000088890726208,1.0
1.8,90,0,40,0.00043716152886991627,0.00021685850493858856,0.00048799366131957336,-1.8196899982817214,-2.2602631226618195,1.000088890726208,1.0
1.9,95,0,1,0.0011396839389947692,0.0005801521820850618,0.0012788494966886022,-2.325326116907692,-1.7955598544820142,1.0001954680012501,1.0
1.9,95,0,2,0.0008357505259301196,0.0008555796639821493,0.0011960332365834484,2.563577238443968,-0.6879941780874507,1.0001954680012501,1.0
1.9,95,0,3,0.0016650782972523937,0.00017580395359134267,0.0016743335289240546,0.13897462634053767,3.0193352237026785,1.0001954680012501,1.0
1.9,95,0,4,0.0023771803576731324,0.0008919656578698755,0.0025390134280318805,-1.7757187297973764,-2.5972380715086056,1.0001954680012501,1.0
1.9,95,0,5,0.0017801377170311428,0.0018140936907651663,0.002541618816909969,-0.4936868481981928,-0.6909920430740479,1.0001954680012501,1.0
1.9,95,0,6,0.0014384188549345384,0.002097591012220965,0.002543410477445857,-2.900013995701818,2.8266471626042855,1.0001954680012501,1.0
1.9,95,0,7,0.0012100721713143483,0.0020372873946509595,0.0023695599988590955,0.03068149458528584,0.04824846536575526,1.0001954680012501,1.0
1.9,95,0,8,0.0006095390279041848,0.0024885572783118395,0.002562119270053057,0.0634531788189071,-1.4511229117047075,1.0001954680012501,1.0
1.9,95,0,9,0.001200114520753597,0.002292783975883433,0.002587881995569249,-1.4390254165521945,-0.9784991338701937,1.0001954680012501,1.0
1.9,95,0,10,0.0019913677749075313,0.0022745456056453657,0.003023094991412082,-0.2383906809851894,-0.4622767801186711,1.0001954680012501,1.0
1.9,95,0,11,0.0024997329863454417,0.0026420337874170836,0.00363717026503805,-2.3485399283515727,-2.168945237904565,1.0001954680012501,1.0
